,rindex,nif,produtos_all,produtos,grupos,total
2811,2811,14354823,"[147, 137, 80, 50, 48, 47, 6, 19, 18, 160, 159, 157, 154, 33, 26, 25, 104, 38, 88, 87, 150, 114, 133, 1, 131, 84, 81, 62, 61, 103]","[147, 137, 80, 50, 48, 47, 6, 19, 18, 160, 159, 157, 154, 33, 26, 25, 104, 38, 88, 87, 150, 114, 133, 1, 131, 84, 81, 62, 61, 103]","[18, 17, 9, 5, 1, 3, 23, 4, 12, 10, 20, 15, 16, 6]",64.2
2812,2812,16828523,"[147, 159, 80, 53, 37, 95, 85, 19, 18, 16, 136, 133, 119, 48, 128, 124, 79, 83, 99, 81, 60, 56, 55, 158, 156, 151, 46, 42, 40, 25, 2, 149]","[147, 159, 80, 53, 37, 95, 85, 19, 18, 16, 136, 133, 119, 48, 128, 124, 79, 83, 99, 81, 60, 56, 55, 158, 156, 151, 46, 42, 40, 25, 2, 149]","[18, 23, 9, 5, 11, 3, 17, 15, 16, 12, 6, 20, 1, 19]",59.9
2813,2813,19283172,"[147, 137, 149, 161, 158, 155, 101, 80, 35, 34, 16, 48, 47, 42, 41, 19, 18, 4, 18, 15, 39, 83, 99, 119, 108, 2, 96, 131]","[147, 137, 149, 161, 158, 155, 101, 80, 35, 34, 16, 48, 47, 42, 41, 19, 18, 4, 15, 39, 83, 99, 119, 108, 2, 96, 131]","[18, 17, 19, 23, 12, 9, 4, 3, 5, 1, 15, 11, 16]",46.4
2814,2814,19283172,"[147, 102, 97, 98, 80, 52, 53, 37, 51, 42, 38, 116, 108, 34, 33, 25, 24, 64, 19, 18, 94, 162, 18, 16, 15, 1, 88, 154, 36]","[147, 102, 97, 98, 80, 52, 53, 37, 51, 42, 38, 116, 108, 34, 33, 25, 24, 64, 19, 18, 94, 162, 16, 15, 1, 88, 154, 36]","[18, 12, 11, 9, 5, 15, 4, 3, 6, 23, 1, 10]",66.8
2815,2815,13310482,"[138, 94, 93, 82, 80, 67, 37, 49, 48, 47, 157, 156, 153, 136, 131, 129, 125, 19, 80, 33, 25, 24, 96, 7, 18]","[138, 94, 93, 82, 80, 67, 37, 49, 48, 47, 157, 156, 153, 136, 131, 129, 125, 19, 33, 25, 24, 96, 7, 18]","[17, 11, 9, 6, 5, 23, 22, 16, 3, 4, 2]",102.2
2816,2816,12025113,"[147, 134, 101, 80, 37, 45, 7, 5, 18, 17, 133, 131, 129, 128, 162, 157, 156, 95, 94, 93, 88, 87, 81, 155, 154, 74, 55, 34, 27, 25, 126, 44, 69]","[147, 134, 101, 80, 37, 45, 7, 5, 18, 17, 133, 131, 129, 128, 162, 157, 156, 95, 94, 93, 88, 87, 81, 155, 154, 74, 55, 34, 27, 25, 126, 44, 69]","[18, 17, 12, 9, 5, 2, 1, 3, 16, 23, 11, 10, 8, 4, 7]",60.2
2817,2817,10169596,"[147, 134, 80, 67, 64, 159, 156, 47, 42, 41, 90, 87, 151, 133, 40, 130, 123, 85, 84, 99, 19, 18, 16, 15, 148, 80, 78, 24]","[147, 134, 80, 67, 64, 159, 156, 47, 42, 41, 90, 87, 151, 133, 40, 130, 123, 85, 84, 99, 19, 18, 16, 15, 148, 78, 24]","[18, 17, 9, 6, 23, 5, 11, 10, 20, 16, 15, 12, 3, 19, 8]",86.2
2818,2818,11211642,"[147, 80, 19, 160, 144, 8, 18, 17, 16, 93, 87, 136, 131, 47, 45, 44, 43, 40, 39, 156, 77, 60, 37, 14, 18, 1, 75, 153, 150, 38, 33, 24, 118]","[147, 80, 19, 160, 144, 8, 18, 17, 16, 93, 87, 136, 131, 47, 45, 44, 43, 40, 39, 156, 77, 60, 37, 14, 1, 75, 153, 150, 38, 33, 24, 118]","[18, 9, 3, 23, 17, 2, 11, 10, 16, 5, 8, 6, 1, 22, 20, 4, 15]",135.7
2819,2819,13153034,"[147, 80, 67, 37, 45, 44, 94, 91, 88, 85, 35, 21, 18, 17, 41, 40, 39, 161, 154, 62, 61, 25, 12, 84, 82, 16, 15, 99, 74]","[147, 80, 67, 37, 45, 44, 94, 91, 88, 85, 35, 21, 18, 17, 41, 40, 39, 161, 154, 62, 61, 25, 12, 84, 82, 16, 15, 99, 74]","[18, 9, 6, 5, 11, 10, 4, 3, 23, 2, 12, 8]",95.7
2820,2820,19427088,"[147, 105, 109, 80, 35, 7, 48, 44, 40, 129, 18, 26, 24, 12, 84, 82, 79, 74, 38, 96, 163, 161]","[147, 105, 109, 80, 35, 7, 48, 44, 40, 129, 18, 26, 24, 12, 84, 82, 79, 74, 38, 96, 163, 161]","[18, 13, 15, 9, 4, 2, 5, 16, 3, 8, 11, 23]",41.7
2821,2821,13756515,"[147, 80, 65, 19, 95, 93, 84, 81, 8, 7, 18, 161, 97, 71, 56, 25, 49, 48, 156, 154, 14, 43, 39, 149, 133, 128]","[147, 80, 65, 19, 95, 93, 84, 81, 8, 7, 18, 161, 97, 71, 56, 25, 49, 48, 156, 154, 14, 43, 39, 149, 133, 128]","[18, 9, 6, 3, 11, 2, 23, 7, 5, 19, 17, 16]",67.4
2822,2822,10969349,"[147, 141, 66, 37, 49, 48, 46, 45, 157, 156, 18, 4, 111, 100, 43, 40, 79, 73, 33, 144, 143, 130, 57, 29, 81]","[147, 141, 66, 37, 49, 48, 46, 45, 157, 156, 18, 4, 111, 100, 43, 40, 79, 73, 33, 144, 143, 130, 57, 29, 81]","[18, 17, 6, 5, 23, 3, 1, 15, 12, 9, 8, 4, 16]",44.7
2823,2823,16840832,"[142, 147, 162, 160, 156, 155, 147, 105, 97, 98, 80, 8, 7, 19, 5, 18, 4, 121, 40, 39, 75, 57, 94, 93, 88, 36, 96, 16, 85, 151, 29, 132]","[142, 147, 162, 160, 156, 155, 105, 97, 98, 80, 8, 7, 19, 5, 18, 4, 121, 40, 39, 75, 57, 94, 93, 88, 36, 96, 16, 85, 151, 29, 132]","[17, 18, 23, 13, 11, 12, 9, 2, 3, 1, 15, 5, 8, 10, 4, 20, 16]",61.4
2824,2824,10140939,"[147, 145, 137, 103, 97, 80, 52, 37, 75, 54, 34, 32, 29, 26, 159, 158, 19, 18, 4, 15, 2, 47, 44, 39, 38, 95, 94, 87, 86, 85, 84, 81, 131, 13, 130, 165, 128]","[147, 145, 137, 103, 97, 80, 52, 37, 75, 54, 34, 32, 29, 26, 159, 158, 19, 18, 4, 15, 2, 47, 44, 39, 38, 95, 94, 87, 86, 85, 84, 81, 131, 13, 130, 165, 128]","[18, 17, 12, 11, 9, 5, 8, 4, 3, 23, 1, 10, 16, 2, 24]",74.5
2825,2825,11420666,"[147, 137, 122, 98, 80, 65, 37, 33, 22, 159, 156, 155, 44, 40, 109, 100, 95, 93, 64, 127, 96, 39, 59]","[147, 137, 122, 98, 80, 65, 37, 33, 22, 159, 156, 155, 44, 40, 109, 100, 95, 93, 64, 127, 96, 39, 59]","[18, 17, 15, 12, 9, 6, 5, 4, 3, 23, 11, 16]",71.4
2826,2826,14218753,"[147, 137, 105, 97, 100, 96, 94, 85, 84, 82, 80, 67, 8, 108, 103, 62, 61, 70, 29, 163, 19, 5, 151, 18, 15, 51, 39, 27, 13, 81, 38]","[147, 137, 105, 97, 100, 96, 94, 85, 84, 82, 80, 67, 8, 108, 103, 62, 61, 70, 29, 163, 19, 5, 151, 18, 15, 51, 39, 27, 13, 81, 38]","[18, 17, 13, 11, 12, 9, 6, 2, 15, 7, 3, 23, 1, 20, 5]",68.8
2827,2827,16112751,"[147, 80, 34, 32, 26, 25, 16, 159, 151, 131, 129, 94, 93, 88, 48, 47, 44, 85, 36, 18, 17, 2, 120, 79, 84, 81]","[147, 80, 34, 32, 26, 25, 16, 159, 151, 131, 129, 94, 93, 88, 48, 47, 44, 85, 36, 18, 17, 2, 120, 79, 84, 81]","[18, 9, 4, 3, 23, 20, 16, 11, 10, 5, 1, 15]",62.2
2828,2828,19075235,"[147, 80, 65, 52, 49, 44, 42, 41, 40, 78, 34, 27, 7, 6, 19, 18, 61, 156, 39, 17, 74, 70, 128, 87, 84, 124]","[147, 80, 65, 52, 49, 44, 42, 41, 40, 78, 34, 27, 7, 6, 19, 18, 61, 156, 39, 17, 74, 70, 128, 87, 84, 124]","[18, 9, 6, 5, 8, 4, 3, 2, 1, 23, 7, 16, 10, 15]",68.0
2829,2829,18008303,"[147, 122, 98, 19, 18, 133, 131, 128, 127, 33, 32, 24, 163, 104, 4, 17, 3, 64, 94, 83, 81, 2, 45, 151, 39, 149]","[147, 122, 98, 19, 18, 133, 131, 128, 127, 33, 32, 24, 163, 104, 4, 17, 3, 64, 94, 83, 81, 2, 45, 151, 39, 149]","[18, 15, 12, 3, 17, 16, 4, 23, 1, 6, 11, 9, 5, 20, 19]",66.5
2830,2830,14722440,"[147, 137, 106, 98, 51, 44, 40, 162, 161, 151, 150, 27, 39, 38, 18, 131, 129, 100, 95, 25, 149, 84, 36, 127, 4, 16, 57, 15, 148, 116]","[147, 137, 106, 98, 51, 44, 40, 162, 161, 151, 150, 27, 39, 38, 18, 131, 129, 100, 95, 25, 149, 84, 36, 127, 4, 16, 57, 15, 148, 116]","[18, 17, 13, 12, 5, 23, 20, 3, 16, 11, 19, 9, 4, 1, 15]",57.4
2831,2831,17323573,"[147, 159, 129, 98, 80, 67, 52, 34, 29, 19, 59, 8, 18, 4, 16, 100, 93, 90, 48, 44, 135, 139, 88, 87, 84, 99, 113, 43, 26, 25, 40, 108, 158, 96]","[147, 159, 129, 98, 80, 67, 52, 34, 29, 19, 59, 8, 18, 4, 16, 100, 93, 90, 48, 44, 135, 139, 88, 87, 84, 99, 113, 43, 26, 25, 40, 108, 158, 96]","[18, 23, 16, 12, 9, 6, 5, 4, 3, 2, 1, 11, 17, 10, 15]",91.2
2832,2832,19704288,"[147, 147, 137, 134, 100, 95, 85, 83, 131, 127, 80, 34, 32, 27, 26, 47, 40, 79, 78, 161, 157, 155, 54, 16, 18, 81, 121, 15, 36]","[147, 137, 134, 100, 95, 85, 83, 131, 127, 80, 34, 32, 27, 26, 47, 40, 79, 78, 161, 157, 155, 54, 16, 18, 81, 121, 15, 36]","[18, 17, 12, 11, 9, 16, 4, 3, 5, 8, 23, 15]",78.4
2833,2833,15987698,"[137, 122, 101, 98, 80, 65, 61, 76, 37, 34, 26, 25, 133, 129, 47, 94, 93, 89, 87, 84, 19, 18, 14, 163, 161, 156, 96, 150, 83, 54, 39]","[137, 122, 101, 98, 80, 65, 61, 76, 37, 34, 26, 25, 133, 129, 47, 94, 93, 89, 87, 84, 19, 18, 14, 163, 161, 156, 96, 150, 83, 54, 39]","[17, 15, 12, 9, 6, 8, 5, 4, 3, 16, 11, 10, 2, 23, 20]",57.8
2834,2834,11606139,"[147, 106, 161, 151, 150, 102, 97, 80, 65, 53, 49, 48, 47, 34, 45, 44, 43, 32, 31, 9, 18, 16, 96, 131, 139, 90, 89, 88, 99, 81, 61]","[147, 106, 161, 151, 150, 102, 97, 80, 65, 53, 49, 48, 47, 34, 45, 44, 43, 32, 31, 9, 18, 16, 96, 131, 139, 90, 89, 88, 99, 81, 61]","[18, 13, 23, 20, 12, 11, 9, 6, 5, 4, 3, 2, 16, 17, 10]",77.3
2835,2835,10989908,"[147, 141, 138, 100, 95, 89, 106, 101, 98, 161, 121, 110, 103, 122, 149, 87, 85, 80, 37, 33, 32, 30, 26, 25, 80, 16, 79, 54, 148, 42, 84, 133, 38, 81, 18, 130]","[147, 141, 138, 100, 95, 89, 106, 101, 98, 161, 121, 110, 103, 122, 149, 87, 85, 80, 37, 33, 32, 30, 26, 25, 16, 79, 54, 148, 42, 84, 133, 38, 81, 18, 130]","[18, 17, 12, 11, 13, 23, 15, 19, 10, 9, 5, 4, 3, 16]",72.2
2836,2836,17731583,"[147, 97, 80, 67, 52, 53, 37, 19, 17, 16, 3, 104, 94, 92, 90, 87, 85, 83, 82, 81, 1, 161, 26, 42, 36, 132, 130, 125, 117, 116, 108, 140, 79, 74, 148, 154, 16, 12, 124]","[147, 97, 80, 67, 52, 53, 37, 19, 17, 16, 3, 104, 94, 92, 90, 87, 85, 83, 82, 81, 1, 161, 26, 42, 36, 132, 130, 125, 117, 116, 108, 140, 79, 74, 148, 154, 12, 124]","[18, 11, 9, 6, 5, 3, 1, 12, 10, 23, 4, 16, 15, 17, 8, 19, 2]",88.1
2837,2837,16749804,"[147, 137, 105, 80, 53, 37, 16, 48, 39, 79, 104, 100, 93, 92, 119, 117, 115, 111, 131, 130, 163, 159, 127, 125, 8, 6, 156, 89, 19, 4, 61, 123]","[147, 137, 105, 80, 53, 37, 16, 48, 39, 79, 104, 100, 93, 92, 119, 117, 115, 111, 131, 130, 163, 159, 127, 125, 8, 6, 156, 89, 19, 4, 61, 123]","[18, 17, 13, 9, 5, 3, 12, 11, 15, 16, 23, 2, 1, 6]",68.4
2838,2838,11846790,"[147, 97, 98, 80, 67, 66, 19, 96, 15, 1, 160, 159, 36, 93, 74, 33, 25, 87, 84, 132, 126, 125, 156, 153, 81, 57, 150]","[147, 97, 98, 80, 67, 66, 19, 96, 15, 1, 160, 159, 36, 93, 74, 33, 25, 87, 84, 132, 126, 125, 156, 153, 81, 57, 150]","[18, 11, 12, 9, 6, 3, 1, 23, 4, 8, 10, 16, 22, 5, 20]",130.2
2839,2839,14984957,"[159, 158, 156, 154, 134, 80, 67, 59, 73, 57, 143, 110, 9, 48, 19, 47, 45, 44, 40, 100, 96, 95, 131, 130, 129, 164, 70, 55, 86, 84, 69, 109, 18, 17]","[159, 158, 156, 154, 134, 80, 67, 59, 73, 57, 143, 110, 9, 48, 19, 47, 45, 44, 40, 100, 96, 95, 131, 130, 129, 164, 70, 55, 86, 84, 69, 109, 18, 17]","[23, 17, 9, 6, 8, 5, 15, 2, 3, 12, 11, 16, 24, 7, 10]",87.2
2840,2840,14468305,"[142, 147, 122, 87, 80, 37, 35, 34, 127, 18, 17, 49, 47, 43, 42, 41, 40, 38, 33, 119, 64, 61, 160, 156, 125, 16, 29, 16, 36, 12, 81, 71]","[142, 147, 122, 87, 80, 37, 35, 34, 127, 18, 17, 49, 47, 43, 42, 41, 40, 38, 33, 119, 64, 61, 160, 156, 125, 16, 29, 36, 12, 81, 71]","[17, 18, 15, 10, 9, 5, 4, 16, 3, 6, 23, 2, 7]",106.2
2841,2841,10816721,"[161, 159, 156, 134, 63, 79, 35, 18, 4, 50, 47, 59, 104, 88, 85, 17, 30, 83, 126, 82, 154, 81]","[161, 159, 156, 134, 63, 79, 35, 18, 4, 50, 47, 59, 104, 88, 85, 17, 30, 83, 126, 82, 154, 81]","[23, 17, 6, 9, 4, 3, 1, 5, 12, 10, 16]",70.7
2842,2842,16890654,"[162, 158, 157, 156, 155, 154, 151, 137, 101, 97, 80, 67, 53, 37, 49, 8, 6, 19, 18, 4, 16, 15, 1, 10, 59, 27, 150, 45, 40, 58, 136, 131, 129, 147, 144, 143, 57, 104]","[162, 158, 157, 156, 155, 154, 151, 137, 101, 97, 80, 67, 53, 37, 49, 8, 6, 19, 18, 4, 16, 15, 1, 10, 59, 27, 150, 45, 40, 58, 136, 131, 129, 147, 144, 143, 57, 104]","[23, 20, 17, 12, 11, 9, 6, 5, 2, 1, 3, 16, 18]",118.5
2843,2843,18200183,"[147, 134, 101, 80, 52, 37, 27, 25, 24, 49, 42, 41, 95, 36, 163, 79, 76, 54, 108, 161, 156, 154, 18, 93, 85, 99, 81, 131, 129, 5, 16]","[147, 134, 101, 80, 52, 37, 27, 25, 24, 49, 42, 41, 95, 36, 163, 79, 76, 54, 108, 161, 156, 154, 18, 93, 85, 99, 81, 131, 129, 5, 16]","[18, 17, 12, 9, 5, 3, 11, 4, 23, 8, 15, 16, 1]",50.8
2844,2844,11473589,"[147, 137, 134, 133, 128, 97, 80, 67, 62, 100, 94, 93, 87, 53, 49, 47, 49, 40, 39, 156, 127, 32, 28, 27, 57, 155, 154, 19, 18, 97, 25, 24, 109, 16, 85, 144, 96]","[147, 137, 134, 133, 128, 97, 80, 67, 62, 100, 94, 93, 87, 53, 49, 47, 40, 39, 156, 127, 32, 28, 27, 57, 155, 154, 19, 18, 25, 24, 109, 16, 85, 144, 96]","[18, 17, 16, 11, 9, 6, 12, 10, 5, 23, 4, 3, 15]",84.8
2845,2845,19781185,"[162, 80, 50, 53, 19, 49, 44, 43, 42, 156, 155, 133, 131, 9, 8, 18, 15, 29, 38, 27, 94, 87, 85, 129, 150, 128, 36, 13, 84, 126]","[162, 80, 50, 53, 19, 49, 44, 43, 42, 156, 155, 133, 131, 9, 8, 18, 15, 29, 38, 27, 94, 87, 85, 129, 150, 128, 36, 13, 84, 126]","[23, 9, 5, 3, 17, 16, 2, 11, 10, 20, 4]",62.6
2846,2846,10087369,"[97, 80, 63, 60, 59, 8, 19, 18, 16, 153, 165, 95, 94, 41, 38, 163, 152, 90, 85, 150, 32, 36, 96, 57, 149]","[97, 80, 63, 60, 59, 8, 19, 18, 16, 153, 165, 95, 94, 41, 38, 163, 152, 90, 85, 150, 32, 36, 96, 57, 149]","[11, 9, 6, 2, 3, 22, 24, 5, 23, 21, 20, 4, 19]",490.6
2847,2847,17041496,"[147, 101, 80, 67, 64, 79, 66, 53, 19, 130, 129, 149, 157, 155, 49, 47, 95, 85, 84, 127, 82, 119, 8, 5, 41, 148, 99, 75, 25, 24, 125, 18]","[147, 101, 80, 67, 64, 79, 66, 53, 19, 130, 129, 149, 157, 155, 49, 47, 95, 85, 84, 127, 82, 119, 8, 5, 41, 148, 99, 75, 25, 24, 125, 18]","[18, 12, 9, 6, 5, 3, 16, 19, 23, 11, 15, 2, 1, 8]",78.8
2848,2848,19721299,"[147, 138, 122, 97, 98, 49, 47, 81, 131, 124, 123, 160, 159, 158, 156, 34, 26, 7, 19, 18, 4, 148, 42, 135, 120, 38, 36, 69, 17, 79, 154, 151, 25, 71, 57]","[147, 138, 122, 97, 98, 49, 47, 81, 131, 124, 123, 160, 159, 158, 156, 34, 26, 7, 19, 18, 4, 148, 42, 135, 120, 38, 36, 69, 17, 79, 154, 151, 25, 71, 57]","[18, 17, 15, 11, 12, 5, 9, 16, 23, 4, 3, 2, 1, 19, 7, 20]",96.5
2849,2849,18923004,"[147, 126, 88, 97, 65, 18, 86, 76, 163, 53, 51, 42, 27, 150, 81, 148, 24]","[147, 126, 88, 97, 65, 18, 86, 76, 163, 53, 51, 42, 27, 150, 81, 148, 24]","[18, 16, 10, 11, 6, 3, 8, 23, 5, 20, 9, 19]",31.2
2850,2850,18526126,"[147, 104, 90, 83, 82, 147, 159, 157, 155, 154, 150, 101, 80, 65, 53, 37, 19, 18, 34, 64, 77, 45, 38, 61, 99, 36, 73, 108, 16, 15]","[147, 104, 90, 83, 82, 159, 157, 155, 154, 150, 101, 80, 65, 53, 37, 19, 18, 34, 64, 77, 45, 38, 61, 99, 36, 73, 108, 16, 15]","[18, 12, 11, 9, 23, 20, 6, 5, 3, 4, 8, 15]",90.7
2851,2851,14722440,"[163, 137, 104, 161, 160, 156, 155, 154, 100, 93, 57, 33, 6, 18, 131, 129, 87, 84, 126, 124, 81, 149, 50, 16, 1, 40, 36]","[163, 137, 104, 161, 160, 156, 155, 154, 100, 93, 57, 33, 6, 18, 131, 129, 87, 84, 126, 124, 81, 149, 50, 16, 1, 40, 36]","[23, 17, 12, 11, 5, 4, 1, 3, 16, 10, 9, 15, 19]",44.0
2852,2852,19098790,"[147, 159, 157, 154, 122, 95, 98, 80, 45, 44, 42, 41, 130, 11, 18, 111, 94, 93, 27, 4, 17, 15, 14, 149, 12, 108, 84, 150, 62]","[147, 159, 157, 154, 122, 95, 98, 80, 45, 44, 42, 41, 130, 11, 18, 111, 94, 93, 27, 4, 17, 15, 14, 149, 12, 108, 84, 150, 62]","[18, 23, 15, 11, 12, 9, 5, 16, 2, 3, 1, 19, 20, 6]",63.4
2853,2853,17047570,"[147, 140, 95, 93, 87, 86, 85, 80, 67, 64, 79, 37, 19, 18, 4, 48, 99, 81, 148, 120, 118, 47, 16, 40, 39, 38, 137, 135, 162, 36, 96, 97, 15]","[147, 140, 95, 93, 87, 86, 85, 80, 67, 64, 79, 37, 19, 18, 4, 48, 99, 81, 148, 120, 118, 47, 16, 40, 39, 38, 137, 135, 162, 36, 96, 97, 15]","[18, 17, 11, 10, 9, 6, 5, 3, 1, 12, 19, 15, 23, 4]",79.4
2854,2854,13203901,"[147, 97, 80, 50, 162, 143, 37, 11, 132, 47, 59, 18, 4, 14, 94, 89, 88, 81, 159, 158, 149, 25, 129, 126, 119, 40, 39]","[147, 97, 80, 50, 162, 143, 37, 11, 132, 47, 59, 18, 4, 14, 94, 89, 88, 81, 159, 158, 149, 25, 129, 126, 119, 40, 39]","[18, 11, 9, 5, 23, 17, 2, 16, 6, 3, 1, 10, 19, 15]",64.2
2855,2855,15760804,"[147, 141, 122, 19, 164, 136, 155, 128, 125, 38, 11, 9, 8, 18, 15, 18, 149, 26, 25, 88, 84]","[147, 141, 122, 19, 164, 136, 155, 128, 125, 38, 11, 9, 8, 18, 15, 149, 26, 25, 88, 84]","[18, 17, 15, 3, 24, 23, 16, 5, 2, 19, 10, 9]",65.2
2856,2856,17080011,"[147, 137, 97, 80, 47, 46, 42, 38, 87, 74, 80, 18, 131, 128, 119, 124, 84, 32, 123, 135]","[147, 137, 97, 80, 47, 46, 42, 38, 87, 74, 18, 131, 128, 119, 124, 84, 32, 123, 135]","[18, 17, 11, 9, 5, 10, 8, 3, 16, 15, 4]",44.8
2857,2857,11193788,"[147, 134, 122, 105, 35, 18, 2, 104, 93, 47, 132, 131, 42, 41, 133, 123, 158, 157, 153, 149, 119, 109, 40, 24, 88, 60, 57, 150, 108, 13]","[147, 134, 122, 105, 35, 18, 2, 104, 93, 47, 132, 131, 42, 41, 133, 123, 158, 157, 153, 149, 119, 109, 40, 24, 88, 60, 57, 150, 108, 13]","[18, 17, 15, 13, 4, 3, 1, 12, 11, 5, 16, 23, 22, 19, 10, 6, 20, 2]",132.0
2858,2858,13294654,"[147, 137, 95, 98, 80, 67, 65, 53, 9, 6, 18, 16, 3, 15, 158, 157, 49, 48, 47, 41, 29, 24, 149, 94, 93, 90, 108, 87, 68, 136, 147, 79, 39, 38, 58, 16]","[147, 137, 95, 98, 80, 67, 65, 53, 9, 6, 18, 16, 3, 15, 158, 157, 49, 48, 47, 41, 29, 24, 149, 94, 93, 90, 108, 87, 68, 136, 79, 39, 38, 58]","[18, 17, 11, 12, 9, 6, 5, 2, 1, 3, 23, 19, 15, 10]",125.5
2859,2859,15219906,"[137, 122, 80, 67, 66, 132, 34, 32, 29, 16, 47, 40, 39, 38, 95, 93, 81, 18, 4, 129, 128, 139, 163, 161, 14, 1, 155]","[137, 122, 80, 67, 66, 132, 34, 32, 29, 16, 47, 40, 39, 38, 95, 93, 81, 18, 4, 129, 128, 139, 163, 161, 14, 1, 155]","[17, 15, 9, 6, 16, 4, 3, 5, 11, 1, 23, 2]",55.1
2860,2860,17053746,"[147, 122, 101, 44, 43, 163, 161, 159, 158, 157, 156, 155, 21, 9, 19, 18, 154, 152, 149, 41, 38, 133, 131, 127, 95, 90, 86, 83, 29, 16, 148, 74]","[147, 122, 101, 44, 43, 163, 161, 159, 158, 157, 156, 155, 21, 9, 19, 18, 154, 152, 149, 41, 38, 133, 131, 127, 95, 90, 86, 83, 29, 16, 148, 74]","[18, 15, 12, 5, 23, 3, 2, 21, 19, 17, 16, 11, 10, 9, 8]",423.5
2861,2861,13439498,"[147, 80, 53, 37, 34, 30, 25, 24, 16, 19, 5, 18, 17, 47, 44, 42, 95, 40, 38, 131, 130, 127, 126, 62, 60, 57, 94, 158, 156, 154, 86, 16, 103, 1]","[147, 80, 53, 37, 34, 30, 25, 24, 16, 19, 5, 18, 17, 47, 44, 42, 95, 40, 38, 131, 130, 127, 126, 62, 60, 57, 94, 158, 156, 154, 86, 103, 1]","[18, 9, 5, 4, 3, 1, 11, 16, 6, 23, 10, 12]",67.2
2862,2862,13676709,"[147, 100, 93, 88, 84, 83, 81, 67, 65, 53, 49, 43, 38, 162, 158, 156, 148, 128, 125, 9, 19, 4, 15, 34, 118, 108, 107, 62, 79, 24]","[147, 100, 93, 88, 84, 83, 81, 67, 65, 53, 49, 43, 38, 162, 158, 156, 148, 128, 125, 9, 19, 4, 15, 34, 118, 108, 107, 62, 79, 24]","[18, 12, 11, 10, 9, 6, 5, 23, 19, 16, 2, 3, 1, 4, 15, 14]",127.4
2863,2863,10919603,"[147, 145, 161, 137, 100, 94, 93, 87, 86, 124, 80, 37, 48, 47, 42, 74, 55, 156, 154, 96, 39, 32, 7, 18, 84, 81, 29, 12, 16]","[147, 145, 161, 137, 100, 94, 93, 87, 86, 124, 80, 37, 48, 47, 42, 74, 55, 156, 154, 96, 39, 32, 7, 18, 84, 81, 29, 12, 16]","[18, 17, 23, 12, 11, 10, 15, 9, 5, 8, 4, 2, 3]",56.0
2864,2864,10249501,"[147, 134, 97, 80, 65, 18, 16, 3, 136, 133, 132, 96, 95, 131, 90, 40, 149, 87, 26, 85, 69, 151, 15, 14, 61, 74, 125]","[147, 134, 97, 80, 65, 18, 16, 3, 136, 133, 132, 96, 95, 131, 90, 40, 149, 87, 26, 85, 69, 151, 15, 14, 61, 74, 125]","[18, 17, 11, 9, 6, 3, 1, 16, 5, 19, 10, 7, 20, 2, 8]",69.2
2865,2865,12234440,"[160, 159, 122, 80, 37, 32, 100, 87, 83, 48, 47, 18, 64, 39, 158, 156, 130, 15, 96, 77, 76, 60, 73, 154, 38, 109, 128]","[160, 159, 122, 80, 37, 32, 100, 87, 83, 48, 47, 18, 64, 39, 158, 156, 130, 15, 96, 77, 76, 60, 73, 154, 38, 109, 128]","[23, 15, 9, 5, 4, 12, 10, 3, 6, 16, 11, 8]",67.9
2866,2866,11382983,"[142, 147, 141, 93, 92, 91, 86, 85, 163, 80, 62, 61, 56, 52, 37, 35, 18, 49, 43, 42, 41, 38, 36, 34, 22, 127, 148, 161, 125, 108]","[142, 147, 141, 93, 92, 91, 86, 85, 163, 80, 62, 61, 56, 52, 37, 35, 18, 49, 43, 42, 41, 38, 36, 34, 22, 127, 148, 161, 125, 108]","[17, 18, 11, 10, 9, 23, 6, 5, 4, 3, 16, 19, 15]",66.3
2867,2867,14733700,"[142, 147, 157, 141, 131, 129, 145, 94, 88, 102, 80, 67, 51, 27, 24, 6, 139, 86, 18, 16, 1, 156, 155, 70, 48, 118, 154, 150, 40]","[142, 147, 157, 141, 131, 129, 145, 94, 88, 102, 80, 67, 51, 27, 24, 6, 139, 86, 18, 16, 1, 156, 155, 70, 48, 118, 154, 150, 40]","[17, 18, 23, 16, 11, 10, 12, 9, 6, 5, 3, 1, 7, 15, 20]",42.9
2868,2868,10256815,"[147, 130, 123, 155, 46, 42, 40, 154, 7, 62, 85, 69, 34, 26, 143, 18, 38, 36]","[147, 130, 123, 155, 46, 42, 40, 154, 7, 62, 85, 69, 34, 26, 143, 18, 38, 36]","[18, 16, 15, 23, 5, 2, 6, 9, 7, 4, 3, 17]",48.0
2869,2869,17540572,"[147, 122, 80, 53, 37, 47, 41, 35, 19, 5, 2, 121, 108, 149, 100, 38, 133, 79, 73, 57, 95, 94, 87, 157]","[147, 122, 80, 53, 37, 47, 41, 35, 19, 5, 2, 121, 108, 149, 100, 38, 133, 79, 73, 57, 95, 94, 87, 157]","[18, 15, 9, 5, 4, 3, 1, 19, 12, 17, 8, 11, 10, 23]",40.5
2870,2870,18340250,"[147, 101, 97, 80, 65, 37, 7, 18, 4, 16, 12, 158, 96, 71, 88, 83, 81, 40, 39, 38, 13, 109]","[147, 101, 97, 80, 65, 37, 7, 18, 4, 16, 12, 158, 96, 71, 88, 83, 81, 40, 39, 38, 13, 109]","[18, 12, 11, 9, 6, 5, 2, 3, 1, 23, 7, 10, 15]",59.6
