,rindex,nif,produtos_all,produtos,grupos,total
1196,1196,10964247,"[141, 97, 131, 128, 119, 118, 96, 80, 20, 163, 160, 159, 95, 94, 49, 45, 41, 39, 87, 157, 33, 32, 24, 149, 62, 18, 79, 153, 61, 151, 86]","[141, 97, 131, 128, 119, 118, 96, 80, 20, 163, 160, 159, 95, 94, 49, 45, 41, 39, 87, 157, 33, 32, 24, 149, 62, 18, 79, 153, 61, 151, 86]","[17, 11, 16, 15, 9, 3, 23, 5, 10, 4, 19, 6, 22, 20]",140.8
1197,1197,19765859,"[147, 147, 158, 156, 97, 80, 51, 44, 40, 154, 95, 91, 78, 35, 19, 82, 38, 7, 18, 129, 29, 109, 52, 24]","[147, 158, 156, 97, 80, 51, 44, 40, 154, 95, 91, 78, 35, 19, 82, 38, 7, 18, 129, 29, 109, 52, 24]","[18, 23, 11, 9, 5, 8, 4, 3, 2, 16, 15]",61.6
1198,1198,10673275,"[147, 137, 106, 80, 157, 155, 37, 46, 64, 79, 43, 42, 130, 8, 19, 18, 16, 86, 62, 38, 84, 76, 60, 36, 34, 25, 129, 151, 148]","[147, 137, 106, 80, 157, 155, 37, 46, 64, 79, 43, 42, 130, 8, 19, 18, 16, 86, 62, 38, 84, 76, 60, 36, 34, 25, 129, 151, 148]","[18, 17, 13, 9, 23, 5, 6, 16, 2, 3, 10, 8, 4, 20, 19]",76.0
1199,1199,12090181,"[147, 132, 129, 163, 161, 88, 85, 84, 83, 81, 127, 123, 160, 98, 80, 79, 76, 67, 53, 21, 7, 19, 18, 50, 34, 33, 22, 69, 135, 4, 15, 120, 38]","[147, 132, 129, 163, 161, 88, 85, 84, 83, 81, 127, 123, 160, 98, 80, 79, 76, 67, 53, 21, 7, 19, 18, 50, 34, 33, 22, 69, 135, 4, 15, 120, 38]","[18, 16, 23, 10, 9, 15, 12, 8, 6, 5, 3, 2, 4, 7, 17, 1]",116.9
1200,1200,16607312,"[147, 134, 132, 130, 127, 125, 120, 135, 162, 157, 154, 151, 106, 80, 65, 52, 46, 150, 95, 83, 33, 63, 61, 74, 118, 144, 13, 12, 1, 38]","[147, 134, 132, 130, 127, 125, 120, 135, 162, 157, 154, 151, 106, 80, 65, 52, 46, 150, 95, 83, 33, 63, 61, 74, 118, 144, 13, 12, 1, 38]","[18, 17, 16, 15, 23, 20, 13, 9, 6, 5, 11, 4, 8, 2, 1]",92.9
1201,1201,17027009,"[147, 104, 96, 101, 80, 65, 57, 95, 90, 35, 34, 32, 84, 8, 19, 18, 56, 83, 99, 81, 162, 47, 130, 46, 41, 39, 38, 30, 36, 13, 157, 108, 55]","[147, 104, 96, 101, 80, 65, 57, 95, 90, 35, 34, 32, 84, 8, 19, 18, 56, 83, 99, 81, 162, 47, 130, 46, 41, 39, 38, 30, 36, 13, 157, 108, 55]","[18, 12, 11, 9, 6, 5, 4, 2, 3, 23, 16, 15]",76.5
1202,1202,19237632,"[147, 137, 130, 129, 128, 105, 98, 80, 37, 27, 25, 16, 19, 18, 47, 43, 135, 94, 91, 4, 110, 162, 17, 39, 109, 90, 38, 161]","[147, 137, 130, 129, 128, 105, 98, 80, 37, 27, 25, 16, 19, 18, 47, 43, 135, 94, 91, 4, 110, 162, 17, 39, 109, 90, 38, 161]","[18, 17, 16, 13, 12, 9, 5, 3, 11, 1, 15, 23]",50.9
1203,1203,19409152,"[147, 134, 106, 53, 18, 130, 129, 59, 33, 95, 93, 92, 51, 40, 5, 4, 39, 38, 15, 36, 154, 26, 83, 119]","[147, 134, 106, 53, 18, 130, 129, 59, 33, 95, 93, 92, 51, 40, 5, 4, 39, 38, 15, 36, 154, 26, 83, 119]","[18, 17, 13, 5, 3, 16, 6, 4, 11, 1, 23, 9, 15]",67.6
1204,1204,10122562,"[98, 80, 62, 79, 61, 73, 57, 19, 43, 18, 136, 131, 42, 92, 34, 144, 110, 126, 41, 148, 125]","[98, 80, 62, 79, 61, 73, 57, 19, 43, 18, 136, 131, 42, 92, 34, 144, 110, 126, 41, 148, 125]","[12, 9, 6, 8, 5, 3, 17, 16, 11, 4, 15, 19]",41.5
1205,1205,15063673,"[147, 141, 98, 80, 48, 35, 33, 44, 41, 158, 157, 151, 133, 131, 130, 88, 9, 18, 149, 96, 82, 69, 36, 128, 25]","[147, 141, 98, 80, 48, 35, 33, 44, 41, 158, 157, 151, 133, 131, 130, 88, 9, 18, 149, 96, 82, 69, 36, 128, 25]","[18, 17, 12, 9, 5, 4, 23, 20, 16, 10, 2, 3, 19, 11, 7]",47.8
1206,1206,10966814,"[105, 94, 93, 97, 80, 67, 34, 28, 26, 49, 44, 39, 88, 87, 81, 157, 151, 79, 127, 18, 57, 55, 3, 38, 25, 36, 16, 1]","[105, 94, 93, 97, 80, 67, 34, 28, 26, 49, 44, 39, 88, 87, 81, 157, 151, 79, 127, 18, 57, 55, 3, 38, 25, 36, 16, 1]","[13, 11, 9, 6, 4, 3, 5, 10, 23, 20, 16, 1]",62.3
1207,1207,15235202,"[147, 137, 97, 80, 65, 27, 16, 19, 15, 162, 144, 96, 95, 94, 87, 86, 84, 13, 49, 47, 126, 135, 40]","[147, 137, 97, 80, 65, 27, 16, 19, 15, 162, 144, 96, 95, 94, 87, 86, 84, 13, 49, 47, 126, 135, 40]","[18, 17, 11, 9, 6, 3, 23, 10, 2, 5, 16]",49.8
1208,1208,14707901,"[147, 145, 80, 26, 24, 36, 12, 94, 133, 131, 89, 88, 87, 81, 69, 48, 80, 79, 76, 149, 44, 39, 163, 161, 160, 126, 156, 155, 54, 20, 8, 7, 19, 18, 1, 151, 96]","[147, 145, 80, 26, 24, 36, 12, 94, 133, 131, 89, 88, 87, 81, 69, 48, 79, 76, 149, 44, 39, 163, 161, 160, 126, 156, 155, 54, 20, 8, 7, 19, 18, 1, 151, 96]","[18, 17, 9, 3, 4, 2, 11, 16, 10, 7, 5, 8, 19, 23, 1, 20]",89.0
1209,1209,17675362,"[147, 122, 105, 98, 80, 52, 53, 49, 48, 47, 90, 88, 18, 87, 83, 33, 42, 39, 121, 117, 109, 157, 148, 96, 150]","[147, 122, 105, 98, 80, 52, 53, 49, 48, 47, 90, 88, 18, 87, 83, 33, 42, 39, 121, 117, 109, 157, 148, 96, 150]","[18, 15, 13, 12, 9, 5, 11, 10, 3, 4, 23, 19, 20]",47.1
1210,1210,17744286,"[147, 98, 80, 66, 53, 34, 32, 27, 24, 62, 18, 5, 16, 15, 161, 156, 42, 155, 95, 87, 77, 60, 154, 132, 146]","[147, 98, 80, 66, 53, 34, 32, 27, 24, 62, 18, 5, 16, 15, 161, 156, 42, 155, 95, 87, 77, 60, 154, 132, 146]","[18, 12, 9, 6, 5, 4, 3, 1, 23, 11, 10, 8, 16, 17]",1072.5
1211,1211,11394939,"[147, 134, 105, 103, 102, 80, 67, 46, 132, 19, 17, 16, 100, 34, 28, 27, 62, 91, 81, 124, 25]","[147, 134, 105, 103, 102, 80, 67, 46, 132, 19, 17, 16, 100, 34, 28, 27, 62, 91, 81, 124, 25]","[18, 17, 13, 12, 9, 6, 5, 16, 3, 4, 11, 15]",70.2
1212,1212,12811583,"[134, 100, 94, 80, 37, 34, 33, 89, 87, 85, 69, 48, 47, 39, 22, 13, 96, 7, 18, 17, 16, 2, 14, 1, 104, 103, 79, 54, 129, 159]","[134, 100, 94, 80, 37, 34, 33, 89, 87, 85, 69, 48, 47, 39, 22, 13, 96, 7, 18, 17, 16, 2, 14, 1, 104, 103, 79, 54, 129, 159]","[17, 12, 11, 9, 5, 4, 10, 7, 3, 2, 1, 16, 23]",62.6
1213,1213,18524080,"[138, 80, 48, 46, 43, 41, 95, 32, 26, 87, 84, 83, 160, 159, 157, 61, 36, 13, 120, 110, 81, 18, 17, 15, 74, 154]","[138, 80, 48, 46, 43, 41, 95, 32, 26, 87, 84, 83, 160, 159, 157, 61, 36, 13, 120, 110, 81, 18, 17, 15, 74, 154]","[17, 9, 5, 11, 4, 3, 10, 23, 6, 2, 15, 8]",59.7
1214,1214,14756436,"[147, 105, 67, 53, 37, 51, 48, 132, 129, 148, 93, 91, 33, 128, 123, 135, 46, 103, 151, 19, 90, 54, 16, 15, 14, 150]","[147, 105, 67, 53, 37, 51, 48, 132, 129, 148, 93, 91, 33, 128, 123, 135, 46, 103, 151, 19, 90, 54, 16, 15, 14, 150]","[18, 13, 6, 5, 16, 19, 11, 4, 15, 17, 12, 20, 3, 2]",69.7
1215,1215,11051821,"[163, 162, 134, 98, 80, 67, 65, 79, 76, 34, 133, 132, 126, 124, 135, 104, 93, 86, 81, 69, 73, 160, 109, 156, 6, 18, 4, 47, 39, 14]","[163, 162, 134, 98, 80, 67, 65, 79, 76, 34, 133, 132, 126, 124, 135, 104, 93, 86, 81, 69, 73, 160, 109, 156, 6, 18, 4, 47, 39, 14]","[23, 17, 12, 9, 6, 8, 4, 16, 15, 11, 10, 7, 1, 3, 5, 2]",60.3
1216,1216,12731294,"[147, 80, 67, 32, 25, 24, 131, 127, 94, 88, 162, 161, 157, 150, 18, 40, 36, 13, 62, 5, 4, 15, 81, 60, 57, 54, 148, 135]","[147, 80, 67, 32, 25, 24, 131, 127, 94, 88, 162, 161, 157, 150, 18, 40, 36, 13, 62, 5, 4, 15, 81, 60, 57, 54, 148, 135]","[18, 9, 6, 4, 3, 16, 11, 10, 23, 20, 5, 2, 1, 19, 17]",69.0
1217,1217,19032806,"[142, 157, 97, 80, 26, 133, 18, 93, 86, 85, 84, 47, 40, 36, 131, 4, 103, 64, 79, 61, 82, 99, 81, 15, 155, 57]","[142, 157, 97, 80, 26, 133, 18, 93, 86, 85, 84, 47, 40, 36, 131, 4, 103, 64, 79, 61, 82, 99, 81, 15, 155, 57]","[17, 23, 11, 9, 3, 10, 5, 4, 16, 1, 12, 6]",61.9
1218,1218,19829319,"[147, 105, 80, 52, 53, 35, 148, 60, 70, 162, 154, 98, 25, 22, 93, 89, 48, 44, 149, 84, 83, 43, 42, 119, 108, 82, 38, 151, 6]","[147, 105, 80, 52, 53, 35, 148, 60, 70, 162, 154, 98, 25, 22, 93, 89, 48, 44, 149, 84, 83, 43, 42, 119, 108, 82, 38, 151, 6]","[18, 13, 9, 5, 4, 19, 6, 7, 23, 12, 3, 11, 15, 20, 1]",55.7
1219,1219,19075235,"[147, 100, 96, 95, 89, 86, 80, 53, 42, 130, 129, 7, 5, 18, 4, 39, 1, 64, 34, 31, 161, 149, 83, 81, 72, 70, 24, 12, 110, 160]","[147, 100, 96, 95, 89, 86, 80, 53, 42, 130, 129, 7, 5, 18, 4, 39, 1, 64, 34, 31, 161, 149, 83, 81, 72, 70, 24, 12, 110, 160]","[18, 12, 11, 10, 9, 5, 16, 2, 1, 3, 6, 4, 23, 19, 7, 15]",100.7
1220,1220,19340693,"[147, 163, 137, 106, 80, 62, 61, 73, 86, 84, 83, 99, 81, 117, 5, 18, 4, 17, 29, 148, 115, 27, 26, 49, 113, 131, 123, 15, 160, 156, 96, 10]","[147, 163, 137, 106, 80, 62, 61, 73, 86, 84, 83, 99, 81, 117, 5, 18, 4, 17, 29, 148, 115, 27, 26, 49, 113, 131, 123, 15, 160, 156, 96, 10]","[18, 23, 17, 13, 9, 6, 8, 10, 12, 15, 1, 3, 19, 5, 16, 11, 2]",78.3
1221,1221,19075235,"[147, 98, 67, 35, 34, 32, 30, 26, 79, 78, 59, 35, 9, 18, 90, 86, 99, 158, 154, 150, 69, 17, 48, 45, 146, 70, 56, 128, 42, 149, 39, 68]","[147, 98, 67, 35, 34, 32, 30, 26, 79, 78, 59, 9, 18, 90, 86, 99, 158, 154, 150, 69, 17, 48, 45, 146, 70, 56, 128, 42, 149, 39, 68]","[18, 12, 6, 4, 3, 9, 8, 2, 11, 10, 23, 20, 7, 5, 17, 16, 19]",1117.8
1222,1222,14722440,"[141, 80, 67, 65, 53, 33, 50, 11, 6, 17, 1, 104, 158, 155, 154, 153, 70, 111, 130, 144, 42, 28, 25, 16, 127, 125, 103, 87, 54, 85, 84]","[141, 80, 67, 65, 53, 33, 50, 11, 6, 17, 1, 104, 158, 155, 154, 153, 70, 111, 130, 144, 42, 28, 25, 16, 127, 125, 103, 87, 54, 85, 84]","[17, 9, 6, 5, 4, 2, 1, 3, 12, 23, 22, 7, 15, 16, 10]",148.0
1223,1223,14002448,"[122, 106, 97, 98, 80, 65, 48, 42, 40, 39, 38, 36, 7, 16, 3, 163, 159, 158, 155, 61, 76, 72, 132, 131, 149, 104, 96, 15, 12, 91, 148, 14]","[122, 106, 97, 98, 80, 65, 48, 42, 40, 39, 38, 36, 7, 16, 3, 163, 159, 158, 155, 61, 76, 72, 132, 131, 149, 104, 96, 15, 12, 91, 148, 14]","[15, 13, 11, 12, 9, 6, 5, 4, 2, 3, 1, 23, 8, 7, 16, 19]",78.0
1224,1224,10736866,"[147, 137, 134, 101, 97, 80, 67, 65, 78, 61, 74, 56, 94, 93, 84, 19, 18, 47, 45, 40, 36, 82, 81, 136, 16, 132, 130, 129, 139, 70, 69, 154]","[147, 137, 134, 101, 97, 80, 67, 65, 78, 61, 74, 56, 94, 93, 84, 19, 18, 47, 45, 40, 36, 82, 81, 136, 16, 132, 130, 129, 139, 70, 69, 154]","[18, 17, 12, 11, 9, 6, 8, 5, 3, 4, 16, 7, 23]",76.6
1225,1225,19001283,"[142, 147, 95, 93, 87, 80, 83, 161, 160, 77, 74, 130, 33, 26, 13, 47, 45, 44, 43, 42, 40, 103, 7, 19, 5, 18, 4, 125, 157, 156, 154, 3, 2, 96]","[142, 147, 95, 93, 87, 80, 83, 161, 160, 77, 74, 130, 33, 26, 13, 47, 45, 44, 43, 42, 40, 103, 7, 19, 5, 18, 4, 125, 157, 156, 154, 3, 2, 96]","[17, 18, 11, 10, 9, 23, 8, 16, 4, 3, 2, 5, 12, 1]",66.5
1226,1226,18685532,"[147, 160, 156, 96, 123, 97, 80, 94, 87, 99, 81, 70, 53, 35, 7, 18, 154, 152, 45, 42, 41, 25, 146, 148]","[147, 160, 156, 96, 123, 97, 80, 94, 87, 99, 81, 70, 53, 35, 7, 18, 154, 152, 45, 42, 41, 25, 146, 148]","[18, 23, 11, 15, 9, 10, 12, 7, 5, 4, 2, 3, 21, 17, 19]",1373.8
1227,1227,15219906,"[147, 53, 9, 5, 49, 18, 42, 41, 40, 36, 4, 86, 109, 34, 33, 32, 17, 62, 78, 57, 82, 16, 15, 151, 127]","[147, 53, 9, 5, 49, 18, 42, 41, 40, 36, 4, 86, 109, 34, 33, 32, 17, 62, 78, 57, 82, 16, 15, 151, 127]","[18, 5, 2, 1, 3, 4, 10, 15, 6, 8, 9, 20, 16]",70.4
1228,1228,18232226,"[98, 65, 37, 49, 43, 42, 41, 36, 19, 118, 109, 93, 91, 34, 90, 89, 88, 147, 163, 162, 158, 154, 8, 64, 72, 70, 7, 5, 18, 86, 127]","[98, 65, 37, 49, 43, 42, 41, 36, 19, 118, 109, 93, 91, 34, 90, 89, 88, 147, 163, 162, 158, 154, 8, 64, 72, 70, 7, 5, 18, 86, 127]","[12, 6, 5, 4, 3, 15, 11, 10, 18, 23, 2, 7, 1, 16]",94.8
1229,1229,14860533,"[147, 116, 101, 51, 48, 40, 139, 162, 160, 35, 32, 24, 158, 89, 6, 39, 88, 19, 150, 83, 18, 3, 81, 148]","[147, 116, 101, 51, 48, 40, 139, 162, 160, 35, 32, 24, 158, 89, 6, 39, 88, 19, 150, 83, 18, 3, 81, 148]","[18, 15, 12, 5, 17, 23, 4, 3, 11, 1, 10, 20, 9, 19]",47.7
1230,1230,13117378,"[134, 122, 98, 52, 100, 94, 37, 48, 43, 42, 163, 161, 160, 159, 158, 87, 86, 41, 155, 133, 64, 32, 85, 15, 130, 124, 81, 154, 39, 149, 122, 60]","[134, 122, 98, 52, 100, 94, 37, 48, 43, 42, 163, 161, 160, 159, 158, 87, 86, 41, 155, 133, 64, 32, 85, 15, 130, 124, 81, 154, 39, 149, 60]","[17, 15, 12, 5, 11, 23, 10, 6, 4, 9, 3, 16, 19]",73.8
1231,1231,15423438,"[147, 147, 101, 97, 65, 52, 50, 44, 41, 28, 88, 86, 68, 160, 158, 136, 131, 154, 18, 61, 120, 109, 17, 16, 1, 148, 25]","[147, 101, 97, 65, 52, 50, 44, 41, 28, 88, 86, 68, 160, 158, 136, 131, 154, 18, 61, 120, 109, 17, 16, 1, 148, 25]","[18, 12, 11, 6, 5, 3, 10, 23, 17, 16, 15, 1, 19]",93.2
1232,1232,14041427,"[147, 95, 90, 83, 161, 159, 153, 80, 67, 37, 21, 19, 18, 4, 121, 16, 15, 151, 47, 45, 44, 39, 61, 96, 149, 57, 133, 34, 25]","[147, 95, 90, 83, 161, 159, 153, 80, 67, 37, 21, 19, 18, 4, 121, 16, 15, 151, 47, 45, 44, 39, 61, 96, 149, 57, 133, 34, 25]","[18, 11, 9, 23, 22, 6, 5, 3, 1, 15, 20, 19, 17, 4]",159.0
1233,1233,15455960,"[147, 80, 53, 34, 49, 47, 45, 43, 40, 39, 162, 151, 5, 96, 136, 132, 130, 129, 18, 14, 94, 90, 86, 83, 1, 33, 25, 41, 38, 36]","[147, 80, 53, 34, 49, 47, 45, 43, 40, 39, 162, 151, 5, 96, 136, 132, 130, 129, 18, 14, 94, 90, 86, 83, 1, 33, 25, 41, 38, 36]","[18, 9, 5, 4, 23, 20, 1, 11, 17, 16, 3, 2, 10]",58.3
1234,1234,11311703,"[147, 105, 98, 80, 37, 19, 26, 24, 85, 84, 83, 9, 17, 14, 1, 77, 74, 161, 153, 151, 150, 57, 70, 54, 51, 49, 45, 38, 121, 133, 119, 36, 81, 12, 129]","[147, 105, 98, 80, 37, 19, 26, 24, 85, 84, 83, 9, 17, 14, 1, 77, 74, 161, 153, 151, 150, 57, 70, 54, 51, 49, 45, 38, 121, 133, 119, 36, 81, 12, 129]","[18, 13, 12, 9, 5, 3, 2, 1, 8, 23, 22, 20, 7, 15, 17, 4, 16]",146.7
1235,1235,12025113,"[98, 80, 52, 47, 149, 95, 18, 4, 17, 3, 15, 129, 127, 121, 119, 107, 94, 93, 84, 83, 68, 162, 151, 76, 39, 56]","[98, 80, 52, 47, 149, 95, 18, 4, 17, 3, 15, 129, 127, 121, 119, 107, 94, 93, 84, 83, 68, 162, 151, 76, 39, 56]","[12, 9, 5, 19, 11, 3, 1, 16, 15, 14, 6, 23, 20, 8]",115.2
1236,1236,18769114,"[147, 94, 93, 102, 97, 73, 70, 37, 91, 83, 81, 163, 143, 159, 8, 1, 50, 49, 154, 150, 132, 127, 125, 96, 55, 29, 25, 54, 149, 46]","[147, 94, 93, 102, 97, 73, 70, 37, 91, 83, 81, 163, 143, 159, 8, 1, 50, 49, 154, 150, 132, 127, 125, 96, 55, 29, 25, 54, 149, 46]","[18, 11, 12, 8, 7, 5, 9, 23, 17, 2, 1, 20, 16, 3, 19]",58.0
1237,1237,18183986,"[162, 122, 75, 95, 37, 50, 47, 41, 38, 155, 94, 148, 57, 35, 32, 14, 133, 108, 30, 85, 154, 129, 152, 84, 82, 81, 150]","[162, 122, 75, 95, 37, 50, 47, 41, 38, 155, 94, 148, 57, 35, 32, 14, 133, 108, 30, 85, 154, 129, 152, 84, 82, 81, 150]","[23, 15, 8, 11, 5, 19, 4, 2, 17, 3, 9, 16, 21, 20]",389.8
1238,1238,19848342,"[80, 65, 61, 160, 159, 152, 52, 35, 9, 18, 100, 95, 89, 88, 84, 83, 81, 15, 49, 131, 129, 127, 125, 123, 54, 47, 44, 38]","[80, 65, 61, 160, 159, 152, 52, 35, 9, 18, 100, 95, 89, 88, 84, 83, 81, 15, 49, 131, 129, 127, 125, 123, 54, 47, 44, 38]","[9, 6, 23, 21, 5, 4, 2, 3, 12, 11, 10, 16, 15]",397.0
1239,1239,11636062,"[147, 159, 158, 156, 106, 97, 80, 37, 88, 84, 96, 136, 44, 64, 19, 32, 118, 103, 18, 16, 81, 43, 42, 36, 147, 154, 127, 124, 61, 60, 15]","[147, 159, 158, 156, 106, 97, 80, 37, 88, 84, 96, 136, 44, 64, 19, 32, 118, 103, 18, 16, 81, 43, 42, 36, 154, 127, 124, 61, 60, 15]","[18, 23, 13, 11, 9, 5, 10, 17, 6, 3, 4, 15, 12, 16]",91.2
1240,1240,18692647,"[147, 147, 97, 80, 67, 37, 39, 38, 36, 19, 18, 91, 87, 85, 113, 109, 151, 150, 136, 130, 4, 16, 15, 108, 148, 13, 10, 149, 26, 83, 61]","[147, 97, 80, 67, 37, 39, 38, 36, 19, 18, 91, 87, 85, 113, 109, 151, 150, 136, 130, 4, 16, 15, 108, 148, 13, 10, 149, 26, 83, 61]","[18, 11, 9, 6, 5, 4, 3, 10, 15, 20, 17, 16, 1, 19, 2]",80.7
1241,1241,11420666,"[137, 138, 134, 80, 53, 37, 28, 27, 95, 94, 44, 162, 155, 42, 38, 25, 36, 12, 92, 91, 131, 117, 83, 11, 18, 17, 2, 96, 114]","[137, 138, 134, 80, 53, 37, 28, 27, 95, 94, 44, 162, 155, 42, 38, 25, 36, 12, 92, 91, 131, 117, 83, 11, 18, 17, 2, 96, 114]","[17, 9, 5, 3, 11, 23, 4, 2, 16, 15, 1]",72.3
1242,1242,14083897,"[137, 134, 122, 80, 78, 61, 47, 133, 130, 44, 40, 39, 36, 9, 8, 19, 18, 4, 16, 3, 15, 96, 95, 94, 93, 87, 81, 160, 159, 156, 148, 155, 151, 126, 135]","[137, 134, 122, 80, 78, 61, 47, 133, 130, 44, 40, 39, 36, 9, 8, 19, 18, 4, 16, 3, 15, 96, 95, 94, 93, 87, 81, 160, 159, 156, 148, 155, 151, 126, 135]","[17, 15, 9, 8, 6, 5, 16, 4, 2, 3, 1, 11, 10, 23, 19, 20]",73.5
1243,1243,15512383,"[162, 159, 122, 98, 80, 53, 37, 34, 64, 61, 76, 73, 157, 18, 47, 45, 42, 33, 26, 39, 128, 92, 54, 149, 82]","[162, 159, 122, 98, 80, 53, 37, 34, 64, 61, 76, 73, 157, 18, 47, 45, 42, 33, 26, 39, 128, 92, 54, 149, 82]","[23, 15, 12, 9, 5, 4, 6, 8, 3, 16, 11, 19]",49.7
1244,1244,11420666,"[147, 145, 102, 65, 33, 32, 19, 18, 4, 17, 15, 162, 160, 157, 155, 154, 49, 44, 43, 100, 94, 83, 99, 79, 57, 70, 42, 26, 128, 151, 149, 103]","[147, 145, 102, 65, 33, 32, 19, 18, 4, 17, 15, 162, 160, 157, 155, 154, 49, 44, 43, 100, 94, 83, 99, 79, 57, 70, 42, 26, 128, 151, 149, 103]","[18, 17, 12, 6, 4, 3, 1, 23, 5, 11, 9, 7, 16, 20, 19]",64.4
1245,1245,17681247,"[147, 100, 95, 87, 85, 81, 80, 67, 65, 15, 162, 159, 14, 1, 28, 26, 155, 154, 153, 150, 61, 76, 57, 133, 131, 129, 108, 149, 44, 126]","[147, 100, 95, 87, 85, 81, 80, 67, 65, 15, 162, 159, 14, 1, 28, 26, 155, 154, 153, 150, 61, 76, 57, 133, 131, 129, 108, 149, 44, 126]","[18, 12, 11, 10, 9, 6, 3, 23, 2, 1, 22, 20, 8, 5, 17, 16, 15, 19]",151.1
1246,1246,14707901,"[147, 137, 93, 91, 90, 84, 82, 81, 97, 80, 48, 47, 42, 41, 40, 38, 36, 18, 1, 133, 129, 128, 109, 108, 163, 162, 161, 33, 12]","[147, 137, 93, 91, 90, 84, 82, 81, 97, 80, 48, 47, 42, 41, 40, 38, 36, 18, 1, 133, 129, 128, 109, 108, 163, 162, 161, 33, 12]","[18, 17, 11, 9, 5, 4, 3, 1, 16, 15, 23, 2]",56.4
1247,1247,18318305,"[147, 133, 130, 97, 80, 65, 26, 16, 13, 49, 48, 47, 46, 42, 6, 19, 18, 64, 79, 61, 74, 88, 85, 161, 154, 41, 84]","[147, 133, 130, 97, 80, 65, 26, 16, 13, 49, 48, 47, 46, 42, 6, 19, 18, 64, 79, 61, 74, 88, 85, 161, 154, 41, 84]","[18, 17, 16, 11, 9, 6, 3, 2, 5, 1, 8, 10, 23]",71.0
1248,1248,17618003,"[147, 148, 138, 94, 81, 96, 106, 80, 67, 53, 37, 35, 7, 19, 18, 63, 79, 157, 132, 34, 31, 26, 4, 17, 15, 48, 42, 131, 130, 124, 40, 74, 119, 103, 150]","[147, 148, 138, 94, 81, 96, 106, 80, 67, 53, 37, 35, 7, 19, 18, 63, 79, 157, 132, 34, 31, 26, 4, 17, 15, 48, 42, 131, 130, 124, 40, 74, 119, 103, 150]","[18, 19, 17, 11, 9, 13, 6, 5, 4, 2, 3, 23, 16, 1, 15, 8, 12, 20]",97.8
1249,1249,19283172,"[147, 97, 80, 66, 18, 17, 48, 64, 79, 47, 2, 41, 39, 36, 136, 56, 162, 155, 125, 95, 34, 148, 93, 81, 109]","[147, 97, 80, 66, 18, 17, 48, 64, 79, 47, 2, 41, 39, 36, 136, 56, 162, 155, 125, 95, 34, 148, 93, 81, 109]","[18, 11, 9, 6, 3, 5, 1, 4, 17, 23, 16, 19, 15]",61.8
1250,1250,16689342,"[147, 97, 80, 53, 35, 8, 19, 18, 17, 162, 100, 95, 94, 90, 86, 84, 99, 81, 68, 25, 13, 149, 160, 151, 47, 41, 132, 128, 127, 16, 15, 38, 125]","[147, 97, 80, 53, 35, 8, 19, 18, 17, 162, 100, 95, 94, 90, 86, 84, 99, 81, 68, 25, 13, 149, 160, 151, 47, 41, 132, 128, 127, 16, 15, 38, 125]","[18, 11, 9, 5, 4, 2, 3, 23, 12, 10, 6, 19, 20, 16]",78.9
1251,1251,15686442,"[147, 141, 138, 134, 67, 18, 17, 151, 64, 63, 59, 149, 49, 46, 43, 42, 34, 32, 12, 1, 57, 140, 132, 88]","[147, 141, 138, 134, 67, 18, 17, 151, 64, 63, 59, 149, 49, 46, 43, 42, 34, 32, 12, 1, 57, 140, 132, 88]","[18, 17, 6, 3, 20, 19, 5, 4, 2, 1, 16, 10]",102.6
1252,1252,10529592,"[80, 37, 35, 19, 121, 163, 162, 161, 143, 42, 41, 40, 96, 160, 4, 94, 154, 36, 15, 10, 25, 16, 131, 86, 85, 81, 60]","[80, 37, 35, 19, 121, 163, 162, 161, 143, 42, 41, 40, 96, 160, 4, 94, 154, 36, 15, 10, 25, 16, 131, 86, 85, 81, 60]","[9, 5, 4, 3, 15, 23, 17, 11, 1, 2, 16, 10, 6]",44.6
1253,1253,12565597,"[141, 48, 47, 40, 39, 38, 109, 29, 27, 25, 8, 18, 17, 63, 61, 57, 157, 156, 83, 81, 133, 130, 129, 15, 128, 127, 151]","[141, 48, 47, 40, 39, 38, 109, 29, 27, 25, 8, 18, 17, 63, 61, 57, 157, 156, 83, 81, 133, 130, 129, 15, 128, 127, 151]","[17, 5, 15, 3, 2, 6, 23, 9, 16, 20]",70.5
1254,1254,19418523,"[147, 147, 147, 162, 160, 157, 95, 87, 86, 81, 154, 151, 133, 132, 67, 47, 44, 42, 39, 36, 35, 34, 27, 77, 59, 26, 12, 121, 143, 96, 149, 73, 18, 1]","[147, 162, 160, 157, 95, 87, 86, 81, 154, 151, 133, 132, 67, 47, 44, 42, 39, 36, 35, 34, 27, 77, 59, 26, 12, 121, 143, 96, 149, 73, 18, 1]","[18, 23, 11, 10, 9, 20, 17, 16, 6, 5, 4, 3, 8, 2, 15, 19, 1]",104.7
1255,1255,15616465,"[142, 147, 160, 101, 102, 80, 37, 19, 132, 130, 157, 135, 104, 95, 92, 87, 85, 83, 60, 50, 34, 18, 46, 41, 39, 4, 17, 26, 103, 38]","[142, 147, 160, 101, 102, 80, 37, 19, 132, 130, 157, 135, 104, 95, 92, 87, 85, 83, 60, 50, 34, 18, 46, 41, 39, 4, 17, 26, 103, 38]","[17, 18, 23, 12, 9, 5, 3, 16, 11, 10, 6, 4, 1]",65.5
