,rindex,nif,produtos_all,produtos,grupos,total
2937,2937,16952650,"[147, 137, 130, 97, 80, 161, 156, 53, 45, 40, 113, 109, 154, 85, 34, 33, 32, 30, 26, 18, 4, 17, 129, 126, 16, 57, 54, 82]","[147, 137, 130, 97, 80, 161, 156, 53, 45, 40, 113, 109, 154, 85, 34, 33, 32, 30, 26, 18, 4, 17, 129, 126, 16, 57, 54, 82]","[18, 17, 16, 11, 9, 23, 5, 15, 4, 3, 1]",61.5
2938,2938,18555731,"[147, 97, 80, 53, 49, 45, 40, 39, 38, 62, 35, 34, 29, 26, 104, 103, 136, 132, 128, 127, 18, 60, 94, 165, 93, 162, 155, 87, 25, 73, 56, 81, 149]","[147, 97, 80, 53, 49, 45, 40, 39, 38, 62, 35, 34, 29, 26, 104, 103, 136, 132, 128, 127, 18, 60, 94, 165, 93, 162, 155, 87, 25, 73, 56, 81, 149]","[18, 11, 9, 5, 6, 4, 3, 12, 17, 16, 24, 23, 10, 8, 19]",70.4
2939,2939,10542409,"[147, 145, 80, 8, 18, 4, 15, 34, 33, 148, 48, 42, 94, 93, 161, 160, 157, 156, 150, 87, 84, 81, 29, 27, 39, 38, 61, 74, 132, 37, 24]","[147, 145, 80, 8, 18, 4, 15, 34, 33, 148, 48, 42, 94, 93, 161, 160, 157, 156, 150, 87, 84, 81, 29, 27, 39, 38, 61, 74, 132, 37, 24]","[18, 17, 9, 2, 3, 1, 4, 19, 5, 11, 23, 20, 10, 6, 8, 16]",67.8
2940,2940,10816721,"[80, 52, 35, 9, 7, 19, 18, 16, 15, 100, 96, 49, 48, 46, 45, 43, 136, 159, 64, 62, 84, 83, 81, 27, 26, 149, 24, 69, 158, 156, 154, 150, 42, 40]","[80, 52, 35, 9, 7, 19, 18, 16, 15, 100, 96, 49, 48, 46, 45, 43, 136, 159, 64, 62, 84, 83, 81, 27, 26, 149, 24, 69, 158, 156, 154, 150, 42, 40]","[9, 5, 4, 2, 3, 12, 11, 17, 23, 6, 19, 7, 20]",77.9
2941,2941,18774310,"[147, 47, 44, 43, 40, 104, 95, 34, 87, 82, 21, 28, 13, 9, 18, 15, 1, 39, 156, 119]","[147, 47, 44, 43, 40, 104, 95, 34, 87, 82, 21, 28, 13, 9, 18, 15, 1, 39, 156, 119]","[18, 5, 12, 11, 4, 10, 9, 3, 2, 1, 23, 15]",87.6
2942,2942,18207769,"[142, 147, 141, 90, 131, 130, 129, 128, 126, 106, 101, 80, 62, 37, 27, 19, 18, 4, 17, 16, 48, 148, 99, 42, 154]","[142, 147, 141, 90, 131, 130, 129, 128, 126, 106, 101, 80, 62, 37, 27, 19, 18, 4, 17, 16, 48, 148, 99, 42, 154]","[17, 18, 11, 16, 13, 12, 9, 6, 5, 3, 1, 19, 23]",45.6
2943,2943,19032806,"[147, 122, 53, 35, 29, 93, 92, 69, 131, 160, 156, 45, 44, 155, 154, 63, 121, 150, 80, 79, 130, 144, 129, 125, 118, 19, 18, 17, 26, 16]","[147, 122, 53, 35, 29, 93, 92, 69, 131, 160, 156, 45, 44, 155, 154, 63, 121, 150, 80, 79, 130, 144, 129, 125, 118, 19, 18, 17, 26, 16]","[18, 15, 5, 4, 3, 11, 7, 16, 23, 6, 20, 9, 17]",79.5
2944,2944,19390042,"[147, 163, 158, 130, 128, 125, 80, 52, 53, 8, 19, 18, 64, 38, 36, 139, 144, 100, 4, 17, 157, 156, 150, 92, 33, 81, 70, 32, 2, 14, 54, 96]","[147, 163, 158, 130, 128, 125, 80, 52, 53, 8, 19, 18, 64, 38, 36, 139, 144, 100, 4, 17, 157, 156, 150, 92, 33, 81, 70, 32, 2, 14, 54, 96]","[18, 23, 16, 9, 5, 2, 3, 6, 4, 17, 12, 1, 20, 11, 7]",72.0
2945,2945,19889705,"[134, 91, 90, 89, 88, 87, 85, 82, 53, 8, 7, 6, 19, 18, 2, 132, 48, 46, 45, 42, 36, 34, 29, 26, 76, 74, 149, 24, 13, 158, 157, 155, 81, 72]","[134, 91, 90, 89, 88, 87, 85, 82, 53, 8, 7, 6, 19, 18, 2, 132, 48, 46, 45, 42, 36, 34, 29, 26, 76, 74, 149, 24, 13, 158, 157, 155, 81, 72]","[17, 11, 10, 9, 5, 2, 1, 3, 16, 4, 8, 19, 23, 7]",82.7
2946,2946,10885535,"[147, 97, 67, 7, 16, 3, 15, 162, 160, 159, 156, 130, 61, 48, 43, 42, 39, 38, 32, 26, 151, 95, 94, 16]","[147, 97, 67, 7, 16, 3, 15, 162, 160, 159, 156, 130, 61, 48, 43, 42, 39, 38, 32, 26, 151, 95, 94]","[18, 11, 6, 2, 3, 1, 23, 16, 5, 4, 20]",52.5
2947,2947,18183986,"[142, 147, 97, 80, 67, 35, 32, 29, 45, 44, 129, 127, 94, 90, 60, 83, 160, 109, 81, 25, 21, 19, 18, 40, 159, 158, 157, 126]","[142, 147, 97, 80, 67, 35, 32, 29, 45, 44, 129, 127, 94, 90, 60, 83, 160, 109, 81, 25, 21, 19, 18, 40, 159, 158, 157, 126]","[17, 18, 11, 9, 6, 4, 3, 5, 16, 23, 15]",92.9
2948,2948,17945757,"[147, 145, 122, 80, 65, 35, 30, 48, 47, 39, 64, 61, 60, 57, 161, 94, 93, 92, 84, 83, 82, 81, 127, 156, 151, 150, 18, 38, 148, 16, 27]","[147, 145, 122, 80, 65, 35, 30, 48, 47, 39, 64, 61, 60, 57, 161, 94, 93, 92, 84, 83, 82, 81, 127, 156, 151, 150, 18, 38, 148, 16, 27]","[18, 17, 15, 9, 6, 4, 3, 5, 23, 11, 16, 20, 19]",85.4
2949,2949,18685532,"[147, 141, 80, 67, 37, 35, 132, 131, 127, 125, 160, 158, 154, 33, 25, 36, 13, 110, 109, 93, 8, 73, 87, 81, 18, 40]","[147, 141, 80, 67, 37, 35, 132, 131, 127, 125, 160, 158, 154, 33, 25, 36, 13, 110, 109, 93, 8, 73, 87, 81, 18, 40]","[18, 17, 9, 6, 5, 4, 16, 23, 3, 2, 15, 11, 8, 10]",54.0
2950,2950,18685532,"[122, 132, 124, 123, 101, 97, 52, 37, 51, 26, 16, 158, 47, 46, 45, 43, 38, 61, 74, 95, 149, 18, 112, 83, 81]","[122, 132, 124, 123, 101, 97, 52, 37, 51, 26, 16, 158, 47, 46, 45, 43, 38, 61, 74, 95, 149, 18, 112, 83, 81]","[15, 16, 12, 11, 5, 3, 23, 6, 8, 19, 9]",44.7
2951,2951,19333151,"[80, 149, 67, 37, 45, 42, 41, 40, 80, 34, 29, 130, 88, 62, 59, 129, 128, 39, 36, 19, 18, 148, 111, 103, 86]","[80, 149, 67, 37, 45, 42, 41, 40, 34, 29, 130, 88, 62, 59, 129, 128, 39, 36, 19, 18, 148, 111, 103, 86]","[9, 19, 6, 5, 4, 3, 16, 10, 15, 12]",66.2
2952,2952,17027009,"[147, 133, 131, 80, 8, 7, 19, 18, 4, 17, 125, 139, 27, 16, 42, 41, 40, 149, 94, 87, 85, 62, 80, 60, 16, 154, 117, 56, 81]","[147, 133, 131, 80, 8, 7, 19, 18, 4, 17, 125, 139, 27, 16, 42, 41, 40, 149, 94, 87, 85, 62, 60, 154, 117, 56, 81]","[18, 17, 16, 9, 2, 3, 1, 5, 19, 11, 10, 6, 23, 15]",64.5
2953,2953,11237278,"[147, 137, 134, 105, 100, 65, 35, 19, 18, 16, 88, 86, 120, 118, 108, 133, 128, 127, 147, 34, 162, 33, 64, 61, 74, 160, 82, 18, 15, 36, 81, 103]","[147, 137, 134, 105, 100, 65, 35, 19, 18, 16, 88, 86, 120, 118, 108, 133, 128, 127, 34, 162, 33, 64, 61, 74, 160, 82, 15, 36, 81, 103]","[18, 17, 13, 12, 6, 4, 3, 10, 15, 16, 23, 8, 9]",93.1
2954,2954,10736866,"[142, 147, 163, 161, 154, 138, 128, 126, 80, 67, 76, 38, 95, 93, 87, 24, 16, 13, 9, 150, 17, 165, 82]","[142, 147, 163, 161, 154, 138, 128, 126, 80, 67, 76, 38, 95, 93, 87, 24, 16, 13, 9, 150, 17, 165, 82]","[17, 18, 23, 16, 9, 6, 8, 5, 11, 10, 3, 2, 20, 24]",42.9
2955,2955,14354823,"[147, 137, 105, 80, 35, 21, 19, 5, 32, 25, 24, 12, 138, 79, 59, 133, 129, 104, 87, 48, 46, 41, 163, 161, 39, 18, 3, 108, 148, 85, 103, 81, 156, 127, 154, 18, 15, 13]","[147, 137, 105, 80, 35, 21, 19, 5, 32, 25, 24, 12, 138, 79, 59, 133, 129, 104, 87, 48, 46, 41, 163, 161, 39, 18, 3, 108, 148, 85, 103, 81, 156, 127, 154, 15, 13]","[18, 17, 13, 9, 4, 3, 1, 2, 6, 16, 12, 10, 5, 23, 15, 19]",127.6
2956,2956,14315783,"[147, 97, 80, 65, 32, 29, 26, 162, 111, 9, 36, 5, 100, 18, 76, 88, 16, 151, 147, 132]","[147, 97, 80, 65, 32, 29, 26, 162, 111, 9, 36, 5, 100, 18, 76, 88, 16, 151, 132]","[18, 11, 9, 6, 4, 3, 23, 15, 2, 1, 12, 8, 10, 20, 16]",55.0
2957,2957,18692647,"[147, 80, 67, 66, 35, 34, 31, 29, 129, 127, 124, 96, 161, 154, 28, 27, 5, 25, 94, 81, 46, 45, 40, 39, 77, 75, 16, 15, 38, 151]","[147, 80, 67, 66, 35, 34, 31, 29, 129, 127, 124, 96, 161, 154, 28, 27, 5, 25, 94, 81, 46, 45, 40, 39, 77, 75, 16, 15, 38, 151]","[18, 9, 6, 4, 3, 16, 15, 11, 23, 1, 5, 8, 20]",106.8
2958,2958,17812332,"[137, 97, 65, 52, 37, 7, 18, 17, 88, 84, 83, 163, 157, 156, 16, 15, 49, 82, 64, 79, 33, 81, 110, 38, 154, 16, 130, 129, 151]","[137, 97, 65, 52, 37, 7, 18, 17, 88, 84, 83, 163, 157, 156, 16, 15, 49, 82, 64, 79, 33, 81, 110, 38, 154, 130, 129, 151]","[17, 11, 6, 5, 2, 3, 10, 9, 23, 4, 15, 16, 20]",67.2
2959,2959,19276341,"[147, 130, 129, 104, 91, 90, 149, 98, 79, 53, 19, 18, 1, 163, 161, 127, 48, 154, 153, 86, 46, 40, 26, 39]","[147, 130, 129, 104, 91, 90, 149, 98, 79, 53, 19, 18, 1, 163, 161, 127, 48, 154, 153, 86, 46, 40, 26, 39]","[18, 16, 12, 11, 19, 9, 5, 3, 1, 23, 22, 10]",112.8
2960,2960,18080489,"[147, 80, 19, 18, 4, 79, 61, 56, 85, 83, 99, 157, 156, 33, 29, 27, 36, 12, 16, 15, 14, 109, 48, 40, 81, 154, 150, 149]","[147, 80, 19, 18, 4, 79, 61, 56, 85, 83, 99, 157, 156, 33, 29, 27, 36, 12, 16, 15, 14, 109, 48, 40, 81, 154, 150, 149]","[18, 9, 3, 1, 6, 5, 12, 23, 4, 2, 15, 20, 19]",69.7
2961,2961,10352538,"[147, 122, 104, 97, 80, 49, 47, 46, 45, 42, 41, 162, 157, 35, 7, 19, 18, 156, 150, 95, 69, 149, 40, 62, 74, 71, 70, 17, 131, 34, 129, 24]","[147, 122, 104, 97, 80, 49, 47, 46, 45, 42, 41, 162, 157, 35, 7, 19, 18, 156, 150, 95, 69, 149, 40, 62, 74, 71, 70, 17, 131, 34, 129, 24]","[18, 15, 12, 11, 9, 5, 23, 4, 2, 3, 20, 7, 19, 6, 8, 16]",81.9
2962,2962,17895909,"[136, 132, 98, 65, 37, 35, 34, 30, 29, 18, 16, 15, 44, 41, 39, 36, 94, 87, 61, 154, 83, 81, 119, 103, 129, 25]","[136, 132, 98, 65, 37, 35, 34, 30, 29, 18, 16, 15, 44, 41, 39, 36, 94, 87, 61, 154, 83, 81, 119, 103, 129, 25]","[17, 16, 12, 6, 5, 4, 3, 11, 10, 23, 9, 15]",68.0
2963,2963,14337589,"[147, 80, 53, 37, 50, 47, 93, 89, 64, 61, 156, 154, 41, 39, 27, 26, 87, 82, 99, 81, 38, 7, 18, 16, 150, 148, 113, 147, 15]","[147, 80, 53, 37, 50, 47, 93, 89, 64, 61, 156, 154, 41, 39, 27, 26, 87, 82, 99, 81, 38, 7, 18, 16, 150, 148, 113, 15]","[18, 9, 5, 11, 6, 23, 3, 10, 12, 2, 20, 19, 15]",76.3
2964,2964,15143296,"[147, 100, 89, 88, 86, 84, 82, 101, 80, 33, 32, 44, 156, 43, 6, 150, 81, 121, 116, 110, 108, 103, 130, 41, 135, 38, 96, 18, 4]","[147, 100, 89, 88, 86, 84, 82, 101, 80, 33, 32, 44, 156, 43, 6, 150, 81, 121, 116, 110, 108, 103, 130, 41, 135, 38, 96, 18, 4]","[18, 12, 11, 10, 9, 4, 5, 23, 1, 20, 15, 16, 17, 3]",58.8
2965,2965,19335228,"[122, 97, 80, 37, 35, 8, 19, 18, 4, 15, 44, 156, 95, 94, 34, 33, 79, 28, 40, 119, 87, 59, 130, 83, 128, 125, 36, 154]","[122, 97, 80, 37, 35, 8, 19, 18, 4, 15, 44, 156, 95, 94, 34, 33, 79, 28, 40, 119, 87, 59, 130, 83, 128, 125, 36, 154]","[15, 11, 9, 5, 4, 2, 3, 1, 23, 10, 6, 16]",91.0
2966,2966,18812162,"[147, 96, 95, 101, 97, 98, 80, 37, 7, 6, 93, 88, 87, 80, 19, 47, 43, 40, 39, 38, 36, 163, 161, 160, 29, 27, 24, 18, 16, 148, 135, 14, 158, 157, 156, 74]","[147, 96, 95, 101, 97, 98, 80, 37, 7, 6, 93, 88, 87, 19, 47, 43, 40, 39, 38, 36, 163, 161, 160, 29, 27, 24, 18, 16, 148, 135, 14, 158, 157, 156, 74]","[18, 11, 12, 9, 5, 2, 1, 10, 3, 4, 23, 19, 17, 8]",58.0
2967,2967,11749991,"[97, 98, 80, 65, 8, 19, 18, 17, 104, 34, 33, 32, 25, 160, 156, 154, 1, 95, 93, 84, 151, 83, 81, 79, 42]","[97, 98, 80, 65, 8, 19, 18, 17, 104, 34, 33, 32, 25, 160, 156, 154, 1, 95, 93, 84, 151, 83, 81, 79, 42]","[11, 12, 9, 6, 2, 3, 4, 23, 1, 20, 5]",53.1
2968,2968,15649875,"[147, 105, 103, 161, 160, 156, 95, 94, 93, 89, 88, 97, 98, 80, 67, 19, 130, 34, 33, 64, 79, 78, 48, 155, 151, 137, 61, 76, 150]","[147, 105, 103, 161, 160, 156, 95, 94, 93, 89, 88, 97, 98, 80, 67, 19, 130, 34, 33, 64, 79, 78, 48, 155, 151, 137, 61, 76, 150]","[18, 13, 12, 23, 11, 10, 9, 6, 3, 16, 4, 8, 5, 20, 17]",80.9
2969,2969,15455960,"[145, 163, 161, 158, 156, 80, 151, 150, 100, 57, 37, 21, 18, 1, 88, 82, 68, 49, 48, 111, 46, 165, 43, 39, 25, 69]","[145, 163, 161, 158, 156, 80, 151, 150, 100, 57, 37, 21, 18, 1, 88, 82, 68, 49, 48, 111, 46, 165, 43, 39, 25, 69]","[17, 23, 9, 20, 12, 5, 3, 1, 10, 6, 15, 24, 7]",83.5
2970,2970,14995688,"[97, 80, 7, 19, 18, 4, 16, 161, 159, 157, 154, 151, 42, 104, 144, 34, 26, 40, 136, 133, 130, 129, 128, 77, 24, 94, 92, 84, 82, 99, 81, 110, 96, 123, 38]","[97, 80, 7, 19, 18, 4, 16, 161, 159, 157, 154, 151, 42, 104, 144, 34, 26, 40, 136, 133, 130, 129, 128, 77, 24, 94, 92, 84, 82, 99, 81, 110, 96, 123, 38]","[11, 9, 2, 3, 1, 23, 20, 5, 12, 17, 4, 16, 8, 15]",59.4
2971,2971,17540572,"[134, 97, 80, 65, 25, 48, 46, 40, 160, 156, 16, 9, 6, 18, 4, 133, 61, 76, 74, 96, 95, 92, 39, 116, 114, 16, 131, 38, 90, 127, 126, 15, 155]","[134, 97, 80, 65, 25, 48, 46, 40, 160, 156, 16, 9, 6, 18, 4, 133, 61, 76, 74, 96, 95, 92, 39, 116, 114, 131, 38, 90, 127, 126, 15, 155]","[17, 11, 9, 6, 3, 5, 23, 2, 1, 8, 15, 16]",63.2
2972,2972,13756515,"[147, 105, 93, 88, 87, 130, 129, 101, 97, 80, 53, 18, 4, 33, 148, 147, 79, 163, 41, 161, 60, 16]","[147, 105, 93, 88, 87, 130, 129, 101, 97, 80, 53, 18, 4, 33, 148, 79, 163, 41, 161, 60, 16]","[18, 13, 11, 10, 16, 12, 9, 5, 3, 1, 4, 19, 23, 6]",51.3
2973,2973,10087369,"[147, 105, 86, 85, 101, 80, 37, 35, 33, 28, 26, 84, 82, 25, 24, 16, 19, 18, 17, 15, 148, 156, 45, 36, 130]","[147, 105, 86, 85, 101, 80, 37, 35, 33, 28, 26, 84, 82, 25, 24, 16, 19, 18, 17, 15, 148, 156, 45, 36, 130]","[18, 13, 10, 9, 12, 5, 4, 3, 19, 23, 16]",66.6
2974,2974,11846790,"[134, 97, 98, 67, 37, 33, 24, 46, 38, 94, 87, 86, 9, 36, 61, 73, 160, 156, 143, 81, 155, 129]","[134, 97, 98, 67, 37, 33, 24, 46, 38, 94, 87, 86, 9, 36, 61, 73, 160, 156, 143, 81, 155, 129]","[17, 11, 12, 6, 5, 4, 3, 10, 2, 8, 23, 9, 16]",33.4
2975,2975,19172627,"[80, 53, 18, 15, 79, 109, 158, 125, 96, 149, 74, 33, 84, 83, 82, 81, 49, 29]","[80, 53, 18, 15, 79, 109, 158, 125, 96, 149, 74, 33, 84, 83, 82, 81, 49, 29]","[9, 5, 3, 15, 23, 16, 11, 19, 8, 4]",35.3
2976,2976,19482791,"[97, 80, 67, 34, 33, 32, 26, 24, 6, 19, 18, 17, 16, 2, 10, 89, 16, 47, 42, 88, 86, 131, 40, 81, 119]","[97, 80, 67, 34, 33, 32, 26, 24, 6, 19, 18, 17, 16, 2, 10, 89, 47, 42, 88, 86, 131, 40, 81, 119]","[11, 9, 6, 4, 3, 1, 2, 5, 10, 16, 15]",47.8
2977,2977,12362099,"[147, 105, 102, 90, 84, 99, 11, 4, 17, 15, 14, 51, 43, 42, 76, 60, 57, 55, 159, 157, 150, 27, 131, 130, 16, 149, 41, 121, 40]","[147, 105, 102, 90, 84, 99, 11, 4, 17, 15, 14, 51, 43, 42, 76, 60, 57, 55, 159, 157, 150, 27, 131, 130, 16, 149, 41, 121, 40]","[18, 13, 12, 11, 9, 2, 1, 3, 5, 8, 6, 23, 20, 16, 19, 15]",63.6
2978,2978,12731294,"[147, 133, 49, 90, 89, 85, 83, 81, 35, 34, 25, 158, 156, 24, 16, 79, 61, 155, 48, 43, 40, 7, 18, 14, 112, 55]","[147, 133, 49, 90, 89, 85, 83, 81, 35, 34, 25, 158, 156, 24, 16, 79, 61, 155, 48, 43, 40, 7, 18, 14, 112, 55]","[18, 17, 5, 11, 9, 4, 3, 23, 6, 2, 15]",63.5
2979,2979,15649875,"[147, 145, 97, 100, 95, 84, 82, 99, 81, 156, 80, 147, 153, 150, 7, 44, 38, 131, 130, 109, 144, 75, 73, 34, 36, 149, 147, 127, 18, 32, 123, 28, 25, 15]","[147, 145, 97, 100, 95, 84, 82, 99, 81, 156, 80, 153, 150, 7, 44, 38, 131, 130, 109, 144, 75, 73, 34, 36, 149, 127, 18, 32, 123, 28, 25, 15]","[18, 17, 11, 12, 9, 23, 22, 20, 2, 5, 16, 15, 8, 4, 19, 3]",159.2
2980,2980,13859021,"[131, 157, 156, 102, 80, 67, 53, 96, 64, 61, 37, 11, 8, 19, 18, 95, 94, 92, 88, 86, 84, 82, 81, 77, 60, 59, 13, 154, 128, 42, 38, 125]","[131, 157, 156, 102, 80, 67, 53, 96, 64, 61, 37, 11, 8, 19, 18, 95, 94, 92, 88, 86, 84, 82, 81, 77, 60, 59, 13, 154, 128, 42, 38, 125]","[16, 23, 12, 9, 6, 5, 11, 2, 3, 10, 8]",96.9
2981,2981,10964247,"[147, 80, 65, 29, 27, 95, 94, 93, 13, 92, 90, 87, 5, 45, 44, 41, 39, 38, 163, 162, 18, 4, 54, 151, 135]","[147, 80, 65, 29, 27, 95, 94, 93, 13, 92, 90, 87, 5, 45, 44, 41, 39, 38, 163, 162, 18, 4, 54, 151, 135]","[18, 9, 6, 3, 11, 2, 10, 1, 5, 23, 20, 17]",56.7
2982,2982,18283864,"[134, 100, 101, 97, 80, 67, 35, 33, 30, 24, 94, 51, 48, 42, 41, 40, 39, 132, 90, 159, 158, 148, 8, 19, 18, 16, 156, 155, 154, 108, 74, 14, 1, 81, 16]","[134, 100, 101, 97, 80, 67, 35, 33, 30, 24, 94, 51, 48, 42, 41, 40, 39, 132, 90, 159, 158, 148, 8, 19, 18, 16, 156, 155, 154, 108, 74, 14, 1, 81]","[17, 12, 11, 9, 6, 4, 3, 5, 16, 23, 19, 2, 15, 8, 1]",55.9
2983,2983,17099648,"[147, 122, 101, 98, 80, 65, 32, 26, 149, 51, 50, 47, 46, 42, 40, 16, 18, 3, 15, 160, 36, 144, 94, 84, 158, 154, 81, 131, 108]","[147, 122, 101, 98, 80, 65, 32, 26, 149, 51, 50, 47, 46, 42, 40, 16, 18, 3, 15, 160, 36, 144, 94, 84, 158, 154, 81, 131, 108]","[18, 15, 12, 9, 6, 4, 3, 19, 5, 1, 23, 17, 11, 16]",53.2
2984,2984,12731294,"[147, 93, 90, 89, 106, 101, 102, 97, 80, 37, 3, 42, 131, 87, 85, 83, 27, 26, 114, 112, 162, 148, 159, 25, 81]","[147, 93, 90, 89, 106, 101, 102, 97, 80, 37, 3, 42, 131, 87, 85, 83, 27, 26, 114, 112, 162, 148, 159, 25, 81]","[18, 11, 13, 12, 9, 5, 1, 16, 10, 3, 15, 23, 19]",52.2
2985,2985,10753410,"[147, 162, 137, 95, 94, 91, 101, 80, 67, 37, 85, 81, 157, 49, 35, 34, 29, 19, 18, 43, 38, 79, 15, 1, 129, 125, 110, 154, 153, 25, 103]","[147, 162, 137, 95, 94, 91, 101, 80, 67, 37, 85, 81, 157, 49, 35, 34, 29, 19, 18, 43, 38, 79, 15, 1, 129, 125, 110, 154, 153, 25, 103]","[18, 23, 17, 11, 12, 9, 6, 5, 4, 3, 1, 16, 15, 22]",139.2
2986,2986,10087369,"[137, 18, 18, 17, 132, 131, 127, 34, 25, 49, 40, 64, 80, 77, 73, 57, 90, 87, 85, 108, 160, 2, 157, 155, 82, 81]","[137, 18, 17, 132, 131, 127, 34, 25, 49, 40, 64, 80, 77, 73, 57, 90, 87, 85, 108, 160, 2, 157, 155, 82, 81]","[17, 3, 16, 4, 5, 6, 9, 8, 11, 10, 15, 23, 1]",64.1
2987,2987,11643252,"[147, 134, 80, 52, 32, 26, 100, 55, 54, 18, 16, 128, 161, 48, 47, 118, 160, 135, 44, 42, 40, 85, 84, 81, 16, 151]","[147, 134, 80, 52, 32, 26, 100, 55, 54, 18, 16, 128, 161, 48, 47, 118, 160, 135, 44, 42, 40, 85, 84, 81, 151]","[18, 17, 9, 5, 4, 3, 12, 16, 23, 15, 20]",53.4
2988,2988,19163543,"[147, 159, 155, 96, 131, 101, 102, 80, 67, 2, 27, 12, 61, 76, 60, 59, 153, 45, 43, 42, 57, 129, 151, 41, 109, 86]","[147, 159, 155, 96, 131, 101, 102, 80, 67, 2, 27, 12, 61, 76, 60, 59, 153, 45, 43, 42, 57, 129, 151, 41, 109, 86]","[18, 23, 11, 16, 12, 9, 6, 1, 3, 2, 8, 22, 5, 20, 15, 10]",143.8
2989,2989,14337589,"[162, 156, 106, 101, 80, 100, 95, 93, 88, 53, 51, 49, 154, 164, 131, 140, 8, 128, 77, 76, 67, 19, 16, 44, 73, 84, 99]","[162, 156, 106, 101, 80, 100, 95, 93, 88, 53, 51, 49, 154, 164, 131, 140, 8, 128, 77, 76, 67, 19, 16, 44, 73, 84, 99]","[23, 13, 12, 9, 11, 10, 5, 24, 16, 17, 2, 8, 6, 3]",61.8
2990,2990,19889705,"[147, 134, 104, 96, 95, 87, 130, 80, 18, 17, 16, 2, 73, 55, 40, 86, 84, 54, 149, 155, 129, 128, 127, 113, 34]","[147, 134, 104, 96, 95, 87, 130, 80, 18, 17, 16, 2, 73, 55, 40, 86, 84, 54, 149, 155, 129, 128, 127, 113, 34]","[18, 17, 12, 11, 10, 16, 9, 3, 1, 8, 5, 19, 23, 15, 4]",47.7
2991,2991,19276341,"[98, 80, 35, 157, 156, 94, 93, 92, 86, 34, 33, 20, 21, 7, 18, 15, 50, 41, 40, 39, 38, 36, 84, 83, 131, 128, 155, 114, 150]","[98, 80, 35, 157, 156, 94, 93, 92, 86, 34, 33, 20, 21, 7, 18, 15, 50, 41, 40, 39, 38, 36, 84, 83, 131, 128, 155, 114, 150]","[12, 9, 4, 23, 11, 10, 3, 2, 5, 16, 15, 20]",100.8
2992,2992,14750814,"[147, 102, 97, 80, 37, 35, 7, 18, 4, 16, 15, 48, 44, 130, 43, 79, 104, 82, 81, 14, 1, 42, 156, 155, 62, 40, 39, 129, 125]","[147, 102, 97, 80, 37, 35, 7, 18, 4, 16, 15, 48, 44, 130, 43, 79, 104, 82, 81, 14, 1, 42, 156, 155, 62, 40, 39, 129, 125]","[18, 12, 11, 9, 5, 4, 2, 3, 1, 16, 23, 6]",55.3
2993,2993,17675362,"[147, 145, 158, 67, 5, 87, 34, 33, 18, 63, 76, 59, 57, 26, 47, 41, 112, 108, 85, 83, 99, 36, 13, 16, 3, 2, 81, 156, 149, 151]","[147, 145, 158, 67, 5, 87, 34, 33, 18, 63, 76, 59, 57, 26, 47, 41, 112, 108, 85, 83, 99, 36, 13, 16, 3, 2, 81, 156, 149, 151]","[18, 17, 23, 6, 1, 10, 4, 3, 8, 5, 15, 9, 12, 2, 19, 20]",92.5
2994,2994,13102542,"[147, 80, 67, 65, 53, 37, 9, 6, 18, 15, 133, 120, 118, 161, 100, 95, 64, 61, 75, 149, 34, 42, 117, 115, 41, 94, 131, 99, 158, 13]","[147, 80, 67, 65, 53, 37, 9, 6, 18, 15, 133, 120, 118, 161, 100, 95, 64, 61, 75, 149, 34, 42, 117, 115, 41, 94, 131, 99, 158, 13]","[18, 9, 6, 5, 2, 1, 3, 17, 15, 23, 12, 11, 8, 19, 4, 16]",88.0
2995,2995,18796680,"[137, 98, 80, 67, 52, 53, 48, 36, 53, 35, 30, 26, 7, 18, 5, 17, 16, 161, 158, 156, 100, 94, 87, 86, 84, 131, 148, 129, 128, 127, 1, 16, 12, 125, 62, 79, 61, 124, 123, 81, 75]","[137, 98, 80, 67, 52, 53, 48, 36, 35, 30, 26, 7, 18, 5, 17, 16, 161, 158, 156, 100, 94, 87, 86, 84, 131, 148, 129, 128, 127, 1, 12, 125, 62, 79, 61, 124, 123, 81, 75]","[17, 12, 9, 6, 5, 4, 3, 2, 1, 23, 11, 10, 16, 19, 15, 8]",83.5
2996,2996,17708156,"[97, 67, 47, 148, 162, 161, 119, 20, 89, 85, 18, 16, 84, 79, 73, 1, 149, 81, 69, 154, 45, 130, 129]","[97, 67, 47, 148, 162, 161, 119, 20, 89, 85, 18, 16, 84, 79, 73, 1, 149, 81, 69, 154, 45, 130, 129]","[11, 6, 5, 19, 23, 15, 3, 9, 8, 1, 7, 16]",64.5
2997,2997,18479984,"[147, 162, 159, 151, 150, 105, 102, 97, 80, 67, 24, 129, 127, 139, 42, 64, 61, 57, 7, 19, 4, 17, 16, 3, 88, 81, 41, 38, 15]","[147, 162, 159, 151, 150, 105, 102, 97, 80, 67, 24, 129, 127, 139, 42, 64, 61, 57, 7, 19, 4, 17, 16, 3, 88, 81, 41, 38, 15]","[18, 23, 20, 13, 12, 11, 9, 6, 3, 16, 17, 5, 2, 1, 10]",71.7
