,rindex,nif,produtos_all,produtos,grupos,total
1877,1877,17895909,"[147, 106, 98, 80, 64, 57, 100, 94, 93, 85, 84, 113, 112, 8, 19, 4, 83, 82, 81, 159, 158, 155, 17, 3, 48, 46, 45, 42, 38, 36, 69, 96, 15, 10, 109, 129, 128, 24]","[147, 106, 98, 80, 64, 57, 100, 94, 93, 85, 84, 113, 112, 8, 19, 4, 83, 82, 81, 159, 158, 155, 17, 3, 48, 46, 45, 42, 38, 36, 69, 96, 15, 10, 109, 129, 128, 24]","[18, 13, 12, 9, 6, 5, 11, 15, 2, 3, 1, 23, 4, 7, 16]",92.3
1878,1878,12731294,"[93, 91, 90, 84, 96, 82, 99, 81, 80, 37, 35, 33, 27, 162, 156, 150, 129, 120, 76, 25, 16, 139, 140, 38]","[93, 91, 90, 84, 96, 82, 99, 81, 80, 37, 35, 33, 27, 162, 156, 150, 129, 120, 76, 25, 16, 139, 140, 38]","[11, 9, 12, 5, 4, 3, 23, 20, 16, 15, 8, 17]",43.9
1879,1879,11310237,"[122, 130, 129, 105, 37, 35, 18, 16, 158, 47, 44, 38, 36, 2, 34, 32, 123, 107, 93, 81, 149]","[122, 130, 129, 105, 37, 35, 18, 16, 158, 47, 44, 38, 36, 2, 34, 32, 123, 107, 93, 81, 149]","[15, 16, 13, 5, 4, 3, 23, 1, 14, 11, 9, 19]",99.5
1880,1880,12313538,"[147, 80, 53, 26, 141, 78, 44, 43, 162, 148, 159, 157, 156, 154, 111, 132, 130, 19, 143, 5, 4, 17, 93, 81, 69, 16]","[147, 80, 53, 26, 141, 78, 44, 43, 162, 148, 159, 157, 156, 154, 111, 132, 130, 19, 143, 5, 4, 17, 93, 81, 69, 16]","[18, 9, 5, 3, 17, 8, 23, 19, 15, 16, 1, 11, 7]",58.6
1881,1881,15669068,"[147, 104, 96, 97, 80, 48, 47, 40, 38, 64, 62, 18, 36, 114, 157, 4, 164, 156, 95, 87, 55]","[147, 104, 96, 97, 80, 48, 47, 40, 38, 64, 62, 18, 36, 114, 157, 4, 164, 156, 95, 87, 55]","[18, 12, 11, 9, 5, 6, 3, 4, 15, 23, 1, 24, 10]",74.5
1882,1882,18495639,"[147, 160, 158, 134, 102, 97, 98, 80, 53, 19, 26, 95, 88, 83, 156, 154, 18, 4, 42, 39, 79, 81, 78, 133, 17, 38, 126]","[147, 160, 158, 134, 102, 97, 98, 80, 53, 19, 26, 95, 88, 83, 156, 154, 18, 4, 42, 39, 79, 81, 78, 133, 17, 38, 126]","[18, 23, 17, 12, 11, 9, 5, 3, 10, 1, 8, 16]",52.1
1883,1883,18887883,"[162, 161, 157, 80, 67, 26, 108, 6, 18, 17, 164, 130, 47, 76, 75, 68, 154, 69, 39, 149, 15, 38]","[162, 161, 157, 80, 67, 26, 108, 6, 18, 17, 164, 130, 47, 76, 75, 68, 154, 69, 39, 149, 15, 38]","[23, 9, 6, 3, 15, 1, 24, 16, 5, 8, 7, 19]",71.0
1884,1884,18586976,"[147, 97, 80, 49, 48, 44, 41, 35, 19, 7, 5, 22, 13, 159, 158, 157, 91, 87, 84, 109, 18, 147, 65, 61, 76, 96, 132, 131, 128, 124, 123, 17]","[147, 97, 80, 49, 48, 44, 41, 35, 19, 7, 5, 22, 13, 159, 158, 157, 91, 87, 84, 109, 18, 65, 61, 76, 96, 132, 131, 128, 124, 123, 17]","[18, 11, 9, 5, 4, 3, 2, 1, 23, 10, 15, 6, 8, 16]",77.8
1885,1885,19736747,"[105, 80, 67, 18, 15, 2, 50, 42, 36, 163, 147, 159, 157, 132, 129, 29, 26, 16, 64, 62, 61, 95, 88, 86, 84, 154, 151, 128, 59, 149]","[105, 80, 67, 18, 15, 2, 50, 42, 36, 163, 147, 159, 157, 132, 129, 29, 26, 16, 64, 62, 61, 95, 88, 86, 84, 154, 151, 128, 59, 149]","[13, 9, 6, 3, 1, 5, 4, 23, 18, 16, 11, 10, 20, 19]",101.7
1886,1886,13789700,"[147, 141, 105, 80, 65, 32, 27, 148, 163, 159, 79, 39, 136, 131, 130, 158, 156, 155, 154, 150, 38, 11, 19, 18, 17, 14, 144, 87, 84, 83, 81, 109, 140]","[147, 141, 105, 80, 65, 32, 27, 148, 163, 159, 79, 39, 136, 131, 130, 158, 156, 155, 154, 150, 38, 11, 19, 18, 17, 14, 144, 87, 84, 83, 81, 109, 140]","[18, 17, 13, 9, 6, 4, 3, 19, 23, 5, 16, 20, 2, 10, 15]",65.1
1887,1887,18318305,"[147, 157, 154, 132, 80, 53, 18, 90, 86, 96, 124, 51, 48, 47, 45, 42, 38, 84, 150, 112, 123, 13]","[147, 157, 154, 132, 80, 53, 18, 90, 86, 96, 124, 51, 48, 47, 45, 42, 38, 84, 150, 112, 123, 13]","[18, 23, 16, 9, 5, 3, 11, 10, 15, 20, 2]",44.4
1888,1888,13145246,"[102, 80, 37, 34, 26, 165, 163, 161, 159, 156, 151, 7, 4, 17, 3, 150, 45, 41, 104, 95, 94, 79, 60, 74, 13, 131, 86]","[102, 80, 37, 34, 26, 165, 163, 161, 159, 156, 151, 7, 4, 17, 3, 150, 45, 41, 104, 95, 94, 79, 60, 74, 13, 131, 86]","[12, 9, 5, 4, 3, 24, 23, 20, 2, 1, 11, 6, 8, 16, 10]",43.8
1889,1889,10966814,"[147, 134, 80, 67, 65, 37, 18, 16, 62, 26, 79, 148, 109, 108, 100, 84, 162, 158, 83, 132, 131, 130, 129, 82, 57, 155, 39]","[147, 134, 80, 67, 65, 37, 18, 16, 62, 26, 79, 148, 109, 108, 100, 84, 162, 158, 83, 132, 131, 130, 129, 82, 57, 155, 39]","[18, 17, 9, 6, 5, 3, 19, 15, 12, 23, 16]",58.0
1890,1890,13789700,"[137, 134, 122, 80, 37, 19, 158, 133, 132, 131, 130, 34, 33, 94, 93, 18, 17, 16, 15, 83, 81, 50, 49, 47, 44, 144, 42, 40, 29, 129, 125, 38, 146, 36, 24]","[137, 134, 122, 80, 37, 19, 158, 133, 132, 131, 130, 34, 33, 94, 93, 18, 17, 16, 15, 83, 81, 50, 49, 47, 44, 144, 42, 40, 29, 129, 125, 38, 146, 36, 24]","[17, 15, 9, 5, 3, 23, 16, 4, 11]",1065.8
1891,1891,12239922,"[147, 137, 122, 105, 98, 18, 4, 3, 15, 45, 95, 85, 99, 81, 34, 24, 109, 133, 131, 130, 158, 154, 43, 126, 1, 12, 96, 148]","[147, 137, 122, 105, 98, 18, 4, 3, 15, 45, 95, 85, 99, 81, 34, 24, 109, 133, 131, 130, 158, 154, 43, 126, 1, 12, 96, 148]","[18, 17, 15, 13, 12, 3, 1, 5, 11, 9, 4, 16, 23, 2, 19]",56.5
1892,1892,19163543,"[98, 80, 67, 65, 63, 62, 79, 61, 57, 132, 130, 129, 44, 139, 2, 34, 148, 89, 87, 32, 157, 151, 43, 85]","[98, 80, 67, 65, 63, 62, 79, 61, 57, 132, 130, 129, 44, 139, 2, 34, 148, 89, 87, 32, 157, 151, 43, 85]","[12, 9, 6, 5, 16, 17, 1, 4, 19, 11, 10, 23, 20]",79.1
1893,1893,10930869,"[147, 163, 162, 161, 156, 150, 148, 98, 80, 8, 61, 73, 128, 94, 89, 87, 99, 81, 50, 18, 5, 48, 47, 45, 34]","[147, 163, 162, 161, 156, 150, 148, 98, 80, 8, 61, 73, 128, 94, 89, 87, 99, 81, 50, 18, 5, 48, 47, 45, 34]","[18, 23, 20, 19, 12, 9, 2, 6, 8, 16, 11, 10, 5, 3, 1, 4]",42.2
1894,1894,10272126,"[141, 137, 97, 98, 80, 37, 19, 18, 104, 100, 91, 84, 4, 161, 158, 157, 154, 62, 16, 3, 44, 41, 150, 10, 99, 142, 61, 133, 125, 36, 103, 25]","[141, 137, 97, 98, 80, 37, 19, 18, 104, 100, 91, 84, 4, 161, 158, 157, 154, 62, 16, 3, 44, 41, 150, 10, 99, 142, 61, 133, 125, 36, 103, 25]","[17, 11, 12, 9, 5, 3, 1, 23, 6, 20, 2, 16, 4]",58.8
1895,1895,17047570,"[147, 122, 96, 125, 80, 48, 47, 41, 27, 13, 89, 88, 99, 81, 161, 157, 19, 5, 17, 16, 15, 165, 57]","[147, 122, 96, 125, 80, 48, 47, 41, 27, 13, 89, 88, 99, 81, 161, 157, 19, 5, 17, 16, 15, 165, 57]","[18, 15, 11, 16, 9, 5, 3, 2, 10, 12, 23, 1, 24]",46.7
1896,1896,11112942,"[147, 147, 122, 103, 51, 37, 50, 44, 163, 162, 147, 156, 34, 33, 18, 151, 32, 17, 15, 95, 88, 27, 133, 130, 38, 74, 85, 81, 32, 26]","[147, 122, 103, 51, 37, 50, 44, 163, 162, 156, 34, 33, 18, 151, 32, 17, 15, 95, 88, 27, 133, 130, 38, 74, 85, 81, 26]","[18, 15, 12, 5, 23, 4, 3, 20, 11, 10, 17, 16, 8, 9]",84.3
1897,1897,17378090,"[147, 138, 100, 95, 94, 102, 80, 148, 67, 53, 16, 64, 61, 59, 54, 109, 49, 46, 41, 8, 19, 18, 4, 160, 157, 132, 129, 40, 87, 155, 152, 150, 16, 86, 85, 99, 107, 15, 96]","[147, 138, 100, 95, 94, 102, 80, 148, 67, 53, 16, 64, 61, 59, 54, 109, 49, 46, 41, 8, 19, 18, 4, 160, 157, 132, 129, 40, 87, 155, 152, 150, 86, 85, 99, 107, 15, 96]","[18, 17, 12, 11, 9, 19, 6, 5, 3, 15, 2, 1, 23, 16, 10, 21, 20, 14]",501.2
1898,1898,17041496,"[147, 80, 64, 60, 57, 162, 104, 94, 133, 132, 130, 35, 7, 5, 41, 93, 88, 99, 17, 15, 13, 10, 139, 149, 120, 108, 81]","[147, 80, 64, 60, 57, 162, 104, 94, 133, 132, 130, 35, 7, 5, 41, 93, 88, 99, 17, 15, 13, 10, 139, 149, 120, 108, 81]","[18, 9, 6, 5, 23, 12, 11, 17, 16, 4, 2, 1, 10, 3, 19, 15]",80.4
1899,1899,15669068,"[147, 147, 96, 157, 106, 97, 95, 93, 87, 80, 37, 62, 73, 51, 46, 18, 17, 16, 1, 129, 34, 33, 25, 12, 68]","[147, 96, 157, 106, 97, 95, 93, 87, 80, 37, 62, 73, 51, 46, 18, 17, 16, 1, 129, 34, 33, 25, 12, 68]","[18, 11, 23, 13, 10, 9, 5, 6, 8, 3, 1, 16, 4, 2]",75.2
1900,1900,11983153,"[147, 106, 80, 65, 37, 26, 163, 157, 61, 60, 48, 46, 45, 156, 150, 95, 81, 107, 5, 15, 38]","[147, 106, 80, 65, 37, 26, 163, 157, 61, 60, 48, 46, 45, 156, 150, 95, 81, 107, 5, 15, 38]","[18, 13, 9, 6, 5, 3, 23, 20, 11, 14, 1]",101.8
1901,1901,12991779,"[105, 91, 88, 86, 97, 98, 67, 53, 37, 51, 40, 39, 163, 161, 38, 36, 157, 156, 128, 120, 119, 81, 150, 147, 19, 18, 28, 25]","[105, 91, 88, 86, 97, 98, 67, 53, 37, 51, 40, 39, 163, 161, 38, 36, 157, 156, 128, 120, 119, 81, 150, 147, 19, 18, 28, 25]","[13, 11, 10, 12, 6, 5, 23, 4, 16, 15, 9, 20, 18, 3]",64.6
1902,1902,17796631,"[147, 120, 103, 80, 67, 53, 35, 25, 90, 88, 87, 86, 81, 19, 18, 4, 17, 49, 48, 41, 40, 61, 57, 96, 128, 16, 162]","[147, 120, 103, 80, 67, 53, 35, 25, 90, 88, 87, 86, 81, 19, 18, 4, 17, 49, 48, 41, 40, 61, 57, 96, 128, 16, 162]","[18, 15, 12, 9, 6, 5, 4, 3, 11, 10, 1, 16, 23]",61.3
1903,1903,10673275,"[142, 147, 141, 122, 101, 102, 97, 98, 80, 74, 57, 132, 121, 117, 115, 8, 94, 89, 128, 19, 16, 45, 43, 86, 85, 84, 82, 81, 111, 96, 34, 27, 126, 156, 41]","[142, 147, 141, 122, 101, 102, 97, 98, 80, 74, 57, 132, 121, 117, 115, 8, 94, 89, 128, 19, 16, 45, 43, 86, 85, 84, 82, 81, 111, 96, 34, 27, 126, 156, 41]","[17, 18, 15, 12, 11, 9, 8, 5, 16, 2, 3, 10, 4, 23]",68.6
1904,1904,18232226,"[147, 122, 101, 80, 53, 37, 35, 33, 30, 27, 61, 48, 47, 104, 88, 87, 8, 132, 127, 125, 162, 159, 158, 155, 154, 19, 18, 24, 16, 36, 13, 85, 81, 76, 54, 17, 45, 14, 149, 103]","[147, 122, 101, 80, 53, 37, 35, 33, 30, 27, 61, 48, 47, 104, 88, 87, 8, 132, 127, 125, 162, 159, 158, 155, 154, 19, 18, 24, 16, 36, 13, 85, 81, 76, 54, 17, 45, 14, 149, 103]","[18, 15, 12, 9, 5, 4, 3, 6, 10, 2, 16, 23, 8, 19]",86.8
1905,1905,14756436,"[147, 134, 122, 80, 37, 18, 100, 94, 87, 133, 128, 125, 84, 99, 81, 79, 76, 60, 74, 70, 39, 38, 29, 36, 12, 156, 150]","[147, 134, 122, 80, 37, 18, 100, 94, 87, 133, 128, 125, 84, 99, 81, 79, 76, 60, 74, 70, 39, 38, 29, 36, 12, 156, 150]","[18, 17, 15, 9, 5, 3, 12, 11, 10, 16, 8, 6, 7, 4, 2, 23, 20]",57.4
1906,1906,14904513,"[147, 95, 94, 87, 86, 85, 80, 52, 37, 33, 25, 64, 79, 74, 57, 48, 163, 161, 160, 157, 156, 96, 131, 130, 129, 81, 18, 4, 154, 2, 47, 114, 40]","[147, 95, 94, 87, 86, 85, 80, 52, 37, 33, 25, 64, 79, 74, 57, 48, 163, 161, 160, 157, 156, 96, 131, 130, 129, 81, 18, 4, 154, 2, 47, 114, 40]","[18, 11, 10, 9, 5, 4, 3, 6, 8, 23, 16, 1, 15]",69.5
1907,1907,18555731,"[147, 148, 98, 80, 65, 61, 104, 132, 129, 127, 125, 50, 46, 18, 4, 95, 36, 121, 103, 83, 75, 14, 1, 25]","[147, 148, 98, 80, 65, 61, 104, 132, 129, 127, 125, 50, 46, 18, 4, 95, 36, 121, 103, 83, 75, 14, 1, 25]","[18, 19, 12, 9, 6, 16, 5, 3, 1, 11, 4, 15, 8, 2]",58.2
1908,1908,19276341,"[147, 161, 156, 154, 134, 101, 80, 53, 37, 38, 132, 130, 129, 35, 4, 17, 14, 34, 32, 26, 25, 79, 74, 100, 93, 89, 88, 12, 143, 13, 83, 81, 57, 109]","[147, 161, 156, 154, 134, 101, 80, 53, 37, 38, 132, 130, 129, 35, 4, 17, 14, 34, 32, 26, 25, 79, 74, 100, 93, 89, 88, 12, 143, 13, 83, 81, 57, 109]","[18, 23, 17, 12, 9, 5, 16, 4, 1, 3, 2, 8, 11, 10, 15]",73.1
1909,1909,11320249,"[147, 134, 100, 89, 86, 82, 81, 67, 34, 33, 110, 159, 158, 157, 108, 19, 156, 155, 154, 15, 38, 131, 123]","[147, 134, 100, 89, 86, 82, 81, 67, 34, 33, 110, 159, 158, 157, 108, 19, 156, 155, 154, 15, 38, 131, 123]","[18, 17, 12, 11, 10, 9, 6, 4, 15, 23, 3, 5, 16]",43.7
1910,1910,17809858,"[147, 137, 110, 80, 67, 35, 19, 94, 93, 81, 69, 34, 62, 8, 18, 16, 1, 155, 154, 45, 44, 39, 38, 144, 61, 77, 59, 128, 16]","[147, 137, 110, 80, 67, 35, 19, 94, 93, 81, 69, 34, 62, 8, 18, 16, 1, 155, 154, 45, 44, 39, 38, 144, 61, 77, 59, 128]","[18, 17, 15, 9, 6, 4, 3, 11, 7, 2, 1, 23, 5, 8, 16]",91.8
1911,1911,11357772,"[147, 161, 148, 97, 80, 66, 48, 128, 94, 155, 154, 46, 41, 40, 64, 35, 19, 6, 151, 86, 84, 18, 14, 29, 79, 81, 24, 150]","[147, 161, 148, 97, 80, 66, 48, 128, 94, 155, 154, 46, 41, 40, 64, 35, 19, 6, 151, 86, 84, 18, 14, 29, 79, 81, 24, 150]","[18, 23, 19, 11, 9, 6, 5, 16, 4, 3, 1, 20, 10, 2]",67.2
1912,1912,19848342,"[147, 122, 105, 100, 80, 35, 18, 136, 133, 94, 132, 130, 148, 163, 47, 36, 84, 69, 34, 26, 15, 156, 129, 73, 108, 25, 24, 154]","[147, 122, 105, 100, 80, 35, 18, 136, 133, 94, 132, 130, 148, 163, 47, 36, 84, 69, 34, 26, 15, 156, 129, 73, 108, 25, 24, 154]","[18, 15, 13, 12, 9, 4, 3, 17, 11, 16, 19, 23, 5, 7, 8]",64.4
1913,1913,19578388,"[98, 65, 35, 18, 16, 100, 84, 99, 64, 49, 48, 41, 40, 39, 36, 133, 131, 129, 157, 149, 125, 81, 147, 150, 60]","[98, 65, 35, 18, 16, 100, 84, 99, 64, 49, 48, 41, 40, 39, 36, 133, 131, 129, 157, 149, 125, 81, 147, 150, 60]","[12, 6, 4, 3, 9, 5, 17, 16, 23, 19, 18, 20]",68.3
1914,1914,10995729,"[142, 147, 98, 80, 67, 33, 28, 27, 26, 25, 155, 151, 93, 89, 11, 42, 41, 40, 36, 18, 86, 84, 82, 128, 4, 17, 150, 148, 103, 15, 99]","[142, 147, 98, 80, 67, 33, 28, 27, 26, 25, 155, 151, 93, 89, 11, 42, 41, 40, 36, 18, 86, 84, 82, 128, 4, 17, 150, 148, 103, 15, 99]","[17, 18, 12, 9, 6, 4, 3, 23, 20, 11, 2, 5, 10, 16, 1, 19]",81.8
1915,1915,16112751,"[147, 97, 80, 67, 53, 37, 8, 19, 18, 4, 16, 25, 24, 22, 62, 60, 74, 57, 90, 87, 83, 99, 81, 163, 48, 162, 69, 165, 129, 148, 116, 150, 15, 42]","[147, 97, 80, 67, 53, 37, 8, 19, 18, 4, 16, 25, 24, 22, 62, 60, 74, 57, 90, 87, 83, 99, 81, 163, 48, 162, 69, 165, 129, 148, 116, 150, 15, 42]","[18, 11, 9, 6, 5, 2, 3, 1, 8, 10, 12, 23, 7, 24, 16, 19, 15, 20]",87.2
1916,1916,10256815,"[147, 138, 95, 94, 93, 87, 52, 162, 154, 85, 7, 18, 17, 34, 62, 29, 48]","[147, 138, 95, 94, 93, 87, 52, 162, 154, 85, 7, 18, 17, 34, 62, 29, 48]","[18, 17, 11, 10, 5, 23, 9, 2, 3, 4, 6]",43.0
1917,1917,15063673,"[134, 80, 67, 64, 77, 19, 51, 42, 163, 9, 18, 15, 34, 28, 27, 25, 126, 125, 75, 73, 100, 81, 140, 154, 109]","[134, 80, 67, 64, 77, 19, 51, 42, 163, 9, 18, 15, 34, 28, 27, 25, 126, 125, 75, 73, 100, 81, 140, 154, 109]","[17, 9, 6, 8, 3, 5, 23, 2, 4, 16, 12, 15]",79.6
1918,1918,15711531,"[147, 101, 97, 80, 53, 37, 50, 42, 162, 132, 131, 128, 150, 87, 84, 69, 33, 21, 4, 17, 15, 40, 126, 70, 16]","[147, 101, 97, 80, 53, 37, 50, 42, 162, 132, 131, 128, 150, 87, 84, 69, 33, 21, 4, 17, 15, 40, 126, 70, 16]","[18, 12, 11, 9, 5, 23, 16, 20, 10, 7, 4, 3, 1]",84.3
1919,1919,14354823,"[147, 93, 87, 85, 83, 161, 160, 159, 97, 80, 47, 96, 35, 27, 16, 12, 44, 42, 38, 62, 4, 156, 121, 155, 154, 73, 17, 151, 70, 15]","[147, 93, 87, 85, 83, 161, 160, 159, 97, 80, 47, 96, 35, 27, 16, 12, 44, 42, 38, 62, 4, 156, 121, 155, 154, 73, 17, 151, 70, 15]","[18, 11, 10, 9, 23, 5, 4, 3, 2, 6, 1, 15, 8, 20, 7]",61.0
1920,1920,15649875,"[147, 137, 64, 100, 88, 86, 148, 121, 46, 45, 39, 80, 73, 84, 68, 35, 21, 18, 28, 133, 129, 128, 126, 150]","[147, 137, 64, 100, 88, 86, 148, 121, 46, 45, 39, 80, 73, 84, 68, 35, 21, 18, 28, 133, 129, 128, 126, 150]","[18, 17, 6, 12, 10, 19, 15, 5, 9, 8, 4, 3, 16, 20]",116.8
1921,1921,16321605,"[142, 147, 136, 128, 97, 80, 53, 37, 20, 19, 126, 79, 61, 156, 54, 83, 82, 46, 39, 34, 148, 25, 150, 81, 18]","[142, 147, 136, 128, 97, 80, 53, 37, 20, 19, 126, 79, 61, 156, 54, 83, 82, 46, 39, 34, 148, 25, 150, 81, 18]","[17, 18, 16, 11, 9, 5, 3, 6, 23, 4, 19, 20]",65.1
1922,1922,18853993,"[147, 157, 156, 154, 151, 100, 101, 102, 80, 65, 42, 62, 75, 74, 84, 34, 40, 5, 133, 129, 135, 108, 103, 38, 18, 2, 14, 29, 13, 139, 82]","[147, 157, 156, 154, 151, 100, 101, 102, 80, 65, 42, 62, 75, 74, 84, 34, 40, 5, 133, 129, 135, 108, 103, 38, 18, 2, 14, 29, 13, 139, 82]","[18, 23, 20, 12, 9, 6, 5, 8, 4, 1, 17, 16, 15, 3, 2]",66.7
1923,1923,14385775,"[134, 98, 80, 67, 7, 18, 16, 47, 44, 130, 129, 15, 157, 43, 38, 79, 61, 57, 37, 34, 33, 29, 93, 84, 164, 156, 99, 165, 36, 27, 26, 153, 81, 109]","[134, 98, 80, 67, 7, 18, 16, 47, 44, 130, 129, 15, 157, 43, 38, 79, 61, 57, 37, 34, 33, 29, 93, 84, 164, 156, 99, 165, 36, 27, 26, 153, 81, 109]","[17, 12, 9, 6, 2, 3, 5, 16, 23, 4, 11, 24, 22, 15]",158.4
1924,1924,12025113,"[147, 145, 86, 84, 98, 80, 8, 19, 5, 18, 4, 16, 1, 64, 162, 161, 159, 156, 151, 83, 99, 132, 165, 34, 32, 73, 56]","[147, 145, 86, 84, 98, 80, 8, 19, 5, 18, 4, 16, 1, 64, 162, 161, 159, 156, 151, 83, 99, 132, 165, 34, 32, 73, 56]","[18, 17, 10, 9, 12, 2, 3, 1, 6, 23, 20, 16, 24, 4, 8, 5]",70.9
1925,1925,13353111,"[97, 80, 67, 64, 33, 32, 26, 70, 109, 19, 24, 18, 16, 87, 85, 42, 40, 38, 160, 84, 130, 128, 156, 149, 55, 127]","[97, 80, 67, 64, 33, 32, 26, 70, 109, 19, 24, 18, 16, 87, 85, 42, 40, 38, 160, 84, 130, 128, 156, 149, 55, 127]","[11, 9, 6, 4, 3, 7, 15, 10, 5, 23, 16, 19]",62.4
1926,1926,14750814,"[147, 147, 122, 105, 80, 37, 19, 104, 93, 87, 99, 156, 155, 151, 47, 41, 40, 96, 143, 18, 2, 61, 38, 36, 33, 133, 24, 60]","[147, 122, 105, 80, 37, 19, 104, 93, 87, 99, 156, 155, 151, 47, 41, 40, 96, 143, 18, 2, 61, 38, 36, 33, 133, 24, 60]","[18, 15, 13, 9, 5, 3, 12, 11, 10, 23, 20, 17, 1, 6, 4]",63.8
1927,1927,19283172,"[147, 96, 97, 80, 115, 67, 37, 48, 44, 18, 149, 158, 42, 40, 95, 94, 88, 29, 157, 130, 15]","[147, 96, 97, 80, 115, 67, 37, 48, 44, 18, 149, 158, 42, 40, 95, 94, 88, 29, 157, 130, 15]","[18, 11, 9, 15, 6, 5, 3, 19, 23, 10, 16]",42.1
1928,1928,10500673,"[147, 80, 52, 53, 37, 49, 41, 40, 38, 120, 150, 116, 16, 27, 3, 15, 131, 114, 148, 94, 88, 127, 125, 139, 112]","[147, 80, 52, 53, 37, 49, 41, 40, 38, 120, 150, 116, 16, 27, 3, 15, 131, 114, 148, 94, 88, 127, 125, 139, 112]","[18, 9, 5, 15, 20, 3, 1, 16, 19, 11, 10, 17]",59.5
1929,1929,10950248,"[80, 37, 33, 51, 40, 6, 18, 17, 15, 132, 131, 129, 32, 26, 24, 16, 116, 39, 36, 128, 160, 159, 64, 148, 87, 81, 110]","[80, 37, 33, 51, 40, 6, 18, 17, 15, 132, 131, 129, 32, 26, 24, 16, 116, 39, 36, 128, 160, 159, 64, 148, 87, 81, 110]","[9, 5, 4, 1, 3, 16, 15, 23, 6, 19, 10]",68.7
1930,1930,18724711,"[147, 100, 96, 95, 116, 109, 108, 86, 84, 99, 81, 98, 80, 65, 34, 18, 14, 162, 156, 50, 154, 131, 126, 124, 69, 48, 57, 44]","[147, 100, 96, 95, 116, 109, 108, 86, 84, 99, 81, 98, 80, 65, 34, 18, 14, 162, 156, 50, 154, 131, 126, 124, 69, 48, 57, 44]","[18, 12, 11, 15, 10, 9, 6, 4, 3, 2, 23, 5, 16, 7]",56.3
1931,1931,14750120,"[147, 141, 94, 80, 37, 48, 9, 6, 19, 18, 4, 17, 16, 93, 32, 27, 25, 16, 136, 124, 79, 46, 87, 86, 84, 81, 162, 40, 161, 15]","[147, 141, 94, 80, 37, 48, 9, 6, 19, 18, 4, 17, 16, 93, 32, 27, 25, 136, 124, 79, 46, 87, 86, 84, 81, 162, 40, 161, 15]","[18, 17, 11, 9, 5, 2, 1, 3, 4, 15, 10, 23]",59.8
1932,1932,15026902,"[97, 80, 37, 32, 29, 100, 160, 158, 156, 151, 145, 148, 150, 48, 46, 75, 20, 18, 17, 15, 10, 111, 90, 85, 99, 133, 28, 27, 25, 16, 131, 129, 135, 39, 81]","[97, 80, 37, 32, 29, 100, 160, 158, 156, 151, 145, 148, 150, 48, 46, 75, 20, 18, 17, 15, 10, 111, 90, 85, 99, 133, 28, 27, 25, 16, 131, 129, 135, 39, 81]","[11, 9, 5, 4, 3, 12, 23, 20, 17, 19, 8, 2, 15, 16]",104.5
1933,1933,10252433,"[147, 157, 154, 153, 138, 101, 97, 80, 64, 62, 61, 76, 74, 94, 88, 84, 48, 35, 7, 18, 15, 34, 32, 133, 147, 83, 47, 29, 25, 72, 148, 127, 39, 99, 150, 96]","[147, 157, 154, 153, 138, 101, 97, 80, 64, 62, 61, 76, 74, 94, 88, 84, 48, 35, 7, 18, 15, 34, 32, 133, 83, 47, 29, 25, 72, 148, 127, 39, 99, 150, 96]","[18, 23, 22, 17, 12, 11, 9, 6, 8, 10, 5, 4, 2, 3, 7, 19, 16, 20]",186.9
1934,1934,13719519,"[147, 131, 101, 97, 80, 67, 37, 50, 49, 45, 130, 159, 156, 52, 34, 129, 41, 38, 100, 93, 151, 8, 64, 88, 87, 59, 125, 124]","[147, 131, 101, 97, 80, 67, 37, 50, 49, 45, 130, 159, 156, 52, 34, 129, 41, 38, 100, 93, 151, 8, 64, 88, 87, 59, 125, 124]","[18, 16, 12, 11, 9, 6, 5, 23, 4, 20, 2, 10, 15]",89.0
1935,1935,16417267,"[147, 80, 52, 37, 28, 25, 16, 36, 22, 96, 63, 133, 16, 162, 156, 151, 126, 94, 47, 70, 92, 86, 81, 38, 149]","[147, 80, 52, 37, 28, 25, 16, 36, 22, 96, 63, 133, 162, 156, 151, 126, 94, 47, 70, 92, 86, 81, 38, 149]","[18, 9, 5, 3, 4, 11, 6, 17, 23, 20, 16, 7, 10, 19]",71.0
1936,1936,18318305,"[147, 138, 134, 97, 80, 34, 62, 33, 29, 28, 26, 25, 12, 19, 89, 84, 99, 18, 17, 15, 162, 96, 151, 61, 132, 135]","[147, 138, 134, 97, 80, 34, 62, 33, 29, 28, 26, 25, 12, 19, 89, 84, 99, 18, 17, 15, 162, 96, 151, 61, 132, 135]","[18, 17, 11, 9, 4, 6, 3, 2, 12, 23, 20, 16]",89.6
1937,1937,14931279,"[145, 101, 80, 18, 4, 93, 92, 88, 133, 127, 125, 73, 161, 44, 41, 160, 158, 150, 17, 149, 40]","[145, 101, 80, 18, 4, 93, 92, 88, 133, 127, 125, 73, 161, 44, 41, 160, 158, 150, 17, 149, 40]","[17, 12, 9, 3, 1, 11, 10, 16, 8, 23, 5, 20, 19]",28.3
1938,1938,13849736,"[105, 97, 80, 48, 45, 44, 39, 34, 32, 26, 25, 95, 93, 84, 129, 124, 135, 157, 155, 24, 116, 111, 108, 18, 38]","[105, 97, 80, 48, 45, 44, 39, 34, 32, 26, 25, 95, 93, 84, 129, 124, 135, 157, 155, 24, 116, 111, 108, 18, 38]","[13, 11, 9, 5, 4, 3, 16, 15, 17, 23]",51.1
