,rindex,nif,produtos_all,produtos,grupos,total
2891,2891,18735354,"[162, 154, 93, 92, 85, 84, 65, 150, 96, 25, 63, 76, 19, 3, 15, 73]","[162, 154, 93, 92, 85, 84, 65, 150, 96, 25, 63, 76, 19, 3, 15, 73]","[23, 11, 9, 6, 20, 3, 8, 1]",45.5
2892,2892,10800388,"[147, 94, 89, 86, 85, 84, 156, 155, 106, 97, 80, 53, 5, 16, 75, 129, 126, 45, 43, 113, 82, 74, 15, 96, 59, 34, 29, 33, 24]","[147, 94, 89, 86, 85, 84, 156, 155, 106, 97, 80, 53, 5, 16, 75, 129, 126, 45, 43, 113, 82, 74, 15, 96, 59, 34, 29, 33, 24]","[18, 11, 10, 9, 23, 13, 5, 1, 3, 8, 16, 15, 6, 4]",78.9
2893,2893,14860533,"[147, 148, 138, 100, 80, 61, 131, 37, 35, 34, 33, 32, 27, 24, 19, 18, 94, 87, 4, 17, 15, 159, 48, 45, 128, 125, 85, 84, 57, 40, 10, 154, 151]","[147, 148, 138, 100, 80, 61, 131, 37, 35, 34, 33, 32, 27, 24, 19, 18, 94, 87, 4, 17, 15, 159, 48, 45, 128, 125, 85, 84, 57, 40, 10, 154, 151]","[18, 19, 17, 12, 9, 6, 16, 5, 4, 3, 11, 10, 1, 23, 2, 20]",79.2
2894,2894,14931279,"[147, 102, 97, 80, 34, 32, 100, 94, 46, 40, 39, 36, 156, 154, 18, 2, 130, 29, 26, 87, 82]","[147, 102, 97, 80, 34, 32, 100, 94, 46, 40, 39, 36, 156, 154, 18, 2, 130, 29, 26, 87, 82]","[18, 12, 11, 9, 4, 5, 23, 3, 1, 16, 10]",44.1
2895,2895,13461907,"[145, 106, 53, 34, 29, 27, 26, 24, 161, 159, 156, 63, 41, 60, 57, 131, 104, 121, 107, 128, 40, 38, 36, 95, 81, 12, 18, 16, 164]","[145, 106, 53, 34, 29, 27, 26, 24, 161, 159, 156, 63, 41, 60, 57, 131, 104, 121, 107, 128, 40, 38, 36, 95, 81, 12, 18, 16, 164]","[17, 13, 5, 4, 3, 23, 6, 16, 12, 15, 14, 11, 9, 2, 24]",144.5
2896,2896,10817922,"[147, 101, 37, 19, 18, 48, 46, 111, 125, 33, 32, 26, 25, 86, 85, 84, 99, 163, 156, 148, 81, 4, 68, 17, 16]","[147, 101, 37, 19, 18, 48, 46, 111, 125, 33, 32, 26, 25, 86, 85, 84, 99, 163, 156, 148, 81, 4, 68, 17, 16]","[18, 12, 5, 3, 15, 16, 4, 10, 9, 23, 19, 1, 6]",65.7
2897,2897,10272126,"[147, 138, 101, 102, 97, 94, 92, 98, 80, 131, 65, 91, 85, 84, 82, 50, 49, 159, 33, 32, 19, 16, 157, 27, 26, 24, 16, 81, 75, 45, 39, 96, 128, 38, 36, 151]","[147, 138, 101, 102, 97, 94, 92, 98, 80, 131, 65, 91, 85, 84, 82, 50, 49, 159, 33, 32, 19, 16, 157, 27, 26, 24, 81, 75, 45, 39, 96, 128, 38, 36, 151]","[18, 17, 12, 11, 9, 16, 6, 5, 23, 4, 3, 8, 20]",66.1
2898,2898,19193740,"[147, 80, 67, 65, 48, 96, 46, 44, 34, 33, 29, 160, 158, 149, 92, 88, 81, 18, 43, 130]","[147, 80, 67, 65, 48, 96, 46, 44, 34, 33, 29, 160, 158, 149, 92, 88, 81, 18, 43, 130]","[18, 9, 6, 5, 11, 4, 3, 23, 19, 10, 16]",43.8
2899,2899,18774310,"[147, 162, 161, 141, 122, 80, 52, 28, 156, 129, 127, 135, 19, 18, 16, 42, 38, 75, 57, 114, 112, 25, 24, 36, 87, 154, 149, 15, 70]","[147, 162, 161, 141, 122, 80, 52, 28, 156, 129, 127, 135, 19, 18, 16, 42, 38, 75, 57, 114, 112, 25, 24, 36, 87, 154, 149, 15, 70]","[18, 23, 17, 15, 9, 5, 3, 16, 8, 4, 10, 19, 7]",77.6
2900,2900,15904752,"[147, 80, 79, 77, 73, 34, 105, 149, 49, 132, 18, 104, 100, 94, 32, 40, 129, 128, 161]","[147, 80, 79, 77, 73, 34, 105, 149, 49, 132, 18, 104, 100, 94, 32, 40, 129, 128, 161]","[18, 9, 8, 4, 13, 19, 5, 16, 3, 12, 11, 23]",49.1
2901,2901,19276341,"[147, 80, 19, 18, 3, 15, 1, 64, 79, 131, 130, 129, 156, 150, 100, 95, 94, 88, 81, 34, 38, 32, 68, 126, 25, 60]","[147, 80, 19, 18, 3, 15, 1, 64, 79, 131, 130, 129, 156, 150, 100, 95, 94, 88, 81, 34, 38, 32, 68, 126, 25, 60]","[18, 9, 3, 1, 6, 16, 23, 20, 12, 11, 10, 4, 5]",89.5
2902,2902,16745810,"[147, 122, 97, 80, 19, 18, 4, 16, 3, 64, 61, 91, 89, 88, 86, 85, 84, 81, 73, 161, 159, 158, 15, 109, 24, 108, 130, 128, 47, 46, 96, 57]","[147, 122, 97, 80, 19, 18, 4, 16, 3, 64, 61, 91, 89, 88, 86, 85, 84, 81, 73, 161, 159, 158, 15, 109, 24, 108, 130, 128, 47, 46, 96, 57]","[18, 15, 11, 9, 3, 1, 6, 10, 8, 23, 16, 5]",74.4
2903,2903,19556881,"[142, 147, 128, 127, 105, 100, 94, 89, 88, 84, 106, 80, 18, 61, 60, 57, 96, 50, 48, 124, 120, 47, 161, 40]","[142, 147, 128, 127, 105, 100, 94, 89, 88, 84, 106, 80, 18, 61, 60, 57, 96, 50, 48, 124, 120, 47, 161, 40]","[17, 18, 16, 13, 12, 11, 10, 9, 3, 6, 5, 15, 23]",52.0
2904,2904,11310237,"[147, 101, 65, 64, 79, 53, 37, 49, 46, 41, 40, 39, 38, 131, 127, 121, 111, 109, 108, 96, 18, 87, 85, 84, 83, 125, 4, 61, 57, 34, 14, 157, 150, 33, 103]","[147, 101, 65, 64, 79, 53, 37, 49, 46, 41, 40, 39, 38, 131, 127, 121, 111, 109, 108, 96, 18, 87, 85, 84, 83, 125, 4, 61, 57, 34, 14, 157, 150, 33, 103]","[18, 12, 6, 9, 5, 16, 15, 11, 3, 10, 1, 4, 2, 23, 20]",92.4
2905,2905,13990526,"[147, 90, 85, 84, 98, 65, 33, 24, 16, 13, 133, 19, 18, 50, 40, 39, 131, 16, 2, 1, 111, 162, 155, 81, 38, 149]","[147, 90, 85, 84, 98, 65, 33, 24, 16, 13, 133, 19, 18, 50, 40, 39, 131, 2, 1, 111, 162, 155, 81, 38, 149]","[18, 11, 9, 12, 6, 4, 3, 2, 17, 5, 16, 1, 15, 23, 19]",53.8
2906,2906,19340693,"[147, 138, 95, 93, 88, 86, 83, 81, 98, 80, 160, 157, 118, 64, 61, 73, 136, 131, 154, 52, 37, 148, 48, 46, 55, 19, 16, 150]","[147, 138, 95, 93, 88, 86, 83, 81, 98, 80, 160, 157, 118, 64, 61, 73, 136, 131, 154, 52, 37, 148, 48, 46, 55, 19, 16, 150]","[18, 17, 11, 10, 9, 12, 23, 15, 6, 8, 16, 5, 19, 3, 20]",59.8
2907,2907,10169596,"[147, 131, 129, 93, 87, 86, 84, 82, 81, 119, 97, 80, 37, 50, 45, 43, 42, 35, 9, 64, 33, 26, 24, 96, 154, 41, 149, 7, 19, 18, 15, 14, 40, 152, 79, 108]","[147, 131, 129, 93, 87, 86, 84, 82, 81, 119, 97, 80, 37, 50, 45, 43, 42, 35, 9, 64, 33, 26, 24, 96, 154, 41, 149, 7, 19, 18, 15, 14, 40, 152, 79, 108]","[18, 16, 11, 10, 9, 15, 5, 4, 2, 6, 3, 23, 19, 21]",417.8
2908,2908,15235202,"[147, 80, 53, 33, 26, 163, 158, 154, 45, 44, 132, 84, 120, 129, 127, 108]","[147, 80, 53, 33, 26, 163, 158, 154, 45, 44, 132, 84, 120, 129, 127, 108]","[18, 9, 5, 4, 3, 23, 16, 15]",39.3
2909,2909,10450249,"[121, 67, 52, 100, 88, 19, 18, 15, 49, 42, 38, 36, 161, 151, 54, 99, 26, 24, 110, 139, 81, 150]","[121, 67, 52, 100, 88, 19, 18, 15, 49, 42, 38, 36, 161, 151, 54, 99, 26, 24, 110, 139, 81, 150]","[15, 6, 5, 12, 10, 3, 4, 23, 20, 17, 9]",34.9
2910,2910,12359796,"[147, 160, 159, 100, 95, 94, 90, 84, 82, 101, 98, 80, 32, 25, 36, 12, 158, 157, 154, 19, 5, 18, 16, 15, 49, 40, 131, 57, 150, 103]","[147, 160, 159, 100, 95, 94, 90, 84, 82, 101, 98, 80, 32, 25, 36, 12, 158, 157, 154, 19, 5, 18, 16, 15, 49, 40, 131, 57, 150, 103]","[18, 23, 12, 11, 9, 4, 3, 2, 1, 5, 16, 20]",62.3
2911,2911,14218753,"[147, 97, 51, 50, 37, 47, 42, 41, 39, 38, 74, 124, 113, 108, 89, 88, 34, 18, 33, 87, 148]","[147, 97, 51, 50, 37, 47, 42, 41, 39, 38, 74, 124, 113, 108, 89, 88, 34, 18, 33, 87, 148]","[18, 11, 5, 8, 15, 10, 4, 3, 19]",40.5
2912,2912,18319600,"[97, 98, 80, 45, 43, 5, 33, 95, 93, 88, 82, 81, 160, 62, 18, 121, 28, 135, 14, 40, 38, 1]","[97, 98, 80, 45, 43, 5, 33, 95, 93, 88, 82, 81, 160, 62, 18, 121, 28, 135, 14, 40, 38, 1]","[11, 12, 9, 5, 1, 4, 10, 23, 6, 3, 15, 17, 2]",48.7
2913,2913,12616490,"[147, 120, 87, 85, 83, 99, 157, 98, 80, 19, 81, 129, 128, 119, 118, 8, 6, 18, 17, 16, 15, 2, 10, 44, 42, 32, 25, 70, 96]","[147, 120, 87, 85, 83, 99, 157, 98, 80, 19, 81, 129, 128, 119, 118, 8, 6, 18, 17, 16, 15, 2, 10, 44, 42, 32, 25, 70, 96]","[18, 15, 10, 9, 12, 23, 3, 16, 2, 1, 5, 4, 7, 11]",71.0
2914,2914,13461907,"[147, 98, 80, 65, 79, 100, 163, 95, 91, 90, 86, 84, 49, 48, 44, 39, 38, 36, 35, 159, 157, 155, 28, 83, 18, 3, 81, 69, 96, 125, 26, 109]","[147, 98, 80, 65, 79, 100, 163, 95, 91, 90, 86, 84, 49, 48, 44, 39, 38, 36, 35, 159, 157, 155, 28, 83, 18, 3, 81, 69, 96, 125, 26, 109]","[18, 12, 9, 6, 23, 11, 10, 5, 4, 3, 1, 7, 16, 15]",81.4
2915,2915,16887490,"[147, 102, 97, 80, 65, 53, 35, 7, 5, 148, 50, 47, 46, 42, 41, 38, 163, 162, 157, 156, 155, 18, 17, 1, 150, 133, 132, 130, 129, 127, 100, 81, 69, 118, 109, 125, 33, 64, 149]","[147, 102, 97, 80, 65, 53, 35, 7, 5, 148, 50, 47, 46, 42, 41, 38, 163, 162, 157, 156, 155, 18, 17, 1, 150, 133, 132, 130, 129, 127, 100, 81, 69, 118, 109, 125, 33, 64, 149]","[18, 12, 11, 9, 6, 5, 4, 2, 1, 19, 23, 3, 20, 17, 16, 7, 15]",90.1
2916,2916,11749991,"[147, 138, 97, 65, 35, 34, 33, 132, 131, 127, 125, 48, 40, 39, 38, 104, 85, 62, 156, 26, 18, 17, 76]","[147, 138, 97, 65, 35, 34, 33, 132, 131, 127, 125, 48, 40, 39, 38, 104, 85, 62, 156, 26, 18, 17, 76]","[18, 17, 11, 6, 4, 16, 5, 12, 9, 23, 3, 8]",53.8
2917,2917,12100297,"[141, 96, 95, 80, 67, 49, 43, 42, 40, 35, 33, 32, 30, 29, 26, 79, 161, 157, 90, 154, 130, 56, 7, 18, 25, 129, 123, 55, 86, 121]","[141, 96, 95, 80, 67, 49, 43, 42, 40, 35, 33, 32, 30, 29, 26, 79, 161, 157, 90, 154, 130, 56, 7, 18, 25, 129, 123, 55, 86, 121]","[17, 11, 9, 6, 5, 4, 3, 23, 16, 2, 15, 10]",65.7
2918,2918,19595216,"[137, 100, 94, 97, 98, 80, 47, 44, 77, 74, 161, 131, 129, 127, 93, 85, 83, 155, 151, 43, 39, 38, 18, 16]","[137, 100, 94, 97, 98, 80, 47, 44, 77, 74, 161, 131, 129, 127, 93, 85, 83, 155, 151, 43, 39, 38, 18, 16]","[17, 12, 11, 9, 5, 8, 23, 16, 20, 3]",39.9
2919,2919,16704944,"[147, 145, 122, 104, 100, 95, 93, 92, 86, 85, 84, 158, 157, 109, 156, 154, 151, 102, 64, 35, 42, 39, 38, 132, 27, 126, 124, 26, 18, 36, 79, 5, 76, 123]","[147, 145, 122, 104, 100, 95, 93, 92, 86, 85, 84, 158, 157, 109, 156, 154, 151, 102, 64, 35, 42, 39, 38, 132, 27, 126, 124, 26, 18, 36, 79, 5, 76, 123]","[18, 17, 15, 12, 11, 10, 9, 23, 20, 6, 4, 5, 16, 3, 1, 8]",82.3
2920,2920,18432838,"[147, 157, 156, 155, 154, 137, 102, 80, 79, 34, 27, 24, 51, 133, 132, 77, 73, 7, 18, 47, 41, 40, 149, 148, 81, 18, 17, 96, 1]","[147, 157, 156, 155, 154, 137, 102, 80, 79, 34, 27, 24, 51, 133, 132, 77, 73, 7, 18, 47, 41, 40, 149, 148, 81, 17, 96, 1]","[18, 23, 17, 12, 9, 4, 3, 5, 16, 8, 2, 19, 11, 1]",57.5
2921,2921,19898422,"[147, 98, 53, 19, 18, 17, 15, 94, 86, 84, 82, 99, 51, 49, 47, 34, 131, 125, 124, 161, 157, 41, 39, 38, 33, 32, 36, 150, 107, 81, 69, 60]","[147, 98, 53, 19, 18, 17, 15, 94, 86, 84, 82, 99, 51, 49, 47, 34, 131, 125, 124, 161, 157, 41, 39, 38, 33, 32, 36, 150, 107, 81, 69, 60]","[18, 12, 5, 3, 11, 10, 9, 4, 16, 15, 23, 20, 14, 7, 6]",130.8
2922,2922,11749991,"[142, 105, 97, 80, 35, 19, 18, 3, 79, 158, 33, 24, 49, 41, 61, 76, 60, 128, 155, 154, 152, 93, 86, 151, 15, 14, 150, 126, 57, 148, 111]","[142, 105, 97, 80, 35, 19, 18, 3, 79, 158, 33, 24, 49, 41, 61, 76, 60, 128, 155, 154, 152, 93, 86, 151, 15, 14, 150, 126, 57, 148, 111]","[17, 13, 11, 9, 4, 3, 1, 23, 5, 6, 8, 16, 21, 10, 20, 2, 19, 15]",396.7
2923,2923,13461907,"[144, 94, 88, 87, 86, 85, 81, 101, 97, 80, 37, 48, 159, 158, 119, 79, 139, 34, 33, 27, 45, 43, 57, 80, 19, 3, 40, 154, 96, 15]","[144, 94, 88, 87, 86, 85, 81, 101, 97, 80, 37, 48, 159, 158, 119, 79, 139, 34, 33, 27, 45, 43, 57, 19, 3, 40, 154, 96, 15]","[17, 11, 10, 9, 12, 5, 23, 15, 4, 3, 1]",44.3
2924,2924,17836781,"[147, 160, 159, 157, 156, 154, 150, 98, 80, 53, 48, 40, 39, 36, 25, 24, 78, 19, 104, 116, 126, 8, 18, 135, 17, 148, 16, 60, 90, 84, 108]","[147, 160, 159, 157, 156, 154, 150, 98, 80, 53, 48, 40, 39, 36, 25, 24, 78, 19, 104, 116, 126, 8, 18, 135, 17, 148, 16, 60, 90, 84, 108]","[18, 23, 20, 12, 9, 5, 4, 3, 8, 15, 16, 2, 17, 19, 6, 11]",78.1
2925,2925,19075235,"[147, 141, 80, 67, 53, 60, 90, 83, 75, 148, 121, 80, 37, 25, 128, 125, 119, 103, 13, 159, 157, 80, 57]","[147, 141, 80, 67, 53, 60, 90, 83, 75, 148, 121, 37, 25, 128, 125, 119, 103, 13, 159, 157, 57]","[18, 17, 9, 6, 5, 11, 8, 19, 15, 3, 16, 12, 2, 23]",50.4
2926,2926,18008303,"[159, 158, 157, 122, 80, 53, 93, 90, 88, 18, 16, 84, 34, 33, 32, 128, 15, 13, 2, 83]","[159, 158, 157, 122, 80, 53, 93, 90, 88, 18, 16, 84, 34, 33, 32, 128, 15, 13, 2, 83]","[23, 15, 9, 5, 11, 10, 3, 4, 16, 2, 1]",48.6
2927,2927,18283864,"[147, 145, 138, 80, 65, 52, 53, 37, 48, 45, 133, 122, 44, 43, 38, 128, 123, 109, 157, 156, 154, 150, 8, 18, 86, 84, 34, 33, 149]","[147, 145, 138, 80, 65, 52, 53, 37, 48, 45, 133, 122, 44, 43, 38, 128, 123, 109, 157, 156, 154, 150, 8, 18, 86, 84, 34, 33, 149]","[18, 17, 9, 6, 5, 15, 16, 23, 20, 2, 3, 10, 4, 19]",56.6
2928,2928,14722440,"[147, 137, 105, 97, 100, 96, 86, 85, 84, 82, 99, 67, 59, 37, 6, 18, 4, 162, 158, 155, 154, 40, 39, 148, 27, 133, 132, 130, 17, 151, 150, 129, 73, 70, 38]","[147, 137, 105, 97, 100, 96, 86, 85, 84, 82, 99, 67, 59, 37, 6, 18, 4, 162, 158, 155, 154, 40, 39, 148, 27, 133, 132, 130, 17, 151, 150, 129, 73, 70, 38]","[18, 17, 13, 11, 12, 10, 9, 6, 5, 1, 3, 23, 19, 16, 20, 8, 7]",75.5
2929,2929,13694485,"[147, 97, 80, 45, 40, 39, 38, 131, 130, 95, 90, 89, 81, 35, 9, 7, 78, 60, 163, 162, 161, 156, 124, 26, 19, 25, 16, 75, 18, 73, 155, 153, 16, 15]","[147, 97, 80, 45, 40, 39, 38, 131, 130, 95, 90, 89, 81, 35, 9, 7, 78, 60, 163, 162, 161, 156, 124, 26, 19, 25, 16, 75, 18, 73, 155, 153, 15]","[18, 11, 9, 5, 16, 4, 2, 8, 6, 23, 15, 3, 22]",141.0
2930,2930,15868880,"[145, 159, 134, 80, 79, 61, 157, 37, 32, 25, 133, 156, 155, 90, 88, 82, 81, 132, 109, 103, 7, 18, 17, 15, 96, 150]","[145, 159, 134, 80, 79, 61, 157, 37, 32, 25, 133, 156, 155, 90, 88, 82, 81, 132, 109, 103, 7, 18, 17, 15, 96, 150]","[17, 23, 9, 6, 5, 4, 3, 11, 10, 16, 15, 12, 2, 20]",53.0
2931,2931,14991981,"[142, 147, 100, 95, 91, 90, 87, 86, 85, 165, 80, 53, 49, 42, 84, 83, 19, 18, 4, 17, 16, 158, 154, 150, 143, 147, 164, 34, 33, 29, 24, 15, 81, 109, 130, 129, 125, 35, 1, 39, 38, 62, 96, 61]","[142, 147, 100, 95, 91, 90, 87, 86, 85, 165, 80, 53, 49, 42, 84, 83, 19, 18, 4, 17, 16, 158, 154, 150, 143, 164, 34, 33, 29, 24, 15, 81, 109, 130, 129, 125, 35, 1, 39, 38, 62, 96, 61]","[17, 18, 12, 11, 10, 9, 24, 5, 3, 1, 23, 20, 4, 15, 16, 6]",125.8
2932,2932,10989908,"[134, 80, 34, 133, 11, 19, 18, 154, 33, 13, 94, 59, 72, 15, 57, 54, 110, 109, 131, 129, 128, 87, 125, 82]","[134, 80, 34, 133, 11, 19, 18, 154, 33, 13, 94, 59, 72, 15, 57, 54, 110, 109, 131, 129, 128, 87, 125, 82]","[17, 9, 4, 2, 3, 23, 11, 6, 7, 5, 15, 16, 10]",85.0
2933,2933,10950248,"[147, 80, 45, 44, 33, 13, 96, 93, 92, 7, 18, 99, 79, 108, 149, 12, 147, 161, 159, 148, 40, 3, 2, 1, 69, 76]","[147, 80, 45, 44, 33, 13, 96, 93, 92, 7, 18, 99, 79, 108, 149, 12, 161, 159, 148, 40, 3, 2, 1, 69, 76]","[18, 9, 5, 4, 2, 11, 3, 12, 15, 19, 23, 1, 7, 8]",59.6
2934,2934,19335228,"[147, 91, 90, 84, 161, 80, 53, 48, 21, 9, 18, 15, 14, 1, 127, 125, 83, 157, 156, 155, 154, 42, 41, 36, 82, 61, 60, 57, 99, 81, 33, 10]","[147, 91, 90, 84, 161, 80, 53, 48, 21, 9, 18, 15, 14, 1, 127, 125, 83, 157, 156, 155, 154, 42, 41, 36, 82, 61, 60, 57, 99, 81, 33, 10]","[18, 11, 9, 23, 5, 3, 2, 1, 16, 4, 6, 12]",105.5
2935,2935,17322679,"[147, 101, 80, 67, 79, 53, 37, 41, 40, 81, 69, 35, 6, 19, 18, 30, 130, 128, 162, 61, 75, 38, 156, 120, 109, 4, 25]","[147, 101, 80, 67, 79, 53, 37, 41, 40, 81, 69, 35, 6, 19, 18, 30, 130, 128, 162, 61, 75, 38, 156, 120, 109, 4, 25]","[18, 12, 9, 6, 5, 7, 4, 1, 3, 16, 23, 8, 15]",63.2
2936,2936,14315819,"[147, 160, 159, 158, 106, 97, 80, 65, 37, 21, 18, 39, 36, 156, 155, 131, 129, 79, 94, 91, 87, 86, 85, 84, 99, 34, 33, 150, 149, 32]","[147, 160, 159, 158, 106, 97, 80, 65, 37, 21, 18, 39, 36, 156, 155, 131, 129, 79, 94, 91, 87, 86, 85, 84, 99, 34, 33, 150, 149, 32]","[18, 23, 13, 11, 9, 6, 5, 3, 4, 16, 10, 12, 20, 19]",92.0
2937,2937,10499958,"[147, 137, 105, 100, 94, 88, 87, 83, 81, 80, 35, 19, 18, 16, 131, 148, 149, 49, 36, 114, 161, 158, 154, 12, 125, 123, 3, 70, 150]","[147, 137, 105, 100, 94, 88, 87, 83, 81, 80, 35, 19, 18, 16, 131, 148, 149, 49, 36, 114, 161, 158, 154, 12, 125, 123, 3, 70, 150]","[18, 17, 13, 12, 11, 10, 9, 4, 3, 16, 19, 5, 15, 23, 2, 1, 7, 20]",58.8
2938,2938,11001514,"[147, 97, 98, 80, 43, 42, 40, 39, 129, 158, 156, 154, 64, 26, 25, 16, 104, 120, 108, 93, 4, 79, 84, 82, 81, 103, 59, 151, 15]","[147, 97, 98, 80, 43, 42, 40, 39, 129, 158, 156, 154, 64, 26, 25, 16, 104, 120, 108, 93, 4, 79, 84, 82, 81, 103, 59, 151, 15]","[18, 11, 12, 9, 5, 16, 23, 6, 3, 15, 1, 20]",92.4
2939,2939,15143296,"[147, 102, 80, 67, 64, 60, 57, 37, 18, 4, 17, 38, 133, 130, 96, 95, 157, 87, 85, 83, 109, 15, 107]","[147, 102, 80, 67, 64, 60, 57, 37, 18, 4, 17, 38, 133, 130, 96, 95, 157, 87, 85, 83, 109, 15, 107]","[18, 12, 9, 6, 5, 3, 1, 17, 16, 11, 23, 10, 15, 14]",124.1
2940,2940,10950248,"[147, 145, 122, 67, 19, 18, 4, 26, 16, 36, 13, 50, 59, 83, 131, 127, 82, 99, 81, 142, 16, 3, 44, 154, 15, 55]","[147, 145, 122, 67, 19, 18, 4, 26, 16, 36, 13, 50, 59, 83, 131, 127, 82, 99, 81, 142, 3, 44, 154, 15, 55]","[18, 17, 15, 6, 3, 1, 4, 2, 5, 9, 16, 12, 23]",69.6
2941,2941,18455624,"[147, 141, 98, 65, 53, 37, 19, 18, 75, 104, 111, 109, 51, 48, 39, 161, 157, 128, 127, 125, 34, 96, 73, 29, 27, 154, 107, 124]","[147, 141, 98, 65, 53, 37, 19, 18, 75, 104, 111, 109, 51, 48, 39, 161, 157, 128, 127, 125, 34, 96, 73, 29, 27, 154, 107, 124]","[18, 17, 12, 6, 5, 3, 8, 15, 23, 16, 4, 11, 14]",109.1
2942,2942,15455960,"[147, 141, 134, 122, 80, 66, 45, 40, 7, 18, 32, 25, 91, 90, 85, 74, 4, 133, 160, 149, 158, 151, 112, 103, 150, 71, 36, 99]","[147, 141, 134, 122, 80, 66, 45, 40, 7, 18, 32, 25, 91, 90, 85, 74, 4, 133, 160, 149, 158, 151, 112, 103, 150, 71, 36, 99]","[18, 17, 15, 9, 6, 5, 2, 3, 4, 11, 8, 1, 23, 19, 20, 12, 7]",83.8
2943,2943,15726469,"[147, 122, 107, 94, 85, 147, 106, 97, 98, 80, 52, 37, 9, 6, 18, 56, 131, 84, 47, 45, 44, 42, 41, 39, 81, 96, 159, 130, 128, 157, 154, 16, 33, 125]","[147, 122, 107, 94, 85, 106, 97, 98, 80, 52, 37, 9, 6, 18, 56, 131, 84, 47, 45, 44, 42, 41, 39, 81, 96, 159, 130, 128, 157, 154, 16, 33, 125]","[18, 15, 14, 11, 9, 13, 12, 5, 2, 1, 3, 16, 23, 4]",116.4
2944,2944,13145246,"[147, 97, 90, 89, 87, 86, 80, 53, 35, 34, 49, 33, 48, 161, 160, 30, 26, 24, 158, 150, 80, 8, 19, 5, 16, 1, 129]","[147, 97, 90, 89, 87, 86, 80, 53, 35, 34, 49, 33, 48, 161, 160, 30, 26, 24, 158, 150, 8, 19, 5, 16, 1, 129]","[18, 11, 10, 9, 5, 4, 23, 3, 20, 2, 1, 16]",58.8
2945,2945,10989908,"[82, 99, 148, 65, 35, 9, 8, 19, 18, 160, 158, 157, 156, 1, 132, 131, 128, 37, 34, 150, 76, 73, 26]","[82, 99, 148, 65, 35, 9, 8, 19, 18, 160, 158, 157, 156, 1, 132, 131, 128, 37, 34, 150, 76, 73, 26]","[9, 12, 19, 6, 4, 2, 3, 23, 1, 16, 5, 20, 8]",37.8
2946,2946,12055963,"[134, 129, 101, 97, 6, 34, 33, 32, 29, 25, 16, 47, 100, 81, 19, 18, 60, 160, 156, 149, 153, 150, 44]","[134, 129, 101, 97, 6, 34, 33, 32, 29, 25, 16, 47, 100, 81, 19, 18, 60, 160, 156, 149, 153, 150, 44]","[17, 16, 12, 11, 1, 4, 3, 5, 9, 6, 23, 19, 22, 20]",114.6
2947,2947,17099648,"[147, 158, 156, 154, 125, 101, 98, 80, 9, 19, 18, 15, 32, 24, 96, 60, 148, 48, 45, 38, 93, 91, 90, 88, 152]","[147, 158, 156, 154, 125, 101, 98, 80, 9, 19, 18, 15, 32, 24, 96, 60, 148, 48, 45, 38, 93, 91, 90, 88, 152]","[18, 23, 16, 12, 9, 2, 3, 4, 11, 6, 19, 5, 10, 21]",394.2
2948,2948,18080489,"[147, 105, 80, 146, 67, 37, 26, 132, 131, 130, 126, 135, 160, 159, 157, 154, 90, 84, 82, 99, 79, 73, 51, 149, 43, 42, 39]","[147, 105, 80, 146, 67, 37, 26, 132, 131, 130, 126, 135, 160, 159, 157, 154, 90, 84, 82, 99, 79, 73, 51, 149, 43, 42, 39]","[18, 13, 9, 17, 6, 5, 3, 16, 23, 11, 12, 8, 19]",1050.9
2949,2949,18207769,"[147, 138, 80, 65, 62, 60, 118, 48, 131, 87, 82, 81, 47, 43, 157, 35, 8, 42, 18, 39, 38, 34, 33]","[147, 138, 80, 65, 62, 60, 118, 48, 131, 87, 82, 81, 47, 43, 157, 35, 8, 42, 18, 39, 38, 34, 33]","[18, 17, 9, 6, 15, 5, 16, 10, 23, 4, 2, 3]",54.5
2950,2950,10421000,"[147, 164, 102, 97, 98, 80, 79, 61, 59, 56, 160, 156, 154, 95, 94, 37, 34, 41, 87, 85, 109, 19, 18, 4, 40, 39, 38, 32, 148, 27, 24, 16, 1, 36]","[147, 164, 102, 97, 98, 80, 79, 61, 59, 56, 160, 156, 154, 95, 94, 37, 34, 41, 87, 85, 109, 19, 18, 4, 40, 39, 38, 32, 148, 27, 24, 16, 1, 36]","[18, 24, 12, 11, 9, 6, 5, 23, 4, 10, 15, 3, 1, 19]",105.2
2951,2951,16669470,"[137, 130, 80, 67, 64, 62, 77, 59, 55, 162, 161, 156, 155, 35, 19, 8, 96, 128, 127, 90, 87, 149, 18, 15, 84, 99, 27, 12, 81, 42, 40, 14]","[137, 130, 80, 67, 64, 62, 77, 59, 55, 162, 161, 156, 155, 35, 19, 8, 96, 128, 127, 90, 87, 149, 18, 15, 84, 99, 27, 12, 81, 42, 40, 14]","[17, 16, 9, 6, 8, 5, 23, 4, 3, 2, 11, 10, 19, 12]",105.5
2952,2952,11751643,"[147, 136, 106, 97, 49, 38, 95, 93, 92, 162, 159, 19, 1, 34, 25, 131, 126, 123, 63, 83, 118, 114, 139, 78, 76, 156, 74, 153]","[147, 136, 106, 97, 49, 38, 95, 93, 92, 162, 159, 19, 1, 34, 25, 131, 126, 123, 63, 83, 118, 114, 139, 78, 76, 156, 74, 153]","[18, 17, 13, 11, 5, 23, 3, 1, 4, 16, 15, 6, 9, 8, 22]",148.3
