,rindex,nif,produtos_all,produtos,grupos,total
2935,2935,13461907,"[147, 105, 80, 63, 52, 42, 38, 104, 111, 109, 95, 92, 6, 163, 162, 157, 156, 150, 140, 18, 4, 16, 135, 78, 80, 59, 85, 83, 81, 17, 15, 148]","[147, 105, 80, 63, 52, 42, 38, 104, 111, 109, 95, 92, 6, 163, 162, 157, 156, 150, 140, 18, 4, 16, 135, 78, 59, 85, 83, 81, 17, 15, 148]","[18, 13, 9, 6, 5, 12, 15, 11, 1, 23, 20, 17, 3, 8, 19]",99.4
2936,2936,10700275,"[147, 122, 67, 35, 6, 19, 18, 94, 84, 99, 81, 41, 64, 74, 59, 39, 154, 149, 33, 16, 128, 125, 124, 123, 110, 17, 73]","[147, 122, 67, 35, 6, 19, 18, 94, 84, 99, 81, 41, 64, 74, 59, 39, 154, 149, 33, 16, 128, 125, 124, 123, 110, 17, 73]","[18, 15, 6, 4, 1, 3, 11, 9, 12, 5, 8, 23, 19, 16]",87.3
2937,2937,19137745,"[147, 141, 137, 97, 80, 65, 52, 35, 34, 32, 25, 61, 48, 47, 46, 44, 130, 114, 112, 111, 41, 87, 85, 81, 19, 156, 68, 76, 75, 18, 4]","[147, 141, 137, 97, 80, 65, 52, 35, 34, 32, 25, 61, 48, 47, 46, 44, 130, 114, 112, 111, 41, 87, 85, 81, 19, 156, 68, 76, 75, 18, 4]","[18, 17, 11, 9, 6, 5, 4, 3, 16, 15, 10, 23, 8, 1]",86.0
2938,2938,10797785,"[97, 98, 80, 37, 16, 64, 9, 7, 18, 4, 17, 49, 48, 40, 159, 156, 119, 124, 93, 82, 69, 61, 109, 123, 71, 16, 155]","[97, 98, 80, 37, 16, 64, 9, 7, 18, 4, 17, 49, 48, 40, 159, 156, 119, 124, 93, 82, 69, 61, 109, 123, 71, 155]","[11, 12, 9, 5, 3, 6, 2, 1, 23, 15, 7]",82.4
2939,2939,15320591,"[105, 94, 101, 102, 98, 80, 8, 19, 4, 111, 109, 17, 47, 44, 40, 88, 84, 162, 157, 39, 148, 136, 15, 154, 150, 131]","[105, 94, 101, 102, 98, 80, 8, 19, 4, 111, 109, 17, 47, 44, 40, 88, 84, 162, 157, 39, 148, 136, 15, 154, 150, 131]","[13, 11, 12, 9, 2, 3, 1, 15, 5, 10, 23, 19, 17, 20, 16]",36.0
2940,2940,16749804,"[147, 134, 80, 52, 35, 18, 3, 94, 85, 133, 130, 128, 125, 34, 75, 59, 157, 150, 96, 15, 112, 110, 108, 107, 46, 58, 33, 27, 39]","[147, 134, 80, 52, 35, 18, 3, 94, 85, 133, 130, 128, 125, 34, 75, 59, 157, 150, 96, 15, 112, 110, 108, 107, 46, 58, 33, 27, 39]","[18, 17, 9, 5, 4, 3, 1, 11, 16, 8, 6, 23, 20, 15, 14]",166.9
2941,2941,18432838,"[147, 96, 95, 80, 52, 19, 163, 162, 161, 156, 164, 154, 150, 49, 41, 133, 117, 115, 15, 2, 61]","[147, 96, 95, 80, 52, 19, 163, 162, 161, 156, 164, 154, 150, 49, 41, 133, 117, 115, 15, 2, 61]","[18, 11, 9, 5, 3, 23, 24, 20, 17, 15, 1, 6]",68.5
2942,2942,18295922,"[138, 134, 119, 162, 80, 52, 37, 35, 34, 33, 27, 148, 18, 50, 41, 161, 144, 143, 87, 85, 133, 77, 25, 81, 157, 111, 154]","[138, 134, 119, 162, 80, 52, 37, 35, 34, 33, 27, 148, 18, 50, 41, 161, 144, 143, 87, 85, 133, 77, 25, 81, 157, 111, 154]","[17, 15, 23, 9, 5, 4, 3, 19, 10, 8]",52.6
2943,2943,16749804,"[95, 88, 83, 81, 97, 53, 34, 160, 19, 16, 18, 17, 16, 154, 130, 126, 143, 76]","[95, 88, 83, 81, 97, 53, 34, 160, 19, 16, 18, 17, 154, 130, 126, 143, 76]","[11, 10, 9, 5, 4, 23, 3, 16, 17, 8]",26.8
2944,2944,11926148,"[147, 137, 102, 80, 160, 65, 33, 25, 91, 8, 18, 4, 17, 1, 156, 154, 61, 56, 55, 38, 129, 127, 90, 85, 126]","[147, 137, 102, 80, 160, 65, 33, 25, 91, 8, 18, 4, 17, 1, 156, 154, 61, 56, 55, 38, 129, 127, 90, 85, 126]","[18, 17, 12, 9, 23, 6, 4, 3, 11, 2, 1, 5, 16]",62.3
2945,2945,19001283,"[147, 122, 98, 80, 37, 41, 40, 39, 36, 9, 90, 87, 85, 131, 128, 162, 144, 122, 120, 118, 112, 156, 155, 33, 81, 78, 60, 154, 151, 57, 19, 18, 109, 4, 108, 26, 16]","[147, 122, 98, 80, 37, 41, 40, 39, 36, 9, 90, 87, 85, 131, 128, 162, 144, 120, 118, 112, 156, 155, 33, 81, 78, 60, 154, 151, 57, 19, 18, 109, 4, 108, 26, 16]","[18, 15, 12, 9, 5, 4, 2, 11, 10, 16, 23, 17, 8, 6, 20, 3, 1]",87.3
2946,2946,18900686,"[98, 80, 37, 8, 19, 18, 4, 1, 100, 95, 93, 33, 51, 46, 45, 44, 41, 39, 38, 113, 96, 130, 128, 160, 156, 85, 83, 99, 68, 62, 29, 12, 127, 150]","[98, 80, 37, 8, 19, 18, 4, 1, 100, 95, 93, 33, 51, 46, 45, 44, 41, 39, 38, 113, 96, 130, 128, 160, 156, 85, 83, 99, 68, 62, 29, 12, 127, 150]","[12, 9, 5, 2, 3, 1, 11, 4, 15, 16, 23, 6, 20]",78.8
2947,2947,17708156,"[134, 102, 98, 80, 19, 18, 116, 113, 5, 93, 89, 84, 48, 44, 160, 158, 156, 40, 39, 134, 75, 74, 73, 147, 33, 149, 123, 143, 38, 32, 154, 96]","[134, 102, 98, 80, 19, 18, 116, 113, 5, 93, 89, 84, 48, 44, 160, 158, 156, 40, 39, 75, 74, 73, 147, 33, 149, 123, 143, 38, 32, 154, 96]","[17, 12, 9, 3, 15, 1, 11, 5, 23, 8, 18, 4, 19]",54.8
2948,2948,18786053,"[97, 80, 52, 48, 38, 79, 75, 162, 27, 26, 156, 131, 130, 127, 93, 17, 15, 2, 87, 25, 16, 150, 96, 81, 13]","[97, 80, 52, 48, 38, 79, 75, 162, 27, 26, 156, 131, 130, 127, 93, 17, 15, 2, 87, 25, 16, 150, 96, 81, 13]","[11, 9, 5, 8, 23, 3, 16, 1, 10, 20, 2]",41.8
2949,2949,18921324,"[122, 97, 80, 37, 18, 17, 33, 129, 126, 93, 150, 63, 79, 60, 59, 41, 38, 148, 96, 121, 16, 13]","[122, 97, 80, 37, 18, 17, 33, 129, 126, 93, 150, 63, 79, 60, 59, 41, 38, 148, 96, 121, 16, 13]","[15, 11, 9, 5, 3, 4, 16, 20, 6, 19, 2]",73.8
2950,2950,10816721,"[147, 98, 80, 37, 35, 8, 7, 132, 131, 18, 50, 45, 42, 112, 110, 130, 161, 34, 26, 24, 17, 95, 154, 126, 135, 39, 109, 86, 69, 1]","[147, 98, 80, 37, 35, 8, 7, 132, 131, 18, 50, 45, 42, 112, 110, 130, 161, 34, 26, 24, 17, 95, 154, 126, 135, 39, 109, 86, 69, 1]","[18, 12, 9, 5, 4, 2, 16, 3, 15, 23, 11, 17, 10, 7, 1]",64.9
2951,2951,18900686,"[119, 108, 97, 64, 76, 70, 89, 87, 157, 154, 130, 11, 18, 4, 17, 34, 16, 96, 85, 42, 129]","[119, 108, 97, 64, 76, 70, 89, 87, 157, 154, 130, 11, 18, 4, 17, 34, 16, 96, 85, 42, 129]","[15, 11, 6, 8, 7, 10, 23, 16, 2, 3, 1, 4, 9, 5]",52.1
2952,2952,13395046,"[97, 80, 64, 61, 75, 37, 131, 159, 155, 154, 33, 16, 130, 125, 20, 7, 18, 2, 93, 45, 42, 41, 39, 118, 147, 151, 99, 36, 135, 147, 140, 96, 74]","[97, 80, 64, 61, 75, 37, 131, 159, 155, 154, 33, 16, 130, 125, 20, 7, 18, 2, 93, 45, 42, 41, 39, 118, 147, 151, 99, 36, 135, 140, 96, 74]","[11, 9, 6, 8, 5, 16, 23, 4, 3, 2, 1, 15, 18, 20, 12, 17]",98.0
2953,2953,10817922,"[147, 162, 158, 154, 134, 133, 130, 97, 80, 33, 29, 27, 51, 48, 7, 18, 74, 25, 129, 151, 15, 36, 125, 69]","[147, 162, 158, 154, 134, 133, 130, 97, 80, 33, 29, 27, 51, 48, 7, 18, 74, 25, 129, 151, 15, 36, 125, 69]","[18, 23, 17, 16, 11, 9, 4, 3, 5, 2, 8, 20, 7]",60.5
2954,2954,11532195,"[147, 105, 116, 80, 67, 60, 37, 35, 7, 18, 149, 93, 87, 112, 49, 160, 157, 154, 150, 4, 14, 96, 42, 41, 72, 84, 82, 25, 129]","[147, 105, 116, 80, 67, 60, 37, 35, 7, 18, 149, 93, 87, 112, 49, 160, 157, 154, 150, 4, 14, 96, 42, 41, 72, 84, 82, 25, 129]","[18, 13, 15, 9, 6, 5, 4, 2, 3, 19, 11, 10, 23, 20, 1, 7, 16]",78.9
2955,2955,19172627,"[105, 97, 80, 65, 37, 19, 4, 17, 16, 100, 94, 93, 91, 90, 87, 15, 161, 155, 46, 45, 44, 115, 24, 13, 78, 60, 56, 154, 151, 81, 96, 130, 129, 40]","[105, 97, 80, 65, 37, 19, 4, 17, 16, 100, 94, 93, 91, 90, 87, 15, 161, 155, 46, 45, 44, 115, 24, 13, 78, 60, 56, 154, 151, 81, 96, 130, 129, 40]","[13, 11, 9, 6, 5, 3, 1, 12, 10, 23, 15, 2, 8, 20, 16]",78.2
2956,2956,11328347,"[142, 147, 142, 80, 37, 35, 18, 16, 3, 15, 51, 48, 45, 107, 148, 87, 81, 68, 33, 30, 159, 156, 155, 128, 62, 73, 39, 125, 26]","[142, 147, 80, 37, 35, 18, 16, 3, 15, 51, 48, 45, 107, 148, 87, 81, 68, 33, 30, 159, 156, 155, 128, 62, 73, 39, 125, 26]","[17, 18, 9, 5, 4, 3, 1, 14, 19, 10, 6, 23, 16, 8]",127.0
2957,2957,12889145,"[147, 137, 138, 109, 160, 158, 151, 106, 97, 98, 67, 65, 6, 18, 16, 48, 44, 42, 96, 87, 36, 127, 64, 84, 60, 70]","[147, 137, 138, 109, 160, 158, 151, 106, 97, 98, 67, 65, 6, 18, 16, 48, 44, 42, 96, 87, 36, 127, 64, 84, 60, 70]","[18, 17, 15, 23, 20, 13, 11, 12, 6, 1, 3, 5, 10, 4, 16, 9, 7]",65.1
2958,2958,14481578,"[147, 134, 104, 92, 87, 85, 84, 99, 81, 102, 98, 80, 37, 18, 17, 79, 61, 36, 12, 48, 47, 41, 160, 154, 136, 133, 127, 39, 116]","[147, 134, 104, 92, 87, 85, 84, 99, 81, 102, 98, 80, 37, 18, 17, 79, 61, 36, 12, 48, 47, 41, 160, 154, 136, 133, 127, 39, 116]","[18, 17, 12, 11, 10, 9, 5, 3, 6, 4, 2, 23, 16, 15]",62.9
2959,2959,16018519,"[137, 101, 80, 67, 52, 7, 6, 18, 50, 49, 159, 147, 104, 95, 85, 81, 105, 62, 79, 70, 114, 112, 103, 130, 129, 124, 5, 1, 156, 34, 16]","[137, 101, 80, 67, 52, 7, 6, 18, 50, 49, 159, 147, 104, 95, 85, 81, 105, 62, 79, 70, 114, 112, 103, 130, 129, 124, 5, 1, 156, 34, 16]","[17, 12, 9, 6, 5, 2, 1, 3, 23, 18, 11, 13, 7, 15, 16, 4]",69.0
2960,2960,17274639,"[147, 159, 157, 151, 102, 100, 91, 90, 80, 49, 47, 44, 43, 34, 64, 60, 42, 41, 36, 115, 108, 27, 26, 16, 22, 87, 84, 96, 73, 19, 12, 8, 4, 1]","[147, 159, 157, 151, 102, 100, 91, 90, 80, 49, 47, 44, 43, 34, 64, 60, 42, 41, 36, 115, 108, 27, 26, 16, 22, 87, 84, 96, 73, 19, 12, 8, 4, 1]","[18, 23, 20, 12, 11, 9, 5, 4, 6, 15, 3, 10, 8, 2, 1]",96.8
2961,2961,11009600,"[147, 145, 138, 134, 122, 105, 97, 64, 37, 7, 18, 3, 149, 46, 45, 42, 130, 127, 124, 123, 163, 161, 156, 89, 84, 34, 33, 83, 38, 143, 15, 73]","[147, 145, 138, 134, 122, 105, 97, 64, 37, 7, 18, 3, 149, 46, 45, 42, 130, 127, 124, 123, 163, 161, 156, 89, 84, 34, 33, 83, 38, 143, 15, 73]","[18, 17, 15, 13, 11, 6, 5, 2, 3, 1, 19, 16, 23, 9, 4, 8]",76.5
2962,2962,11858451,"[161, 144, 143, 52, 19, 5, 18, 17, 16, 109, 26, 25, 46, 44, 94, 93, 81, 160, 159, 158, 156, 150, 42, 41, 40, 39, 38, 24, 64, 133, 80, 62, 61, 77, 60, 13, 148, 57, 131, 124]","[161, 144, 143, 52, 19, 5, 18, 17, 16, 109, 26, 25, 46, 44, 94, 93, 81, 160, 159, 158, 156, 150, 42, 41, 40, 39, 38, 24, 64, 133, 80, 62, 61, 77, 60, 13, 148, 57, 131, 124]","[23, 17, 5, 3, 1, 15, 11, 9, 20, 6, 8, 2, 19, 16]",90.5
2963,2963,12559941,"[147, 141, 102, 97, 80, 109, 155, 67, 53, 37, 7, 18, 91, 86, 82, 81, 4, 17, 15, 34, 33, 149, 51, 49, 45, 38]","[147, 141, 102, 97, 80, 109, 155, 67, 53, 37, 7, 18, 91, 86, 82, 81, 4, 17, 15, 34, 33, 149, 51, 49, 45, 38]","[18, 17, 12, 11, 9, 15, 23, 6, 5, 2, 3, 10, 1, 4, 19]",45.6
2964,2964,18580218,"[147, 95, 94, 89, 133, 131, 101, 80, 65, 9, 7, 19, 5, 18, 17, 16, 88, 50, 36, 64, 71, 84, 81, 129, 139, 34, 24, 13, 163, 159, 150, 3, 15, 149]","[147, 95, 94, 89, 133, 131, 101, 80, 65, 9, 7, 19, 5, 18, 17, 16, 88, 50, 36, 64, 71, 84, 81, 129, 139, 34, 24, 13, 163, 159, 150, 3, 15, 149]","[18, 11, 17, 16, 12, 9, 6, 2, 3, 1, 10, 5, 4, 7, 23, 20, 19]",100.5
2965,2965,19075235,"[147, 145, 141, 93, 89, 88, 82, 101, 80, 37, 44, 109, 64, 35, 32, 41, 38, 81, 62, 61, 156, 2, 154, 132, 131, 130, 27, 149]","[147, 145, 141, 93, 89, 88, 82, 101, 80, 37, 44, 109, 64, 35, 32, 41, 38, 81, 62, 61, 156, 2, 154, 132, 131, 130, 27, 149]","[18, 17, 11, 10, 9, 12, 5, 15, 6, 4, 23, 1, 16, 3, 19]",72.9
2966,2966,14961367,"[101, 80, 108, 157, 156, 155, 151, 93, 89, 83, 66, 53, 37, 8, 7, 19, 5, 18, 15, 2, 62, 72, 70, 164, 48, 41, 128, 38, 81, 149]","[101, 80, 108, 157, 156, 155, 151, 93, 89, 83, 66, 53, 37, 8, 7, 19, 5, 18, 15, 2, 62, 72, 70, 164, 48, 41, 128, 38, 81, 149]","[12, 9, 15, 23, 20, 11, 6, 5, 2, 3, 1, 7, 24, 16, 19]",87.7
2967,2967,10573387,"[147, 159, 100, 95, 94, 88, 84, 83, 97, 98, 80, 37, 27, 26, 18, 4, 50, 41, 40, 39, 61, 76, 74, 17, 25, 80, 3, 24, 38, 81]","[147, 159, 100, 95, 94, 88, 84, 83, 97, 98, 80, 37, 27, 26, 18, 4, 50, 41, 40, 39, 61, 76, 74, 17, 25, 3, 24, 38, 81]","[18, 23, 12, 11, 10, 9, 5, 3, 1, 6, 8]",47.1
2968,2968,12731294,"[147, 147, 35, 33, 27, 26, 132, 21, 9, 7, 69, 160, 159, 158, 155, 154, 4, 17, 126, 151, 60, 44]","[147, 35, 33, 27, 26, 132, 21, 9, 7, 69, 160, 159, 158, 155, 154, 4, 17, 126, 151, 60, 44]","[18, 4, 3, 16, 2, 7, 23, 1, 20, 6, 5]",92.2
2969,2969,12731294,"[147, 133, 132, 131, 8, 6, 104, 51, 46, 40, 38, 29, 27, 24, 16, 83, 81, 149, 163, 161, 160, 129, 156, 155, 154, 18, 15, 14, 1, 152]","[147, 133, 132, 131, 8, 6, 104, 51, 46, 40, 38, 29, 27, 24, 16, 83, 81, 149, 163, 161, 160, 129, 156, 155, 154, 18, 15, 14, 1, 152]","[18, 17, 16, 2, 1, 12, 5, 3, 9, 19, 23, 21]",401.9
2970,2970,14168628,"[147, 134, 122, 101, 97, 80, 53, 37, 19, 18, 100, 89, 88, 83, 82, 99, 49, 48, 46, 45, 44, 81, 64, 62, 76, 69, 80, 34, 57, 163, 157, 33, 17, 155, 3, 15]","[147, 134, 122, 101, 97, 80, 53, 37, 19, 18, 100, 89, 88, 83, 82, 99, 49, 48, 46, 45, 44, 81, 64, 62, 76, 69, 34, 57, 163, 157, 33, 17, 155, 3, 15]","[18, 17, 15, 12, 11, 9, 5, 3, 10, 6, 8, 7, 4, 23, 1]",80.4
2971,2971,17958537,"[98, 80, 37, 8, 19, 18, 17, 15, 14, 1, 34, 33, 161, 159, 156, 155, 79, 74, 70, 29, 94, 87, 148, 154, 81, 128, 109, 49, 48, 42, 16]","[98, 80, 37, 8, 19, 18, 17, 15, 14, 1, 34, 33, 161, 159, 156, 155, 79, 74, 70, 29, 94, 87, 148, 154, 81, 128, 109, 49, 48, 42, 16]","[12, 9, 5, 2, 3, 1, 4, 23, 8, 7, 11, 10, 19, 16, 15]",51.1
2972,2972,11474799,"[147, 122, 65, 51, 37, 11, 160, 154, 100, 87, 86, 85, 84, 83, 82, 81, 69, 34, 29, 16, 18, 39, 3, 61, 74, 38, 137, 139, 149]","[147, 122, 65, 51, 37, 11, 160, 154, 100, 87, 86, 85, 84, 83, 82, 81, 69, 34, 29, 16, 18, 39, 3, 61, 74, 38, 137, 139, 149]","[18, 15, 6, 5, 2, 23, 12, 10, 9, 7, 4, 3, 1, 8, 17, 19]",70.3
2973,2973,19419933,"[147, 98, 80, 67, 37, 19, 159, 34, 26, 25, 158, 157, 156, 116, 131, 18, 3, 96, 128, 125, 137, 62, 61, 108, 95, 51, 47, 44, 16, 87, 73, 15, 83]","[147, 98, 80, 67, 37, 19, 159, 34, 26, 25, 158, 157, 156, 116, 131, 18, 3, 96, 128, 125, 137, 62, 61, 108, 95, 51, 47, 44, 16, 87, 73, 15, 83]","[18, 12, 9, 6, 5, 3, 23, 4, 15, 16, 1, 11, 17, 10, 8]",67.4
2974,2974,19889705,"[147, 122, 106, 97, 98, 80, 18, 17, 95, 87, 86, 84, 16, 32, 16, 3, 15, 161, 158, 157, 36, 12, 144, 1, 10, 83, 136, 131, 61, 50, 48, 81, 121, 42, 109]","[147, 122, 106, 97, 98, 80, 18, 17, 95, 87, 86, 84, 16, 32, 3, 15, 161, 158, 157, 36, 12, 144, 1, 10, 83, 136, 131, 61, 50, 48, 81, 121, 42, 109]","[18, 15, 13, 11, 12, 9, 3, 10, 4, 1, 23, 2, 17, 16, 6, 5]",75.5
2975,2975,11991492,"[147, 134, 97, 80, 67, 19, 18, 95, 26, 24, 61, 59, 42, 41, 129, 128, 84, 83, 99, 81, 4, 17, 15, 157, 151, 125]","[147, 134, 97, 80, 67, 19, 18, 95, 26, 24, 61, 59, 42, 41, 129, 128, 84, 83, 99, 81, 4, 17, 15, 157, 151, 125]","[18, 17, 11, 9, 6, 3, 5, 16, 12, 1, 23, 20]",75.8
2976,2976,13500244,"[147, 105, 99, 69, 97, 67, 157, 156, 155, 151, 52, 8, 7, 19, 18, 4, 34, 30, 41, 39, 70, 27, 25, 119, 38, 128, 22]","[147, 105, 99, 69, 97, 67, 157, 156, 155, 151, 52, 8, 7, 19, 18, 4, 34, 30, 41, 39, 70, 27, 25, 119, 38, 128, 22]","[18, 13, 12, 7, 11, 6, 23, 20, 5, 2, 3, 1, 4, 15, 16]",61.5
2977,2977,19752005,"[147, 100, 87, 53, 16, 2, 132, 48, 46, 159, 81, 64, 59, 80, 58, 42, 154]","[147, 100, 87, 53, 16, 2, 132, 48, 46, 159, 81, 64, 59, 80, 58, 42, 154]","[18, 12, 10, 5, 3, 1, 16, 23, 9, 6]",96.6
2978,2978,19556881,"[147, 80, 19, 18, 4, 127, 123, 148, 32, 28, 25, 104, 100, 96, 163, 160, 156, 75, 57, 89, 84, 81, 47, 44, 38, 24, 147, 38, 36, 155, 144]","[147, 80, 19, 18, 4, 127, 123, 148, 32, 28, 25, 104, 100, 96, 163, 160, 156, 75, 57, 89, 84, 81, 47, 44, 38, 24, 36, 155, 144]","[18, 9, 3, 1, 16, 15, 19, 4, 12, 11, 23, 8, 5, 17]",77.4
2979,2979,15892904,"[147, 158, 154, 87, 86, 85, 98, 80, 67, 34, 32, 83, 51, 46, 40, 121, 119, 81, 96, 128, 5, 17, 15, 151, 60, 59, 58, 10]","[147, 158, 154, 87, 86, 85, 98, 80, 67, 34, 32, 83, 51, 46, 40, 121, 119, 81, 96, 128, 5, 17, 15, 151, 60, 59, 58, 10]","[18, 23, 10, 9, 12, 6, 4, 5, 15, 11, 16, 1, 3, 20, 2]",119.9
2980,2980,10930869,"[145, 162, 101, 97, 80, 53, 136, 132, 79, 77, 75, 58, 70, 93, 87, 86, 83, 81, 131, 130, 37, 50, 47, 27, 45, 44, 42, 38, 36, 13, 69, 139]","[145, 162, 101, 97, 80, 53, 136, 132, 79, 77, 75, 58, 70, 93, 87, 86, 83, 81, 131, 130, 37, 50, 47, 27, 45, 44, 42, 38, 36, 13, 69, 139]","[17, 23, 12, 11, 9, 5, 16, 8, 6, 7, 10, 3, 4, 2]",93.4
2981,2981,18067981,"[147, 147, 95, 93, 155, 154, 102, 80, 48, 132, 130, 129, 35, 26, 21, 17, 64, 76, 84, 123, 81, 16, 57, 135, 109]","[147, 95, 93, 155, 154, 102, 80, 48, 132, 130, 129, 35, 26, 21, 17, 64, 76, 84, 123, 81, 16, 57, 135, 109]","[18, 11, 23, 12, 9, 5, 16, 4, 3, 6, 8, 15, 17]",102.2
2982,2982,17037736,"[147, 134, 109, 96, 95, 80, 37, 19, 5, 133, 129, 127, 135, 33, 163, 159, 50, 49, 42, 40, 87, 38, 158, 156, 24, 18, 154, 150, 36, 108, 4, 148, 3]","[147, 134, 109, 96, 95, 80, 37, 19, 5, 133, 129, 127, 135, 33, 163, 159, 50, 49, 42, 40, 87, 38, 158, 156, 24, 18, 154, 150, 36, 108, 4, 148, 3]","[18, 17, 15, 11, 9, 5, 3, 1, 16, 4, 23, 10, 20, 19]",55.6
2983,2983,11237278,"[102, 80, 67, 49, 42, 36, 35, 19, 18, 4, 17, 15, 2, 100, 95, 94, 93, 90, 85, 84, 82, 148, 151, 1, 81, 132, 130, 96, 147, 150, 26, 24, 129, 128, 12, 144, 62]","[102, 80, 67, 49, 42, 36, 35, 19, 18, 4, 17, 15, 2, 100, 95, 94, 93, 90, 85, 84, 82, 148, 151, 1, 81, 132, 130, 96, 147, 150, 26, 24, 129, 128, 12, 144, 62]","[12, 9, 6, 5, 4, 3, 1, 11, 19, 20, 16, 18, 2, 17]",82.5
2984,2984,13395046,"[147, 94, 90, 88, 84, 80, 65, 61, 37, 7, 18, 4, 99, 34, 33, 25, 17, 15, 1, 81, 150, 60, 74, 73, 96, 47, 41, 40, 135, 39, 57, 108]","[147, 94, 90, 88, 84, 80, 65, 61, 37, 7, 18, 4, 99, 34, 33, 25, 17, 15, 1, 81, 150, 60, 74, 73, 96, 47, 41, 40, 135, 39, 57, 108]","[18, 11, 10, 9, 6, 5, 2, 3, 1, 12, 4, 20, 8, 17, 15]",73.1
2985,2985,18432838,"[147, 137, 101, 80, 67, 53, 51, 47, 41, 32, 25, 16, 104, 94, 93, 19, 18, 40, 39, 96, 79, 57, 70, 123, 135, 17, 161, 159, 150, 54, 103, 87]","[147, 137, 101, 80, 67, 53, 51, 47, 41, 32, 25, 16, 104, 94, 93, 19, 18, 40, 39, 96, 79, 57, 70, 123, 135, 17, 161, 159, 150, 54, 103, 87]","[18, 17, 12, 9, 6, 5, 4, 3, 11, 7, 15, 23, 20, 10]",66.8
2986,2986,19335054,"[147, 122, 101, 80, 67, 47, 100, 96, 29, 94, 27, 26, 16, 132, 131, 130, 129, 19, 18, 4, 3, 15, 44, 84, 81, 69, 39, 158, 126, 154, 151]","[147, 122, 101, 80, 67, 47, 100, 96, 29, 94, 27, 26, 16, 132, 131, 130, 129, 19, 18, 4, 3, 15, 44, 84, 81, 69, 39, 158, 126, 154, 151]","[18, 15, 12, 9, 6, 5, 11, 3, 16, 1, 7, 23, 20]",69.9
2987,2987,15669068,"[147, 148, 80, 79, 161, 157, 155, 37, 19, 18, 26, 94, 86, 85, 15, 154, 150, 96, 47, 99, 39, 128]","[147, 148, 80, 79, 161, 157, 155, 37, 19, 18, 26, 94, 86, 85, 15, 154, 150, 96, 47, 99, 39, 128]","[18, 19, 9, 23, 5, 3, 11, 10, 20, 12, 16]",34.8
2988,2988,15686442,"[147, 145, 161, 156, 155, 98, 97, 80, 67, 35, 34, 33, 62, 47, 40, 36, 119, 6, 18, 17, 132, 131, 129, 128, 32, 27, 24, 14, 79, 73, 95, 94, 154, 126, 83]","[147, 145, 161, 156, 155, 98, 97, 80, 67, 35, 34, 33, 62, 47, 40, 36, 119, 6, 18, 17, 132, 131, 129, 128, 32, 27, 24, 14, 79, 73, 95, 94, 154, 126, 83]","[18, 17, 23, 12, 11, 9, 6, 4, 5, 15, 1, 3, 16, 2, 8]",77.1
2989,2989,11001514,"[147, 134, 102, 98, 37, 8, 18, 42, 38, 84, 82, 64, 62, 61, 76, 99, 34, 33, 32, 30, 13, 162, 160, 159, 156, 143, 71, 17, 135, 96]","[147, 134, 102, 98, 37, 8, 18, 42, 38, 84, 82, 64, 62, 61, 76, 99, 34, 33, 32, 30, 13, 162, 160, 159, 156, 143, 71, 17, 135, 96]","[18, 17, 12, 5, 2, 3, 9, 6, 8, 4, 23, 7, 11]",100.8
2990,2990,12559941,"[147, 122, 66, 37, 19, 7, 18, 4, 162, 132, 128, 46, 44, 95, 85, 81, 69, 70, 135, 41, 40, 109, 39, 56, 155, 150, 16, 96, 18, 14]","[147, 122, 66, 37, 19, 7, 18, 4, 162, 132, 128, 46, 44, 95, 85, 81, 69, 70, 135, 41, 40, 109, 39, 56, 155, 150, 16, 96, 14]","[18, 15, 6, 5, 3, 2, 1, 23, 16, 11, 9, 7, 17, 20]",63.0
2991,2991,18264692,"[147, 105, 97, 80, 37, 48, 94, 87, 85, 84, 82, 130, 161, 43, 39, 38, 36, 157, 154, 18, 4, 79, 77, 74, 125, 29, 24, 99, 118, 109, 15]","[147, 105, 97, 80, 37, 48, 94, 87, 85, 84, 82, 130, 161, 43, 39, 38, 36, 157, 154, 18, 4, 79, 77, 74, 125, 29, 24, 99, 118, 109, 15]","[18, 13, 11, 9, 5, 10, 16, 23, 4, 3, 1, 8, 12, 15]",69.0
2992,2992,11405012,"[142, 147, 122, 104, 94, 93, 80, 67, 37, 9, 7, 5, 18, 4, 16, 27, 84, 131, 159, 14, 1, 61, 70, 42, 157, 105, 39, 16, 121, 130, 36, 124, 147, 154]","[142, 147, 122, 104, 94, 93, 80, 67, 37, 9, 7, 5, 18, 4, 16, 27, 84, 131, 159, 14, 1, 61, 70, 42, 157, 105, 39, 121, 130, 36, 124, 154]","[17, 18, 15, 12, 11, 9, 6, 5, 2, 1, 3, 16, 23, 7, 13, 4]",72.3
2993,2993,13153034,"[147, 133, 102, 80, 37, 34, 32, 25, 46, 93, 91, 39, 38, 163, 85, 11, 17, 116, 128, 127, 79, 77, 36, 148, 154, 108, 15]","[147, 133, 102, 80, 37, 34, 32, 25, 46, 93, 91, 39, 38, 163, 85, 11, 17, 116, 128, 127, 79, 77, 36, 148, 154, 108, 15]","[18, 17, 12, 9, 5, 4, 3, 11, 23, 2, 15, 16, 8, 19]",78.1
