,rindex,nif,produtos_all,produtos,grupos,total
1797,1797,18133600,"[147, 95, 93, 87, 85, 84, 83, 82, 157, 155, 81, 118, 110, 108, 97, 80, 79, 35, 9, 8, 18, 16, 154, 32, 24, 70, 123, 96, 36, 22]","[147, 95, 93, 87, 85, 84, 83, 82, 157, 155, 81, 118, 110, 108, 97, 80, 79, 35, 9, 8, 18, 16, 154, 32, 24, 70, 123, 96, 36, 22]","[18, 11, 10, 9, 23, 15, 4, 2, 3, 7]",69.6
1798,1798,15309302,"[147, 160, 90, 87, 83, 148, 131, 130, 127, 124, 118, 7, 18, 150, 81, 79, 75, 71, 45, 44, 42, 40, 33, 25, 24, 36, 13, 149, 17, 144, 123, 2, 39, 38, 55]","[147, 160, 90, 87, 83, 148, 131, 130, 127, 124, 118, 7, 18, 150, 81, 79, 75, 71, 45, 44, 42, 40, 33, 25, 24, 36, 13, 149, 17, 144, 123, 2, 39, 38, 55]","[18, 23, 11, 10, 9, 19, 16, 15, 2, 3, 20, 8, 7, 5, 4, 17, 1]",91.2
1799,1799,19248248,"[97, 67, 65, 34, 60, 73, 57, 100, 18, 17, 163, 158, 148, 50, 42, 41, 36, 151, 28, 26, 85]","[97, 67, 65, 34, 60, 73, 57, 100, 18, 17, 163, 158, 148, 50, 42, 41, 36, 151, 28, 26, 85]","[11, 6, 4, 8, 5, 12, 3, 23, 19, 20, 9]",60.1
1800,1800,10249501,"[147, 106, 102, 97, 162, 80, 61, 53, 37, 46, 36, 18, 32, 27, 26, 4, 94, 151, 96, 130, 85, 25]","[147, 106, 102, 97, 162, 80, 61, 53, 37, 46, 36, 18, 32, 27, 26, 4, 94, 151, 96, 130, 85, 25]","[18, 13, 12, 11, 23, 9, 6, 5, 4, 3, 1, 20, 16]",47.2
1801,1801,16952650,"[147, 134, 95, 93, 147, 160, 133, 132, 98, 89, 86, 148, 157, 156, 154, 80, 67, 49, 48, 38, 82, 125, 62]","[147, 134, 95, 93, 160, 133, 132, 98, 89, 86, 148, 157, 156, 154, 80, 67, 49, 48, 38, 82, 125, 62]","[18, 17, 11, 23, 16, 12, 10, 19, 9, 6, 5]",50.3
1802,1802,10685414,"[147, 147, 98, 80, 52, 48, 44, 4, 17, 14, 130, 139, 162, 159, 155, 154, 90, 85, 42, 41, 39, 79, 96, 84, 83, 82, 81, 13]","[147, 98, 80, 52, 48, 44, 4, 17, 14, 130, 139, 162, 159, 155, 154, 90, 85, 42, 41, 39, 79, 96, 84, 83, 82, 81, 13]","[18, 12, 9, 5, 1, 3, 2, 16, 17, 23, 11]",57.9
1803,1803,17224770,"[80, 49, 162, 157, 104, 100, 95, 94, 93, 90, 88, 87, 86, 84, 44, 42, 9, 18, 41, 36, 151, 150, 103, 140, 130, 13, 99, 81]","[80, 49, 162, 157, 104, 100, 95, 94, 93, 90, 88, 87, 86, 84, 44, 42, 9, 18, 41, 36, 151, 150, 103, 140, 130, 13, 99, 81]","[9, 5, 23, 12, 11, 10, 2, 3, 4, 20, 17, 16]",44.1
1804,1804,11263109,"[147, 137, 18, 4, 17, 79, 75, 74, 89, 88, 87, 130, 129, 34, 33, 55, 154, 86, 84, 123, 39, 38, 25, 151, 68, 16]","[147, 137, 18, 4, 17, 79, 75, 74, 89, 88, 87, 130, 129, 34, 33, 55, 154, 86, 84, 123, 39, 38, 25, 151, 68, 16]","[18, 17, 3, 1, 9, 8, 11, 10, 16, 4, 5, 23, 15, 20, 6]",70.8
1805,1805,15711531,"[100, 94, 87, 97, 80, 34, 32, 27, 133, 48, 44, 42, 41, 163, 160, 157, 150, 76, 16, 86, 81, 25, 130, 109, 108, 58, 40, 127]","[100, 94, 87, 97, 80, 34, 32, 27, 133, 48, 44, 42, 41, 163, 160, 157, 150, 76, 16, 86, 81, 25, 130, 109, 108, 58, 40, 127]","[12, 11, 10, 9, 4, 3, 17, 5, 23, 20, 8, 16, 15, 6]",77.5
1806,1806,18415142,"[97, 80, 65, 61, 60, 57, 133, 131, 48, 126, 125, 80, 9, 18, 46, 40, 94, 84, 82, 81, 39, 4, 3, 15, 34, 163, 157, 103]","[97, 80, 65, 61, 60, 57, 133, 131, 48, 126, 125, 9, 18, 46, 40, 94, 84, 82, 81, 39, 4, 3, 15, 34, 163, 157, 103]","[11, 9, 6, 5, 17, 16, 2, 3, 1, 4, 23, 12]",58.1
1807,1807,19335054,"[147, 141, 134, 104, 92, 160, 156, 154, 102, 97, 51, 48, 44, 118, 114, 112, 144, 35, 25, 24, 133, 131, 130, 128, 147, 12, 87, 85, 81, 64, 126, 18]","[147, 141, 134, 104, 92, 160, 156, 154, 102, 97, 51, 48, 44, 118, 114, 112, 144, 35, 25, 24, 133, 131, 130, 128, 12, 87, 85, 81, 64, 126, 18]","[18, 17, 12, 11, 23, 5, 15, 4, 3, 16, 2, 10, 9, 6]",86.3
1808,1808,19829319,"[147, 122, 106, 80, 37, 35, 157, 29, 150, 21, 18, 64, 95, 94, 90, 85, 51, 36, 16, 130, 129, 61]","[147, 122, 106, 80, 37, 35, 157, 29, 150, 21, 18, 64, 95, 94, 90, 85, 51, 36, 16, 130, 129, 61]","[18, 15, 13, 9, 5, 4, 23, 3, 20, 6, 11, 16]",97.0
1809,1809,17903552,"[147, 137, 122, 106, 102, 97, 98, 80, 67, 53, 5, 17, 49, 47, 44, 95, 93, 132, 130, 73, 57, 164, 43, 42, 41, 40, 39, 15, 14, 87, 81, 161, 154, 119, 38]","[147, 137, 122, 106, 102, 97, 98, 80, 67, 53, 5, 17, 49, 47, 44, 95, 93, 132, 130, 73, 57, 164, 43, 42, 41, 40, 39, 15, 14, 87, 81, 161, 154, 119, 38]","[18, 17, 15, 13, 12, 11, 9, 6, 5, 1, 3, 16, 8, 24, 2, 10, 23]",79.1
1810,1810,10272126,"[163, 156, 150, 137, 138, 133, 128, 80, 34, 33, 149, 21, 18, 17, 15, 10, 95, 48, 45, 40, 38, 36, 94, 28, 86, 85, 25, 125]","[163, 156, 150, 137, 138, 133, 128, 80, 34, 33, 149, 21, 18, 17, 15, 10, 95, 48, 45, 40, 38, 36, 94, 28, 86, 85, 25, 125]","[23, 20, 17, 16, 9, 4, 19, 3, 2, 11, 5, 10]",94.5
1811,1811,14499624,"[147, 145, 134, 80, 37, 19, 43, 42, 40, 38, 129, 95, 27, 4, 25, 24, 87, 64, 103, 163, 128]","[147, 145, 134, 80, 37, 19, 43, 42, 40, 38, 129, 95, 27, 4, 25, 24, 87, 64, 103, 163, 128]","[18, 17, 9, 5, 3, 16, 11, 1, 10, 6, 12, 23]",54.1
1812,1812,16215462,"[147, 145, 104, 95, 87, 83, 162, 161, 144, 143, 130, 129, 80, 50, 47, 103, 159, 158, 45, 43, 42, 41, 40, 36, 156, 35, 33, 18, 29, 123]","[147, 145, 104, 95, 87, 83, 162, 161, 144, 143, 130, 129, 80, 50, 47, 103, 159, 158, 45, 43, 42, 41, 40, 36, 156, 35, 33, 18, 29, 123]","[18, 17, 12, 11, 10, 9, 23, 16, 5, 4, 3, 15]",61.7
1813,1813,11405012,"[137, 119, 130, 100, 95, 94, 86, 84, 163, 162, 158, 148, 102, 80, 35, 34, 26, 24, 13, 83, 81, 19, 18, 113, 5, 16, 134, 74, 42, 40, 2, 156, 96]","[137, 119, 130, 100, 95, 94, 86, 84, 163, 162, 158, 148, 102, 80, 35, 34, 26, 24, 13, 83, 81, 19, 18, 113, 5, 16, 134, 74, 42, 40, 2, 156, 96]","[17, 15, 16, 12, 11, 10, 9, 23, 19, 4, 3, 2, 1, 8, 5]",47.2
1814,1814,17109631,"[147, 137, 94, 87, 99, 81, 80, 48, 47, 46, 35, 8, 7, 19, 18, 96, 128, 29, 44, 43, 163, 160, 41, 39, 15, 10, 69, 77, 75, 74, 156, 148]","[147, 137, 94, 87, 99, 81, 80, 48, 47, 46, 35, 8, 7, 19, 18, 96, 128, 29, 44, 43, 163, 160, 41, 39, 15, 10, 69, 77, 75, 74, 156, 148]","[18, 17, 11, 10, 12, 9, 5, 4, 2, 3, 16, 23, 7, 8, 19]",72.0
1815,1815,15026902,"[147, 141, 98, 37, 35, 26, 64, 95, 90, 44, 115, 62, 7, 5, 16, 84, 82, 161, 157, 155, 151, 150, 81, 42, 16, 13, 136, 108, 15]","[147, 141, 98, 37, 35, 26, 64, 95, 90, 44, 115, 62, 7, 5, 16, 84, 82, 161, 157, 155, 151, 150, 81, 42, 13, 136, 108, 15]","[18, 17, 12, 5, 4, 3, 6, 11, 15, 2, 1, 9, 23, 20]",74.5
1816,1816,18133600,"[147, 65, 66, 37, 18, 16, 62, 79, 61, 121, 119, 14, 10, 91, 89, 47, 163, 162, 161, 158, 156, 132, 129, 126, 139, 76, 75, 44, 40, 27, 24, 87, 110]","[147, 65, 66, 37, 18, 16, 62, 79, 61, 121, 119, 14, 10, 91, 89, 47, 163, 162, 161, 158, 156, 132, 129, 126, 139, 76, 75, 44, 40, 27, 24, 87, 110]","[18, 6, 5, 3, 9, 15, 2, 11, 23, 16, 17, 8, 10]",79.6
1817,1817,15202769,"[137, 80, 67, 65, 6, 19, 4, 3, 129, 100, 96, 155, 64, 61, 33, 16, 154, 128, 87, 86, 84, 51, 41, 69]","[137, 80, 67, 65, 6, 19, 4, 3, 129, 100, 96, 155, 64, 61, 33, 16, 154, 128, 87, 86, 84, 51, 41, 69]","[17, 9, 6, 1, 3, 16, 12, 11, 23, 4, 10, 5, 7]",65.3
1818,1818,19665746,"[145, 126, 102, 80, 35, 19, 18, 34, 24, 46, 36, 160, 79, 59, 158, 93, 87, 156, 154, 151, 150, 84, 99, 16]","[145, 126, 102, 80, 35, 19, 18, 34, 24, 46, 36, 160, 79, 59, 158, 93, 87, 156, 154, 151, 150, 84, 99, 16]","[17, 16, 12, 9, 4, 3, 5, 23, 6, 11, 10, 20]",60.5
1819,1819,15966925,"[122, 93, 97, 80, 34, 131, 79, 76, 162, 160, 159, 27, 25, 24, 12, 8, 19, 18, 4, 15, 48, 46, 39, 157, 154, 96, 99]","[122, 93, 97, 80, 34, 131, 79, 76, 162, 160, 159, 27, 25, 24, 12, 8, 19, 18, 4, 15, 48, 46, 39, 157, 154, 96, 99]","[15, 11, 9, 4, 16, 8, 23, 3, 2, 1, 5, 12]",47.0
1820,1820,14904513,"[147, 137, 96, 95, 132, 131, 128, 127, 125, 67, 49, 40, 162, 159, 156, 34, 36, 18, 14, 79, 60, 73, 16, 148, 81, 59]","[147, 137, 96, 95, 132, 131, 128, 127, 125, 67, 49, 40, 162, 159, 156, 34, 36, 18, 14, 79, 60, 73, 16, 148, 81, 59]","[18, 17, 11, 16, 6, 5, 23, 4, 3, 2, 9, 8, 19]",72.0
1821,1821,14385775,"[147, 127, 98, 80, 64, 61, 77, 60, 13, 94, 96, 90, 87, 84, 148, 38, 2, 82, 157, 154, 99, 81]","[147, 127, 98, 80, 64, 61, 77, 60, 13, 94, 96, 90, 87, 84, 148, 38, 2, 82, 157, 154, 99, 81]","[18, 16, 12, 9, 6, 8, 2, 11, 10, 19, 5, 1, 23]",69.2
1822,1822,12446571,"[147, 80, 52, 53, 35, 19, 18, 16, 2, 80, 50, 49, 44, 160, 156, 155, 104, 95, 85, 108, 34, 29, 12, 84, 39, 38, 133, 150, 103, 81, 1, 74]","[147, 80, 52, 53, 35, 19, 18, 16, 2, 50, 49, 44, 160, 156, 155, 104, 95, 85, 108, 34, 29, 12, 84, 39, 38, 133, 150, 103, 81, 1, 74]","[18, 9, 5, 4, 3, 1, 23, 12, 11, 15, 2, 17, 20, 8]",66.6
1823,1823,14269967,"[138, 105, 51, 49, 48, 36, 136, 133, 131, 130, 96, 29, 27, 62, 79, 75, 128, 89, 85, 18, 16, 157, 154, 81, 113, 103, 125, 57]","[138, 105, 51, 49, 48, 36, 136, 133, 131, 130, 96, 29, 27, 62, 79, 75, 128, 89, 85, 18, 16, 157, 154, 81, 113, 103, 125, 57]","[17, 13, 5, 4, 16, 11, 3, 6, 9, 8, 23, 15, 12]",56.0
1824,1824,10765005,"[147, 138, 134, 102, 97, 133, 131, 125, 96, 95, 80, 37, 27, 6, 147, 162, 24, 22, 70, 84, 83, 161, 157, 19, 3]","[147, 138, 134, 102, 97, 133, 131, 125, 96, 95, 80, 37, 27, 6, 162, 24, 22, 70, 84, 83, 161, 157, 19, 3]","[18, 17, 12, 11, 16, 9, 5, 3, 1, 23, 7]",50.1
1825,1825,12277967,"[147, 98, 80, 37, 35, 34, 27, 18, 26, 15, 90, 131, 148, 96, 129, 124, 159, 154, 150, 87, 85, 84, 82, 36, 79, 25, 139, 110, 149, 140]","[147, 98, 80, 37, 35, 34, 27, 18, 26, 15, 90, 131, 148, 96, 129, 124, 159, 154, 150, 87, 85, 84, 82, 36, 79, 25, 139, 110, 149, 140]","[18, 12, 9, 5, 4, 3, 11, 16, 19, 15, 23, 20, 10, 17]",66.2
1826,1826,10178859,"[147, 138, 122, 97, 37, 51, 44, 43, 40, 157, 151, 73, 86, 12, 18, 130, 128, 126, 84, 99, 81, 3, 1, 150]","[147, 138, 122, 97, 37, 51, 44, 43, 40, 157, 151, 73, 86, 12, 18, 130, 128, 126, 84, 99, 81, 3, 1, 150]","[18, 17, 15, 11, 5, 23, 20, 8, 10, 2, 3, 16, 9, 12, 1]",42.6
1827,1827,10421000,"[147, 98, 80, 67, 19, 15, 48, 39, 161, 147, 154, 147, 153, 150, 38, 95, 94, 131, 128, 64, 127, 109, 85, 84, 54, 149, 81]","[147, 98, 80, 67, 19, 15, 48, 39, 161, 154, 153, 150, 38, 95, 94, 131, 128, 64, 127, 109, 85, 84, 54, 149, 81]","[18, 12, 9, 6, 3, 5, 23, 22, 20, 11, 16, 15, 19]",144.1
1828,1828,10969349,"[147, 147, 137, 97, 161, 156, 80, 48, 155, 32, 154, 24, 18, 139, 93, 84, 69, 40, 148, 149, 112, 140, 61]","[147, 137, 97, 161, 156, 80, 48, 155, 32, 154, 24, 18, 139, 93, 84, 69, 40, 148, 149, 112, 140, 61]","[18, 17, 11, 23, 9, 5, 4, 3, 7, 19, 15, 6]",57.1
1829,1829,15423438,"[147, 147, 109, 107, 65, 34, 32, 29, 26, 24, 47, 22, 13, 40, 100, 94, 76, 160, 7, 18, 17, 16, 15, 89, 156, 88, 96, 38, 131]","[147, 109, 107, 65, 34, 32, 29, 26, 24, 47, 22, 13, 40, 100, 94, 76, 160, 7, 18, 17, 16, 15, 89, 156, 88, 96, 38, 131]","[18, 15, 14, 6, 4, 3, 5, 2, 12, 11, 8, 23, 10, 16]",128.1
1830,1830,11394939,"[147, 122, 132, 128, 95, 89, 88, 85, 112, 110, 80, 50, 39, 38, 126, 19, 5, 18, 16, 81, 69, 109, 159, 154, 34, 25, 1, 79, 77]","[147, 122, 132, 128, 95, 89, 88, 85, 112, 110, 80, 50, 39, 38, 126, 19, 5, 18, 16, 81, 69, 109, 159, 154, 34, 25, 1, 79, 77]","[18, 15, 16, 11, 10, 9, 5, 3, 1, 7, 23, 4, 8]",71.1
1831,1831,16112751,"[147, 145, 137, 98, 80, 19, 16, 2, 14, 163, 161, 155, 60, 70, 55, 131, 126, 48, 95, 81, 154, 153, 108, 26, 24, 151, 150, 1, 96]","[147, 145, 137, 98, 80, 19, 16, 2, 14, 163, 161, 155, 60, 70, 55, 131, 126, 48, 95, 81, 154, 153, 108, 26, 24, 151, 150, 1, 96]","[18, 17, 12, 9, 3, 1, 2, 23, 6, 7, 5, 16, 11, 22, 15, 20]",116.0
1832,1832,13334035,"[147, 80, 67, 65, 62, 61, 60, 53, 40, 85, 132, 18, 15, 10, 129, 128, 127, 38, 163, 33, 59]","[147, 80, 67, 65, 62, 61, 60, 53, 40, 85, 132, 18, 15, 10, 129, 128, 127, 38, 163, 33, 59]","[18, 9, 6, 5, 16, 3, 2, 23, 4]",85.4
1833,1833,18661153,"[147, 99, 81, 68, 131, 129, 128, 126, 106, 102, 80, 66, 65, 34, 33, 28, 18, 51, 49, 48, 162, 161, 40, 96, 27, 25, 24, 159, 79, 77, 118, 111, 108, 103, 156, 75]","[147, 99, 81, 68, 131, 129, 128, 126, 106, 102, 80, 66, 65, 34, 33, 28, 18, 51, 49, 48, 162, 161, 40, 96, 27, 25, 24, 159, 79, 77, 118, 111, 108, 103, 156, 75]","[18, 12, 9, 6, 16, 13, 4, 3, 5, 23, 11, 8, 15]",110.0
1834,1834,11405012,"[147, 159, 80, 37, 27, 24, 13, 51, 81, 9, 5, 17, 40, 15, 57, 132, 38, 129, 16, 14, 69, 10, 154]","[147, 159, 80, 37, 27, 24, 13, 51, 81, 9, 5, 17, 40, 15, 57, 132, 38, 129, 16, 14, 69, 10, 154]","[18, 23, 9, 5, 3, 2, 1, 16, 7]",57.8
1835,1835,14957093,"[147, 122, 130, 128, 105, 97, 80, 49, 127, 33, 29, 163, 156, 153, 150, 95, 94, 27, 109, 18, 17, 99, 47, 40, 149, 24, 81]","[147, 122, 130, 128, 105, 97, 80, 49, 127, 33, 29, 163, 156, 153, 150, 95, 94, 27, 109, 18, 17, 99, 47, 40, 149, 24, 81]","[18, 15, 16, 13, 11, 9, 5, 4, 3, 23, 22, 20, 12, 19]",115.2
1836,1836,19418523,"[147, 134, 96, 106, 80, 128, 127, 139, 79, 148, 163, 161, 37, 4, 17, 94, 99, 81, 47, 16, 3, 160, 156, 30]","[147, 134, 96, 106, 80, 128, 127, 139, 79, 148, 163, 161, 37, 4, 17, 94, 99, 81, 47, 16, 3, 160, 156, 30]","[18, 17, 11, 13, 9, 16, 19, 23, 5, 1, 3, 12]",35.2
1837,1837,18207769,"[147, 141, 97, 98, 19, 51, 50, 45, 41, 40, 130, 67, 79, 104, 86, 84, 83, 81, 68, 155, 154, 18, 16, 151, 27, 127]","[147, 141, 97, 98, 19, 51, 50, 45, 41, 40, 130, 67, 79, 104, 86, 84, 83, 81, 68, 155, 154, 18, 16, 151, 27, 127]","[18, 17, 11, 12, 3, 5, 16, 6, 9, 10, 23, 20]",65.1
1838,1838,16371956,"[147, 145, 134, 133, 132, 129, 97, 80, 21, 8, 7, 19, 5, 161, 159, 158, 151, 77, 148, 26, 24, 94, 84, 83, 126, 81, 13, 50, 47, 41, 4, 16, 15, 75, 73]","[147, 145, 134, 133, 132, 129, 97, 80, 21, 8, 7, 19, 5, 161, 159, 158, 151, 77, 148, 26, 24, 94, 84, 83, 126, 81, 13, 50, 47, 41, 4, 16, 15, 75, 73]","[18, 17, 16, 11, 9, 3, 2, 1, 23, 20, 8, 19, 5]",105.5
1839,1839,14168628,"[147, 145, 147, 80, 46, 19, 18, 162, 161, 158, 34, 33, 28, 27, 90, 89, 87, 82, 39, 156, 154, 151, 128, 135, 81, 63, 59, 96, 140, 4, 16, 15]","[147, 145, 80, 46, 19, 18, 162, 161, 158, 34, 33, 28, 27, 90, 89, 87, 82, 39, 156, 154, 151, 128, 135, 81, 63, 59, 96, 140, 4, 16, 15]","[18, 17, 9, 5, 3, 23, 4, 11, 10, 20, 16, 6, 1]",114.8
1840,1840,10718075,"[147, 137, 105, 101, 67, 53, 37, 49, 48, 95, 89, 86, 84, 99, 96, 34, 16, 163, 124, 62, 61, 119, 114, 44, 43, 42, 41, 40, 18, 162, 157, 151]","[147, 137, 105, 101, 67, 53, 37, 49, 48, 95, 89, 86, 84, 99, 96, 34, 16, 163, 124, 62, 61, 119, 114, 44, 43, 42, 41, 40, 18, 162, 157, 151]","[18, 17, 13, 12, 6, 5, 11, 10, 9, 4, 3, 23, 15, 20]",66.7
1841,1841,10529592,"[147, 100, 94, 86, 84, 83, 80, 53, 35, 25, 24, 80, 79, 57, 8, 7, 19, 18, 5, 4, 17, 16, 158, 157, 1, 82, 99, 44, 41, 127, 126, 36, 13, 156, 96, 125]","[147, 100, 94, 86, 84, 83, 80, 53, 35, 25, 24, 79, 57, 8, 7, 19, 18, 5, 4, 17, 16, 158, 157, 1, 82, 99, 44, 41, 127, 126, 36, 13, 156, 96, 125]","[18, 12, 11, 10, 9, 5, 4, 3, 2, 1, 23, 16]",66.7
1842,1842,13189505,"[147, 80, 52, 53, 37, 26, 96, 76, 50, 42, 41, 38, 161, 159, 91, 90, 89, 87, 86, 84, 36, 129, 108, 18, 57, 156, 83, 150]","[147, 80, 52, 53, 37, 26, 96, 76, 50, 42, 41, 38, 161, 159, 91, 90, 89, 87, 86, 84, 36, 129, 108, 18, 57, 156, 83, 150]","[18, 9, 5, 3, 11, 8, 23, 10, 4, 16, 15, 20]",53.9
1843,1843,18207769,"[138, 106, 80, 65, 66, 49, 48, 35, 9, 6, 18, 79, 61, 5, 44, 41, 40, 162, 144, 73, 94, 91, 128, 139, 152, 96, 149, 33, 30, 27, 16, 108, 39]","[138, 106, 80, 65, 66, 49, 48, 35, 9, 6, 18, 79, 61, 5, 44, 41, 40, 162, 144, 73, 94, 91, 128, 139, 152, 96, 149, 33, 30, 27, 16, 108, 39]","[17, 13, 9, 6, 5, 4, 2, 1, 3, 23, 8, 11, 16, 21, 19, 15]",398.4
1844,1844,13719519,"[147, 134, 98, 80, 35, 30, 25, 163, 94, 96, 119, 114, 19, 4, 161, 159, 131, 125, 135, 139, 50, 44, 41, 39, 149, 158, 157, 156, 151, 17, 87, 85, 84, 82, 150, 62, 99, 79, 61]","[147, 134, 98, 80, 35, 30, 25, 163, 94, 96, 119, 114, 19, 4, 161, 159, 131, 125, 135, 139, 50, 44, 41, 39, 149, 158, 157, 156, 151, 17, 87, 85, 84, 82, 150, 62, 99, 79, 61]","[18, 17, 12, 9, 4, 3, 23, 11, 15, 1, 16, 5, 19, 20, 10, 6]",81.8
1845,1845,12398824,"[147, 97, 80, 65, 53, 35, 8, 19, 18, 4, 16, 48, 47, 42, 36, 83, 162, 159, 156, 34, 32, 150, 126, 149, 82, 116, 61, 74, 109, 96, 123, 16]","[147, 97, 80, 65, 53, 35, 8, 19, 18, 4, 16, 48, 47, 42, 36, 83, 162, 159, 156, 34, 32, 150, 126, 149, 82, 116, 61, 74, 109, 96, 123]","[18, 11, 9, 6, 5, 4, 2, 3, 1, 23, 20, 16, 19, 15, 8]",75.6
1846,1846,16940219,"[147, 134, 105, 97, 80, 37, 32, 27, 86, 85, 84, 62, 79, 75, 47, 163, 162, 146, 73, 20, 18, 26, 25, 24, 132, 96, 44, 154, 151, 128, 99, 150, 126, 123, 38, 149, 16]","[147, 134, 105, 97, 80, 37, 32, 27, 86, 85, 84, 62, 79, 75, 47, 163, 162, 146, 73, 20, 18, 26, 25, 24, 132, 96, 44, 154, 151, 128, 99, 150, 126, 123, 38, 149, 16]","[18, 17, 13, 11, 9, 5, 4, 3, 10, 6, 8, 23, 16, 20, 12, 15, 19]",1087.7
1847,1847,18900686,"[147, 106, 97, 80, 52, 37, 49, 48, 160, 158, 33, 40, 39, 19, 17, 88, 84, 96, 156, 154, 151, 149, 81, 28, 27, 132, 128, 60]","[147, 106, 97, 80, 52, 37, 49, 48, 160, 158, 33, 40, 39, 19, 17, 88, 84, 96, 156, 154, 151, 149, 81, 28, 27, 132, 128, 60]","[18, 13, 11, 9, 5, 23, 4, 3, 10, 20, 19, 16, 6]",66.5
1848,1848,19801696,"[147, 80, 53, 37, 9, 8, 19, 18, 4, 17, 95, 94, 90, 88, 86, 85, 84, 83, 158, 157, 81, 130, 129, 125, 34, 24, 75, 108, 149, 3, 60, 40, 38, 103]","[147, 80, 53, 37, 9, 8, 19, 18, 4, 17, 95, 94, 90, 88, 86, 85, 84, 83, 158, 157, 81, 130, 129, 125, 34, 24, 75, 108, 149, 3, 60, 40, 38, 103]","[18, 9, 5, 2, 3, 1, 11, 10, 23, 16, 4, 8, 15, 19, 6, 12]",70.0
1849,1849,11420666,"[163, 156, 134, 98, 80, 35, 34, 6, 17, 16, 15, 32, 26, 16, 36, 22, 92, 89, 86, 82, 81, 45, 75, 43, 40, 39, 38, 149, 109, 108, 151, 127]","[163, 156, 134, 98, 80, 35, 34, 6, 17, 16, 15, 32, 26, 36, 22, 92, 89, 86, 82, 81, 45, 75, 43, 40, 39, 38, 149, 109, 108, 151, 127]","[23, 17, 12, 9, 4, 1, 3, 11, 10, 5, 8, 19, 15, 20, 16]",54.4
1850,1850,15388066,"[147, 131, 130, 129, 80, 67, 37, 48, 39, 95, 93, 89, 88, 87, 86, 85, 81, 55, 35, 4, 15, 149, 157, 14, 1, 25]","[147, 131, 130, 129, 80, 67, 37, 48, 39, 95, 93, 89, 88, 87, 86, 85, 81, 55, 35, 4, 15, 149, 157, 14, 1, 25]","[18, 16, 9, 6, 5, 11, 10, 4, 1, 3, 19, 23, 2]",53.5
1851,1851,15026902,"[147, 141, 105, 98, 97, 62, 160, 136, 132, 131, 129, 127, 159, 154, 150, 50, 44, 39, 38, 36, 18, 4, 17, 16, 112, 34, 87, 83, 148, 124, 96, 101, 33, 99, 32, 29, 10]","[147, 141, 105, 98, 97, 62, 160, 136, 132, 131, 129, 127, 159, 154, 150, 50, 44, 39, 38, 36, 18, 4, 17, 16, 112, 34, 87, 83, 148, 124, 96, 101, 33, 99, 32, 29, 10]","[18, 17, 13, 12, 11, 6, 23, 16, 20, 5, 4, 3, 1, 15, 10, 9, 19, 2]",83.3
1852,1852,12446571,"[147, 134, 105, 101, 80, 52, 37, 5, 49, 48, 47, 45, 44, 96, 95, 163, 159, 155, 154, 133, 131, 130, 129, 128, 64, 39, 84, 38, 79, 18, 36, 15, 33, 124, 123, 29, 135, 27, 74]","[147, 134, 105, 101, 80, 52, 37, 5, 49, 48, 47, 45, 44, 96, 95, 163, 159, 155, 154, 133, 131, 130, 129, 128, 64, 39, 84, 38, 79, 18, 36, 15, 33, 124, 123, 29, 135, 27, 74]","[18, 17, 13, 12, 9, 5, 1, 11, 23, 16, 6, 3, 4, 15, 8]",92.7
1853,1853,14860533,"[138, 130, 18, 17, 127, 90, 159, 86, 84, 34, 125, 64, 75, 81, 36]","[138, 130, 18, 17, 127, 90, 159, 86, 84, 34, 125, 64, 75, 81, 36]","[17, 16, 3, 11, 23, 10, 9, 4, 6, 8]",42.1
1854,1854,19933883,"[147, 80, 53, 35, 34, 27, 25, 11, 18, 14, 1, 132, 127, 64, 82, 157, 112, 48, 47, 44, 42, 41, 60, 124, 156]","[147, 80, 53, 35, 34, 27, 25, 11, 18, 14, 1, 132, 127, 64, 82, 157, 112, 48, 47, 44, 42, 41, 60, 124, 156]","[18, 9, 5, 4, 3, 2, 1, 16, 6, 23, 15]",72.9
1855,1855,19411588,"[138, 101, 80, 37, 19, 18, 163, 160, 158, 154, 33, 26, 79, 60, 130, 25, 51, 49, 46, 45, 93, 85, 81, 24, 108, 127]","[138, 101, 80, 37, 19, 18, 163, 160, 158, 154, 33, 26, 79, 60, 130, 25, 51, 49, 46, 45, 93, 85, 81, 24, 108, 127]","[17, 12, 9, 5, 3, 23, 4, 6, 16, 11, 15]",40.6
1856,1856,17335918,"[147, 130, 127, 97, 93, 87, 84, 80, 66, 37, 45, 40, 39, 38, 79, 126, 121, 110, 109, 34, 32, 161, 26, 16, 18, 10, 81]","[147, 130, 127, 97, 93, 87, 84, 80, 66, 37, 45, 40, 39, 38, 79, 126, 121, 110, 109, 34, 32, 161, 26, 16, 18, 10, 81]","[18, 16, 11, 10, 9, 6, 5, 15, 4, 23, 3, 2]",61.3
1857,1857,11311703,"[80, 53, 52, 34, 26, 13, 95, 119, 19, 16, 88, 61, 57, 87, 15, 157, 81, 49, 118, 128, 2, 108]","[80, 53, 52, 34, 26, 13, 95, 119, 19, 16, 88, 61, 57, 87, 15, 157, 81, 49, 118, 128, 2, 108]","[9, 5, 4, 3, 2, 11, 15, 10, 6, 23, 16, 1]",45.0
