,rindex,nif,produtos_all,produtos,grupos,total
1672,1672,10009016,"[147, 102, 97, 65, 35, 26, 24, 130, 162, 158, 157, 156, 155, 49, 40, 39, 38, 82, 9, 8, 19, 18, 64, 128, 73, 16, 120]","[147, 102, 97, 65, 35, 26, 24, 130, 162, 158, 157, 156, 155, 49, 40, 39, 38, 82, 9, 8, 19, 18, 64, 128, 73, 16, 120]","[18, 12, 11, 6, 4, 3, 16, 23, 5, 9, 2, 8, 15]",65.9
1673,1673,13334035,"[105, 80, 79, 52, 53, 37, 48, 47, 42, 41, 39, 36, 95, 94, 93, 84, 83, 81, 68, 163, 161, 159, 156, 61, 28, 25, 154, 96, 7, 18, 150, 148, 143, 127]","[105, 80, 79, 52, 53, 37, 48, 47, 42, 41, 39, 36, 95, 94, 93, 84, 83, 81, 68, 163, 161, 159, 156, 61, 28, 25, 154, 96, 7, 18, 150, 148, 143, 127]","[13, 9, 5, 4, 11, 6, 23, 3, 2, 20, 19, 17, 16]",84.6
1674,1674,18769114,"[147, 137, 122, 98, 50, 47, 100, 93, 42, 39, 38, 132, 64, 61, 60, 57, 161, 118, 84, 83, 82, 164, 99, 36, 151, 69, 18, 34, 25, 127]","[147, 137, 122, 98, 50, 47, 100, 93, 42, 39, 38, 132, 64, 61, 60, 57, 161, 118, 84, 83, 82, 164, 99, 36, 151, 69, 18, 34, 25, 127]","[18, 17, 15, 12, 5, 11, 16, 6, 23, 9, 24, 4, 20, 7, 3]",105.9
1675,1675,18698010,"[80, 65, 53, 49, 43, 41, 39, 38, 132, 36, 104, 108, 82, 164, 19, 69, 129, 162, 159, 156, 154, 33, 18, 4, 62, 61, 57, 15]","[80, 65, 53, 49, 43, 41, 39, 38, 132, 36, 104, 108, 82, 164, 19, 69, 129, 162, 159, 156, 154, 33, 18, 4, 62, 61, 57, 15]","[9, 6, 5, 16, 4, 12, 15, 24, 3, 7, 23, 1]",82.8
1676,1676,14756436,"[160, 159, 156, 102, 37, 34, 29, 28, 42, 90, 155, 128, 41, 110, 64, 88, 84, 127, 82, 99, 77, 75, 57, 36, 123, 149, 18, 25]","[160, 159, 156, 102, 37, 34, 29, 28, 42, 90, 155, 128, 41, 110, 64, 88, 84, 127, 82, 99, 77, 75, 57, 36, 123, 149, 18, 25]","[23, 12, 5, 4, 3, 11, 16, 15, 6, 10, 9, 8, 19]",88.0
1677,1677,19989267,"[147, 136, 140, 80, 53, 35, 18, 17, 131, 130, 128, 109, 14, 163, 161, 96, 95, 94, 93, 81, 48, 38, 62, 155, 108, 24]","[147, 136, 140, 80, 53, 35, 18, 17, 131, 130, 128, 109, 14, 163, 161, 96, 95, 94, 93, 81, 48, 38, 62, 155, 108, 24]","[18, 17, 9, 5, 4, 3, 16, 15, 2, 23, 11, 6]",38.8
1678,1678,19898422,"[147, 97, 98, 67, 52, 35, 34, 28, 27, 25, 48, 44, 40, 72, 54, 104, 100, 91, 90, 88, 84, 7, 163, 161, 159, 156, 155, 151, 12, 164, 125, 18, 82, 81]","[147, 97, 98, 67, 52, 35, 34, 28, 27, 25, 48, 44, 40, 72, 54, 104, 100, 91, 90, 88, 84, 7, 163, 161, 159, 156, 155, 151, 12, 164, 125, 18, 82, 81]","[18, 11, 12, 6, 5, 4, 3, 7, 10, 9, 2, 23, 20, 24, 16]",121.8
1679,1679,10140939,"[147, 106, 97, 80, 65, 53, 37, 49, 45, 40, 39, 33, 82, 61, 59, 130, 127, 123, 99, 163, 161, 18, 15, 32, 81, 156]","[147, 106, 97, 80, 65, 53, 37, 49, 45, 40, 39, 33, 82, 61, 59, 130, 127, 123, 99, 163, 161, 18, 15, 32, 81, 156]","[18, 13, 11, 9, 6, 5, 4, 16, 15, 12, 23, 3]",73.7
1680,1680,19889705,"[147, 162, 161, 160, 100, 48, 40, 39, 38, 9, 118, 149, 32, 24, 8, 133, 131, 127, 19, 86, 159, 7, 110, 123, 4, 147, 85]","[147, 162, 161, 160, 100, 48, 40, 39, 38, 9, 118, 149, 32, 24, 8, 133, 131, 127, 19, 86, 159, 7, 110, 123, 4, 85]","[18, 23, 12, 5, 2, 15, 19, 4, 3, 17, 16, 10, 1, 9]",62.9
1681,1681,12791506,"[131, 130, 102, 80, 67, 37, 45, 94, 162, 157, 44, 39, 36, 33, 64, 62, 74, 57, 19, 129, 128, 18, 120, 93, 92, 88, 81, 109, 16, 154, 127]","[131, 130, 102, 80, 67, 37, 45, 94, 162, 157, 44, 39, 36, 33, 64, 62, 74, 57, 19, 129, 128, 18, 120, 93, 92, 88, 81, 109, 16, 154, 127]","[16, 12, 9, 6, 5, 11, 23, 4, 8, 3, 15, 10]",67.2
1682,1682,11237278,"[100, 101, 47, 45, 155, 154, 18, 15, 2, 10, 130, 125, 44, 41, 40, 38, 94, 88, 119, 86, 69, 123, 149, 24]","[100, 101, 47, 45, 155, 154, 18, 15, 2, 10, 130, 125, 44, 41, 40, 38, 94, 88, 119, 86, 69, 123, 149, 24]","[12, 5, 23, 3, 1, 2, 16, 11, 10, 15, 7, 19]",45.2
1683,1683,17809858,"[147, 137, 134, 122, 105, 97, 80, 52, 35, 19, 18, 163, 161, 159, 157, 155, 79, 61, 70, 48, 47, 39, 38, 36, 100, 27, 94, 132, 149, 140, 87, 85, 16, 84]","[147, 137, 134, 122, 105, 97, 80, 52, 35, 19, 18, 163, 161, 159, 157, 155, 79, 61, 70, 48, 47, 39, 38, 36, 100, 27, 94, 132, 149, 140, 87, 85, 16, 84]","[18, 17, 15, 13, 11, 9, 5, 4, 3, 23, 6, 7, 12, 16, 19, 10]",62.5
1684,1684,17796631,"[147, 137, 101, 67, 62, 61, 77, 60, 59, 73, 57, 35, 34, 26, 159, 157, 156, 155, 154, 48, 42, 38, 93, 81, 25, 130, 120, 19, 18, 149, 128, 69]","[147, 137, 101, 67, 62, 61, 77, 60, 59, 73, 57, 35, 34, 26, 159, 157, 156, 155, 154, 48, 42, 38, 93, 81, 25, 130, 120, 19, 18, 149, 128, 69]","[18, 17, 12, 6, 8, 5, 4, 3, 23, 11, 9, 16, 15, 19, 7]",103.3
1685,1685,10934142,"[147, 137, 134, 122, 80, 65, 37, 35, 79, 49, 44, 38, 6, 19, 18, 4, 16, 3, 15, 154, 151, 34, 30, 96, 10, 126, 93, 86, 141, 83, 81, 27, 25]","[147, 137, 134, 122, 80, 65, 37, 35, 79, 49, 44, 38, 6, 19, 18, 4, 16, 3, 15, 154, 151, 34, 30, 96, 10, 126, 93, 86, 141, 83, 81, 27, 25]","[18, 17, 15, 9, 6, 5, 4, 1, 3, 23, 20, 11, 2, 16, 10]",72.2
1686,1686,19001283,"[147, 100, 89, 88, 84, 163, 161, 151, 97, 98, 60, 75, 54, 53, 41, 39, 38, 81, 5, 28, 25, 123, 18, 17, 36, 149]","[147, 100, 89, 88, 84, 163, 161, 151, 97, 98, 60, 75, 54, 53, 41, 39, 38, 81, 5, 28, 25, 123, 18, 17, 36, 149]","[18, 12, 11, 10, 9, 23, 20, 6, 8, 5, 1, 3, 15, 4, 19]",64.3
1687,1687,14002448,"[147, 122, 97, 80, 53, 37, 35, 25, 111, 103, 70, 161, 160, 155, 150, 100, 21, 7, 19, 18, 93, 51, 47, 44, 41, 39, 96, 84, 38, 17, 126, 149, 148, 55]","[147, 122, 97, 80, 53, 37, 35, 25, 111, 103, 70, 161, 160, 155, 150, 100, 21, 7, 19, 18, 93, 51, 47, 44, 41, 39, 96, 84, 38, 17, 126, 149, 148, 55]","[18, 15, 11, 9, 5, 4, 3, 12, 7, 23, 20, 2, 16, 19]",84.8
1688,1688,16896630,"[147, 104, 113, 103, 101, 102, 97, 80, 37, 34, 47, 46, 7, 18, 4, 43, 40, 38, 100, 95, 84, 133, 97, 16, 70, 81, 15, 132, 131, 130, 29, 162, 161, 156, 22, 129, 128, 54]","[147, 104, 113, 103, 101, 102, 97, 80, 37, 34, 47, 46, 7, 18, 4, 43, 40, 38, 100, 95, 84, 133, 16, 70, 81, 15, 132, 131, 130, 29, 162, 161, 156, 22, 129, 128, 54]","[18, 12, 15, 11, 9, 5, 4, 2, 3, 1, 17, 7, 16, 23]",74.2
1689,1689,10816721,"[141, 100, 95, 94, 97, 80, 67, 34, 29, 11, 17, 15, 159, 156, 155, 150, 149, 77, 50, 48, 40, 129, 128, 75, 70, 90, 88, 85, 82, 81, 118, 127]","[141, 100, 95, 94, 97, 80, 67, 34, 29, 11, 17, 15, 159, 156, 155, 150, 149, 77, 50, 48, 40, 129, 128, 75, 70, 90, 88, 85, 82, 81, 118, 127]","[17, 12, 11, 9, 6, 4, 3, 2, 23, 20, 19, 8, 5, 16, 7, 10, 15]",66.5
1690,1690,11405012,"[147, 145, 97, 98, 64, 62, 61, 52, 53, 37, 19, 17, 26, 12, 49, 85, 149, 163, 155, 128, 41, 39, 127, 1, 148]","[147, 145, 97, 98, 64, 62, 61, 52, 53, 37, 19, 17, 26, 12, 49, 85, 149, 163, 155, 128, 41, 39, 127, 1, 148]","[18, 17, 11, 12, 6, 5, 3, 2, 9, 19, 23, 16, 1]",68.3
1691,1691,17660137,"[126, 105, 116, 97, 80, 37, 35, 34, 32, 30, 27, 26, 96, 48, 45, 40, 87, 161, 157, 154, 151, 18, 18, 17, 15, 108, 84, 140, 79, 36]","[126, 105, 116, 97, 80, 37, 35, 34, 32, 30, 27, 26, 96, 48, 45, 40, 87, 161, 157, 154, 151, 18, 17, 15, 108, 84, 140, 79, 36]","[16, 13, 15, 11, 9, 5, 4, 3, 10, 23, 20, 17]",64.0
1692,1692,16890654,"[134, 100, 95, 84, 83, 108, 103, 80, 37, 27, 25, 159, 158, 155, 151, 129, 46, 40, 36, 81, 149, 24, 13, 59, 123, 18]","[134, 100, 95, 84, 83, 108, 103, 80, 37, 27, 25, 159, 158, 155, 151, 129, 46, 40, 36, 81, 149, 24, 13, 59, 123, 18]","[17, 12, 11, 9, 15, 5, 3, 23, 20, 16, 4, 19, 2, 6]",64.0
1693,1693,12277967,"[147, 100, 160, 159, 157, 125, 102, 67, 64, 59, 53, 35, 27, 25, 156, 87, 18, 154, 85, 84, 82, 81, 5, 96, 41, 16, 124, 13]","[147, 100, 160, 159, 157, 125, 102, 67, 64, 59, 53, 35, 27, 25, 156, 87, 18, 154, 85, 84, 82, 81, 5, 96, 41, 16, 124, 13]","[18, 12, 23, 16, 6, 5, 4, 3, 10, 9, 1, 11, 15, 2]",88.4
1694,1694,15202769,"[147, 97, 80, 96, 77, 53, 37, 34, 29, 26, 25, 95, 94, 88, 86, 19, 51, 50, 49, 48, 36, 121, 131, 125, 84, 61, 74, 70, 22, 18, 16, 149, 110, 156, 81, 154]","[147, 97, 80, 96, 77, 53, 37, 34, 29, 26, 25, 95, 94, 88, 86, 19, 51, 50, 49, 48, 36, 121, 131, 125, 84, 61, 74, 70, 22, 18, 16, 149, 110, 156, 81, 154]","[18, 11, 9, 8, 5, 4, 3, 10, 15, 16, 6, 7, 19, 23]",71.8
1695,1695,15143296,"[67, 53, 35, 18, 16, 34, 33, 32, 26, 88, 87, 49, 47, 160, 158, 156, 44, 39, 24, 115, 108, 150, 14, 74, 99]","[67, 53, 35, 18, 16, 34, 33, 32, 26, 88, 87, 49, 47, 160, 158, 156, 44, 39, 24, 115, 108, 150, 14, 74, 99]","[6, 5, 4, 3, 10, 23, 15, 20, 2, 8, 12]",50.5
1696,1696,19228184,"[147, 94, 86, 18, 16, 15, 50, 42, 131, 129, 128, 57, 127, 126, 123, 163, 161, 38, 160, 156, 27, 25]","[147, 94, 86, 18, 16, 15, 50, 42, 131, 129, 128, 57, 127, 126, 123, 163, 161, 38, 160, 156, 27, 25]","[18, 11, 10, 3, 5, 16, 15, 23]",42.5
1697,1697,18316037,"[138, 122, 128, 80, 79, 61, 77, 60, 75, 57, 86, 81, 37, 18, 17, 56, 157, 27, 13]","[138, 122, 128, 80, 79, 61, 77, 60, 75, 57, 86, 81, 37, 18, 17, 56, 157, 27, 13]","[17, 15, 16, 9, 6, 8, 5, 10, 3, 23, 2]",44.4
1698,1698,10753410,"[134, 105, 97, 67, 60, 130, 135, 104, 109, 53, 47, 45, 40, 88, 81, 163, 162, 161, 158, 157, 155, 19, 21, 8, 5, 74, 17, 15, 146, 24, 57]","[134, 105, 97, 67, 60, 130, 135, 104, 109, 53, 47, 45, 40, 88, 81, 163, 162, 161, 158, 157, 155, 19, 21, 8, 5, 74, 17, 15, 146, 24, 57]","[17, 13, 11, 6, 16, 12, 15, 5, 10, 9, 23, 3, 2, 1, 8]",1081.1
1699,1699,14168628,"[88, 84, 81, 130, 129, 123, 140, 139, 80, 66, 6, 5, 3, 161, 1]","[88, 84, 81, 130, 129, 123, 140, 139, 80, 66, 6, 5, 3, 161, 1]","[10, 9, 16, 15, 17, 6, 1, 23]",25.7
1700,1700,18921324,"[141, 97, 80, 67, 8, 6, 19, 4, 156, 154, 93, 92, 29, 28, 16, 13, 79, 91, 90, 87, 84, 83, 82, 47, 103, 107, 17, 1]","[141, 97, 80, 67, 8, 6, 19, 4, 156, 154, 93, 92, 29, 28, 16, 13, 79, 91, 90, 87, 84, 83, 82, 47, 103, 107, 17, 1]","[17, 11, 9, 6, 2, 1, 3, 23, 10, 5, 12, 14]",136.4
1701,1701,19335054,"[147, 134, 102, 53, 19, 18, 62, 61, 60, 163, 161, 150, 99, 81, 33, 28, 133, 130, 25, 13, 47, 40, 39, 38, 149, 108, 127, 70, 96, 125, 147, 15]","[147, 134, 102, 53, 19, 18, 62, 61, 60, 163, 161, 150, 99, 81, 33, 28, 133, 130, 25, 13, 47, 40, 39, 38, 149, 108, 127, 70, 96, 125, 15]","[18, 17, 12, 5, 3, 6, 23, 20, 9, 4, 16, 2, 19, 15, 7, 11]",89.6
1702,1702,18524080,"[147, 104, 98, 65, 53, 49, 43, 162, 159, 157, 18, 4, 34, 26, 85, 84, 17, 82, 57, 40, 154, 24, 126, 36]","[147, 104, 98, 65, 53, 49, 43, 162, 159, 157, 18, 4, 34, 26, 85, 84, 17, 82, 57, 40, 154, 24, 126, 36]","[18, 12, 6, 5, 23, 3, 1, 4, 9, 16]",51.9
1703,1703,16179316,"[147, 137, 105, 100, 80, 67, 65, 44, 43, 40, 39, 36, 162, 160, 159, 30, 148, 125, 95, 94, 89, 85, 83, 81, 18, 3, 15, 29, 157, 156, 16, 135, 62]","[147, 137, 105, 100, 80, 67, 65, 44, 43, 40, 39, 36, 162, 160, 159, 30, 148, 125, 95, 94, 89, 85, 83, 81, 18, 3, 15, 29, 157, 156, 16, 135, 62]","[18, 17, 13, 12, 9, 6, 5, 4, 23, 3, 19, 16, 11, 1]",76.2
1704,1704,15653068,"[147, 134, 101, 80, 52, 48, 46, 41, 19, 5, 133, 127, 64, 79, 104, 93, 85, 38, 18, 2, 84, 60]","[147, 134, 101, 80, 52, 48, 46, 41, 19, 5, 133, 127, 64, 79, 104, 93, 85, 38, 18, 2, 84, 60]","[18, 17, 12, 9, 5, 3, 1, 16, 6, 11]",62.6
1705,1705,10311599,"[147, 145, 105, 97, 80, 67, 53, 37, 34, 162, 159, 32, 133, 130, 127, 9, 18, 15, 95, 90, 86, 64, 77, 126, 125, 48, 47, 42, 41, 38, 119, 24, 13, 83, 82, 60, 74, 149, 157, 81]","[147, 145, 105, 97, 80, 67, 53, 37, 34, 162, 159, 32, 133, 130, 127, 9, 18, 15, 95, 90, 86, 64, 77, 126, 125, 48, 47, 42, 41, 38, 119, 24, 13, 83, 82, 60, 74, 149, 157, 81]","[18, 17, 13, 11, 9, 6, 5, 4, 23, 16, 2, 3, 10, 8, 15, 19]",106.1
1706,1706,17131731,"[147, 80, 66, 46, 34, 30, 148, 132, 131, 90, 88, 21, 18, 16, 151, 84, 130, 57, 42, 38, 82]","[147, 80, 66, 46, 34, 30, 148, 132, 131, 90, 88, 21, 18, 16, 151, 84, 130, 57, 42, 38, 82]","[18, 9, 6, 5, 4, 3, 19, 16, 11, 10, 20]",78.9
1707,1707,18603932,"[162, 161, 154, 150, 122, 97, 80, 51, 44, 41, 39, 27, 25, 24, 94, 108, 60, 90, 88, 83, 81, 18, 4, 17, 16, 15, 14, 129]","[162, 161, 154, 150, 122, 97, 80, 51, 44, 41, 39, 27, 25, 24, 94, 108, 60, 90, 88, 83, 81, 18, 4, 17, 16, 15, 14, 129]","[23, 20, 15, 11, 9, 5, 3, 6, 10, 1, 2, 16]",52.8
1708,1708,13694485,"[142, 137, 134, 133, 132, 129, 80, 67, 149, 163, 158, 75, 128, 126, 37, 157, 156, 100, 85, 84, 82, 81, 34, 16, 13, 109, 96, 57, 50, 44]","[142, 137, 134, 133, 132, 129, 80, 67, 149, 163, 158, 75, 128, 126, 37, 157, 156, 100, 85, 84, 82, 81, 34, 16, 13, 109, 96, 57, 50, 44]","[17, 16, 9, 6, 19, 23, 8, 5, 12, 4, 3, 2, 15, 11]",47.0
1709,1709,18080489,"[147, 137, 122, 98, 50, 48, 47, 42, 40, 39, 131, 130, 129, 34, 92, 38, 36, 24, 19, 18, 86, 157, 154, 128, 14, 151, 83, 82]","[147, 137, 122, 98, 50, 48, 47, 42, 40, 39, 131, 130, 129, 34, 92, 38, 36, 24, 19, 18, 86, 157, 154, 128, 14, 151, 83, 82]","[18, 17, 15, 12, 5, 16, 4, 11, 3, 10, 23, 2, 20, 9]",48.7
1710,1710,18338298,"[147, 102, 80, 9, 7, 18, 4, 3, 15, 132, 130, 34, 24, 16, 60, 50, 49, 47, 43, 42, 39, 38, 95, 86, 124, 162, 158, 81, 36]","[147, 102, 80, 9, 7, 18, 4, 3, 15, 132, 130, 34, 24, 16, 60, 50, 49, 47, 43, 42, 39, 38, 95, 86, 124, 162, 158, 81, 36]","[18, 12, 9, 2, 3, 1, 16, 4, 6, 5, 11, 10, 15, 23]",58.7
1711,1711,19765859,"[147, 137, 105, 98, 80, 37, 33, 32, 18, 16, 15, 10, 45, 148, 100, 88, 85, 83, 81, 36, 161, 159, 60, 57, 27, 16, 157, 130]","[147, 137, 105, 98, 80, 37, 33, 32, 18, 16, 15, 10, 45, 148, 100, 88, 85, 83, 81, 36, 161, 159, 60, 57, 27, 157, 130]","[18, 17, 13, 12, 9, 5, 4, 3, 2, 19, 10, 23, 6, 16]",64.7
1712,1712,16442115,"[122, 101, 33, 32, 27, 26, 86, 85, 132, 131, 20, 18, 16, 3, 156, 154, 151, 150, 119, 110, 15, 25, 24, 81, 124, 62, 40]","[122, 101, 33, 32, 27, 26, 86, 85, 132, 131, 20, 18, 16, 3, 156, 154, 151, 150, 119, 110, 15, 25, 24, 81, 124, 62, 40]","[15, 12, 4, 3, 10, 9, 16, 1, 23, 20, 6, 5]",79.9
1713,1713,13333623,"[132, 130, 158, 157, 100, 95, 94, 86, 80, 37, 48, 45, 42, 119, 18, 17, 40, 36, 84, 83, 34, 129, 64, 156, 155, 154, 16, 32, 99, 24, 81]","[132, 130, 158, 157, 100, 95, 94, 86, 80, 37, 48, 45, 42, 119, 18, 17, 40, 36, 84, 83, 34, 129, 64, 156, 155, 154, 16, 32, 99, 24, 81]","[16, 23, 12, 11, 10, 9, 5, 15, 3, 4, 6]",66.2
1714,1714,13357297,"[147, 141, 134, 98, 80, 37, 50, 46, 40, 35, 33, 30, 96, 7, 70, 18, 4, 16, 87, 86, 85, 84, 147, 154, 56, 81, 114, 110]","[147, 141, 134, 98, 80, 37, 50, 46, 40, 35, 33, 30, 96, 7, 70, 18, 4, 16, 87, 86, 85, 84, 154, 56, 81, 114, 110]","[18, 17, 12, 9, 5, 4, 3, 11, 2, 7, 1, 10, 23, 15]",61.1
1715,1715,11382983,"[147, 105, 101, 132, 128, 95, 94, 89, 86, 82, 99, 81, 97, 98, 80, 67, 53, 9, 19, 16, 51, 42, 41, 163, 159, 62, 76, 75, 143, 157, 109, 60, 74, 57]","[147, 105, 101, 132, 128, 95, 94, 89, 86, 82, 99, 81, 97, 98, 80, 67, 53, 9, 19, 16, 51, 42, 41, 163, 159, 62, 76, 75, 143, 157, 109, 60, 74, 57]","[18, 13, 12, 16, 11, 10, 9, 6, 5, 2, 3, 23, 8, 17, 15]",52.9
1716,1716,18133600,"[142, 147, 137, 37, 27, 43, 42, 40, 38, 149, 96, 19, 18, 4, 14, 132, 57, 155, 147, 131, 129, 94, 118]","[142, 147, 137, 37, 27, 43, 42, 40, 38, 149, 96, 19, 18, 4, 14, 132, 57, 155, 131, 129, 94, 118]","[17, 18, 5, 3, 19, 11, 1, 2, 16, 23, 15]",46.2
1717,1717,13436827,"[147, 138, 100, 91, 87, 84, 99, 162, 161, 158, 151, 80, 53, 49, 78, 74, 59, 33, 96, 24, 19, 17, 47, 45, 44, 16, 147, 144]","[147, 138, 100, 91, 87, 84, 99, 162, 161, 158, 151, 80, 53, 49, 78, 74, 59, 33, 96, 24, 19, 17, 47, 45, 44, 16, 144]","[18, 17, 12, 11, 10, 9, 23, 20, 5, 8, 6, 4, 3]",81.7
1718,1718,19752005,"[122, 101, 97, 98, 80, 53, 19, 18, 3, 132, 127, 161, 158, 155, 153, 104, 93, 85, 84, 82, 150, 124, 96, 51, 50, 38, 110, 103, 81, 33, 36, 13, 148, 60, 57]","[122, 101, 97, 98, 80, 53, 19, 18, 3, 132, 127, 161, 158, 155, 153, 104, 93, 85, 84, 82, 150, 124, 96, 51, 50, 38, 110, 103, 81, 33, 36, 13, 148, 60, 57]","[15, 12, 11, 9, 5, 3, 1, 16, 23, 22, 20, 4, 2, 19, 6]",132.7
1719,1719,15455960,"[147, 116, 103, 97, 80, 48, 45, 42, 40, 61, 94, 93, 19, 9, 7, 6, 18, 4, 131, 34, 29, 83, 16, 162, 157, 27, 3, 15, 155, 68, 148, 24, 18, 14]","[147, 116, 103, 97, 80, 48, 45, 42, 40, 61, 94, 93, 19, 9, 7, 6, 18, 4, 131, 34, 29, 83, 16, 162, 157, 27, 3, 15, 155, 68, 148, 24, 14]","[18, 15, 12, 11, 9, 5, 6, 3, 2, 1, 16, 4, 23, 19]",91.2
1720,1720,17964119,"[134, 96, 97, 34, 32, 27, 36, 22, 88, 19, 5, 15, 14, 85, 84, 160, 110, 164, 133, 130, 150, 10]","[134, 96, 97, 34, 32, 27, 36, 22, 88, 19, 5, 15, 14, 85, 84, 160, 110, 164, 133, 130, 150, 10]","[17, 11, 4, 3, 10, 1, 2, 9, 23, 15, 24, 16, 20]",74.1
1721,1721,14722440,"[147, 134, 101, 7, 18, 4, 17, 1, 104, 94, 89, 96, 161, 46, 44, 43, 40, 84, 10, 158, 157, 79, 34, 32, 26, 82, 156, 81, 39, 76, 55, 128]","[147, 134, 101, 7, 18, 4, 17, 1, 104, 94, 89, 96, 161, 46, 44, 43, 40, 84, 10, 158, 157, 79, 34, 32, 26, 82, 156, 81, 39, 76, 55, 128]","[18, 17, 12, 2, 3, 1, 11, 23, 5, 9, 4, 8, 16]",60.0
1722,1722,10500673,"[137, 105, 106, 80, 67, 8, 48, 43, 40, 39, 38, 36, 5, 32, 156, 154, 18, 27, 25, 136, 94, 79, 91, 81, 151, 2]","[137, 105, 106, 80, 67, 8, 48, 43, 40, 39, 38, 36, 5, 32, 156, 154, 18, 27, 25, 136, 94, 79, 91, 81, 151, 2]","[17, 13, 9, 6, 2, 5, 4, 1, 23, 3, 11, 20]",46.5
1723,1723,17796631,"[147, 106, 65, 112, 53, 37, 34, 61, 96, 163, 161, 50, 14, 154, 82, 81, 25, 1, 43, 16, 125]","[147, 106, 65, 112, 53, 37, 34, 61, 96, 163, 161, 50, 14, 154, 82, 81, 25, 1, 43, 16, 125]","[18, 13, 6, 15, 5, 4, 11, 23, 2, 9, 3, 1, 16]",44.8
1724,1724,10246203,"[142, 147, 102, 97, 80, 53, 19, 18, 48, 47, 5, 161, 160, 159, 157, 100, 96, 156, 155, 27, 95, 94, 93, 84, 17, 111, 26, 12, 79, 76, 74, 57, 1, 154, 135, 39]","[142, 147, 102, 97, 80, 53, 19, 18, 48, 47, 5, 161, 160, 159, 157, 100, 96, 156, 155, 27, 95, 94, 93, 84, 17, 111, 26, 12, 79, 76, 74, 57, 1, 154, 135, 39]","[17, 18, 12, 11, 9, 5, 3, 1, 23, 15, 2, 8]",56.9
1725,1725,14756436,"[147, 97, 98, 80, 64, 79, 37, 8, 19, 4, 16, 163, 162, 161, 155, 94, 86, 85, 84, 154, 34, 33, 129, 32, 27, 48, 46, 83, 38, 119, 99]","[147, 97, 98, 80, 64, 79, 37, 8, 19, 4, 16, 163, 162, 161, 155, 94, 86, 85, 84, 154, 34, 33, 129, 32, 27, 48, 46, 83, 38, 119, 99]","[18, 11, 12, 9, 6, 5, 2, 3, 1, 23, 10, 4, 16, 15]",78.2
1726,1726,18340250,"[106, 80, 37, 5, 95, 94, 89, 87, 86, 34, 29, 26, 24, 79, 110, 45, 84, 148, 18, 158, 150, 85, 99]","[106, 80, 37, 5, 95, 94, 89, 87, 86, 34, 29, 26, 24, 79, 110, 45, 84, 148, 18, 158, 150, 85, 99]","[13, 9, 5, 1, 11, 10, 4, 3, 15, 19, 23, 20, 12]",41.5
1727,1727,10369773,"[90, 52, 53, 37, 19, 18, 79, 61, 57, 163, 161, 159, 154, 153, 81, 69, 28, 26, 25, 4, 36, 149, 15, 131, 150]","[90, 52, 53, 37, 19, 18, 79, 61, 57, 163, 161, 159, 154, 153, 81, 69, 28, 26, 25, 4, 36, 149, 15, 131, 150]","[11, 5, 3, 9, 6, 23, 22, 7, 1, 4, 19, 16, 20]",137.6
1728,1728,13674703,"[147, 137, 134, 102, 80, 51, 48, 109, 103, 161, 33, 127, 125, 135, 47, 44, 18, 3, 15, 42, 36, 95, 93, 83, 81, 14, 29, 96]","[147, 137, 134, 102, 80, 51, 48, 109, 103, 161, 33, 127, 125, 135, 47, 44, 18, 3, 15, 42, 36, 95, 93, 83, 81, 14, 29, 96]","[18, 17, 12, 9, 5, 15, 23, 4, 16, 3, 1, 11, 2]",59.5
1729,1729,15910877,"[147, 141, 80, 67, 65, 53, 37, 42, 41, 40, 36, 149, 64, 89, 88, 86, 84, 81, 158, 155, 131, 96, 9, 17, 15, 16]","[147, 141, 80, 67, 65, 53, 37, 42, 41, 40, 36, 149, 64, 89, 88, 86, 84, 81, 158, 155, 131, 96, 9, 17, 15, 16]","[18, 17, 9, 6, 5, 4, 19, 11, 10, 23, 16, 2, 3]",64.5
1730,1730,18080489,"[147, 105, 80, 11, 18, 49, 132, 95, 94, 86, 85, 83, 82, 34, 33, 114, 158, 156, 46, 40, 127, 139, 39, 81, 103, 24]","[147, 105, 80, 11, 18, 49, 132, 95, 94, 86, 85, 83, 82, 34, 33, 114, 158, 156, 46, 40, 127, 139, 39, 81, 103, 24]","[18, 13, 9, 2, 3, 5, 16, 11, 10, 4, 15, 23, 17, 12]",55.9
1731,1731,14939528,"[147, 159, 111, 108, 65, 64, 79, 61, 57, 131, 129, 154, 53, 41, 39, 38, 35, 7, 6, 107, 128, 18, 33, 15, 85, 84, 83]","[147, 159, 111, 108, 65, 64, 79, 61, 57, 131, 129, 154, 53, 41, 39, 38, 35, 7, 6, 107, 128, 18, 33, 15, 85, 84, 83]","[18, 23, 15, 6, 9, 5, 16, 4, 2, 1, 14, 3]",137.7
1732,1732,11420666,"[147, 138, 160, 159, 151, 122, 105, 106, 97, 80, 65, 53, 40, 93, 88, 20, 8, 18, 17, 15, 131, 127, 33, 32, 79, 62, 61, 13, 39]","[147, 138, 160, 159, 151, 122, 105, 106, 97, 80, 65, 53, 40, 93, 88, 20, 8, 18, 17, 15, 131, 127, 33, 32, 79, 62, 61, 13, 39]","[18, 17, 23, 20, 15, 13, 11, 9, 6, 5, 10, 3, 2, 16, 4]",90.6
