,rindex,nif,produtos_all,produtos,grupos,total
507,507,19556881,"[161, 137, 131, 102, 80, 35, 19, 18, 48, 41, 40, 39, 94, 86, 81, 159, 38, 67, 33, 74, 55, 17, 125]","[161, 137, 131, 102, 80, 35, 19, 18, 48, 41, 40, 39, 94, 86, 81, 159, 38, 67, 33, 74, 55, 17, 125]","[23, 17, 16, 12, 9, 4, 3, 5, 11, 10, 6, 8]",30.0
508,508,10256815,"[147, 149, 96, 161, 151, 34, 117, 108, 94, 88, 87, 83, 81, 51, 50, 39, 36, 63, 62, 7, 18, 77, 61, 73, 15]","[147, 149, 96, 161, 151, 34, 117, 108, 94, 88, 87, 83, 81, 51, 50, 39, 36, 63, 62, 7, 18, 77, 61, 73, 15]","[18, 19, 11, 23, 20, 4, 15, 10, 9, 5, 6, 2, 3, 8]",79.2
509,509,11320249,"[147, 80, 65, 37, 19, 8, 7, 18, 4, 17, 16, 79, 61, 75, 54, 42, 34, 33, 27, 25, 132, 87, 41, 121, 118, 103, 24, 147, 159, 156, 86, 81, 96]","[147, 80, 65, 37, 19, 8, 7, 18, 4, 17, 16, 79, 61, 75, 54, 42, 34, 33, 27, 25, 132, 87, 41, 121, 118, 103, 24, 159, 156, 86, 81, 96]","[18, 9, 6, 5, 3, 2, 1, 8, 4, 16, 10, 15, 12, 23, 11]",80.7
510,510,14904513,"[147, 162, 138, 97, 80, 34, 94, 119, 108, 127, 48, 19, 18, 16, 79, 84, 28, 24, 125, 156, 46, 41, 40, 36, 83, 81, 15]","[147, 162, 138, 97, 80, 34, 94, 119, 108, 127, 48, 19, 18, 16, 79, 84, 28, 24, 125, 156, 46, 41, 40, 36, 83, 81, 15]","[18, 23, 17, 11, 9, 4, 15, 16, 5, 3]",71.4
511,511,18316037,"[147, 158, 97, 52, 88, 84, 53, 20, 9, 25, 64, 61, 77, 73, 19, 82, 99, 48, 44, 42, 148, 103, 24, 54, 1]","[147, 158, 97, 52, 88, 84, 53, 20, 9, 25, 64, 61, 77, 73, 19, 82, 99, 48, 44, 42, 148, 103, 24, 54, 1]","[18, 23, 11, 5, 10, 9, 3, 2, 6, 8, 12, 19, 1]",89.9
512,512,16787157,"[147, 101, 97, 98, 80, 120, 109, 108, 132, 130, 128, 125, 67, 35, 34, 93, 92, 81, 40, 38, 159, 8, 18, 36, 32, 16, 74, 154, 55]","[147, 101, 97, 98, 80, 120, 109, 108, 132, 130, 128, 125, 67, 35, 34, 93, 92, 81, 40, 38, 159, 8, 18, 36, 32, 16, 74, 154, 55]","[18, 12, 11, 9, 15, 16, 6, 4, 5, 23, 2, 3, 8]",66.7
513,513,19765859,"[134, 98, 80, 65, 35, 34, 32, 30, 131, 9, 19, 18, 16, 15, 2, 27, 96, 95, 44, 40, 36, 62, 24, 155, 109, 94, 84, 81, 16, 74]","[134, 98, 80, 65, 35, 34, 32, 30, 131, 9, 19, 18, 16, 15, 2, 27, 96, 95, 44, 40, 36, 62, 24, 155, 109, 94, 84, 81, 74]","[17, 12, 9, 6, 4, 3, 16, 2, 1, 11, 5, 23, 15, 8]",63.5
514,514,18318305,"[101, 97, 80, 64, 158, 157, 155, 150, 133, 129, 126, 77, 85, 149, 52, 53, 51, 39, 83, 81, 68, 17, 16, 125, 75, 15]","[101, 97, 80, 64, 158, 157, 155, 150, 133, 129, 126, 77, 85, 149, 52, 53, 51, 39, 83, 81, 68, 17, 16, 125, 75, 15]","[12, 11, 9, 6, 23, 20, 17, 16, 8, 19, 5, 3]",85.1
515,515,16215462,"[147, 137, 134, 122, 104, 94, 88, 86, 84, 83, 81, 65, 59, 37, 19, 5, 18, 17, 16, 15, 130, 129, 124, 34, 29, 48, 43, 41, 73, 24, 163, 157, 154, 151, 38, 123, 13]","[147, 137, 134, 122, 104, 94, 88, 86, 84, 83, 81, 65, 59, 37, 19, 5, 18, 17, 16, 15, 130, 129, 124, 34, 29, 48, 43, 41, 73, 24, 163, 157, 154, 151, 38, 123, 13]","[18, 17, 15, 12, 11, 10, 9, 6, 5, 3, 1, 16, 4, 8, 23, 20, 2]",99.8
516,516,10934142,"[147, 145, 101, 98, 80, 67, 65, 66, 53, 34, 32, 47, 42, 38, 165, 162, 156, 155, 153, 18, 3, 14, 133, 129, 126, 109, 108, 94, 85, 29, 24, 150, 123, 84]","[147, 145, 101, 98, 80, 67, 65, 66, 53, 34, 32, 47, 42, 38, 165, 162, 156, 155, 153, 18, 3, 14, 133, 129, 126, 109, 108, 94, 85, 29, 24, 150, 123, 84]","[18, 17, 12, 9, 6, 5, 4, 24, 23, 22, 3, 1, 2, 16, 15, 11, 20]",150.0
517,517,15658359,"[80, 104, 100, 94, 86, 85, 84, 83, 67, 20, 17, 120, 132, 130, 129, 128, 127, 125, 15, 27, 24, 46, 42, 36, 148, 103, 14, 156, 139, 154, 1, 80, 57, 81]","[80, 104, 100, 94, 86, 85, 84, 83, 67, 20, 17, 120, 132, 130, 129, 128, 127, 125, 15, 27, 24, 46, 42, 36, 148, 103, 14, 156, 139, 154, 1, 57, 81]","[9, 12, 11, 10, 6, 3, 15, 16, 5, 4, 19, 2, 23, 17, 1]",91.4
518,518,16331141,"[142, 147, 145, 134, 132, 128, 148, 105, 98, 80, 67, 15, 100, 95, 92, 161, 156, 48, 44, 108, 79, 87, 81, 150, 75, 34, 14, 40, 38, 24, 60, 103, 57]","[142, 147, 145, 134, 132, 128, 148, 105, 98, 80, 67, 15, 100, 95, 92, 161, 156, 48, 44, 108, 79, 87, 81, 150, 75, 34, 14, 40, 38, 24, 60, 103, 57]","[17, 18, 16, 19, 13, 12, 9, 6, 3, 11, 23, 5, 15, 10, 20, 8, 4, 2]",65.2
519,519,18340250,"[147, 101, 98, 80, 65, 66, 34, 16, 36, 22, 124, 147, 160, 159, 158, 156, 77, 113, 72, 83, 82, 57, 18, 4, 42, 40, 38, 112]","[147, 101, 98, 80, 65, 66, 34, 16, 36, 22, 124, 160, 159, 158, 156, 77, 113, 72, 83, 82, 57, 18, 4, 42, 40, 38, 112]","[18, 12, 9, 6, 4, 3, 15, 23, 8, 7, 5, 1]",90.9
520,520,18900686,"[147, 145, 98, 37, 157, 154, 150, 49, 47, 39, 38, 33, 25, 24, 100, 148, 165, 95, 90, 83, 13, 130, 64, 125, 7, 118, 18, 15]","[147, 145, 98, 37, 157, 154, 150, 49, 47, 39, 38, 33, 25, 24, 100, 148, 165, 95, 90, 83, 13, 130, 64, 125, 7, 118, 18, 15]","[18, 17, 12, 5, 23, 20, 4, 3, 19, 24, 11, 9, 2, 16, 6, 15]",72.4
521,521,18685532,"[147, 137, 41, 8, 19, 4, 157, 156, 34, 12, 151, 3, 1, 132, 133, 128, 39, 38]","[147, 137, 41, 8, 19, 4, 157, 156, 34, 12, 151, 3, 1, 132, 133, 128, 39, 38]","[18, 17, 5, 2, 3, 1, 23, 4, 20, 16]",43.5
522,522,13059182,"[147, 148, 141, 134, 110, 103, 79, 77, 75, 157, 53, 29, 24, 49, 48, 47, 42, 133, 130, 19, 18, 147, 17, 40, 39, 36, 14, 150, 74, 86, 99]","[147, 148, 141, 134, 110, 103, 79, 77, 75, 157, 53, 29, 24, 49, 48, 47, 42, 133, 130, 19, 18, 17, 40, 39, 36, 14, 150, 74, 86, 99]","[18, 19, 17, 15, 12, 9, 8, 23, 5, 3, 16, 4, 2, 20, 10]",71.5
523,523,13500244,"[147, 137, 102, 80, 67, 94, 93, 92, 84, 64, 79, 34, 132, 51, 154, 152, 131, 125, 33, 29, 49, 8, 18, 62, 25]","[147, 137, 102, 80, 67, 94, 93, 92, 84, 64, 79, 34, 132, 51, 154, 152, 131, 125, 33, 29, 49, 8, 18, 62, 25]","[18, 17, 12, 9, 6, 11, 4, 16, 5, 23, 21, 3, 2]",416.4
524,524,15658359,"[161, 160, 137, 97, 98, 80, 67, 37, 48, 35, 13, 45, 41, 100, 89, 87, 82, 81, 7, 157, 156, 16, 154, 74, 57]","[161, 160, 137, 97, 98, 80, 67, 37, 48, 35, 13, 45, 41, 100, 89, 87, 82, 81, 7, 157, 156, 16, 154, 74, 57]","[23, 17, 11, 12, 9, 6, 5, 4, 2, 10, 3, 8]",32.9
525,525,15386151,"[138, 134, 97, 67, 52, 37, 48, 34, 119, 109, 103, 85, 81, 19, 5, 140, 45, 127, 125, 151, 18, 123, 148, 64, 42, 40, 62]","[138, 134, 97, 67, 52, 37, 48, 34, 119, 109, 103, 85, 81, 19, 5, 140, 45, 127, 125, 151, 18, 123, 148, 64, 42, 40, 62]","[17, 11, 6, 5, 4, 15, 12, 9, 3, 1, 16, 20, 19]",64.8
526,526,13437955,"[147, 134, 122, 80, 35, 9, 5, 18, 16, 160, 150, 104, 93, 84, 82, 99, 131, 135, 96, 81, 15, 26, 13, 57, 47, 2]","[147, 134, 122, 80, 35, 9, 5, 18, 16, 160, 150, 104, 93, 84, 82, 99, 131, 135, 96, 81, 15, 26, 13, 57, 47, 2]","[18, 17, 15, 9, 4, 2, 1, 3, 23, 20, 12, 11, 16, 5]",52.5
527,527,10969349,"[147, 162, 159, 80, 33, 32, 31, 29, 158, 154, 64, 79, 57, 54, 18, 131, 90, 86, 83, 16, 27, 25, 24, 13, 50, 150, 39, 130, 127]","[147, 162, 159, 80, 33, 32, 31, 29, 158, 154, 64, 79, 57, 54, 18, 131, 90, 86, 83, 16, 27, 25, 24, 13, 50, 150, 39, 130, 127]","[18, 23, 9, 4, 3, 6, 5, 16, 11, 10, 2, 20]",97.2
528,528,16484246,"[147, 145, 147, 137, 80, 52, 53, 37, 19, 18, 109, 47, 40, 39, 157, 132, 38, 36, 72, 34, 33, 25, 139, 87, 85, 83, 18, 17, 82, 14]","[147, 145, 137, 80, 52, 53, 37, 19, 18, 109, 47, 40, 39, 157, 132, 38, 36, 72, 34, 33, 25, 139, 87, 85, 83, 17, 82, 14]","[18, 17, 9, 5, 3, 15, 23, 16, 4, 7, 10, 2]",79.6
529,529,11751643,"[147, 159, 157, 154, 152, 80, 37, 46, 45, 41, 95, 87, 35, 19, 18, 64, 2, 150, 133, 38]","[147, 159, 157, 154, 152, 80, 37, 46, 45, 41, 95, 87, 35, 19, 18, 64, 2, 150, 133, 38]","[18, 23, 21, 9, 5, 11, 10, 4, 3, 6, 1, 20, 17]",387.8
530,530,19390042,"[147, 134, 122, 101, 53, 19, 18, 15, 121, 163, 161, 160, 157, 156, 155, 60, 73, 70, 132, 139, 91, 90, 88, 34, 12, 150, 14, 10, 86, 84, 83, 82, 99, 69, 108]","[147, 134, 122, 101, 53, 19, 18, 15, 121, 163, 161, 160, 157, 156, 155, 60, 73, 70, 132, 139, 91, 90, 88, 34, 12, 150, 14, 10, 86, 84, 83, 82, 99, 69, 108]","[18, 17, 15, 12, 5, 3, 23, 6, 8, 7, 16, 11, 10, 4, 2, 20, 9]",82.8
531,531,13222468,"[142, 147, 134, 80, 67, 8, 94, 88, 87, 84, 99, 18, 17, 120, 114, 133, 125, 111, 123, 163, 162, 157, 155, 48, 44, 40, 33, 27, 81, 58]","[142, 147, 134, 80, 67, 8, 94, 88, 87, 84, 99, 18, 17, 120, 114, 133, 125, 111, 123, 163, 162, 157, 155, 48, 44, 40, 33, 27, 81, 58]","[17, 18, 9, 6, 2, 11, 10, 12, 3, 15, 16, 23, 5, 4]",100.5
532,532,19335228,"[147, 141, 137, 134, 110, 147, 86, 85, 84, 99, 81, 129, 127, 125, 51, 45, 42, 41, 161, 40, 36, 9, 8, 19, 18, 10, 28, 160, 25, 156]","[147, 141, 137, 134, 110, 86, 85, 84, 99, 81, 129, 127, 125, 51, 45, 42, 41, 161, 40, 36, 9, 8, 19, 18, 10, 28, 160, 25, 156]","[18, 17, 15, 10, 9, 12, 16, 5, 23, 4, 2, 3]",80.1
533,533,10686966,"[147, 102, 97, 33, 32, 25, 121, 96, 133, 131, 130, 115, 158, 94, 85, 84, 99, 51, 44, 19, 18, 17, 59, 3, 14]","[147, 102, 97, 33, 32, 25, 121, 96, 133, 131, 130, 115, 158, 94, 85, 84, 99, 51, 44, 19, 18, 17, 59, 3, 14]","[18, 12, 11, 4, 3, 15, 17, 16, 23, 9, 5, 6, 1, 2]",72.1
534,534,11112942,"[147, 136, 97, 80, 34, 32, 26, 160, 130, 6, 18, 48, 43, 42, 41, 17, 155, 129, 74, 40, 90, 81, 109]","[147, 136, 97, 80, 34, 32, 26, 160, 130, 6, 18, 48, 43, 42, 41, 17, 155, 129, 74, 40, 90, 81, 109]","[18, 17, 11, 9, 4, 3, 23, 16, 1, 5, 8, 15]",44.9
535,535,18685532,"[147, 97, 80, 79, 60, 74, 57, 70, 159, 158, 94, 85, 84, 147, 155, 151, 66, 49, 41, 82, 136, 18, 150]","[147, 97, 80, 79, 60, 74, 57, 70, 159, 158, 94, 85, 84, 155, 151, 66, 49, 41, 82, 136, 18, 150]","[18, 11, 9, 6, 8, 5, 7, 23, 20, 17, 3]",52.5
536,536,11953655,"[162, 161, 157, 155, 101, 97, 80, 43, 151, 150, 35, 19, 18, 15, 14, 62, 73, 16, 104, 95, 83, 81, 41, 96, 133, 127, 40]","[162, 161, 157, 155, 101, 97, 80, 43, 151, 150, 35, 19, 18, 15, 14, 62, 73, 16, 104, 95, 83, 81, 41, 96, 133, 127, 40]","[23, 12, 11, 9, 5, 20, 4, 3, 2, 6, 8, 17, 16]",45.4
537,537,15858404,"[147, 137, 96, 95, 106, 97, 98, 80, 66, 37, 49, 35, 24, 87, 44, 42, 40, 84, 6, 36, 13, 161, 156, 154, 118, 18]","[147, 137, 96, 95, 106, 97, 98, 80, 66, 37, 49, 35, 24, 87, 44, 42, 40, 84, 6, 36, 13, 161, 156, 154, 118, 18]","[18, 17, 11, 13, 12, 9, 6, 5, 4, 3, 10, 1, 2, 23, 15]",46.5
538,538,12834802,"[147, 137, 65, 52, 35, 9, 18, 4, 17, 100, 86, 129, 124, 159, 64, 50, 45, 43, 36, 29, 27, 26, 83, 81, 118, 103, 15, 61, 24, 55, 16]","[147, 137, 65, 52, 35, 9, 18, 4, 17, 100, 86, 129, 124, 159, 64, 50, 45, 43, 36, 29, 27, 26, 83, 81, 118, 103, 15, 61, 24, 55, 16]","[18, 17, 6, 5, 4, 2, 3, 1, 12, 10, 16, 15, 23, 9]",94.2
539,539,10529592,"[132, 131, 127, 102, 25, 155, 9, 18, 95, 85, 84, 99, 81, 64, 3, 15, 114, 108, 49, 48, 96, 47, 36, 103]","[132, 131, 127, 102, 25, 155, 9, 18, 95, 85, 84, 99, 81, 64, 3, 15, 114, 108, 49, 48, 96, 47, 36, 103]","[16, 12, 3, 23, 2, 11, 9, 6, 1, 15, 5, 4]",61.6
540,540,16572768,"[147, 137, 97, 98, 80, 67, 53, 9, 19, 18, 159, 155, 154, 100, 86, 84, 81, 32, 25, 132, 47, 4, 16, 24, 3, 149, 128, 46, 151, 15, 135]","[147, 137, 97, 98, 80, 67, 53, 9, 19, 18, 159, 155, 154, 100, 86, 84, 81, 32, 25, 132, 47, 4, 16, 24, 3, 149, 128, 46, 151, 15, 135]","[18, 17, 11, 12, 9, 6, 5, 2, 3, 23, 10, 4, 16, 1, 19, 20]",61.0
541,541,16053082,"[147, 122, 105, 80, 67, 79, 94, 93, 84, 109, 131, 130, 129, 128, 19, 18, 49, 48, 40, 39, 4, 14, 24, 82, 81, 36, 158]","[147, 122, 105, 80, 67, 79, 94, 93, 84, 109, 131, 130, 129, 128, 19, 18, 49, 48, 40, 39, 4, 14, 24, 82, 81, 36, 158]","[18, 15, 13, 9, 6, 11, 16, 3, 5, 1, 2, 4, 23]",49.5
542,542,10253475,"[147, 138, 67, 53, 35, 18, 48, 47, 42, 40, 39, 76, 154, 32, 28, 25, 95, 87, 85, 119, 84, 82, 99, 116, 74, 57, 38, 147, 128, 96, 36]","[147, 138, 67, 53, 35, 18, 48, 47, 42, 40, 39, 76, 154, 32, 28, 25, 95, 87, 85, 119, 84, 82, 99, 116, 74, 57, 38, 128, 96, 36]","[18, 17, 6, 5, 4, 3, 8, 23, 11, 10, 9, 15, 12, 16]",85.0
543,543,13357297,"[147, 100, 132, 165, 101, 97, 80, 67, 48, 47, 46, 34, 32, 29, 24, 148, 99, 81, 64, 159, 154, 18, 15, 127, 36, 80, 60, 125]","[147, 100, 132, 165, 101, 97, 80, 67, 48, 47, 46, 34, 32, 29, 24, 148, 99, 81, 64, 159, 154, 18, 15, 127, 36, 60, 125]","[18, 12, 16, 24, 11, 9, 6, 5, 4, 3, 19, 23]",82.4
544,544,18293781,"[147, 37, 34, 33, 25, 12, 42, 41, 40, 154, 150, 132, 130, 126, 93, 92, 86, 8, 2, 1, 38, 83]","[147, 37, 34, 33, 25, 12, 42, 41, 40, 154, 150, 132, 130, 126, 93, 92, 86, 8, 2, 1, 38, 83]","[18, 5, 4, 3, 2, 23, 20, 16, 11, 10, 1, 9]",56.2
545,545,10950248,"[147, 137, 134, 94, 86, 84, 80, 35, 34, 33, 29, 133, 163, 160, 155, 57, 26, 129, 126, 18, 24, 16, 153, 148, 151]","[147, 137, 134, 94, 86, 84, 80, 35, 34, 33, 29, 133, 163, 160, 155, 57, 26, 129, 126, 18, 24, 16, 153, 148, 151]","[18, 17, 11, 10, 9, 4, 3, 23, 5, 16, 22, 19, 20]",122.0
546,546,14168628,"[147, 97, 80, 37, 8, 46, 94, 86, 62, 78, 99, 6, 43, 19, 39, 4, 16, 159, 81, 154, 126]","[147, 97, 80, 37, 8, 46, 94, 86, 62, 78, 99, 6, 43, 19, 39, 4, 16, 159, 81, 154, 126]","[18, 11, 9, 5, 2, 10, 6, 8, 12, 1, 3, 23, 16]",45.2
547,547,13222468,"[137, 134, 122, 130, 124, 80, 37, 48, 44, 42, 73, 158, 94, 87, 39, 19, 9, 38, 81, 80, 18, 108, 135, 14, 36, 157, 150, 16]","[137, 134, 122, 130, 124, 80, 37, 48, 44, 42, 73, 158, 94, 87, 39, 19, 9, 38, 81, 18, 108, 135, 14, 36, 157, 150, 16]","[17, 15, 16, 9, 5, 8, 23, 11, 10, 3, 2, 4, 20]",40.0
548,548,17796631,"[147, 98, 80, 65, 52, 43, 42, 131, 94, 88, 35, 32, 163, 157, 155, 61, 127, 59, 150, 19, 12, 84, 58, 18, 126, 83, 121]","[147, 98, 80, 65, 52, 43, 42, 131, 94, 88, 35, 32, 163, 157, 155, 61, 127, 59, 150, 19, 12, 84, 58, 18, 126, 83, 121]","[18, 12, 9, 6, 5, 16, 11, 10, 4, 23, 20, 3, 2, 15]",117.7
549,549,10969349,"[147, 106, 97, 49, 48, 45, 40, 36, 121, 119, 95, 88, 34, 132, 125, 18, 16, 162, 158, 157, 87, 84, 143]","[147, 106, 97, 49, 48, 45, 40, 36, 121, 119, 95, 88, 34, 132, 125, 18, 16, 162, 158, 157, 87, 84, 143]","[18, 13, 11, 5, 4, 15, 10, 16, 3, 23, 9, 17]",45.1
550,550,10814333,"[134, 122, 105, 102, 80, 67, 66, 52, 8, 19, 18, 4, 62, 160, 159, 157, 51, 79, 78, 77, 76, 128, 75, 74, 47, 100, 88, 85, 84, 83, 69, 16, 1, 123, 154]","[134, 122, 105, 102, 80, 67, 66, 52, 8, 19, 18, 4, 62, 160, 159, 157, 51, 79, 78, 77, 76, 128, 75, 74, 47, 100, 88, 85, 84, 83, 69, 16, 1, 123, 154]","[17, 15, 13, 12, 9, 6, 5, 2, 3, 1, 23, 8, 16, 10, 7]",90.3
551,551,10383904,"[147, 137, 97, 80, 66, 37, 35, 29, 16, 13, 18, 4, 2, 100, 96, 115, 111, 159, 156, 155, 154, 86, 51, 49, 42, 62, 151, 81, 149, 131, 41, 40]","[147, 137, 97, 80, 66, 37, 35, 29, 16, 13, 18, 4, 2, 100, 96, 115, 111, 159, 156, 155, 154, 86, 51, 49, 42, 62, 151, 81, 149, 131, 41, 40]","[18, 17, 11, 9, 6, 5, 4, 3, 2, 1, 12, 15, 23, 10, 20, 19, 16]",59.5
552,552,13369440,"[147, 67, 19, 121, 59, 73, 55, 33, 30, 29, 133, 126, 26, 16, 13, 157, 43, 18, 1, 95, 84, 83, 82, 99]","[147, 67, 19, 121, 59, 73, 55, 33, 30, 29, 133, 126, 26, 16, 13, 157, 43, 18, 1, 95, 84, 83, 82, 99]","[18, 6, 3, 15, 8, 5, 4, 17, 16, 2, 23, 1, 11, 9, 12]",77.4
553,553,12616490,"[142, 147, 101, 97, 98, 80, 67, 53, 35, 32, 78, 132, 124, 26, 156, 148, 19, 123, 76, 154, 88, 85, 94, 149, 151, 16, 59, 81, 121, 118]","[142, 147, 101, 97, 98, 80, 67, 53, 35, 32, 78, 132, 124, 26, 156, 148, 19, 123, 76, 154, 88, 85, 94, 149, 151, 16, 59, 81, 121, 118]","[17, 18, 12, 11, 9, 6, 5, 4, 8, 16, 15, 3, 23, 19, 10, 20]",90.2
554,554,17540572,"[141, 106, 102, 97, 76, 133, 44, 40, 36, 19, 18, 4, 17, 96, 95, 88, 34, 25, 154, 73, 56, 55, 131, 129, 69]","[141, 106, 102, 97, 76, 133, 44, 40, 36, 19, 18, 4, 17, 96, 95, 88, 34, 25, 154, 73, 56, 55, 131, 129, 69]","[17, 13, 12, 11, 8, 5, 4, 3, 1, 10, 23, 16, 7]",42.4
555,555,15910877,"[142, 145, 138, 83, 157, 156, 154, 150, 61, 60, 73, 49, 46, 45, 143, 147, 134, 32, 130, 129, 96, 19, 81, 8, 4, 25, 17, 16, 16]","[142, 145, 138, 83, 157, 156, 154, 150, 61, 60, 73, 49, 46, 45, 143, 147, 134, 32, 130, 129, 96, 19, 81, 8, 4, 25, 17, 16]","[17, 9, 23, 20, 6, 8, 5, 18, 4, 16, 11, 3, 2, 1]",62.5
556,556,10919603,"[147, 131, 130, 101, 97, 98, 80, 7, 5, 18, 4, 15, 1, 29, 73, 57, 70, 55, 163, 160, 159, 104, 95, 54, 47, 40, 127, 124, 93, 87, 109, 154]","[147, 131, 130, 101, 97, 98, 80, 7, 5, 18, 4, 15, 1, 29, 73, 57, 70, 55, 163, 160, 159, 104, 95, 54, 47, 40, 127, 124, 93, 87, 109, 154]","[18, 16, 12, 11, 9, 2, 1, 3, 8, 5, 7, 23, 15, 10]",57.9
557,557,13222468,"[147, 80, 67, 34, 33, 26, 86, 85, 18, 133, 147, 161, 150, 79, 83, 82, 128, 148, 48, 44, 126, 42, 125]","[147, 80, 67, 34, 33, 26, 86, 85, 18, 133, 161, 150, 79, 83, 82, 128, 148, 48, 44, 126, 42, 125]","[18, 9, 6, 4, 3, 10, 17, 23, 20, 16, 19, 5]",58.0
558,558,11344269,"[147, 137, 100, 95, 90, 113, 133, 37, 51, 47, 42, 34, 27, 24, 18, 41, 39, 17, 36, 156, 155, 150, 96, 77, 131, 148]","[147, 137, 100, 95, 90, 113, 133, 37, 51, 47, 42, 34, 27, 24, 18, 41, 39, 17, 36, 156, 155, 150, 96, 77, 131, 148]","[18, 17, 12, 11, 15, 5, 4, 3, 23, 20, 8, 16, 19]",56.9
559,559,17796631,"[147, 122, 97, 80, 67, 79, 66, 48, 47, 44, 34, 33, 21, 130, 127, 126, 100, 77, 159, 158, 7, 19, 18, 17, 3, 96, 40, 38, 121, 86, 69, 155, 154, 15, 60, 125]","[147, 122, 97, 80, 67, 79, 66, 48, 47, 44, 34, 33, 21, 130, 127, 126, 100, 77, 159, 158, 7, 19, 18, 17, 3, 96, 40, 38, 121, 86, 69, 155, 154, 15, 60, 125]","[18, 15, 11, 9, 6, 5, 4, 3, 16, 12, 8, 23, 2, 1, 10, 7]",116.8
560,560,17796631,"[147, 134, 95, 94, 80, 34, 64, 19, 133, 161, 157, 156, 39, 38, 36, 5, 18, 16, 125, 84, 99, 15, 155, 26, 16, 13]","[147, 134, 95, 94, 80, 34, 64, 19, 133, 161, 157, 156, 39, 38, 36, 5, 18, 16, 125, 84, 99, 15, 155, 26, 13]","[18, 17, 11, 9, 4, 6, 3, 23, 5, 1, 16, 12, 2]",64.0
561,561,11320249,"[147, 97, 80, 67, 35, 33, 30, 16, 12, 133, 131, 93, 87, 83, 9, 8, 6, 18, 16, 51, 130, 129, 44, 42, 40, 39, 13, 14, 156, 81, 38, 61, 139, 151]","[147, 97, 80, 67, 35, 33, 30, 16, 12, 133, 131, 93, 87, 83, 9, 8, 6, 18, 51, 130, 129, 44, 42, 40, 39, 13, 14, 156, 81, 38, 61, 139, 151]","[18, 11, 9, 6, 4, 3, 2, 17, 16, 10, 1, 5, 23, 20]",78.9
562,562,18202049,"[142, 147, 138, 80, 104, 109, 67, 37, 44, 95, 94, 93, 148, 6, 34, 33, 32, 29, 26, 36, 87, 85, 81, 19, 18, 15, 16, 157, 154]","[142, 147, 138, 80, 104, 109, 67, 37, 44, 95, 94, 93, 148, 6, 34, 33, 32, 29, 26, 36, 87, 85, 81, 19, 18, 15, 16, 157, 154]","[17, 18, 9, 12, 15, 6, 5, 11, 19, 1, 4, 3, 10, 23]",65.7
563,563,13439498,"[147, 147, 105, 98, 80, 100, 87, 84, 82, 99, 69, 67, 34, 33, 29, 26, 36, 12, 63, 62, 77, 120, 110, 7, 18, 4, 17, 47, 46, 41, 38, 15, 1, 151, 148, 149, 146, 75]","[147, 105, 98, 80, 100, 87, 84, 82, 99, 69, 67, 34, 33, 29, 26, 36, 12, 63, 62, 77, 120, 110, 7, 18, 4, 17, 47, 46, 41, 38, 15, 1, 151, 148, 149, 146, 75]","[18, 13, 12, 9, 10, 7, 6, 4, 3, 2, 8, 15, 1, 5, 20, 19, 17]",1122.0
564,564,16215462,"[147, 134, 122, 97, 80, 67, 37, 49, 48, 157, 154, 151, 8, 47, 45, 41, 39, 36, 150, 91, 85, 83, 102, 19, 17, 111, 149, 34, 25, 24, 148]","[147, 134, 122, 97, 80, 67, 37, 49, 48, 157, 154, 151, 8, 47, 45, 41, 39, 36, 150, 91, 85, 83, 102, 19, 17, 111, 149, 34, 25, 24, 148]","[18, 17, 15, 11, 9, 6, 5, 23, 20, 2, 4, 12, 3, 19]",65.4
565,565,18692647,"[147, 80, 67, 34, 30, 64, 163, 155, 133, 94, 87, 85, 84, 82, 25, 24, 12, 48, 61, 130, 129, 99, 13, 47, 108, 81, 19, 7, 4, 70, 125]","[147, 80, 67, 34, 30, 64, 163, 155, 133, 94, 87, 85, 84, 82, 25, 24, 12, 48, 61, 130, 129, 99, 13, 47, 108, 81, 19, 7, 4, 70, 125]","[18, 9, 6, 4, 3, 23, 17, 11, 10, 2, 5, 16, 12, 15, 1, 7]",88.8
566,566,14168628,"[147, 98, 80, 37, 8, 7, 19, 18, 18, 16, 147, 161, 132, 62, 79, 77, 34, 139, 46, 108, 91, 86, 40, 16]","[147, 98, 80, 37, 8, 7, 19, 18, 16, 161, 132, 62, 79, 77, 34, 139, 46, 108, 91, 86, 40]","[18, 12, 9, 5, 2, 3, 23, 16, 6, 8, 4, 17, 15, 11, 10]",63.5
567,567,14178049,"[147, 105, 97, 80, 37, 8, 6, 5, 18, 4, 17, 51, 50, 47, 45, 44, 41, 40, 39, 36, 34, 29, 158, 156, 16, 136, 131, 148, 129, 100, 84, 13, 3, 15]","[147, 105, 97, 80, 37, 8, 6, 5, 18, 4, 17, 51, 50, 47, 45, 44, 41, 40, 39, 36, 34, 29, 158, 156, 16, 136, 131, 148, 129, 100, 84, 13, 3, 15]","[18, 13, 11, 9, 5, 2, 1, 3, 4, 23, 17, 16, 19, 12]",64.1
