,rindex,nif,produtos_all,produtos,grupos,total
282,282,14379526,"[105, 98, 80, 65, 37, 131, 129, 124, 93, 89, 85, 82, 65, 59, 34, 26, 159, 9, 14, 96, 51, 43, 155, 81, 114, 38, 112, 111, 24]","[105, 98, 80, 65, 37, 131, 129, 124, 93, 89, 85, 82, 59, 34, 26, 159, 9, 14, 96, 51, 43, 155, 81, 114, 38, 112, 111, 24]","[13, 12, 9, 6, 5, 16, 15, 11, 4, 3, 23, 2]",75.7
283,283,10421000,"[137, 101, 98, 80, 37, 7, 18, 3, 15, 131, 26, 25, 13, 130, 127, 125, 147, 163, 95, 94, 76, 74, 93, 83, 81, 156, 51]","[137, 101, 98, 80, 37, 7, 18, 3, 15, 131, 26, 25, 13, 130, 127, 125, 147, 163, 95, 94, 76, 74, 93, 83, 81, 156, 51]","[17, 12, 9, 5, 2, 3, 1, 16, 18, 23, 11, 8]",44.2
284,284,15726469,"[147, 134, 122, 80, 37, 49, 46, 45, 26, 91, 96, 90, 161, 154, 125, 64, 75, 143, 115, 103, 148, 57, 8, 18, 149, 5, 81]","[147, 134, 122, 80, 37, 49, 46, 45, 26, 91, 96, 90, 161, 154, 125, 64, 75, 143, 115, 103, 148, 57, 8, 18, 149, 5, 81]","[18, 17, 15, 9, 5, 3, 11, 23, 16, 6, 8, 12, 19, 2, 1]",68.0
285,285,11310237,"[142, 147, 122, 97, 80, 67, 117, 109, 87, 86, 82, 19, 17, 79, 75, 57, 34, 28, 81, 156, 151, 133, 127, 124, 46, 25, 15, 139, 41, 148, 39]","[142, 147, 122, 97, 80, 67, 117, 109, 87, 86, 82, 19, 17, 79, 75, 57, 34, 28, 81, 156, 151, 133, 127, 124, 46, 25, 15, 139, 41, 148, 39]","[17, 18, 15, 11, 9, 6, 10, 3, 8, 5, 4, 23, 20, 16, 19]",80.1
286,286,15063673,"[137, 122, 105, 106, 98, 67, 25, 24, 94, 83, 133, 132, 130, 162, 159, 154, 20, 19, 18, 15, 108, 151, 64, 64, 61]","[137, 122, 105, 106, 98, 67, 25, 24, 94, 83, 133, 132, 130, 162, 159, 154, 20, 19, 18, 15, 108, 151, 64, 61]","[17, 15, 13, 12, 6, 3, 11, 9, 16, 23, 20]",97.7
287,287,15966925,"[147, 105, 100, 85, 81, 98, 80, 52, 37, 35, 19, 114, 112, 108, 96, 47, 45, 41, 40, 136, 128, 127, 36, 11, 18, 16, 15, 1, 10, 124, 156, 76, 57, 33, 143, 71, 70, 154]","[147, 105, 100, 85, 81, 98, 80, 52, 37, 35, 19, 114, 112, 108, 96, 47, 45, 41, 40, 136, 128, 127, 36, 11, 18, 16, 15, 1, 10, 124, 156, 76, 57, 33, 143, 71, 70, 154]","[18, 13, 12, 9, 5, 4, 3, 15, 11, 17, 16, 2, 1, 23, 8, 7]",93.2
288,288,15026902,"[147, 80, 62, 35, 9, 128, 159, 156, 19, 18, 16, 3, 15, 14, 1, 10, 30, 27, 93, 91, 90, 48, 81, 115, 70, 42, 40]","[147, 80, 62, 35, 9, 128, 159, 156, 19, 18, 16, 3, 15, 14, 1, 10, 30, 27, 93, 91, 90, 48, 81, 115, 70, 42, 40]","[18, 9, 6, 4, 2, 16, 23, 3, 1, 11, 5, 15, 7]",67.8
289,289,16749804,"[147, 145, 141, 107, 130, 129, 94, 126, 67, 76, 75, 73, 35, 21, 18, 15, 163, 157, 154, 151, 47, 87, 81, 124]","[147, 145, 141, 107, 130, 129, 94, 126, 67, 76, 75, 73, 35, 21, 18, 15, 163, 157, 154, 151, 47, 87, 81, 124]","[18, 17, 14, 16, 11, 6, 8, 4, 3, 23, 20, 5, 10, 9, 15]",131.5
290,290,15658359,"[147, 141, 80, 53, 34, 27, 22, 95, 94, 99, 49, 47, 44, 43, 21, 19, 18, 64, 79, 130, 165, 109, 62, 125, 16, 61]","[147, 141, 80, 53, 34, 27, 22, 95, 94, 99, 49, 47, 44, 43, 21, 19, 18, 64, 79, 130, 165, 109, 62, 125, 16, 61]","[18, 17, 9, 5, 4, 3, 11, 12, 6, 16, 24, 15]",100.0
291,291,18025004,"[137, 130, 105, 102, 79, 163, 52, 50, 44, 42, 40, 39, 38, 124, 95, 91, 75, 9, 18, 4, 16, 15, 90, 85, 161, 54, 84, 2, 10, 33, 31, 26, 82]","[137, 130, 105, 102, 79, 163, 52, 50, 44, 42, 40, 39, 38, 124, 95, 91, 75, 9, 18, 4, 16, 15, 90, 85, 161, 54, 84, 2, 10, 33, 31, 26, 82]","[17, 16, 13, 12, 9, 23, 5, 15, 11, 8, 2, 3, 1, 4]",78.8
292,292,13222468,"[145, 106, 98, 67, 77, 37, 21, 9, 49, 45, 27, 25, 40, 38, 22, 131, 130, 129, 18, 61, 96, 54, 81, 118, 115, 113, 110, 151]","[145, 106, 98, 67, 77, 37, 21, 9, 49, 45, 27, 25, 40, 38, 22, 131, 130, 129, 18, 61, 96, 54, 81, 118, 115, 113, 110, 151]","[17, 13, 12, 6, 8, 5, 3, 2, 16, 11, 9, 15, 20]",91.8
293,293,10847357,"[147, 122, 105, 80, 52, 53, 35, 6, 19, 18, 16, 3, 34, 33, 25, 24, 16, 104, 94, 88, 86, 82, 164, 163, 158, 81, 47, 42, 41, 76, 129, 55, 103]","[147, 122, 105, 80, 52, 53, 35, 6, 19, 18, 16, 3, 34, 33, 25, 24, 104, 94, 88, 86, 82, 164, 163, 158, 81, 47, 42, 41, 76, 129, 55, 103]","[18, 15, 13, 9, 5, 4, 1, 3, 12, 11, 10, 24, 23, 8, 16]",75.9
294,294,15658359,"[142, 141, 105, 97, 65, 37, 33, 163, 161, 159, 131, 130, 126, 48, 45, 42, 40, 95, 157, 151, 19, 18, 15, 86, 81, 56, 25, 113]","[142, 141, 105, 97, 65, 37, 33, 163, 161, 159, 131, 130, 126, 48, 45, 42, 40, 95, 157, 151, 19, 18, 15, 86, 81, 56, 25, 113]","[17, 13, 11, 6, 5, 4, 23, 16, 20, 3, 10, 9, 15]",41.7
295,295,13117378,"[104, 109, 97, 80, 37, 47, 45, 42, 41, 34, 32, 26, 25, 24, 128, 95, 86, 84, 147, 40, 161, 156, 155, 153, 9, 19, 18, 123, 94, 82, 99, 15, 96, 149]","[104, 109, 97, 80, 37, 47, 45, 42, 41, 34, 32, 26, 25, 24, 128, 95, 86, 84, 147, 40, 161, 156, 155, 153, 9, 19, 18, 123, 94, 82, 99, 15, 96, 149]","[12, 15, 11, 9, 5, 4, 3, 16, 10, 18, 23, 22, 2, 19]",128.2
296,296,16890654,"[147, 106, 100, 94, 90, 86, 97, 80, 67, 62, 59, 163, 157, 156, 155, 37, 18, 130, 25, 83, 113, 81, 69, 108, 143, 16, 38, 126]","[147, 106, 100, 94, 90, 86, 97, 80, 67, 62, 59, 163, 157, 156, 155, 37, 18, 130, 25, 83, 113, 81, 69, 108, 143, 16, 38, 126]","[18, 13, 12, 11, 10, 9, 6, 23, 5, 3, 16, 15, 7, 17]",74.0
297,297,12559941,"[105, 101, 97, 80, 53, 37, 49, 45, 44, 43, 41, 40, 36, 35, 32, 27, 26, 79, 25, 100, 61, 95, 94, 92, 158, 91, 86, 84, 156, 154, 18, 96, 148]","[105, 101, 97, 80, 53, 37, 49, 45, 44, 43, 41, 40, 36, 35, 32, 27, 26, 79, 25, 100, 61, 95, 94, 92, 158, 91, 86, 84, 156, 154, 18, 96, 148]","[13, 12, 11, 9, 5, 4, 3, 6, 23, 10, 19]",57.5
298,298,15760804,"[49, 47, 44, 121, 119, 111, 79, 132, 131, 108, 157, 35, 19, 34, 29, 91, 90, 85, 83, 81, 18, 17, 129, 57, 16, 39, 125]","[49, 47, 44, 121, 119, 111, 79, 132, 131, 108, 157, 35, 19, 34, 29, 91, 90, 85, 83, 81, 18, 17, 129, 57, 16, 39, 125]","[5, 15, 9, 16, 23, 4, 3, 11]",61.1
299,299,16383196,"[147, 160, 159, 149, 157, 80, 47, 133, 119, 118, 42, 18, 4, 2, 87, 156, 154, 128, 12, 84, 81, 62, 38, 76, 108]","[147, 160, 159, 149, 157, 80, 47, 133, 119, 118, 42, 18, 4, 2, 87, 156, 154, 128, 12, 84, 81, 62, 38, 76, 108]","[18, 23, 19, 9, 5, 17, 15, 3, 1, 10, 16, 2, 6, 8]",47.7
300,300,18595473,"[147, 145, 35, 21, 6, 19, 4, 17, 34, 33, 32, 24, 16, 12, 132, 42, 90, 86, 1, 76, 162, 159, 83, 148, 128]","[147, 145, 35, 21, 6, 19, 4, 17, 34, 33, 32, 24, 16, 12, 132, 42, 90, 86, 1, 76, 162, 159, 83, 148, 128]","[18, 17, 4, 3, 1, 2, 16, 5, 11, 10, 8, 23, 9, 19]",90.7
301,301,10919603,"[147, 159, 141, 106, 101, 97, 80, 52, 18, 17, 3, 33, 32, 79, 74, 48, 47, 45, 43, 70, 132, 36, 157, 155, 154, 148, 81, 153, 150]","[147, 159, 141, 106, 101, 97, 80, 52, 18, 17, 3, 33, 32, 79, 74, 48, 47, 45, 43, 70, 132, 36, 157, 155, 154, 148, 81, 153, 150]","[18, 23, 17, 13, 12, 11, 9, 5, 3, 1, 4, 8, 7, 16, 19, 22, 20]",119.7
302,302,17605580,"[161, 144, 156, 155, 95, 87, 85, 84, 97, 80, 53, 18, 2, 48, 147, 83, 39, 82, 99, 81, 129, 126, 121, 110, 34, 33, 143, 27]","[161, 144, 156, 155, 95, 87, 85, 84, 97, 80, 53, 18, 2, 48, 147, 83, 39, 82, 99, 81, 129, 126, 121, 110, 34, 33, 143, 27]","[23, 17, 11, 10, 9, 5, 3, 1, 18, 12, 16, 15, 4]",52.5
303,303,11092442,"[122, 98, 80, 65, 53, 35, 34, 30, 27, 25, 16, 36, 22, 43, 39, 38, 100, 140, 6, 76, 73, 132, 126, 18, 149, 147, 157, 16, 108, 89, 85, 84, 146]","[122, 98, 80, 65, 53, 35, 34, 30, 27, 25, 16, 36, 22, 43, 39, 38, 100, 140, 6, 76, 73, 132, 126, 18, 149, 147, 157, 108, 89, 85, 84, 146]","[15, 12, 9, 6, 5, 4, 3, 17, 1, 8, 16, 19, 18, 23, 11]",1070.0
304,304,19665746,"[147, 101, 98, 80, 65, 37, 97, 35, 34, 33, 26, 24, 18, 78, 57, 147, 161, 159, 157, 156, 154, 131, 47, 16, 139, 88, 84, 83, 46, 42, 15, 36, 81]","[147, 101, 98, 80, 65, 37, 97, 35, 34, 33, 26, 24, 18, 78, 57, 161, 159, 157, 156, 154, 131, 47, 16, 139, 88, 84, 83, 46, 42, 15, 36, 81]","[18, 12, 9, 6, 5, 11, 4, 3, 8, 23, 16, 17, 10]",78.7
305,305,17540572,"[122, 80, 66, 37, 8, 18, 163, 3, 133, 162, 161, 159, 109, 15, 1, 10, 39, 95, 94, 93, 79, 88, 99, 81, 130, 125, 96, 30, 26, 24, 16, 60, 154, 108, 57]","[122, 80, 66, 37, 8, 18, 163, 3, 133, 162, 161, 159, 109, 15, 1, 10, 39, 95, 94, 93, 79, 88, 99, 81, 130, 125, 96, 30, 26, 24, 16, 60, 154, 108, 57]","[15, 9, 6, 5, 2, 3, 23, 1, 17, 11, 10, 12, 16]",67.7
306,306,10934142,"[147, 97, 35, 9, 7, 6, 18, 17, 48, 40, 90, 88, 86, 69, 33, 29, 26, 3, 15, 1, 38, 148, 64, 61, 74, 125, 57, 16, 13, 116, 109, 12, 158, 157, 156, 154]","[147, 97, 35, 9, 7, 6, 18, 17, 48, 40, 90, 88, 86, 69, 33, 29, 26, 3, 15, 1, 38, 148, 64, 61, 74, 125, 57, 16, 13, 116, 109, 12, 158, 157, 156, 154]","[18, 11, 4, 2, 1, 3, 5, 10, 7, 19, 6, 8, 16, 15, 23]",102.5
307,307,15309302,"[147, 134, 80, 130, 129, 128, 125, 149, 95, 94, 83, 99, 18, 4, 2, 121, 44, 43, 163, 162, 161, 157, 64, 62, 72, 109, 103, 150, 144, 40, 38, 13]","[147, 134, 80, 130, 129, 128, 125, 149, 95, 94, 83, 99, 18, 4, 2, 121, 44, 43, 163, 162, 161, 157, 64, 62, 72, 109, 103, 150, 144, 40, 38, 13]","[18, 17, 9, 16, 19, 11, 12, 3, 1, 15, 5, 23, 6, 7, 20, 2]",88.4
308,308,15524567,"[162, 157, 67, 37, 35, 9, 11, 19, 17, 3, 131, 88, 85, 82, 28, 50, 42, 155, 25, 129, 96, 15, 146, 125, 41, 40, 150, 60]","[162, 157, 67, 37, 35, 9, 11, 19, 17, 3, 131, 88, 85, 82, 28, 50, 42, 155, 25, 129, 96, 15, 146, 125, 41, 40, 150, 60]","[23, 6, 5, 4, 2, 3, 1, 16, 10, 9, 11, 17, 20]",1072.1
309,309,16704944,"[100, 96, 95, 80, 35, 18, 34, 33, 32, 29, 160, 159, 158, 42, 41, 155, 154, 90, 84, 60, 125, 24, 40, 82, 151, 16, 148, 3, 150, 36]","[100, 96, 95, 80, 35, 18, 34, 33, 32, 29, 160, 159, 158, 42, 41, 155, 154, 90, 84, 60, 125, 24, 40, 82, 151, 16, 148, 3, 150, 36]","[12, 11, 9, 4, 3, 23, 5, 6, 16, 20, 19, 1]",64.0
310,310,17540572,"[147, 122, 80, 37, 5, 18, 16, 100, 148, 135, 96, 95, 75, 73, 57, 90, 84, 34, 24, 48, 44, 38, 156, 16, 109]","[147, 122, 80, 37, 5, 18, 16, 100, 148, 135, 96, 95, 75, 73, 57, 90, 84, 34, 24, 48, 44, 38, 156, 109]","[18, 15, 9, 5, 1, 3, 12, 19, 17, 11, 8, 4, 23]",45.3
311,311,11009600,"[147, 145, 137, 122, 80, 67, 8, 18, 1, 40, 95, 87, 79, 60, 74, 72, 84, 82, 119, 162, 158, 109, 132, 131, 128, 148, 108, 34, 154, 16, 150, 13]","[147, 145, 137, 122, 80, 67, 8, 18, 1, 40, 95, 87, 79, 60, 74, 72, 84, 82, 119, 162, 158, 109, 132, 131, 128, 148, 108, 34, 154, 16, 150, 13]","[18, 17, 15, 9, 6, 2, 3, 1, 5, 11, 10, 8, 7, 23, 16, 19, 4, 20]",85.2
312,312,12616490,"[147, 162, 156, 150, 134, 90, 80, 67, 18, 132, 131, 135, 48, 42, 41, 5, 17, 39, 16, 33, 74, 38]","[147, 162, 156, 150, 134, 90, 80, 67, 18, 132, 131, 135, 48, 42, 41, 5, 17, 39, 16, 33, 74, 38]","[18, 23, 20, 17, 11, 9, 6, 3, 16, 5, 1, 4, 8]",45.4
313,313,16952650,"[147, 162, 160, 154, 151, 122, 101, 102, 98, 80, 148, 95, 94, 87, 136, 127, 123, 48, 44, 43, 86, 83, 120, 19, 18, 40, 27, 80, 59, 38]","[147, 162, 160, 154, 151, 122, 101, 102, 98, 80, 148, 95, 94, 87, 136, 127, 123, 48, 44, 43, 86, 83, 120, 19, 18, 40, 27, 59, 38]","[18, 23, 20, 15, 12, 9, 19, 11, 10, 17, 16, 5, 3, 6]",72.0
314,314,15966925,"[147, 132, 105, 106, 80, 53, 49, 47, 115, 108, 18, 17, 44, 41, 40, 38, 15, 161, 160, 76, 90, 86, 27, 81, 157]","[147, 132, 105, 106, 80, 53, 49, 47, 115, 108, 18, 17, 44, 41, 40, 38, 15, 161, 160, 76, 90, 86, 27, 81, 157]","[18, 16, 13, 9, 5, 15, 3, 23, 8, 11, 10]",47.3
315,315,17378090,"[158, 80, 65, 53, 33, 32, 51, 45, 42, 30, 16, 131, 155, 151, 41, 40, 39, 36, 104, 95, 148, 129, 18, 88, 85, 84, 79, 60, 126]","[158, 80, 65, 53, 33, 32, 51, 45, 42, 30, 16, 131, 155, 151, 41, 40, 39, 36, 104, 95, 148, 129, 18, 88, 85, 84, 79, 60, 126]","[23, 9, 6, 5, 4, 3, 16, 20, 12, 11, 19, 10]",65.8
316,316,14931279,"[147, 160, 157, 156, 155, 134, 101, 37, 47, 44, 42, 41, 100, 88, 85, 82, 35, 34, 32, 26, 149, 18, 154, 131, 58, 1, 36, 150, 96, 12]","[147, 160, 157, 156, 155, 134, 101, 37, 47, 44, 42, 41, 100, 88, 85, 82, 35, 34, 32, 26, 149, 18, 154, 131, 58, 1, 36, 150, 96, 12]","[18, 23, 17, 12, 5, 10, 9, 4, 3, 19, 16, 6, 1, 20, 11, 2]",91.0
317,317,12622119,"[147, 118, 148, 93, 88, 87, 81, 80, 37, 17, 24, 132, 131, 125, 79, 51, 163, 162, 47]","[147, 118, 148, 93, 88, 87, 81, 80, 37, 17, 24, 132, 131, 125, 79, 51, 163, 162, 47]","[18, 15, 19, 11, 10, 9, 5, 3, 16, 23]",38.3
318,318,11263109,"[147, 122, 101, 97, 80, 65, 161, 18, 4, 156, 154, 41, 95, 94, 77, 76, 151, 75, 73, 129, 128, 16, 107, 29, 89]","[147, 122, 101, 97, 80, 65, 161, 18, 4, 156, 154, 41, 95, 94, 77, 76, 151, 75, 73, 129, 128, 16, 107, 29, 89]","[18, 15, 12, 11, 9, 6, 23, 3, 1, 5, 8, 20, 16, 14]",110.5
319,319,11474799,"[147, 137, 89, 83, 81, 69, 97, 98, 80, 52, 7, 18, 17, 15, 133, 131, 128, 135, 50, 49, 40, 79, 74, 59, 29, 27, 162, 156, 116, 96, 2]","[147, 137, 89, 83, 81, 69, 97, 98, 80, 52, 7, 18, 17, 15, 133, 131, 128, 135, 50, 49, 40, 79, 74, 59, 29, 27, 162, 156, 116, 96, 2]","[18, 17, 11, 9, 7, 12, 5, 2, 3, 16, 8, 6, 23, 15, 1]",90.6
320,320,12055963,"[159, 100, 95, 88, 84, 81, 80, 5, 112, 103, 62, 33, 140, 155, 49, 48, 46, 40, 29, 39, 36, 18, 131, 130, 79, 77, 74, 139, 149]","[159, 100, 95, 88, 84, 81, 80, 5, 112, 103, 62, 33, 140, 155, 49, 48, 46, 40, 29, 39, 36, 18, 131, 130, 79, 77, 74, 139, 149]","[23, 12, 11, 10, 9, 1, 15, 6, 4, 17, 5, 3, 16, 8, 19]",56.3
321,321,14961367,"[147, 97, 80, 34, 16, 162, 79, 76, 94, 92, 91, 88, 84, 82, 81, 155, 19, 18, 16, 50, 48, 41, 131, 39, 144, 150, 127, 110]","[147, 97, 80, 34, 16, 162, 79, 76, 94, 92, 91, 88, 84, 82, 81, 155, 19, 18, 50, 48, 41, 131, 39, 144, 150, 127, 110]","[18, 11, 9, 4, 3, 23, 8, 10, 5, 16, 17, 20, 15]",47.2
322,322,10009016,"[147, 98, 80, 52, 37, 41, 60, 57, 9, 19, 5, 80, 32, 25, 40, 39, 38, 14, 13, 96, 157, 150, 88, 81, 130, 108]","[147, 98, 80, 52, 37, 41, 60, 57, 9, 19, 5, 32, 25, 40, 39, 38, 14, 13, 96, 157, 150, 88, 81, 130, 108]","[18, 12, 9, 5, 6, 2, 3, 1, 4, 11, 23, 20, 10, 16, 15]",49.9
323,323,10500673,"[147, 80, 48, 47, 41, 40, 161, 93, 89, 131, 127, 125, 35, 21, 9, 5, 18, 15, 39, 38, 160, 156, 151, 150, 34, 64, 74, 1, 36, 33]","[147, 80, 48, 47, 41, 40, 161, 93, 89, 131, 127, 125, 35, 21, 9, 5, 18, 15, 39, 38, 160, 156, 151, 150, 34, 64, 74, 1, 36, 33]","[18, 9, 5, 23, 11, 16, 4, 3, 2, 1, 20, 6, 8]",101.6
324,324,10529592,"[161, 160, 158, 154, 153, 137, 94, 51, 131, 128, 124, 37, 6, 18, 84, 82, 4, 17, 47, 38, 36, 81, 25, 12, 15, 110, 1, 64]","[161, 160, 158, 154, 153, 137, 94, 51, 131, 128, 124, 37, 6, 18, 84, 82, 4, 17, 47, 38, 36, 81, 25, 12, 15, 110, 1, 64]","[23, 22, 17, 11, 5, 16, 15, 1, 3, 9, 4, 2, 6]",128.4
325,325,15910877,"[100, 95, 94, 86, 84, 106, 98, 80, 65, 49, 48, 47, 44, 41, 39, 38, 36, 83, 62, 35, 32, 18, 4, 79, 61, 17, 96, 131, 161, 154, 81, 130, 73, 70]","[100, 95, 94, 86, 84, 106, 98, 80, 65, 49, 48, 47, 44, 41, 39, 38, 36, 83, 62, 35, 32, 18, 4, 79, 61, 17, 96, 131, 161, 154, 81, 130, 73, 70]","[12, 11, 10, 9, 13, 6, 5, 4, 3, 1, 16, 23, 8, 7]",60.8
326,326,19001283,"[141, 88, 86, 85, 84, 98, 97, 65, 37, 35, 27, 36, 22, 13, 7, 19, 18, 4, 17, 15, 10, 42, 81, 41, 132, 130, 129, 124, 96, 154, 74, 109]","[141, 88, 86, 85, 84, 98, 97, 65, 37, 35, 27, 36, 22, 13, 7, 19, 18, 4, 17, 15, 10, 42, 81, 41, 132, 130, 129, 124, 96, 154, 74, 109]","[17, 10, 9, 12, 11, 6, 5, 4, 3, 2, 1, 16, 15, 23, 8]",66.6
327,327,10718075,"[147, 120, 100, 80, 65, 53, 37, 49, 48, 39, 33, 27, 62, 61, 75, 57, 156, 132, 128, 127, 93, 87, 85, 82, 154, 26, 36, 13, 5, 18, 2, 143]","[147, 120, 100, 80, 65, 53, 37, 49, 48, 39, 33, 27, 62, 61, 75, 57, 156, 132, 128, 127, 93, 87, 85, 82, 154, 26, 36, 13, 5, 18, 2, 143]","[18, 15, 12, 9, 6, 5, 4, 3, 8, 23, 16, 11, 10, 2, 1, 17]",73.9
328,328,17224770,"[147, 134, 97, 80, 59, 35, 34, 33, 161, 50, 47, 133, 32, 103, 129, 128, 157, 18, 16, 38, 36, 29, 164, 87, 82, 155]","[147, 134, 97, 80, 59, 35, 34, 33, 161, 50, 47, 133, 32, 103, 129, 128, 157, 18, 16, 38, 36, 29, 164, 87, 82, 155]","[18, 17, 11, 9, 6, 4, 23, 5, 12, 16, 3, 24, 10]",97.8
329,329,10802991,"[147, 122, 94, 83, 82, 81, 69, 98, 80, 52, 37, 48, 47, 96, 8, 6, 163, 161, 117, 62, 34, 39, 19, 79, 18]","[147, 122, 94, 83, 82, 81, 69, 98, 80, 52, 37, 48, 47, 96, 8, 6, 163, 161, 117, 62, 34, 39, 19, 79, 18]","[18, 15, 11, 9, 7, 12, 5, 2, 1, 23, 6, 4, 3]",54.6
330,330,12241564,"[147, 137, 122, 105, 95, 80, 37, 47, 46, 44, 40, 39, 121, 103, 64, 18, 4, 18, 16, 76, 159, 86, 82, 26, 24, 57, 1, 107]","[147, 137, 122, 105, 95, 80, 37, 47, 46, 44, 40, 39, 121, 103, 64, 18, 4, 16, 76, 159, 86, 82, 26, 24, 57, 1, 107]","[18, 17, 15, 13, 11, 9, 5, 12, 6, 3, 1, 8, 23, 10, 14]",112.1
331,331,10686966,"[102, 97, 80, 120, 116, 131, 130, 37, 51, 49, 47, 95, 90, 87, 42, 39, 111, 109, 19, 18, 162, 158, 151, 16, 3, 81, 64]","[102, 97, 80, 120, 116, 131, 130, 37, 51, 49, 47, 95, 90, 87, 42, 39, 111, 109, 19, 18, 162, 158, 151, 16, 3, 81, 64]","[12, 11, 9, 15, 16, 5, 10, 3, 23, 20, 1, 6]",57.9
332,332,13533060,"[134, 97, 80, 67, 52, 48, 47, 44, 42, 39, 108, 103, 75, 21, 18, 4, 160, 95, 90, 87, 83, 99, 157, 30, 26, 148, 58, 81, 16, 15, 10, 156, 140]","[134, 97, 80, 67, 52, 48, 47, 44, 42, 39, 108, 103, 75, 21, 18, 4, 160, 95, 90, 87, 83, 99, 157, 30, 26, 148, 58, 81, 16, 15, 10, 156, 140]","[17, 11, 9, 6, 5, 15, 12, 8, 3, 1, 23, 10, 19, 2]",120.0
333,333,12241564,"[147, 122, 95, 89, 83, 81, 69, 97, 80, 52, 7, 19, 17, 16, 2, 149, 114, 33, 64, 50, 47, 46, 131, 130, 96, 74, 71, 70, 54, 44, 148]","[147, 122, 95, 89, 83, 81, 69, 97, 80, 52, 7, 19, 17, 16, 2, 149, 114, 33, 64, 50, 47, 46, 131, 130, 96, 74, 71, 70, 54, 44, 148]","[18, 15, 11, 9, 7, 5, 2, 3, 1, 19, 4, 6, 16, 8]",96.6
334,334,10499958,"[159, 157, 155, 154, 18, 104, 90, 83, 81, 48, 45, 136, 62, 122, 29, 25, 42, 128]","[159, 157, 155, 154, 18, 104, 90, 83, 81, 48, 45, 136, 62, 122, 29, 25, 42, 128]","[23, 3, 12, 11, 9, 5, 17, 6, 15, 16]",34.7
335,335,18744010,"[147, 137, 96, 101, 97, 98, 80, 49, 48, 131, 126, 36, 93, 92, 86, 79, 162, 157, 150, 6, 34, 108, 149, 18, 85, 81, 16]","[147, 137, 96, 101, 97, 98, 80, 49, 48, 131, 126, 36, 93, 92, 86, 79, 162, 157, 150, 6, 34, 108, 149, 18, 85, 81, 16]","[18, 17, 11, 12, 9, 5, 16, 4, 10, 23, 20, 1, 15, 19, 3]",44.3
336,336,19409152,"[147, 122, 109, 106, 98, 80, 18, 16, 131, 129, 127, 123, 108, 27, 88, 87, 86, 84, 73, 70, 22, 156, 12]","[147, 122, 109, 106, 98, 80, 18, 16, 131, 129, 127, 123, 108, 27, 88, 87, 86, 84, 73, 70, 22, 156, 12]","[18, 15, 13, 12, 9, 3, 16, 10, 8, 7, 23, 2]",48.1
337,337,14904513,"[142, 147, 141, 134, 116, 164, 162, 159, 156, 102, 80, 66, 37, 35, 18, 4, 18, 17, 16, 15, 14, 48, 96, 34, 33, 1, 41, 93, 113, 109, 89, 88, 86, 84, 81, 40, 36, 165, 32]","[142, 147, 141, 134, 116, 164, 162, 159, 156, 102, 80, 66, 37, 35, 18, 4, 17, 16, 15, 14, 48, 96, 34, 33, 1, 41, 93, 113, 109, 89, 88, 86, 84, 81, 40, 36, 165, 32]","[17, 18, 15, 24, 23, 12, 9, 6, 5, 4, 3, 1, 2, 11, 10]",100.3
338,338,17901551,"[147, 122, 67, 64, 162, 161, 158, 53, 37, 50, 49, 48, 44, 40, 104, 100, 95, 90, 85, 84, 39, 38, 16, 121, 120, 118, 60, 131, 8, 19, 18, 83, 81, 4, 129, 149, 18, 17]","[147, 122, 67, 64, 162, 161, 158, 53, 37, 50, 49, 48, 44, 40, 104, 100, 95, 90, 85, 84, 39, 38, 16, 121, 120, 118, 60, 131, 8, 19, 18, 83, 81, 4, 129, 149, 17]","[18, 15, 6, 23, 5, 12, 11, 9, 3, 16, 2, 1, 19]",94.7
339,339,17964119,"[95, 90, 98, 80, 67, 37, 45, 44, 40, 87, 85, 36, 119, 111, 84, 75, 59, 99, 81, 19, 69, 34, 32, 24, 148, 128, 162, 103, 13, 18]","[95, 90, 98, 80, 67, 37, 45, 44, 40, 87, 85, 36, 119, 111, 84, 75, 59, 99, 81, 19, 69, 34, 32, 24, 148, 128, 162, 103, 13, 18]","[11, 12, 9, 6, 5, 10, 4, 15, 8, 3, 7, 19, 16, 23, 2]",84.0
340,340,14354823,"[147, 138, 80, 65, 53, 50, 49, 95, 91, 89, 88, 149, 108, 42, 39, 38, 86, 18, 4, 16, 132, 130, 129, 147, 161, 156, 64, 154]","[147, 138, 80, 65, 53, 50, 49, 95, 91, 89, 88, 149, 108, 42, 39, 38, 86, 18, 4, 16, 132, 130, 129, 161, 156, 64, 154]","[18, 17, 9, 6, 5, 11, 10, 19, 15, 3, 1, 16, 23]",70.3
341,341,15920506,"[137, 122, 102, 97, 98, 20, 18, 4, 158, 157, 156, 154, 17, 129, 127, 64, 16, 88, 51, 49, 26, 13, 47, 41, 111, 14]","[137, 122, 102, 97, 98, 20, 18, 4, 158, 157, 156, 154, 17, 129, 127, 64, 16, 88, 51, 49, 26, 13, 47, 41, 111, 14]","[17, 15, 12, 11, 3, 1, 23, 16, 6, 10, 5, 2]",70.0
