,rindex,nif,produtos_all,produtos,grupos,total
2181,2181,12241564,"[141, 104, 100, 88, 87, 85, 84, 99, 162, 151, 150, 97, 98, 80, 53, 35, 8, 18, 4, 51, 46, 44, 79, 77, 59, 132, 128, 36, 149, 15, 1, 13, 112, 70, 135]","[141, 104, 100, 88, 87, 85, 84, 99, 162, 151, 150, 97, 98, 80, 53, 35, 8, 18, 4, 51, 46, 44, 79, 77, 59, 132, 128, 36, 149, 15, 1, 13, 112, 70, 135]","[17, 12, 10, 9, 23, 20, 11, 5, 4, 2, 3, 1, 8, 6, 16, 19, 15, 7]",92.8
2182,2182,15363231,"[100, 80, 37, 34, 33, 26, 149, 148, 108, 162, 160, 159, 158, 156, 151, 74, 133, 48, 44, 57, 39, 25, 21, 18, 16, 93, 131, 16]","[100, 80, 37, 34, 33, 26, 149, 148, 108, 162, 160, 159, 158, 156, 151, 74, 133, 48, 44, 57, 39, 25, 21, 18, 16, 93, 131]","[12, 9, 5, 4, 3, 19, 15, 23, 20, 8, 17, 11, 16]",66.4
2183,2183,14669182,"[147, 137, 87, 86, 84, 82, 69, 98, 80, 9, 118, 111, 41, 36, 7, 133, 72, 154, 27, 127, 18, 15, 135]","[147, 137, 87, 86, 84, 82, 69, 98, 80, 9, 118, 111, 41, 36, 7, 133, 72, 154, 27, 127, 18, 15, 135]","[18, 17, 10, 9, 7, 12, 2, 15, 5, 4, 23, 3, 16]",76.0
2184,2184,18316037,"[147, 122, 66, 52, 136, 133, 132, 95, 90, 85, 82, 81, 130, 129, 162, 160, 159, 32, 27, 26, 4, 3, 48, 47, 44, 156, 155, 154, 150, 60, 124, 42, 15, 57, 2]","[147, 122, 66, 52, 136, 133, 132, 95, 90, 85, 82, 81, 130, 129, 162, 160, 159, 32, 27, 26, 4, 3, 48, 47, 44, 156, 155, 154, 150, 60, 124, 42, 15, 57, 2]","[18, 15, 6, 5, 17, 16, 11, 9, 23, 4, 3, 1, 20]",83.6
2185,2185,13674703,"[134, 102, 97, 80, 37, 8, 7, 19, 5, 18, 133, 128, 161, 135, 139, 33, 76, 60, 46, 42, 94, 81, 16, 36, 13, 71]","[134, 102, 97, 80, 37, 8, 7, 19, 5, 18, 133, 128, 161, 135, 139, 33, 76, 60, 46, 42, 94, 81, 16, 36, 13, 71]","[17, 12, 11, 9, 5, 2, 3, 1, 16, 23, 4, 8, 6, 7]",61.6
2186,2186,14939528,"[142, 147, 163, 161, 150, 97, 80, 76, 44, 36, 125, 35, 27, 17, 54, 26, 24, 139, 15, 100, 84]","[142, 147, 163, 161, 150, 97, 80, 76, 44, 36, 125, 35, 27, 17, 54, 26, 24, 139, 15, 100, 84]","[17, 18, 23, 20, 11, 9, 8, 5, 4, 16, 3, 12]",43.0
2187,2187,19163543,"[147, 138, 98, 80, 37, 131, 118, 26, 13, 94, 87, 86, 75, 99, 81, 50, 19, 154, 17, 16, 111, 109, 108]","[147, 138, 98, 80, 37, 131, 118, 26, 13, 94, 87, 86, 75, 99, 81, 50, 19, 154, 17, 16, 111, 109, 108]","[18, 17, 12, 9, 5, 16, 15, 3, 2, 11, 10, 8, 23]",33.5
2188,2188,18631335,"[147, 122, 96, 130, 128, 125, 120, 116, 162, 159, 158, 97, 80, 79, 61, 50, 52, 19, 18, 156, 29, 24, 49, 42, 40, 94, 93, 85, 83, 60, 70, 81, 155, 154]","[147, 122, 96, 130, 128, 125, 120, 116, 162, 159, 158, 97, 80, 79, 61, 50, 52, 19, 18, 156, 29, 24, 49, 42, 40, 94, 93, 85, 83, 60, 70, 81, 155, 154]","[18, 15, 11, 16, 23, 9, 6, 5, 3, 7]",77.5
2189,2189,15235202,"[147, 136, 122, 53, 51, 45, 18, 4, 95, 86, 85, 120, 131, 124, 83, 99, 153, 151, 38, 34, 17, 15, 33, 32, 29, 148, 73, 150, 70]","[147, 136, 122, 53, 51, 45, 18, 4, 95, 86, 85, 120, 131, 124, 83, 99, 153, 151, 38, 34, 17, 15, 33, 32, 29, 148, 73, 150, 70]","[18, 17, 15, 5, 3, 1, 11, 10, 9, 16, 12, 22, 20, 4, 19, 8, 7]",141.7
2190,2190,19276341,"[147, 138, 148, 105, 98, 51, 136, 131, 130, 150, 165, 53, 37, 49, 24, 41, 40, 76, 57, 124, 19, 15, 84]","[147, 138, 148, 105, 98, 51, 136, 131, 130, 150, 165, 53, 37, 49, 24, 41, 40, 76, 57, 124, 19, 15, 84]","[18, 17, 19, 13, 12, 5, 16, 20, 24, 3, 8, 15, 9]",45.6
2191,2191,18595473,"[158, 157, 154, 138, 80, 8, 19, 18, 3, 50, 45, 43, 42, 39, 1, 88, 34, 132, 33, 25, 153, 120, 38, 12, 59, 87]","[158, 157, 154, 138, 80, 8, 19, 18, 3, 50, 45, 43, 42, 39, 1, 88, 34, 132, 33, 25, 153, 120, 38, 12, 59, 87]","[23, 17, 9, 2, 3, 1, 5, 10, 4, 16, 22, 15, 6]",139.1
2192,2192,19228184,"[147, 95, 93, 162, 97, 80, 53, 51, 45, 90, 158, 87, 85, 68, 34, 33, 32, 19, 5, 18, 16, 14, 43, 41, 39, 109, 108, 107, 27, 24, 149]","[147, 95, 93, 162, 97, 80, 53, 51, 45, 90, 158, 87, 85, 68, 34, 33, 32, 19, 5, 18, 16, 14, 43, 41, 39, 109, 108, 107, 27, 24, 149]","[18, 11, 23, 9, 5, 10, 6, 4, 3, 1, 2, 15, 14, 19]",137.2
2193,2193,19418523,"[137, 97, 80, 34, 32, 48, 45, 39, 38, 36, 91, 85, 81, 13, 18, 4, 17, 158, 61, 121, 126, 124, 123, 164, 155]","[137, 97, 80, 34, 32, 48, 45, 39, 38, 36, 91, 85, 81, 13, 18, 4, 17, 158, 61, 121, 126, 124, 123, 164, 155]","[17, 11, 9, 4, 5, 2, 3, 1, 23, 6, 15, 16, 24]",73.4
2194,2194,14904513,"[147, 141, 100, 95, 94, 93, 87, 69, 97, 80, 37, 35, 7, 18, 2, 159, 151, 13, 128, 75, 46]","[147, 141, 100, 95, 94, 93, 87, 69, 97, 80, 37, 35, 7, 18, 2, 159, 151, 13, 128, 75, 46]","[18, 17, 12, 11, 10, 7, 9, 5, 4, 2, 3, 1, 23, 20, 16, 8]",39.6
2195,2195,11643252,"[131, 128, 83, 82, 117, 115, 162, 157, 80, 63, 79, 143, 61, 51, 42, 40, 38, 9, 36, 126, 19, 17, 148, 69, 108, 156, 149, 1]","[131, 128, 83, 82, 117, 115, 162, 157, 80, 63, 79, 143, 61, 51, 42, 40, 38, 9, 36, 126, 19, 17, 148, 69, 108, 156, 149, 1]","[16, 9, 15, 23, 6, 17, 5, 2, 4, 3, 19, 7, 1]",72.4
2196,2196,19007617,"[147, 97, 80, 35, 131, 130, 129, 19, 34, 33, 32, 26, 95, 94, 87, 99, 63, 77, 74, 54, 18, 48, 41, 81, 36, 17, 127, 124, 154, 109, 153, 150]","[147, 97, 80, 35, 131, 130, 129, 19, 34, 33, 32, 26, 95, 94, 87, 99, 63, 77, 74, 54, 18, 48, 41, 81, 36, 17, 127, 124, 154, 109, 153, 150]","[18, 11, 9, 4, 16, 3, 10, 12, 6, 8, 5, 15, 23, 22, 20]",155.8
2197,2197,14354823,"[145, 104, 100, 96, 95, 97, 52, 37, 35, 19, 5, 136, 132, 131, 162, 64, 144, 32, 86, 49, 158, 26, 24, 75, 124, 42, 13, 82]","[145, 104, 100, 96, 95, 97, 52, 37, 35, 19, 5, 136, 132, 131, 162, 64, 144, 32, 86, 49, 158, 26, 24, 75, 124, 42, 13, 82]","[17, 12, 11, 5, 4, 3, 1, 16, 23, 6, 10, 8, 15, 2, 9]",57.5
2198,2198,11751643,"[147, 105, 100, 95, 163, 161, 80, 19, 7, 6, 5, 94, 90, 143, 160, 159, 18, 16, 15, 49, 47, 40, 133, 34, 18, 2, 81]","[147, 105, 100, 95, 163, 161, 80, 19, 7, 6, 5, 94, 90, 143, 160, 159, 18, 16, 15, 49, 47, 40, 133, 34, 2, 81]","[18, 13, 12, 11, 23, 9, 3, 2, 1, 17, 5, 4]",44.5
2199,2199,16849844,"[147, 138, 104, 100, 94, 93, 102, 88, 97, 98, 80, 49, 48, 47, 45, 39, 36, 7, 27, 25, 12, 62, 131, 129, 128, 79, 18, 17, 161, 158, 156, 154, 143, 96, 103, 94, 87]","[147, 138, 104, 100, 94, 93, 102, 88, 97, 98, 80, 49, 48, 47, 45, 39, 36, 7, 27, 25, 12, 62, 131, 129, 128, 79, 18, 17, 161, 158, 156, 154, 143, 96, 103, 87]","[18, 17, 12, 11, 10, 9, 5, 4, 2, 3, 6, 16, 23]",64.1
2200,2200,11310237,"[147, 102, 97, 50, 45, 43, 42, 39, 36, 130, 127, 126, 18, 4, 3, 162, 159, 15, 125, 100, 88, 82, 158, 154, 26, 25, 116, 55, 96]","[147, 102, 97, 50, 45, 43, 42, 39, 36, 130, 127, 126, 18, 4, 3, 162, 159, 15, 125, 100, 88, 82, 158, 154, 26, 25, 116, 55, 96]","[18, 12, 11, 5, 4, 16, 3, 1, 23, 10, 9, 15]",52.3
2201,2201,13072511,"[147, 147, 100, 84, 82, 130, 129, 128, 80, 67, 52, 34, 64, 158, 6, 26, 143, 164, 79, 77, 56, 125, 147, 154, 150, 49, 19, 16, 119, 111]","[147, 100, 84, 82, 130, 129, 128, 80, 67, 52, 34, 64, 158, 6, 26, 143, 164, 79, 77, 56, 125, 154, 150, 49, 19, 16, 119, 111]","[18, 12, 9, 16, 6, 5, 4, 23, 1, 3, 17, 24, 8, 20, 15]",113.9
2202,2202,19228184,"[147, 122, 80, 5, 18, 17, 15, 163, 103, 96, 95, 93, 89, 88, 128, 127, 125, 158, 154, 83, 149, 47, 99, 81]","[147, 122, 80, 5, 18, 17, 15, 163, 103, 96, 95, 93, 89, 88, 128, 127, 125, 158, 154, 83, 149, 47, 99, 81]","[18, 15, 9, 1, 3, 23, 12, 11, 10, 16, 19, 5]",45.7
2203,2203,13990526,"[147, 159, 155, 150, 138, 122, 102, 97, 98, 80, 79, 59, 58, 93, 86, 83, 21, 18, 16, 144, 31, 29, 26, 24, 82]","[147, 159, 155, 150, 138, 122, 102, 97, 98, 80, 79, 59, 58, 93, 86, 83, 21, 18, 16, 144, 31, 29, 26, 24, 82]","[18, 23, 20, 17, 15, 12, 11, 9, 6, 10, 3]",141.5
2204,2204,10817922,"[80, 51, 60, 57, 100, 95, 93, 19, 25, 161, 47, 85, 149, 121, 109, 132, 130, 125, 42, 16, 54, 84]","[80, 51, 60, 57, 100, 95, 93, 19, 25, 161, 47, 85, 149, 121, 109, 132, 130, 125, 42, 16, 54, 84]","[9, 5, 6, 12, 11, 3, 23, 19, 15, 16]",42.1
2205,2205,13369440,"[141, 93, 90, 86, 83, 69, 101, 102, 52, 35, 9, 8, 6, 19, 4, 16, 15, 96, 162, 156, 131, 108, 51, 140, 55, 154, 41, 39, 130, 33, 29, 24]","[141, 93, 90, 86, 83, 69, 101, 102, 52, 35, 9, 8, 6, 19, 4, 16, 15, 96, 162, 156, 131, 108, 51, 140, 55, 154, 41, 39, 130, 33, 29, 24]","[17, 11, 10, 9, 7, 12, 5, 4, 2, 1, 3, 23, 16, 15]",66.2
2206,2206,14468305,"[147, 97, 80, 52, 53, 18, 17, 104, 95, 94, 93, 92, 119, 109, 161, 154, 150, 87, 50, 49, 85, 33, 26, 47, 45, 60, 148, 83, 81]","[147, 97, 80, 52, 53, 18, 17, 104, 95, 94, 93, 92, 119, 109, 161, 154, 150, 87, 50, 49, 85, 33, 26, 47, 45, 60, 148, 83, 81]","[18, 11, 9, 5, 3, 12, 15, 23, 20, 10, 4, 6, 19]",56.2
2207,2207,12889145,"[147, 137, 134, 80, 67, 78, 53, 37, 30, 16, 49, 132, 139, 161, 156, 100, 94, 93, 90, 121, 87, 86, 81, 36, 67, 18, 22]","[147, 137, 134, 80, 67, 78, 53, 37, 30, 16, 49, 132, 139, 161, 156, 100, 94, 93, 90, 121, 87, 86, 81, 36, 18, 22]","[18, 17, 9, 6, 8, 5, 3, 16, 23, 12, 11, 15, 10, 4]",62.8
2208,2208,13189505,"[100, 158, 101, 80, 65, 53, 19, 4, 157, 154, 150, 114, 112, 61, 38, 36, 88, 84, 55, 131, 130, 126, 17, 15, 27, 81, 139]","[100, 158, 101, 80, 65, 53, 19, 4, 157, 154, 150, 114, 112, 61, 38, 36, 88, 84, 55, 131, 130, 126, 17, 15, 27, 81, 139]","[12, 23, 9, 6, 5, 3, 1, 20, 15, 4, 10, 16, 17]",56.0
2209,2209,18964236,"[119, 114, 101, 66, 53, 33, 26, 136, 133, 50, 47, 64, 94, 159, 156, 155, 7, 18, 16, 86, 85, 82, 74, 69, 14, 41, 150, 25]","[119, 114, 101, 66, 53, 33, 26, 136, 133, 50, 47, 64, 94, 159, 156, 155, 7, 18, 16, 86, 85, 82, 74, 69, 14, 41, 150, 25]","[15, 12, 6, 5, 4, 3, 17, 11, 23, 2, 10, 9, 8, 7, 20]",68.8
2210,2210,16828523,"[147, 122, 106, 102, 80, 64, 79, 95, 88, 132, 85, 84, 83, 81, 126, 66, 52, 53, 37, 50, 49, 46, 45, 35, 20, 7, 71, 54, 17, 96, 41, 39, 38, 144, 34, 33]","[147, 122, 106, 102, 80, 64, 79, 95, 88, 132, 85, 84, 83, 81, 126, 66, 52, 53, 37, 50, 49, 46, 45, 35, 20, 7, 71, 54, 17, 96, 41, 39, 38, 144, 34, 33]","[18, 15, 13, 12, 9, 6, 11, 10, 16, 5, 4, 3, 2, 7, 17]",126.3
2211,2211,18769114,"[147, 101, 11, 8, 7, 19, 18, 16, 62, 61, 60, 59, 57, 164, 131, 95, 94, 90, 86, 71, 158, 157, 81, 69, 124, 15, 96, 149, 13, 148, 14]","[147, 101, 11, 8, 7, 19, 18, 16, 62, 61, 60, 59, 57, 164, 131, 95, 94, 90, 86, 71, 158, 157, 81, 69, 124, 15, 96, 149, 13, 148, 14]","[18, 12, 2, 3, 6, 5, 24, 16, 11, 10, 7, 23, 9, 15, 19]",135.8
2212,2212,16828523,"[105, 100, 93, 92, 89, 88, 163, 161, 159, 80, 11, 18, 32, 29, 49, 26, 123, 79, 119, 149, 155, 16, 36, 164, 154]","[105, 100, 93, 92, 89, 88, 163, 161, 159, 80, 11, 18, 32, 29, 49, 26, 123, 79, 119, 149, 155, 16, 36, 164, 154]","[13, 12, 11, 10, 23, 9, 2, 3, 4, 5, 15, 19, 24]",69.5
2213,2213,13436827,"[147, 134, 94, 67, 35, 33, 29, 25, 133, 130, 9, 7, 19, 18, 4, 17, 15, 2, 10, 88, 84, 99, 81, 68, 163, 160, 47, 157, 154, 149, 121, 126, 112]","[147, 134, 94, 67, 35, 33, 29, 25, 133, 130, 9, 7, 19, 18, 4, 17, 15, 2, 10, 88, 84, 99, 81, 68, 163, 160, 47, 157, 154, 149, 121, 126, 112]","[18, 17, 11, 6, 4, 3, 16, 2, 1, 10, 9, 12, 23, 5, 19, 15]",87.6
2214,2214,17708156,"[147, 137, 80, 65, 34, 162, 160, 158, 42, 57, 100, 8, 19, 18, 17, 94, 90, 88, 87, 82, 148, 131, 108, 3, 96, 39, 130]","[147, 137, 80, 65, 34, 162, 160, 158, 42, 57, 100, 8, 19, 18, 17, 94, 90, 88, 87, 82, 148, 131, 108, 3, 96, 39, 130]","[18, 17, 9, 6, 4, 23, 5, 12, 2, 3, 11, 10, 19, 16, 15, 1]",47.6
2215,2215,14931279,"[147, 148, 134, 122, 87, 85, 102, 97, 80, 51, 50, 37, 26, 82, 136, 133, 129, 8, 19, 18, 16, 48, 47, 128, 43, 40, 61, 161, 159, 154, 113, 15]","[147, 148, 134, 122, 87, 85, 102, 97, 80, 51, 50, 37, 26, 82, 136, 133, 129, 8, 19, 18, 16, 48, 47, 128, 43, 40, 61, 161, 159, 154, 113, 15]","[18, 19, 17, 15, 10, 9, 12, 11, 5, 3, 16, 2, 6, 23]",63.7
2216,2216,17335918,"[147, 97, 80, 37, 45, 42, 40, 163, 156, 153, 34, 33, 32, 131, 127, 104, 95, 94, 86, 6, 18, 16, 96, 24, 150, 62, 53, 36]","[147, 97, 80, 37, 45, 42, 40, 163, 156, 153, 34, 33, 32, 131, 127, 104, 95, 94, 86, 6, 18, 16, 96, 24, 150, 62, 53, 36]","[18, 11, 9, 5, 23, 22, 4, 16, 12, 10, 1, 3, 20, 6]",121.3
2217,2217,16542281,"[147, 122, 96, 97, 65, 53, 35, 18, 88, 7, 4, 17, 2, 105, 82, 69, 136, 133, 129, 163, 159, 157, 154, 44, 151, 111, 109, 148, 41]","[147, 122, 96, 97, 65, 53, 35, 18, 88, 7, 4, 17, 2, 105, 82, 69, 136, 133, 129, 163, 159, 157, 154, 44, 151, 111, 109, 148, 41]","[18, 15, 11, 6, 5, 4, 3, 10, 2, 1, 13, 9, 7, 17, 16, 23, 20, 19]",58.0
2218,2218,13284825,"[142, 134, 89, 88, 86, 82, 108, 101, 67, 65, 37, 44, 36, 160, 158, 157, 149, 150, 27, 16, 103, 61, 7, 19, 18, 71, 99, 16, 130, 96, 15]","[142, 134, 89, 88, 86, 82, 108, 101, 67, 65, 37, 44, 36, 160, 158, 157, 149, 150, 27, 16, 103, 61, 7, 19, 18, 71, 99, 130, 96, 15]","[17, 11, 10, 9, 15, 12, 6, 5, 4, 23, 19, 20, 3, 2, 7, 16]",73.8
2219,2219,18735354,"[147, 102, 127, 125, 101, 97, 80, 37, 35, 28, 103, 75, 25, 105, 95, 8, 18, 161, 157, 24, 2, 94, 83, 1, 45, 44, 124, 43]","[147, 102, 127, 125, 101, 97, 80, 37, 35, 28, 103, 75, 25, 105, 95, 8, 18, 161, 157, 24, 2, 94, 83, 1, 45, 44, 124, 43]","[18, 12, 16, 11, 9, 5, 4, 3, 8, 13, 2, 23, 1, 15]",69.0
2220,2220,11596415,"[80, 65, 4, 161, 155, 154, 151, 104, 84, 83, 82, 33, 103, 27, 26]","[80, 65, 4, 161, 155, 154, 151, 104, 84, 83, 82, 33, 103, 27, 26]","[9, 6, 1, 23, 20, 12, 4, 3]",33.0
2221,2221,19390042,"[147, 137, 95, 90, 88, 87, 86, 162, 146, 102, 67, 64, 57, 5, 18, 4, 1, 83, 81, 34, 32, 25, 49, 42, 148, 133, 127, 125, 157, 96, 154]","[147, 137, 95, 90, 88, 87, 86, 162, 146, 102, 67, 64, 57, 5, 18, 4, 1, 83, 81, 34, 32, 25, 49, 42, 148, 133, 127, 125, 157, 96, 154]","[18, 17, 11, 10, 23, 12, 6, 5, 1, 3, 9, 4, 19, 16]",1077.7
2222,2222,18495639,"[147, 105, 97, 37, 35, 34, 30, 26, 25, 24, 18, 47, 44, 42, 41, 39, 5, 38, 126, 135, 12, 4]","[147, 105, 97, 37, 35, 34, 30, 26, 25, 24, 18, 47, 44, 42, 41, 39, 5, 38, 126, 135, 12, 4]","[18, 13, 11, 5, 4, 3, 1, 16, 17, 2]",51.2
2223,2223,13333623,"[97, 80, 35, 34, 33, 111, 63, 42, 41, 40, 38, 78, 59, 72, 37, 9, 36, 11, 7, 19, 18, 4, 17, 16, 160, 57, 159, 147, 94, 93, 29, 24, 15, 150]","[97, 80, 35, 34, 33, 111, 63, 42, 41, 40, 38, 78, 59, 72, 37, 9, 36, 11, 7, 19, 18, 4, 17, 16, 160, 57, 159, 147, 94, 93, 29, 24, 15, 150]","[11, 9, 4, 15, 6, 5, 8, 7, 2, 3, 1, 23, 18, 20]",131.8
2224,2224,16761772,"[147, 134, 102, 80, 131, 65, 158, 59, 108, 51, 157, 90, 88, 86, 80, 33, 26, 25, 70, 7, 19, 18, 16, 15, 14, 1, 10, 103, 83, 99, 127, 41, 39, 36, 12]","[147, 134, 102, 80, 131, 65, 158, 59, 108, 51, 157, 90, 88, 86, 33, 26, 25, 70, 7, 19, 18, 16, 15, 14, 1, 10, 103, 83, 99, 127, 41, 39, 36, 12]","[18, 17, 12, 9, 16, 6, 23, 15, 5, 11, 10, 4, 3, 7, 2, 1]",94.3
2225,2225,13145246,"[137, 134, 101, 80, 65, 34, 32, 100, 94, 85, 82, 59, 29, 49, 45, 44, 41, 96, 73, 161, 160, 157, 156, 154, 40, 38, 16, 18, 14, 125]","[137, 134, 101, 80, 65, 34, 32, 100, 94, 85, 82, 59, 29, 49, 45, 44, 41, 96, 73, 161, 160, 157, 156, 154, 40, 38, 16, 18, 14, 125]","[17, 12, 9, 6, 4, 11, 3, 5, 8, 23, 2, 16]",68.0
2226,2226,13674703,"[147, 101, 98, 53, 161, 157, 38, 19, 108, 16, 26, 130, 125, 25]","[147, 101, 98, 53, 161, 157, 38, 19, 108, 16, 26, 130, 125, 25]","[18, 12, 5, 23, 3, 15, 16]",25.6
2227,2227,16053082,"[147, 98, 27, 26, 149, 104, 95, 131, 51, 49, 47, 45, 44, 163, 130, 128, 125, 89, 87, 86, 85, 84, 18, 18, 17, 81, 25, 14, 161, 158, 109]","[147, 98, 27, 26, 149, 104, 95, 131, 51, 49, 47, 45, 44, 163, 130, 128, 125, 89, 87, 86, 85, 84, 18, 17, 81, 25, 14, 161, 158, 109]","[18, 12, 3, 19, 11, 16, 5, 23, 10, 9, 2, 15]",52.9
2228,2228,18295922,"[134, 35, 7, 19, 4, 15, 14, 1, 64, 62, 76, 75, 33, 32, 162, 157, 154, 73, 70, 90, 26, 24, 133, 130, 84, 80, 13, 148, 50, 42, 41, 96, 126, 149, 38]","[134, 35, 7, 19, 4, 15, 14, 1, 64, 62, 76, 75, 33, 32, 162, 157, 154, 73, 70, 90, 26, 24, 133, 130, 84, 80, 13, 148, 50, 42, 41, 96, 126, 149, 38]","[17, 4, 2, 3, 1, 6, 8, 23, 7, 11, 16, 9, 19, 5]",83.0
2229,2229,18580218,"[147, 162, 160, 97, 7, 18, 15, 128, 127, 125, 1, 100, 94, 96, 90, 88, 83, 156, 154, 81, 10, 80, 26]","[147, 162, 160, 97, 7, 18, 15, 128, 127, 125, 1, 100, 94, 96, 90, 88, 83, 156, 154, 81, 10, 80, 26]","[18, 23, 11, 2, 3, 16, 1, 12, 10, 9]",44.4
2230,2230,17681247,"[147, 74, 56, 55, 159, 33, 32, 95, 90, 88, 86, 81, 133, 50, 9, 8, 18, 149, 29, 27, 26, 132, 5, 16, 12, 158, 147, 157, 1, 48, 39]","[147, 74, 56, 55, 159, 33, 32, 95, 90, 88, 86, 81, 133, 50, 9, 8, 18, 149, 29, 27, 26, 132, 5, 16, 12, 158, 157, 1, 48, 39]","[18, 8, 5, 23, 4, 11, 10, 9, 17, 2, 3, 19, 16, 1]",77.8
2231,2231,18774310,"[147, 102, 97, 80, 79, 70, 35, 33, 32, 30, 29, 26, 25, 24, 9, 7, 18, 17, 16, 1, 94, 88, 40, 39, 136, 133, 36, 163, 99, 162, 156, 81, 69, 154, 13, 121, 12]","[147, 102, 97, 80, 79, 70, 35, 33, 32, 30, 29, 26, 25, 24, 9, 7, 18, 17, 16, 1, 94, 88, 40, 39, 136, 133, 36, 163, 99, 162, 156, 81, 69, 154, 13, 121, 12]","[18, 12, 11, 9, 7, 4, 3, 2, 1, 10, 5, 17, 23, 15]",85.0
2232,2232,11394939,"[147, 100, 95, 82, 99, 98, 48, 45, 64, 62, 26, 36, 12, 160, 159, 158, 148, 149, 18, 61, 40]","[147, 100, 95, 82, 99, 98, 48, 45, 64, 62, 26, 36, 12, 160, 159, 158, 148, 149, 18, 61, 40]","[18, 12, 11, 9, 5, 6, 3, 4, 2, 23, 19]",56.2
2233,2233,14551893,"[137, 95, 87, 101, 80, 53, 37, 44, 39, 38, 79, 78, 108, 33, 32, 85, 83, 36, 13, 81, 69, 157, 148, 18, 2, 131, 71, 57, 149, 154]","[137, 95, 87, 101, 80, 53, 37, 44, 39, 38, 79, 78, 108, 33, 32, 85, 83, 36, 13, 81, 69, 157, 148, 18, 2, 131, 71, 57, 149, 154]","[17, 11, 10, 12, 9, 5, 8, 15, 4, 2, 7, 23, 19, 3, 1, 16]",87.2
2234,2234,19848342,"[147, 137, 102, 97, 80, 53, 37, 127, 125, 7, 95, 93, 161, 159, 156, 154, 16, 18, 36, 12, 87, 99, 64, 75, 41, 81, 40, 60]","[147, 137, 102, 97, 80, 53, 37, 127, 125, 7, 95, 93, 161, 159, 156, 154, 16, 18, 36, 12, 87, 99, 64, 75, 41, 81, 40, 60]","[18, 17, 12, 11, 9, 5, 16, 2, 23, 3, 4, 10, 6, 8]",65.0
2235,2235,10816721,"[142, 147, 141, 137, 80, 67, 53, 149, 155, 96, 37, 21, 19, 18, 14, 1, 63, 131, 125, 94, 81, 77, 60, 49, 47, 39, 38, 75, 154, 110, 135, 108, 148]","[142, 147, 141, 137, 80, 67, 53, 149, 155, 96, 37, 21, 19, 18, 14, 1, 63, 131, 125, 94, 81, 77, 60, 49, 47, 39, 38, 75, 154, 110, 135, 108, 148]","[17, 18, 9, 6, 5, 19, 23, 11, 3, 2, 1, 16, 8, 15]",103.8
2236,2236,11318155,"[158, 157, 137, 136, 140, 95, 93, 86, 97, 80, 67, 37, 40, 39, 36, 33, 25, 24, 52, 19, 155, 154, 110, 81, 132, 128, 126, 18, 96, 4, 103, 16, 15, 139]","[158, 157, 137, 136, 140, 95, 93, 86, 97, 80, 67, 37, 40, 39, 36, 33, 25, 24, 52, 19, 155, 154, 110, 81, 132, 128, 126, 18, 96, 4, 103, 16, 15, 139]","[23, 17, 11, 10, 9, 6, 5, 4, 3, 15, 16, 1, 12]",52.7
2237,2237,10081763,"[131, 130, 104, 161, 158, 101, 97, 80, 126, 123, 65, 37, 155, 154, 95, 94, 88, 86, 50, 35, 34, 19, 18, 16]","[131, 130, 104, 161, 158, 101, 97, 80, 126, 123, 65, 37, 155, 154, 95, 94, 88, 86, 50, 35, 34, 19, 18, 16]","[16, 12, 23, 11, 9, 15, 6, 5, 10, 4, 3]",36.8
2238,2238,16315671,"[147, 101, 97, 98, 80, 66, 37, 27, 25, 84, 79, 148, 121, 120, 19, 18, 17, 14, 49, 42, 41, 39, 38, 36, 163, 144, 157, 156, 155, 96, 128]","[147, 101, 97, 98, 80, 66, 37, 27, 25, 84, 79, 148, 121, 120, 19, 18, 17, 14, 49, 42, 41, 39, 38, 36, 163, 144, 157, 156, 155, 96, 128]","[18, 12, 11, 9, 6, 5, 3, 19, 15, 2, 4, 23, 17, 16]",56.3
2239,2239,14379526,"[142, 147, 141, 94, 93, 91, 136, 131, 84, 83, 82, 80, 64, 130, 148, 79, 76, 57, 155, 37, 8, 19, 18, 127, 99, 125, 16, 36, 149]","[142, 147, 141, 94, 93, 91, 136, 131, 84, 83, 82, 80, 64, 130, 148, 79, 76, 57, 155, 37, 8, 19, 18, 127, 99, 125, 16, 36, 149]","[17, 18, 11, 16, 9, 6, 19, 8, 5, 23, 2, 3, 12, 4]",68.1
2240,2240,14083897,"[94, 85, 136, 129, 148, 162, 101, 80, 67, 48, 60, 57, 55, 29, 13, 6, 5, 81, 161, 157, 43, 40, 38, 156, 154, 127, 150, 18]","[94, 85, 136, 129, 148, 162, 101, 80, 67, 48, 60, 57, 55, 29, 13, 6, 5, 81, 161, 157, 43, 40, 38, 156, 154, 127, 150, 18]","[11, 9, 17, 16, 19, 23, 12, 6, 5, 3, 2, 1, 20]",48.9
2241,2241,11471462,"[147, 97, 80, 67, 49, 42, 132, 130, 93, 87, 162, 6, 18, 17, 16, 60, 122, 1, 24, 86, 82, 99, 81, 159, 80, 40, 129, 156, 154, 54]","[147, 97, 80, 67, 49, 42, 132, 130, 93, 87, 162, 6, 18, 17, 16, 60, 122, 1, 24, 86, 82, 99, 81, 159, 40, 129, 156, 154, 54]","[18, 11, 9, 6, 5, 16, 10, 23, 1, 3, 15, 12]",55.7
