,rindex,nif,produtos_all,produtos,grupos,total
3221,3221,10995729,"[142, 131, 130, 139, 80, 67, 33, 32, 28, 20, 19, 18, 16, 163, 159, 157, 120, 118, 27, 15, 1, 87, 84, 81, 69, 156, 154, 68, 96, 41]","[142, 131, 130, 139, 80, 67, 33, 32, 28, 20, 19, 18, 16, 163, 159, 157, 120, 118, 27, 15, 1, 87, 84, 81, 69, 156, 154, 68, 96, 41]","[17, 16, 9, 6, 4, 3, 23, 15, 1, 10, 7, 11, 5]",119.3
3222,3222,15892904,"[147, 141, 106, 102, 97, 35, 34, 21, 18, 16, 156, 100, 95, 90, 89, 88, 86, 85, 32, 27, 98, 51, 44, 15, 10, 96, 62, 55, 84, 81]","[147, 141, 106, 102, 97, 35, 34, 21, 18, 16, 156, 100, 95, 90, 89, 88, 86, 85, 32, 27, 98, 51, 44, 15, 10, 96, 62, 55, 84, 81]","[18, 17, 13, 12, 11, 4, 3, 23, 10, 9, 5, 2, 6]",96.9
3223,3223,17053746,"[147, 162, 157, 156, 154, 97, 80, 34, 29, 27, 16, 18, 104, 96, 151, 150, 88, 87, 82, 81, 147, 144, 131, 135, 121, 1, 148, 47, 76, 108]","[147, 162, 157, 156, 154, 97, 80, 34, 29, 27, 16, 18, 104, 96, 151, 150, 88, 87, 82, 81, 144, 131, 135, 121, 1, 148, 47, 76, 108]","[18, 23, 11, 9, 4, 3, 12, 20, 10, 17, 16, 15, 1, 19, 5, 8]",59.7
3224,3224,16908197,"[85, 130, 80, 65, 35, 32, 29, 28, 26, 16, 79, 74, 8, 6, 19, 18, 15, 129, 55, 41, 38, 160, 158, 154, 125, 124]","[85, 130, 80, 65, 35, 32, 29, 28, 26, 16, 79, 74, 8, 6, 19, 18, 15, 129, 55, 41, 38, 160, 158, 154, 125, 124]","[9, 16, 6, 4, 3, 8, 2, 1, 5, 23, 15]",80.8
3225,3225,15143296,"[147, 138, 100, 95, 88, 87, 86, 84, 83, 161, 159, 158, 154, 98, 80, 37, 9, 3, 15, 81, 60, 75, 74, 51, 126, 124, 123, 34, 27, 50, 69, 16, 40, 57, 110]","[147, 138, 100, 95, 88, 87, 86, 84, 83, 161, 159, 158, 154, 98, 80, 37, 9, 3, 15, 81, 60, 75, 74, 51, 126, 124, 123, 34, 27, 50, 69, 16, 40, 57, 110]","[18, 17, 12, 11, 10, 9, 23, 5, 2, 1, 3, 6, 8, 16, 15, 4, 7]",75.7
3226,3226,19335228,"[147, 161, 144, 147, 106, 98, 67, 53, 49, 47, 95, 94, 90, 20, 6, 19, 18, 17, 3, 84, 83, 15, 42, 27, 26, 159, 158, 157, 156, 132, 125, 41, 40, 82, 155, 154, 147, 70, 10, 121, 25, 24, 38]","[147, 161, 144, 106, 98, 67, 53, 49, 47, 95, 94, 90, 20, 6, 19, 18, 17, 3, 84, 83, 15, 42, 27, 26, 159, 158, 157, 156, 132, 125, 41, 40, 82, 155, 154, 70, 10, 121, 25, 24, 38]","[18, 23, 17, 13, 12, 6, 5, 11, 3, 1, 9, 16, 7, 2, 15]",110.6
3227,3227,19075235,"[147, 134, 101, 98, 80, 8, 160, 154, 51, 48, 44, 42, 57, 133, 131, 130, 129, 128, 139, 33, 84, 99, 19, 18, 17, 16, 39, 148, 114, 140]","[147, 134, 101, 98, 80, 8, 160, 154, 51, 48, 44, 42, 57, 133, 131, 130, 129, 128, 139, 33, 84, 99, 19, 18, 17, 16, 39, 148, 114, 140]","[18, 17, 12, 9, 2, 23, 5, 16, 4, 3, 19, 15]",53.6
3228,3228,18200183,"[147, 110, 108, 106, 52, 18, 17, 16, 2, 156, 62, 132, 85, 81, 60, 154, 39, 124, 68, 49, 36]","[147, 110, 108, 106, 52, 18, 17, 16, 2, 156, 62, 132, 85, 81, 60, 154, 39, 124, 68, 49, 36]","[18, 15, 13, 5, 3, 1, 23, 6, 16, 9, 4]",68.2
3229,3229,13674703,"[134, 93, 136, 133, 130, 157, 80, 46, 40, 39, 38, 36, 156, 155, 154, 153, 35, 33, 19, 18, 4, 2, 119, 118, 87, 64, 75, 74, 26, 85]","[134, 93, 136, 133, 130, 157, 80, 46, 40, 39, 38, 36, 156, 155, 154, 153, 35, 33, 19, 18, 4, 2, 119, 118, 87, 64, 75, 74, 26, 85]","[17, 11, 16, 23, 9, 5, 4, 22, 3, 1, 15, 10, 6, 8]",130.1
3230,3230,17020907,"[147, 132, 131, 127, 104, 121, 118, 80, 67, 62, 5, 18, 16, 59, 126, 47, 140]","[147, 132, 131, 127, 104, 121, 118, 80, 67, 62, 5, 18, 16, 59, 126, 47, 140]","[18, 16, 12, 15, 9, 6, 1, 3, 5, 17]",57.7
3231,3231,18685532,"[147, 133, 130, 101, 80, 48, 125, 19, 94, 90, 114, 109, 9, 8, 18, 17, 45, 36, 34, 83, 81, 157, 13, 61]","[147, 133, 130, 101, 80, 48, 125, 19, 94, 90, 114, 109, 9, 8, 18, 17, 45, 36, 34, 83, 81, 157, 13, 61]","[18, 17, 16, 12, 9, 5, 3, 11, 15, 2, 4, 23, 6]",61.3
3232,3232,13756515,"[147, 137, 83, 133, 130, 127, 30, 24, 81, 6, 18, 118, 96, 5, 62, 150, 148, 16, 48, 41, 61, 4]","[147, 137, 83, 133, 130, 127, 30, 24, 81, 6, 18, 118, 96, 5, 62, 150, 148, 16, 48, 41, 61, 4]","[18, 17, 9, 16, 3, 1, 15, 11, 6, 20, 19, 5]",53.1
3233,3233,11310237,"[134, 122, 129, 105, 80, 62, 61, 104, 94, 93, 91, 87, 86, 50, 38, 84, 83, 99, 60, 54, 148, 32, 27, 7, 6, 24, 16, 156, 151, 18, 126]","[134, 122, 129, 105, 80, 62, 61, 104, 94, 93, 91, 87, 86, 50, 38, 84, 83, 99, 60, 54, 148, 32, 27, 7, 6, 24, 16, 156, 151, 18, 126]","[17, 15, 16, 13, 9, 6, 12, 11, 10, 5, 19, 4, 3, 2, 1, 23, 20]",72.3
3234,3234,18340250,"[137, 80, 35, 8, 50, 19, 27, 6, 18, 4, 17, 2, 104, 118, 108, 46, 45, 40, 95, 86, 85, 25, 148, 161, 69, 159, 157, 151, 149, 150, 62, 61, 96, 57]","[137, 80, 35, 8, 50, 19, 27, 6, 18, 4, 17, 2, 104, 118, 108, 46, 45, 40, 95, 86, 85, 25, 148, 161, 69, 159, 157, 151, 149, 150, 62, 61, 96, 57]","[17, 9, 4, 2, 5, 3, 1, 12, 15, 11, 10, 19, 23, 7, 20, 6]",66.2
3235,3235,18025004,"[145, 163, 133, 131, 149, 105, 102, 80, 67, 51, 39, 147, 64, 74, 81, 35, 33, 30, 161, 157, 130, 135, 148, 59, 57, 109, 151]","[145, 163, 133, 131, 149, 105, 102, 80, 67, 51, 39, 147, 64, 74, 81, 35, 33, 30, 161, 157, 130, 135, 148, 59, 57, 109, 151]","[17, 23, 16, 19, 13, 12, 9, 6, 5, 18, 8, 4, 3, 15, 20]",85.2
3236,3236,15423438,"[147, 134, 132, 131, 130, 106, 97, 98, 80, 64, 62, 35, 28, 26, 25, 16, 113, 160, 70, 100, 93, 48, 42, 92, 124, 86, 159, 154, 17, 14, 85]","[147, 134, 132, 131, 130, 106, 97, 98, 80, 64, 62, 35, 28, 26, 25, 16, 113, 160, 70, 100, 93, 48, 42, 92, 124, 86, 159, 154, 17, 14, 85]","[18, 17, 16, 13, 11, 12, 9, 6, 4, 3, 15, 23, 7, 5, 10, 2]",89.2
3237,3237,11846790,"[148, 80, 52, 37, 35, 162, 161, 7, 16, 93, 133, 160, 157, 154, 49, 46, 79, 131, 15, 2, 99, 69, 74, 150]","[148, 80, 52, 37, 35, 162, 161, 7, 16, 93, 133, 160, 157, 154, 49, 46, 79, 131, 15, 2, 99, 69, 74, 150]","[19, 9, 5, 4, 23, 2, 3, 11, 17, 16, 1, 12, 7, 8, 20]",44.3
3238,3238,10753410,"[137, 97, 80, 67, 65, 53, 35, 19, 90, 158, 125, 157, 79, 59, 33, 16, 8, 4, 147, 150, 42, 41, 85, 121, 118, 38]","[137, 97, 80, 67, 65, 53, 35, 19, 90, 158, 125, 157, 79, 59, 33, 16, 8, 4, 147, 150, 42, 41, 85, 121, 118, 38]","[17, 11, 9, 6, 5, 4, 3, 23, 16, 2, 1, 18, 20, 15]",79.0
3239,3239,15522971,"[134, 101, 80, 35, 19, 5, 89, 87, 147, 150, 111, 109, 131, 130, 129, 33, 26, 24, 86, 99, 69]","[134, 101, 80, 35, 19, 5, 89, 87, 147, 150, 111, 109, 131, 130, 129, 33, 26, 24, 86, 99, 69]","[17, 12, 9, 4, 3, 1, 11, 10, 18, 20, 15, 16, 7]",46.5
3240,3240,10802991,"[147, 94, 89, 88, 83, 81, 136, 80, 67, 65, 64, 61, 163, 156, 155, 76, 75, 74, 57, 53, 30, 16, 21, 19, 4, 133, 51, 49, 48, 47, 45, 41, 118, 112, 109, 149, 15, 154, 132, 130]","[147, 94, 89, 88, 83, 81, 136, 80, 67, 65, 64, 61, 163, 156, 155, 76, 75, 74, 57, 53, 30, 16, 21, 19, 4, 133, 51, 49, 48, 47, 45, 41, 118, 112, 109, 149, 15, 154, 132, 130]","[18, 11, 10, 9, 17, 6, 23, 8, 5, 3, 1, 15, 19, 16]",123.3
3241,3241,19721299,"[147, 106, 132, 97, 80, 149, 47, 157, 154, 44, 95, 87, 83, 81, 18, 26, 79, 42, 40, 38, 76, 16, 130]","[147, 106, 132, 97, 80, 149, 47, 157, 154, 44, 95, 87, 83, 81, 18, 26, 79, 42, 40, 38, 76, 16, 130]","[18, 13, 16, 11, 9, 19, 5, 23, 10, 3, 8]",38.8
3242,3242,11991492,"[147, 163, 162, 160, 159, 158, 156, 137, 136, 80, 52, 53, 39, 38, 21, 6, 18, 133, 129, 128, 125, 113, 95, 94, 93, 62, 33, 32, 27, 36, 86, 25, 24, 73, 139, 155, 4]","[147, 163, 162, 160, 159, 158, 156, 137, 136, 80, 52, 53, 39, 38, 21, 6, 18, 133, 129, 128, 125, 113, 95, 94, 93, 62, 33, 32, 27, 36, 86, 25, 24, 73, 139, 155, 4]","[18, 23, 17, 9, 5, 3, 1, 16, 15, 11, 6, 4, 10, 8]",94.4
3243,3243,11471462,"[147, 116, 80, 65, 52, 53, 8, 52, 19, 18, 33, 129, 124, 123, 85, 81, 68, 162, 161, 158, 155, 151, 150, 139, 49, 29, 27, 24, 48, 40, 17, 109, 107, 79, 59]","[147, 116, 80, 65, 52, 53, 8, 19, 18, 33, 129, 124, 123, 85, 81, 68, 162, 161, 158, 155, 151, 150, 139, 49, 29, 27, 24, 48, 40, 17, 109, 107, 79, 59]","[18, 15, 9, 6, 5, 2, 3, 4, 16, 23, 20, 17, 14]",171.9
3244,3244,10253475,"[147, 141, 95, 93, 119, 118, 80, 52, 35, 34, 32, 31, 28, 64, 61, 77, 73, 90, 87, 84, 83, 129, 25, 24, 160, 159, 158, 156, 154, 45, 16, 18, 39, 56, 5, 13, 55]","[147, 141, 95, 93, 119, 118, 80, 52, 35, 34, 32, 31, 28, 64, 61, 77, 73, 90, 87, 84, 83, 129, 25, 24, 160, 159, 158, 156, 154, 45, 16, 18, 39, 56, 5, 13, 55]","[18, 17, 11, 15, 9, 5, 4, 3, 6, 8, 10, 16, 23, 1, 2]",137.3
3245,3245,16112018,"[147, 47, 46, 42, 40, 38, 159, 157, 156, 154, 150, 111, 109, 107, 132, 131, 95, 93, 87, 85, 82, 5, 18, 25, 12, 125, 96]","[147, 47, 46, 42, 40, 38, 159, 157, 156, 154, 150, 111, 109, 107, 132, 131, 95, 93, 87, 85, 82, 5, 18, 25, 12, 125, 96]","[18, 5, 23, 20, 15, 14, 16, 11, 10, 9, 1, 3, 2]",106.6
3246,3246,12025113,"[47, 40, 36, 35, 34, 32, 29, 24, 104, 119, 111, 84, 161, 158, 156, 150, 131, 19, 109, 125, 7, 149, 81, 18]","[47, 40, 36, 35, 34, 32, 29, 24, 104, 119, 111, 84, 161, 158, 156, 150, 131, 19, 109, 125, 7, 149, 81, 18]","[5, 4, 3, 12, 15, 9, 23, 20, 16, 2, 19]",50.8
3247,3247,19007617,"[106, 97, 80, 65, 76, 60, 33, 26, 163, 161, 4, 3, 50, 41, 86, 83, 25, 124, 154, 39]","[106, 97, 80, 65, 76, 60, 33, 26, 163, 161, 4, 3, 50, 41, 86, 83, 25, 124, 154, 39]","[13, 11, 9, 6, 8, 4, 3, 23, 1, 5, 10, 15]",36.8
3248,3248,15309302,"[137, 134, 89, 86, 84, 99, 80, 67, 45, 44, 38, 36, 133, 132, 129, 126, 29, 81, 151, 59, 73, 123, 26, 55, 96, 8, 19, 18, 118, 149]","[137, 134, 89, 86, 84, 99, 80, 67, 45, 44, 38, 36, 133, 132, 129, 126, 29, 81, 151, 59, 73, 123, 26, 55, 96, 8, 19, 18, 118, 149]","[17, 11, 10, 9, 12, 6, 5, 4, 16, 3, 20, 8, 15, 2, 19]",77.4
3249,3249,12446571,"[138, 97, 80, 67, 65, 35, 8, 7, 19, 18, 15, 131, 129, 160, 157, 155, 128, 123, 77, 43, 41, 61, 73, 57, 56, 1, 95, 154, 150, 93, 84, 82, 148]","[138, 97, 80, 67, 65, 35, 8, 7, 19, 18, 15, 131, 129, 160, 157, 155, 128, 123, 77, 43, 41, 61, 73, 57, 56, 1, 95, 154, 150, 93, 84, 82, 148]","[17, 11, 9, 6, 4, 2, 3, 16, 23, 15, 8, 5, 1, 20, 19]",75.4
3250,3250,14178049,"[134, 105, 98, 80, 67, 62, 35, 8, 19, 5, 104, 100, 88, 87, 75, 58, 33, 32, 16, 147, 18, 16, 84, 81, 48, 163, 157, 41, 38]","[134, 105, 98, 80, 67, 62, 35, 8, 19, 5, 104, 100, 88, 87, 75, 58, 33, 32, 16, 147, 18, 84, 81, 48, 163, 157, 41, 38]","[17, 13, 12, 9, 6, 4, 2, 3, 1, 10, 8, 18, 5, 23]",93.6
3251,3251,12234440,"[147, 98, 80, 53, 7, 33, 27, 77, 95, 94, 90, 89, 75, 19, 60, 72, 96, 131, 148, 85, 84, 99, 161, 160, 159, 156, 42, 127, 4]","[147, 98, 80, 53, 7, 33, 27, 77, 95, 94, 90, 89, 75, 19, 60, 72, 96, 131, 148, 85, 84, 99, 161, 160, 159, 156, 42, 127, 4]","[18, 12, 9, 5, 2, 4, 3, 8, 11, 6, 7, 16, 19, 23, 1]",79.8
3252,3252,13990526,"[147, 134, 97, 80, 45, 44, 7, 159, 158, 18, 4, 15, 62, 60, 104, 95, 93, 88, 26, 24, 36, 75, 74, 133, 132, 59, 155, 151]","[147, 134, 97, 80, 45, 44, 7, 159, 158, 18, 4, 15, 62, 60, 104, 95, 93, 88, 26, 24, 36, 75, 74, 133, 132, 59, 155, 151]","[18, 17, 11, 9, 5, 2, 23, 3, 1, 6, 12, 10, 4, 8, 16, 20]",76.6
3253,3253,12313538,"[147, 159, 156, 155, 96, 95, 94, 87, 80, 53, 35, 5, 18, 17, 15, 50, 34, 48, 42, 154, 16, 57, 109, 133]","[147, 159, 156, 155, 96, 95, 94, 87, 80, 53, 35, 5, 18, 17, 15, 50, 34, 48, 42, 154, 16, 57, 109, 133]","[18, 23, 11, 10, 9, 5, 4, 1, 3, 15, 17]",43.4
3254,3254,13333623,"[147, 134, 98, 97, 53, 49, 42, 39, 95, 29, 25, 163, 61, 111, 133, 9, 85, 38, 24, 160, 19, 18, 15, 156, 154, 148, 131, 129, 125, 99, 36]","[147, 134, 98, 97, 53, 49, 42, 39, 95, 29, 25, 163, 61, 111, 133, 9, 85, 38, 24, 160, 19, 18, 15, 156, 154, 148, 131, 129, 125, 99, 36]","[18, 17, 12, 11, 5, 3, 23, 6, 15, 2, 9, 19, 16, 4]",63.9
3255,3255,14733700,"[147, 161, 157, 156, 101, 80, 52, 34, 32, 13, 133, 131, 128, 124, 50, 49, 48, 44, 39, 165, 89, 85, 73, 69, 54, 18, 4, 155, 83, 148, 109, 96]","[147, 161, 157, 156, 101, 80, 52, 34, 32, 13, 133, 131, 128, 124, 50, 49, 48, 44, 39, 165, 89, 85, 73, 69, 54, 18, 4, 155, 83, 148, 109, 96]","[18, 23, 12, 9, 5, 4, 2, 17, 16, 15, 24, 11, 8, 7, 3, 1, 19]",70.7
3256,3256,19556881,"[147, 93, 83, 81, 80, 35, 19, 18, 47, 34, 4, 163, 121, 109, 157, 154, 36, 22, 133, 128, 127, 16, 2, 79, 61, 57, 12, 96]","[147, 93, 83, 81, 80, 35, 19, 18, 47, 34, 4, 163, 121, 109, 157, 154, 36, 22, 133, 128, 127, 16, 2, 79, 61, 57, 12, 96]","[18, 11, 9, 4, 3, 5, 1, 23, 15, 17, 16, 6, 2]",63.7
3257,3257,19333151,"[147, 105, 80, 163, 67, 37, 35, 28, 27, 93, 88, 43, 161, 158, 18, 17, 16, 15, 126, 157, 156, 154, 85, 81, 125, 148, 112, 39, 76]","[147, 105, 80, 163, 67, 37, 35, 28, 27, 93, 88, 43, 161, 158, 18, 17, 16, 15, 126, 157, 156, 154, 85, 81, 125, 148, 112, 39, 76]","[18, 13, 9, 23, 6, 5, 4, 3, 11, 10, 16, 19, 15, 8]",71.8
3258,3258,12052537,"[147, 80, 67, 52, 37, 48, 42, 41, 40, 39, 35, 32, 30, 16, 64, 59, 109, 38, 132, 129, 125, 19, 18, 15, 144, 13, 89, 81, 96, 135]","[147, 80, 67, 52, 37, 48, 42, 41, 40, 39, 35, 32, 30, 16, 64, 59, 109, 38, 132, 129, 125, 19, 18, 15, 144, 13, 89, 81, 96, 135]","[18, 9, 6, 5, 4, 3, 15, 16, 17, 2, 11]",103.8
3259,3259,14828611,"[137, 97, 80, 18, 3, 15, 14, 161, 154, 46, 84, 96, 77, 76, 60, 149, 33, 26, 12, 1, 82, 81, 69, 131, 45]","[137, 97, 80, 18, 3, 15, 14, 161, 154, 46, 84, 96, 77, 76, 60, 149, 33, 26, 12, 1, 82, 81, 69, 131, 45]","[17, 11, 9, 3, 1, 2, 23, 5, 8, 6, 19, 4, 7, 16]",57.1
3260,3260,14939528,"[147, 97, 80, 35, 32, 20, 19, 18, 16, 15, 48, 47, 42, 41, 133, 131, 40, 36, 30, 25, 127, 149, 79, 93, 159, 73, 70]","[147, 97, 80, 35, 32, 20, 19, 18, 16, 15, 48, 47, 42, 41, 133, 131, 40, 36, 30, 25, 127, 149, 79, 93, 159, 73, 70]","[18, 11, 9, 4, 3, 5, 17, 16, 19, 23, 8, 7]",77.6
3261,3261,15455960,"[147, 80, 64, 158, 156, 100, 17, 3, 2, 94, 80, 41, 38, 93, 86, 120, 61, 32, 16, 81, 96]","[147, 80, 64, 158, 156, 100, 17, 3, 2, 94, 41, 38, 93, 86, 120, 61, 32, 16, 81, 96]","[18, 9, 6, 23, 12, 3, 1, 11, 5, 10, 15, 4]",58.2
3262,3262,11320249,"[147, 163, 162, 161, 122, 105, 90, 89, 88, 84, 99, 69, 98, 80, 62, 78, 61, 73, 35, 33, 13, 160, 156, 151, 132, 126, 19, 111, 96, 47, 44, 38, 15, 1]","[147, 163, 162, 161, 122, 105, 90, 89, 88, 84, 99, 69, 98, 80, 62, 78, 61, 73, 35, 33, 13, 160, 156, 151, 132, 126, 19, 111, 96, 47, 44, 38, 15, 1]","[18, 23, 15, 13, 11, 10, 9, 12, 7, 6, 8, 4, 2, 20, 16, 3, 5, 1]",89.8
3263,3263,10700275,"[142, 147, 141, 101, 80, 35, 20, 8, 19, 18, 16, 1, 108, 131, 128, 91, 84, 163, 157, 156, 151, 51, 47, 29, 25, 12, 64, 45, 44, 41, 38, 55, 13]","[142, 147, 141, 101, 80, 35, 20, 8, 19, 18, 16, 1, 108, 131, 128, 91, 84, 163, 157, 156, 151, 51, 47, 29, 25, 12, 64, 45, 44, 41, 38, 55, 13]","[17, 18, 12, 9, 4, 3, 2, 1, 15, 16, 11, 23, 20, 5, 6]",99.4
3264,3264,18774310,"[147, 105, 80, 65, 79, 35, 48, 41, 39, 36, 161, 160, 18, 100, 78, 61, 60, 87, 34, 27, 130, 125, 156, 155, 154, 113, 75, 4, 15]","[147, 105, 80, 65, 79, 35, 48, 41, 39, 36, 161, 160, 18, 100, 78, 61, 60, 87, 34, 27, 130, 125, 156, 155, 154, 113, 75, 4, 15]","[18, 13, 9, 6, 4, 5, 23, 3, 12, 8, 10, 16, 15, 1]",80.5
3265,3265,14002448,"[147, 97, 80, 53, 48, 36, 162, 155, 27, 129, 123, 7, 18, 26, 74, 87, 116, 85, 84, 154]","[147, 97, 80, 53, 48, 36, 162, 155, 27, 129, 123, 7, 18, 26, 74, 87, 116, 85, 84, 154]","[18, 11, 9, 5, 4, 23, 3, 16, 15, 2, 8, 10]",46.6
3266,3266,14168628,"[147, 100, 85, 99, 67, 53, 8, 19, 18, 17, 15, 79, 33, 47, 46, 44, 42, 40, 39, 156, 151, 57, 131, 2, 68, 114, 26, 13, 123, 150]","[147, 100, 85, 99, 67, 53, 8, 19, 18, 17, 15, 79, 33, 47, 46, 44, 42, 40, 39, 156, 151, 57, 131, 2, 68, 114, 26, 13, 123, 150]","[18, 12, 9, 6, 5, 2, 3, 4, 23, 20, 16, 1, 15]",84.5
3267,3267,12255268,"[80, 67, 35, 9, 8, 18, 17, 16, 15, 1, 10, 161, 160, 157, 156, 100, 95, 94, 93, 47, 46, 42, 38, 36, 79, 92, 154, 140, 96, 29, 130, 126, 103, 74, 125, 54, 148]","[80, 67, 35, 9, 8, 18, 17, 16, 15, 1, 10, 161, 160, 157, 156, 100, 95, 94, 93, 47, 46, 42, 38, 36, 79, 92, 154, 140, 96, 29, 130, 126, 103, 74, 125, 54, 148]","[9, 6, 4, 2, 3, 1, 23, 12, 11, 5, 17, 16, 8, 19]",71.7
3268,3268,15760804,"[147, 134, 97, 80, 67, 53, 18, 4, 95, 93, 87, 82, 34, 31, 51, 45, 42, 133, 132, 162, 158, 154, 150, 79, 124, 120, 80, 79, 77, 103, 36, 96, 16]","[147, 134, 97, 80, 67, 53, 18, 4, 95, 93, 87, 82, 34, 31, 51, 45, 42, 133, 132, 162, 158, 154, 150, 79, 124, 120, 77, 103, 36, 96, 16]","[18, 17, 11, 9, 6, 5, 3, 1, 10, 4, 16, 23, 20, 15, 8, 12]",95.7
3269,3269,19848342,"[147, 137, 122, 100, 93, 80, 20, 9, 38, 36, 131, 127, 125, 34, 32, 61, 76, 70, 27, 26, 158, 121, 112, 111, 87, 156, 154, 6, 143, 18]","[147, 137, 122, 100, 93, 80, 20, 9, 38, 36, 131, 127, 125, 34, 32, 61, 76, 70, 27, 26, 158, 121, 112, 111, 87, 156, 154, 6, 143, 18]","[18, 17, 15, 12, 11, 9, 3, 2, 5, 4, 16, 6, 8, 7, 23, 10, 1]",80.2
3270,3270,12622119,"[147, 105, 97, 80, 67, 64, 59, 34, 32, 26, 25, 24, 21, 8, 7, 18, 4, 17, 15, 51, 96, 94, 88, 83, 81, 73, 58, 48, 162, 111, 71, 108]","[147, 105, 97, 80, 67, 64, 59, 34, 32, 26, 25, 24, 21, 8, 7, 18, 4, 17, 15, 51, 96, 94, 88, 83, 81, 73, 58, 48, 162, 111, 71, 108]","[18, 13, 11, 9, 6, 4, 3, 2, 1, 5, 10, 8, 23, 15, 7]",178.0
3271,3271,19506758,"[147, 138, 134, 94, 80, 67, 37, 19, 18, 4, 17, 3, 15, 163, 93, 34, 89, 86, 85, 128, 127, 50, 48, 76, 55, 41, 39, 33, 29, 161, 160, 155, 125, 36, 24, 109, 16, 81]","[147, 138, 134, 94, 80, 67, 37, 19, 18, 4, 17, 3, 15, 163, 93, 34, 89, 86, 85, 128, 127, 50, 48, 76, 55, 41, 39, 33, 29, 161, 160, 155, 125, 36, 24, 109, 16, 81]","[18, 17, 11, 9, 6, 5, 3, 1, 23, 4, 10, 16, 8, 15]",71.4
3272,3272,10797785,"[147, 50, 48, 47, 44, 39, 38, 158, 32, 133, 127, 61, 75, 18, 100, 86, 85, 84, 82, 148, 60, 59, 121, 123]","[147, 50, 48, 47, 44, 39, 38, 158, 32, 133, 127, 61, 75, 18, 100, 86, 85, 84, 82, 148, 60, 59, 121, 123]","[18, 5, 23, 4, 17, 16, 6, 8, 3, 12, 10, 9, 19, 15]",73.5
3273,3273,10536769,"[141, 105, 95, 87, 85, 102, 98, 80, 37, 49, 60, 84, 73, 47, 44, 41, 111, 39, 149, 9, 18, 16, 131, 36, 12, 81, 158, 154]","[141, 105, 95, 87, 85, 102, 98, 80, 37, 49, 60, 84, 73, 47, 44, 41, 111, 39, 149, 9, 18, 16, 131, 36, 12, 81, 158, 154]","[17, 13, 11, 10, 9, 12, 5, 6, 8, 15, 19, 2, 3, 16, 4, 23]",46.2
3274,3274,11031976,"[147, 137, 101, 80, 7, 48, 44, 163, 157, 155, 154, 29, 25, 95, 93, 88, 19, 18, 15, 153, 79, 60, 132, 130, 96, 38]","[147, 137, 101, 80, 7, 48, 44, 163, 157, 155, 154, 29, 25, 95, 93, 88, 19, 18, 15, 153, 79, 60, 132, 130, 96, 38]","[18, 17, 12, 9, 2, 5, 23, 3, 11, 10, 22, 6, 16]",121.9
3275,3275,13533060,"[147, 132, 157, 154, 80, 65, 19, 18, 17, 2, 100, 131, 130, 125, 123, 95, 89, 86, 84, 29, 25, 47, 46, 61, 54, 1, 43, 143]","[147, 132, 157, 154, 80, 65, 19, 18, 17, 2, 100, 131, 130, 125, 123, 95, 89, 86, 84, 29, 25, 47, 46, 61, 54, 1, 43, 143]","[18, 16, 23, 9, 6, 3, 1, 12, 15, 11, 10, 5, 17]",64.6
3276,3276,10009016,"[147, 141, 137, 134, 80, 35, 20, 18, 154, 32, 24, 16, 96, 95, 111, 79, 94, 99, 147, 22, 13, 108]","[147, 141, 137, 134, 80, 35, 20, 18, 154, 32, 24, 16, 96, 95, 111, 79, 94, 99, 22, 13, 108]","[18, 17, 9, 4, 3, 23, 11, 15, 12, 2]",66.5
3277,3277,14472746,"[137, 101, 80, 67, 51, 130, 128, 135, 121, 118, 109, 158, 150, 52, 53, 35, 34, 149, 33, 32, 43, 16, 79, 60, 148, 95, 94, 87, 85, 84, 81, 19, 18, 38, 4, 16, 57]","[137, 101, 80, 67, 51, 130, 128, 135, 121, 118, 109, 158, 150, 52, 53, 35, 34, 149, 33, 32, 43, 16, 79, 60, 148, 95, 94, 87, 85, 84, 81, 19, 18, 38, 4, 57]","[17, 12, 9, 6, 5, 16, 15, 23, 20, 4, 19, 3, 11, 10, 1]",77.5
3278,3278,13849736,"[147, 106, 101, 80, 67, 64, 63, 79, 75, 59, 160, 13, 50, 47, 42, 41, 94, 93, 90, 89, 6, 19, 18, 87, 131, 126, 82, 81, 123, 156, 57, 18, 17, 2, 40, 38, 151, 121, 103, 148]","[147, 106, 101, 80, 67, 64, 63, 79, 75, 59, 160, 13, 50, 47, 42, 41, 94, 93, 90, 89, 6, 19, 18, 87, 131, 126, 82, 81, 123, 156, 57, 17, 2, 40, 38, 151, 121, 103, 148]","[18, 13, 12, 9, 6, 8, 23, 2, 5, 11, 1, 3, 10, 16, 15, 20, 19]",117.6
3279,3279,19172627,"[161, 156, 102, 97, 53, 51, 49, 47, 44, 43, 38, 104, 100, 94, 19, 18, 17, 16, 2, 81, 96, 60, 55, 129, 127, 155, 154]","[161, 156, 102, 97, 53, 51, 49, 47, 44, 43, 38, 104, 100, 94, 19, 18, 17, 16, 2, 81, 96, 60, 55, 129, 127, 155, 154]","[23, 12, 11, 5, 3, 1, 9, 6, 16]",36.8
