,rindex,nif,produtos_all,produtos,grupos,total
1970,1970,19898422,"[80, 52, 18, 16, 3, 50, 41, 158, 157, 155, 151, 29, 127, 54, 85, 82, 99, 125, 15, 2, 38, 96, 149, 24]","[80, 52, 18, 16, 3, 50, 41, 158, 157, 155, 151, 29, 127, 54, 85, 82, 99, 125, 15, 2, 38, 96, 149, 24]","[9, 5, 3, 1, 23, 20, 16, 12, 11, 19]",41.2
1971,1971,13189505,"[147, 141, 137, 94, 93, 89, 88, 87, 80, 53, 35, 34, 30, 26, 16, 13, 50, 47, 45, 157, 121, 19, 5, 85, 130, 155, 81, 118, 18, 148, 135, 96, 41]","[147, 141, 137, 94, 93, 89, 88, 87, 80, 53, 35, 34, 30, 26, 16, 13, 50, 47, 45, 157, 121, 19, 5, 85, 130, 155, 81, 118, 18, 148, 135, 96, 41]","[18, 17, 11, 10, 9, 5, 4, 3, 2, 23, 15, 1, 16, 19]",63.8
1972,1972,13676709,"[147, 137, 97, 80, 64, 53, 37, 7, 6, 19, 5, 18, 17, 3, 15, 14, 131, 10, 94, 90, 87, 85, 84, 49, 41, 39, 34, 33, 32, 128, 149, 80, 70, 55]","[147, 137, 97, 80, 64, 53, 37, 7, 6, 19, 5, 18, 17, 3, 15, 14, 131, 10, 94, 90, 87, 85, 84, 49, 41, 39, 34, 33, 32, 128, 149, 70, 55]","[18, 17, 11, 9, 6, 5, 2, 1, 3, 16, 10, 4, 19, 7]",86.5
1973,1973,14931279,"[137, 134, 105, 106, 97, 80, 64, 79, 72, 34, 7, 6, 130, 19, 18, 161, 157, 46, 39, 16, 154, 150, 148, 104, 38, 32, 81, 25, 36]","[137, 134, 105, 106, 97, 80, 64, 79, 72, 34, 7, 6, 130, 19, 18, 161, 157, 46, 39, 16, 154, 150, 148, 104, 38, 32, 81, 25, 36]","[17, 13, 11, 9, 6, 7, 4, 2, 1, 16, 3, 23, 5, 20, 19, 12]",78.2
1974,1974,17335918,"[163, 134, 105, 97, 53, 47, 35, 19, 7, 18, 69, 160, 34, 133, 129, 31, 156, 60, 75, 57, 109, 154, 108, 15]","[163, 134, 105, 97, 53, 47, 35, 19, 7, 18, 69, 160, 34, 133, 129, 31, 156, 60, 75, 57, 109, 154, 108, 15]","[23, 17, 13, 11, 5, 4, 3, 2, 7, 16, 6, 8, 15]",65.0
1975,1975,15202769,"[147, 105, 102, 97, 80, 8, 7, 18, 3, 15, 2, 104, 95, 108, 48, 103, 94, 88, 47, 45, 14, 84, 136, 125, 158, 157, 155, 60, 57, 38, 34, 82, 1, 32]","[147, 105, 102, 97, 80, 8, 7, 18, 3, 15, 2, 104, 95, 108, 48, 103, 94, 88, 47, 45, 14, 84, 136, 125, 158, 157, 155, 60, 57, 38, 34, 82, 1, 32]","[18, 13, 12, 11, 9, 2, 3, 1, 15, 5, 10, 17, 16, 23, 6, 4]",70.5
1976,1976,11127398,"[147, 98, 80, 65, 26, 11, 96, 95, 51, 48, 43, 79, 60, 84, 83, 99, 162, 156, 17, 131, 148, 126]","[147, 98, 80, 65, 26, 11, 96, 95, 51, 48, 43, 79, 60, 84, 83, 99, 162, 156, 17, 131, 148, 126]","[18, 12, 9, 6, 3, 2, 11, 5, 23, 16, 19]",51.3
1977,1977,11749991,"[147, 147, 161, 102, 80, 35, 26, 100, 21, 8, 6, 18, 16, 85, 84, 82, 157, 154, 153, 151, 150, 133, 131, 113, 110, 109, 64, 16, 15, 1, 79, 127, 47, 46, 45, 44, 57, 40]","[147, 161, 102, 80, 35, 26, 100, 21, 8, 6, 18, 16, 85, 84, 82, 157, 154, 153, 151, 150, 133, 131, 113, 110, 109, 64, 15, 1, 79, 127, 47, 46, 45, 44, 57, 40]","[18, 23, 12, 9, 4, 3, 2, 1, 22, 20, 17, 16, 15, 6, 5]",190.5
1978,1978,13437955,"[147, 132, 131, 130, 128, 97, 6, 19, 18, 4, 17, 162, 45, 43, 104, 86, 82, 154, 24, 16, 126, 42, 41, 79, 55, 99, 10, 96]","[147, 132, 131, 130, 128, 97, 6, 19, 18, 4, 17, 162, 45, 43, 104, 86, 82, 154, 24, 16, 126, 42, 41, 79, 55, 99, 10, 96]","[18, 16, 11, 1, 3, 23, 5, 12, 10, 9, 2]",50.4
1979,1979,10489892,"[142, 147, 141, 105, 87, 84, 83, 97, 80, 53, 37, 48, 47, 130, 129, 77, 159, 24, 154, 127, 18, 150, 110, 109, 45, 44, 38, 16]","[142, 147, 141, 105, 87, 84, 83, 97, 80, 53, 37, 48, 47, 130, 129, 77, 159, 24, 154, 127, 18, 150, 110, 109, 45, 44, 38, 16]","[17, 18, 13, 10, 9, 11, 5, 16, 8, 23, 3, 20, 15]",55.4
1980,1980,16321605,"[122, 80, 50, 46, 45, 33, 16, 62, 56, 121, 112, 136, 124, 100, 87, 17, 14, 42, 38, 95, 86, 84, 99, 157, 155, 151, 1]","[122, 80, 50, 46, 45, 33, 16, 62, 56, 121, 112, 136, 124, 100, 87, 17, 14, 42, 38, 95, 86, 84, 99, 157, 155, 151, 1]","[15, 9, 5, 4, 3, 6, 17, 12, 10, 2, 11, 23, 20, 1]",44.7
1981,1981,17809858,"[122, 106, 101, 80, 64, 55, 133, 128, 139, 53, 161, 160, 92, 159, 140, 91, 90, 46, 42, 41, 4, 3, 15, 36, 33, 31, 28, 25, 83, 96, 68, 156]","[122, 106, 101, 80, 64, 55, 133, 128, 139, 53, 161, 160, 92, 159, 140, 91, 90, 46, 42, 41, 4, 3, 15, 36, 33, 31, 28, 25, 83, 96, 68, 156]","[15, 13, 12, 9, 6, 5, 17, 16, 23, 11, 1, 3, 4]",118.7
1982,1982,14003002,"[147, 105, 87, 106, 97, 80, 8, 7, 18, 4, 3, 15, 48, 39, 1, 163, 159, 157, 156, 136, 132, 129, 34, 79, 128, 125, 38, 76, 57, 71, 56, 148, 154, 82, 96]","[147, 105, 87, 106, 97, 80, 8, 7, 18, 4, 3, 15, 48, 39, 1, 163, 159, 157, 156, 136, 132, 129, 34, 79, 128, 125, 38, 76, 57, 71, 56, 148, 154, 82, 96]","[18, 13, 10, 11, 9, 2, 3, 1, 5, 23, 17, 16, 4, 8, 7, 19]",81.4
1983,1983,15653068,"[147, 138, 97, 53, 37, 42, 41, 38, 94, 7, 18, 163, 36, 158, 157, 155, 15, 32, 26, 154, 10]","[147, 138, 97, 53, 37, 42, 41, 38, 94, 7, 18, 163, 36, 158, 157, 155, 15, 32, 26, 154, 10]","[18, 17, 11, 5, 2, 3, 23, 4]",43.2
1984,1984,11310237,"[147, 134, 98, 80, 35, 33, 63, 132, 131, 130, 100, 147, 93, 84, 47, 127, 125, 139, 29, 149, 19, 18, 4, 59, 159, 151, 16, 40]","[147, 134, 98, 80, 35, 33, 63, 132, 131, 130, 100, 93, 84, 47, 127, 125, 139, 29, 149, 19, 18, 4, 59, 159, 151, 16, 40]","[18, 17, 12, 9, 4, 6, 16, 11, 5, 3, 19, 1, 23, 20]",94.2
1985,1985,16484246,"[147, 28, 27, 25, 35, 7, 19, 18, 78, 75, 162, 24, 104, 112, 103, 91, 83, 161, 155, 150, 131, 130, 129, 81, 68, 16, 3, 69, 1, 70, 44]","[147, 28, 27, 25, 35, 7, 19, 18, 78, 75, 162, 24, 104, 112, 103, 91, 83, 161, 155, 150, 131, 130, 129, 81, 68, 16, 3, 69, 1, 70, 44]","[18, 3, 4, 2, 8, 23, 12, 15, 11, 9, 20, 16, 6, 1, 7, 5]",111.5
1986,1986,13972563,"[147, 158, 156, 155, 105, 88, 84, 106, 53, 27, 26, 16, 63, 73, 154, 49, 45, 107, 132, 40, 36, 99, 18, 3, 59, 127]","[147, 158, 156, 155, 105, 88, 84, 106, 53, 27, 26, 16, 63, 73, 154, 49, 45, 107, 132, 40, 36, 99, 18, 3, 59, 127]","[18, 23, 13, 10, 9, 5, 3, 6, 8, 14, 16, 4, 12, 1]",132.9
1987,1987,14218753,"[147, 161, 159, 157, 155, 154, 137, 122, 130, 94, 93, 84, 80, 18, 34, 33, 32, 30, 27, 16, 76, 59, 44, 39, 5, 81, 36]","[147, 161, 159, 157, 155, 154, 137, 122, 130, 94, 93, 84, 80, 18, 34, 33, 32, 30, 27, 16, 76, 59, 44, 39, 5, 81, 36]","[18, 23, 17, 15, 16, 11, 9, 3, 4, 8, 6, 5, 1]",74.1
1988,1988,13333623,"[147, 97, 126, 80, 8, 6, 19, 18, 16, 15, 26, 157, 154, 2, 12, 93, 85, 99, 148, 44, 41]","[147, 97, 126, 80, 8, 6, 19, 18, 16, 15, 26, 157, 154, 2, 12, 93, 85, 99, 148, 44, 41]","[18, 11, 16, 9, 2, 1, 3, 23, 12, 19, 5]",47.4
1989,1989,18923004,"[137, 134, 34, 33, 32, 44, 133, 130, 125, 73, 92, 124, 123, 161, 159, 41, 108, 18, 154, 90]","[137, 134, 34, 33, 32, 44, 133, 130, 125, 73, 92, 124, 123, 161, 159, 41, 108, 18, 154, 90]","[17, 4, 5, 16, 8, 11, 15, 23, 3]",44.9
1990,1990,10450249,"[105, 101, 102, 97, 98, 80, 35, 27, 46, 45, 43, 41, 40, 39, 64, 61, 85, 127, 125, 83, 161, 157, 156, 82, 9, 18, 15, 24, 155, 76]","[105, 101, 102, 97, 98, 80, 35, 27, 46, 45, 43, 41, 40, 39, 64, 61, 85, 127, 125, 83, 161, 157, 156, 82, 9, 18, 15, 24, 155, 76]","[13, 12, 11, 9, 4, 3, 5, 6, 16, 23, 2, 8]",65.5
1991,1991,16053082,"[147, 137, 122, 80, 53, 48, 47, 44, 40, 39, 38, 35, 33, 32, 26, 13, 21, 9, 5, 18, 3, 94, 87, 85, 129, 128, 15, 148, 126]","[147, 137, 122, 80, 53, 48, 47, 44, 40, 39, 38, 35, 33, 32, 26, 13, 21, 9, 5, 18, 3, 94, 87, 85, 129, 128, 15, 148, 126]","[18, 17, 15, 9, 5, 4, 3, 2, 1, 11, 10, 16, 19]",91.4
1992,1992,19032806,"[102, 80, 120, 108, 132, 130, 87, 18, 4, 34, 140, 155, 134, 51, 32, 46, 41, 129, 139, 15, 38, 36, 26, 75]","[102, 80, 120, 108, 132, 130, 87, 18, 4, 34, 140, 155, 134, 51, 32, 46, 41, 129, 139, 15, 38, 36, 26, 75]","[12, 9, 15, 16, 10, 3, 1, 4, 17, 23, 5, 8]",51.3
1993,1993,10989908,"[147, 145, 122, 131, 130, 127, 95, 94, 93, 92, 91, 90, 88, 87, 97, 98, 80, 51, 50, 121, 148, 53, 37, 34, 33, 32, 64, 25, 21, 18, 4, 17, 109, 45, 42, 161, 156, 154, 126, 84, 150, 61, 16, 38]","[147, 145, 122, 131, 130, 127, 95, 94, 93, 92, 91, 90, 88, 87, 97, 98, 80, 51, 50, 121, 148, 53, 37, 34, 33, 32, 64, 25, 21, 18, 4, 17, 109, 45, 42, 161, 156, 154, 126, 84, 150, 61, 16, 38]","[18, 17, 15, 16, 11, 10, 12, 9, 5, 19, 4, 6, 3, 1, 23, 20]",129.2
1994,1994,13437955,"[147, 80, 26, 51, 50, 49, 74, 100, 94, 18, 48, 47, 46, 131, 128, 126, 87, 86, 24, 13, 2, 157, 81]","[147, 80, 26, 51, 50, 49, 74, 100, 94, 18, 48, 47, 46, 131, 128, 126, 87, 86, 24, 13, 2, 157, 81]","[18, 9, 3, 5, 8, 12, 11, 16, 10, 2, 1, 23]",33.9
1995,1995,15760804,"[142, 147, 141, 127, 126, 105, 98, 80, 52, 46, 40, 38, 95, 93, 163, 159, 18, 96, 140, 125, 109, 29, 27, 154, 14, 84, 153, 36, 55]","[142, 147, 141, 127, 126, 105, 98, 80, 52, 46, 40, 38, 95, 93, 163, 159, 18, 96, 140, 125, 109, 29, 27, 154, 14, 84, 153, 36, 55]","[17, 18, 16, 13, 12, 9, 5, 11, 23, 3, 15, 2, 22, 4]",120.6
1996,1996,14355270,"[147, 145, 138, 97, 80, 37, 29, 95, 94, 93, 131, 130, 124, 147, 7, 18, 4, 49, 40, 96, 27, 156, 155, 154, 17, 144, 151, 24, 14, 83, 64, 61, 60, 82, 81, 150, 70, 39]","[147, 145, 138, 97, 80, 37, 29, 95, 94, 93, 131, 130, 124, 7, 18, 4, 49, 40, 96, 27, 156, 155, 154, 17, 144, 151, 24, 14, 83, 64, 61, 60, 82, 81, 150, 70, 39]","[18, 17, 11, 9, 5, 3, 16, 15, 2, 1, 23, 20, 6, 7]",92.1
1997,1997,14003002,"[147, 136, 140, 154, 122, 97, 98, 80, 52, 37, 48, 42, 41, 40, 35, 21, 9, 6, 34, 151, 33, 121, 110, 39, 84, 64, 61, 128, 18, 38, 83]","[147, 136, 140, 154, 122, 97, 98, 80, 52, 37, 48, 42, 41, 40, 35, 21, 9, 6, 34, 151, 33, 121, 110, 39, 84, 64, 61, 128, 18, 38, 83]","[18, 17, 23, 15, 11, 12, 9, 5, 4, 3, 2, 1, 20, 6, 16]",102.1
1998,1998,16018519,"[100, 95, 93, 88, 85, 97, 98, 80, 53, 51, 40, 156, 74, 56, 133, 132, 55, 134, 33, 24, 21, 18, 147, 130, 4]","[100, 95, 93, 88, 85, 97, 98, 80, 53, 51, 40, 156, 74, 56, 133, 132, 55, 134, 33, 24, 21, 18, 147, 130, 4]","[12, 11, 10, 9, 5, 23, 8, 17, 16, 4, 3, 18, 1]",72.6
1999,1999,15063673,"[147, 147, 159, 154, 137, 98, 80, 37, 18, 15, 2, 48, 46, 41, 38, 148, 1, 149, 94, 93, 84, 83, 108, 24]","[147, 159, 154, 137, 98, 80, 37, 18, 15, 2, 48, 46, 41, 38, 148, 1, 149, 94, 93, 84, 83, 108, 24]","[18, 23, 17, 12, 9, 5, 3, 1, 19, 11, 15]",48.5
2000,2000,15816878,"[147, 134, 98, 53, 37, 19, 7, 6, 18, 163, 161, 156, 150, 100, 49, 47, 46, 44, 42, 41, 4, 40, 39, 38, 36, 34, 119, 28, 16, 17, 16, 93, 70]","[147, 134, 98, 53, 37, 19, 7, 6, 18, 163, 161, 156, 150, 100, 49, 47, 46, 44, 42, 41, 4, 40, 39, 38, 36, 34, 119, 28, 16, 17, 93, 70]","[18, 17, 12, 5, 3, 2, 1, 23, 20, 4, 15, 11, 7]",67.2
2001,2001,14756436,"[147, 97, 98, 80, 41, 132, 131, 127, 100, 96, 40, 95, 85, 8, 18, 15, 126, 81, 64, 62, 26, 162, 39, 25, 149]","[147, 97, 98, 80, 41, 132, 131, 127, 100, 96, 40, 95, 85, 8, 18, 15, 126, 81, 64, 62, 26, 162, 39, 25, 149]","[18, 11, 12, 9, 5, 16, 2, 3, 6, 23, 19]",64.7
2002,2002,11420666,"[147, 98, 80, 35, 28, 86, 84, 83, 79, 45, 40, 62, 77, 60, 73, 21, 112, 19, 6, 18, 16, 132, 130, 163, 159, 157, 156, 151, 36, 25, 2]","[147, 98, 80, 35, 28, 86, 84, 83, 79, 45, 40, 62, 77, 60, 73, 21, 112, 19, 6, 18, 16, 132, 130, 163, 159, 157, 156, 151, 36, 25, 2]","[18, 12, 9, 4, 3, 10, 5, 6, 8, 15, 1, 16, 23, 20]",118.4
2003,2003,13674703,"[147, 134, 95, 94, 88, 87, 109, 108, 98, 80, 18, 4, 17, 2, 14, 162, 160, 158, 151, 60, 57, 131, 96, 44, 130, 128, 43, 38, 34, 86, 126, 84]","[147, 134, 95, 94, 88, 87, 109, 108, 98, 80, 18, 4, 17, 2, 14, 162, 160, 158, 151, 60, 57, 131, 96, 44, 130, 128, 43, 38, 34, 86, 126, 84]","[18, 17, 11, 10, 15, 12, 9, 3, 1, 2, 23, 20, 6, 5, 16, 4]",55.4
2004,2004,19442765,"[147, 137, 90, 121, 97, 80, 62, 78, 70, 37, 27, 26, 48, 42, 88, 87, 84, 99, 126, 48, 40, 36, 19, 8, 3, 15, 10, 149, 155]","[147, 137, 90, 121, 97, 80, 62, 78, 70, 37, 27, 26, 48, 42, 88, 87, 84, 99, 126, 40, 36, 19, 8, 3, 15, 10, 149, 155]","[18, 17, 11, 15, 9, 6, 8, 7, 5, 3, 10, 12, 16, 4, 2, 1, 19, 23]",73.2
2005,2005,18786053,"[147, 161, 149, 98, 100, 95, 84, 81, 97, 80, 67, 26, 51, 41, 25, 76, 57, 133, 21, 19, 18, 5, 17, 151, 125, 96]","[147, 161, 149, 98, 100, 95, 84, 81, 97, 80, 67, 26, 51, 41, 25, 76, 57, 133, 21, 19, 18, 5, 17, 151, 125, 96]","[18, 23, 19, 12, 11, 9, 6, 3, 5, 8, 17, 1, 20, 16]",72.2
2006,2006,18114709,"[80, 66, 8, 18, 87, 84, 99, 81, 161, 4, 17, 15, 1, 40, 39, 38, 36, 61, 26, 13, 96, 159, 157, 130, 123, 151]","[80, 66, 8, 18, 87, 84, 99, 81, 161, 4, 17, 15, 1, 40, 39, 38, 36, 61, 26, 13, 96, 159, 157, 130, 123, 151]","[9, 6, 2, 3, 10, 12, 23, 1, 5, 4, 11, 16, 15, 20]",54.4
2007,2007,11394939,"[147, 105, 80, 37, 35, 7, 6, 18, 161, 103, 88, 15, 34, 30, 42, 41, 83, 10, 81, 154, 16, 96]","[147, 105, 80, 37, 35, 7, 6, 18, 161, 103, 88, 15, 34, 30, 42, 41, 83, 10, 81, 154, 16, 96]","[18, 13, 9, 5, 4, 2, 1, 3, 23, 12, 10, 11]",51.2
2008,2008,16417267,"[147, 67, 53, 49, 48, 42, 160, 156, 106, 34, 133, 95, 88, 87, 154, 150, 19, 85, 81, 69, 9, 7, 18, 140, 17, 15, 62, 38, 32]","[147, 67, 53, 49, 48, 42, 160, 156, 106, 34, 133, 95, 88, 87, 154, 150, 19, 85, 81, 69, 9, 7, 18, 140, 17, 15, 62, 38, 32]","[18, 6, 5, 23, 13, 4, 17, 11, 10, 20, 3, 9, 7, 2]",72.1
2009,2009,10311599,"[80, 67, 64, 94, 93, 87, 161, 157, 37, 35, 18, 4, 34, 16, 3, 15, 1, 85, 83, 81, 42, 41, 40, 33, 10, 38, 151, 131, 128, 36, 12, 79]","[80, 67, 64, 94, 93, 87, 161, 157, 37, 35, 18, 4, 34, 16, 3, 15, 1, 85, 83, 81, 42, 41, 40, 33, 10, 38, 151, 131, 128, 36, 12, 79]","[9, 6, 11, 10, 23, 5, 4, 3, 1, 2, 20, 16]",83.6
2010,2010,19172627,"[147, 147, 131, 130, 162, 161, 159, 157, 151, 104, 95, 102, 98, 35, 9, 7, 86, 83, 5, 16, 103, 50, 49, 48, 42, 41, 15, 1, 28, 126, 75, 25, 12, 38]","[147, 131, 130, 162, 161, 159, 157, 151, 104, 95, 102, 98, 35, 9, 7, 86, 83, 5, 16, 103, 50, 49, 48, 42, 41, 15, 1, 28, 126, 75, 25, 12, 38]","[18, 16, 23, 20, 12, 11, 4, 2, 10, 9, 1, 3, 5, 8]",89.8
2011,2011,14168628,"[147, 134, 106, 98, 80, 52, 53, 49, 121, 149, 95, 94, 88, 64, 69, 54, 19, 18, 48, 16, 47, 45, 44, 41, 162, 161, 158, 2, 84, 155, 34, 26, 36, 148]","[147, 134, 106, 98, 80, 52, 53, 49, 121, 149, 95, 94, 88, 64, 69, 54, 19, 18, 48, 16, 47, 45, 44, 41, 162, 161, 158, 2, 84, 155, 34, 26, 36, 148]","[18, 17, 13, 12, 9, 5, 15, 19, 11, 10, 6, 7, 3, 23, 1, 4]",74.1
2012,2012,14705552,"[147, 122, 95, 89, 87, 84, 83, 162, 159, 97, 98, 80, 48, 47, 43, 133, 130, 35, 19, 155, 149, 80, 64, 79, 61, 33, 29, 8, 18, 17, 16, 15, 39, 118, 82, 127, 24]","[147, 122, 95, 89, 87, 84, 83, 162, 159, 97, 98, 80, 48, 47, 43, 133, 130, 35, 19, 155, 149, 64, 79, 61, 33, 29, 8, 18, 17, 16, 15, 39, 118, 82, 127, 24]","[18, 15, 11, 10, 9, 23, 12, 5, 17, 16, 4, 3, 19, 6, 2]",99.0
2013,2013,14041427,"[147, 137, 96, 88, 87, 142, 97, 118, 86, 85, 83, 155, 133, 81, 80, 53, 33, 131, 129, 126, 125, 24, 22, 13, 43, 42, 41, 38, 19, 18, 18, 15, 68, 60, 70]","[147, 137, 96, 88, 87, 142, 97, 118, 86, 85, 83, 155, 133, 81, 80, 53, 33, 131, 129, 126, 125, 24, 22, 13, 43, 42, 41, 38, 19, 18, 15, 68, 60, 70]","[18, 17, 11, 10, 15, 9, 23, 5, 4, 16, 3, 2, 6, 7]",88.8
2014,2014,18786053,"[147, 159, 155, 95, 88, 99, 108, 97, 80, 18, 16, 79, 103, 131, 22, 75, 3, 2, 40, 125, 165]","[147, 159, 155, 95, 88, 99, 108, 97, 80, 18, 16, 79, 103, 131, 22, 75, 3, 2, 40, 125, 165]","[18, 23, 11, 10, 12, 15, 9, 3, 16, 8, 1, 5, 24]",37.2
2015,2015,15616465,"[147, 162, 80, 67, 52, 42, 38, 119, 116, 26, 24, 160, 158, 100, 94, 89, 87, 86, 64, 61, 77, 75, 7, 15, 131, 127, 125, 80, 74, 37, 10, 148]","[147, 162, 80, 67, 52, 42, 38, 119, 116, 26, 24, 160, 158, 100, 94, 89, 87, 86, 64, 61, 77, 75, 7, 15, 131, 127, 125, 74, 37, 10, 148]","[18, 23, 9, 6, 5, 15, 3, 12, 11, 10, 8, 2, 16, 19]",88.2
2016,2016,19276341,"[147, 102, 80, 50, 162, 159, 157, 154, 94, 84, 37, 47, 44, 130, 8, 19, 5, 82, 18, 148, 32, 39, 36, 62, 54, 28, 125]","[147, 102, 80, 50, 162, 159, 157, 154, 94, 84, 37, 47, 44, 130, 8, 19, 5, 82, 18, 148, 32, 39, 36, 62, 54, 28, 125]","[18, 12, 9, 5, 23, 11, 16, 2, 3, 1, 19, 4, 6]",69.5
2017,2017,13461907,"[147, 131, 130, 129, 104, 111, 37, 34, 29, 25, 63, 49, 43, 19, 79, 18, 95, 128, 40, 39, 86]","[147, 131, 130, 129, 104, 111, 37, 34, 29, 25, 63, 49, 43, 19, 79, 18, 95, 128, 40, 39, 86]","[18, 16, 12, 15, 5, 4, 3, 6, 9, 11, 10]",57.6
2018,2018,19765859,"[147, 137, 97, 80, 67, 37, 35, 27, 26, 25, 121, 50, 43, 131, 130, 129, 19, 4, 165, 77, 93, 128, 151, 13, 74, 59, 16, 96, 149, 120, 87]","[147, 137, 97, 80, 67, 37, 35, 27, 26, 25, 121, 50, 43, 131, 130, 129, 19, 4, 165, 77, 93, 128, 151, 13, 74, 59, 16, 96, 149, 120, 87]","[18, 17, 11, 9, 6, 5, 4, 3, 15, 16, 1, 24, 8, 20, 2, 19, 10]",91.3
2019,2019,19276341,"[147, 122, 95, 94, 90, 84, 109, 106, 80, 52, 37, 18, 161, 10, 149, 34, 64, 74, 32, 26, 22, 47, 157, 154]","[147, 122, 95, 94, 90, 84, 109, 106, 80, 52, 37, 18, 161, 10, 149, 34, 64, 74, 32, 26, 22, 47, 157, 154]","[18, 15, 11, 9, 13, 5, 3, 23, 2, 19, 4, 6, 8]",66.9
2020,2020,10140939,"[147, 134, 128, 126, 125, 102, 80, 37, 18, 14, 60, 74, 57, 33, 47, 43, 40, 36, 119, 118, 108, 18, 1, 89, 87, 84, 81, 150, 70, 26]","[147, 134, 128, 126, 125, 102, 80, 37, 18, 14, 60, 74, 57, 33, 47, 43, 40, 36, 119, 118, 108, 1, 89, 87, 84, 81, 150, 70, 26]","[18, 17, 16, 12, 9, 5, 3, 2, 6, 8, 4, 15, 1, 11, 10, 20, 7]",60.8
2021,2021,16816652,"[147, 101, 80, 67, 53, 52, 37, 35, 9, 148, 130, 129, 135, 34, 33, 27, 161, 95, 84, 83, 118, 44, 19, 151, 37, 18, 82, 81, 79, 41]","[147, 101, 80, 67, 53, 52, 37, 35, 9, 148, 130, 129, 135, 34, 33, 27, 161, 95, 84, 83, 118, 44, 19, 151, 18, 82, 81, 79, 41]","[18, 12, 9, 6, 5, 4, 2, 19, 16, 17, 3, 23, 11, 15, 20]",66.7
2022,2022,16787157,"[163, 161, 154, 32, 109, 9, 38, 149, 103, 165, 82, 3, 15, 96, 10]","[163, 161, 154, 32, 109, 9, 38, 149, 103, 165, 82, 3, 15, 96, 10]","[23, 4, 15, 2, 5, 19, 12, 24, 9, 1, 3, 11]",33.0
2023,2023,13533060,"[142, 147, 80, 53, 37, 35, 20, 19, 131, 165, 51, 49, 48, 42, 162, 159, 149, 154, 95, 94, 64, 34, 33, 25, 96, 135, 24, 7, 4, 81, 57, 121]","[142, 147, 80, 53, 37, 35, 20, 19, 131, 165, 51, 49, 48, 42, 162, 159, 149, 154, 95, 94, 64, 34, 33, 25, 96, 135, 24, 7, 4, 81, 57, 121]","[17, 18, 9, 5, 4, 3, 16, 24, 23, 19, 11, 6, 2, 1, 15]",87.4
2024,2024,18584217,"[147, 163, 97, 80, 121, 120, 159, 156, 33, 25, 149, 67, 16, 15, 10, 154, 133, 132, 124, 123, 100, 94, 87, 85, 64, 24, 84, 51, 70]","[147, 163, 97, 80, 121, 120, 159, 156, 33, 25, 149, 67, 16, 15, 10, 154, 133, 132, 124, 123, 100, 94, 87, 85, 64, 24, 84, 51, 70]","[18, 23, 11, 9, 15, 4, 3, 19, 6, 2, 17, 16, 12, 10, 5, 7]",87.3
2025,2025,14315819,"[132, 97, 37, 50, 42, 40, 38, 36, 163, 158, 157, 154, 7, 18, 15, 130, 127, 77, 76, 75, 72, 104, 121, 27, 126, 26, 25, 100, 94, 81, 69, 135]","[132, 97, 37, 50, 42, 40, 38, 36, 163, 158, 157, 154, 7, 18, 15, 130, 127, 77, 76, 75, 72, 104, 121, 27, 126, 26, 25, 100, 94, 81, 69, 135]","[16, 11, 5, 4, 23, 2, 3, 8, 7, 12, 15, 9, 17]",82.8
2026,2026,15987698,"[147, 105, 101, 97, 80, 7, 19, 18, 16, 3, 15, 14, 129, 163, 155, 110, 109, 49, 48, 47, 46, 39, 125, 94, 32, 81]","[147, 105, 101, 97, 80, 7, 19, 18, 16, 3, 15, 14, 129, 163, 155, 110, 109, 49, 48, 47, 46, 39, 125, 94, 32, 81]","[18, 13, 12, 11, 9, 2, 3, 1, 16, 23, 15, 5, 4]",47.9
2027,2027,18744010,"[147, 122, 102, 80, 67, 34, 18, 131, 130, 129, 128, 162, 157, 154, 51, 50, 48, 36, 32, 29, 33, 16, 100, 82, 62, 77, 73, 111, 96, 148, 4, 165]","[147, 122, 102, 80, 67, 34, 18, 131, 130, 129, 128, 162, 157, 154, 51, 50, 48, 36, 32, 29, 33, 16, 100, 82, 62, 77, 73, 111, 96, 148, 4, 165]","[18, 15, 12, 9, 6, 4, 3, 16, 23, 5, 8, 11, 19, 1, 24]",77.6
2028,2028,13222468,"[147, 105, 80, 35, 34, 30, 27, 51, 48, 41, 25, 131, 130, 129, 128, 94, 93, 84, 82, 99, 64, 161, 148, 125, 13, 96, 79, 60, 156]","[147, 105, 80, 35, 34, 30, 27, 51, 48, 41, 25, 131, 130, 129, 128, 94, 93, 84, 82, 99, 64, 161, 148, 125, 13, 96, 79, 60, 156]","[18, 13, 9, 4, 3, 5, 16, 11, 12, 6, 23, 19, 2]",77.9
2029,2029,11751643,"[147, 141, 97, 98, 80, 67, 64, 61, 94, 93, 81, 37, 7, 18, 119, 32, 25, 24, 50, 159, 157, 17, 43, 156, 112, 38, 59, 71]","[147, 141, 97, 98, 80, 67, 64, 61, 94, 93, 81, 37, 7, 18, 119, 32, 25, 24, 50, 159, 157, 17, 43, 156, 112, 38, 59, 71]","[18, 17, 11, 12, 9, 6, 5, 2, 3, 15, 4, 23, 7]",104.0
