,rindex,nif,produtos_all,produtos,grupos,total
1659,1659,10765005,"[97, 80, 65, 52, 8, 19, 18, 16, 163, 160, 88, 86, 85, 81, 96, 121, 79, 49, 45, 40, 60, 26, 128, 123, 154, 151]","[97, 80, 65, 52, 8, 19, 18, 16, 163, 160, 88, 86, 85, 81, 96, 121, 79, 49, 45, 40, 60, 26, 128, 123, 154, 151]","[11, 9, 6, 5, 2, 3, 23, 10, 15, 16, 20]",46.0
1660,1660,17945757,"[147, 137, 85, 80, 48, 45, 131, 18, 159, 158, 43, 42, 39, 156, 129, 113, 103, 154, 60, 84, 82, 99, 81, 24, 16, 13, 125, 16, 3, 15, 2]","[147, 137, 85, 80, 48, 45, 131, 18, 159, 158, 43, 42, 39, 156, 129, 113, 103, 154, 60, 84, 82, 99, 81, 24, 16, 13, 125, 3, 15, 2]","[18, 17, 9, 5, 16, 3, 23, 15, 12, 6, 2, 1]",62.7
1661,1661,10272126,"[145, 137, 98, 53, 34, 108, 33, 51, 45, 39, 76, 20, 19, 18, 100, 89, 86, 85, 81, 15, 32, 16, 132, 131, 129, 155, 22, 144, 2, 13, 38, 151, 127]","[145, 137, 98, 53, 34, 108, 33, 51, 45, 39, 76, 20, 19, 18, 100, 89, 86, 85, 81, 15, 32, 16, 132, 131, 129, 155, 22, 144, 2, 13, 38, 151, 127]","[17, 12, 5, 4, 15, 8, 3, 11, 10, 9, 16, 23, 1, 2, 20]",77.9
1662,1662,15363231,"[147, 96, 95, 94, 88, 97, 98, 80, 48, 41, 130, 83, 147, 34, 19, 18, 62, 78, 61, 12, 40]","[147, 96, 95, 94, 88, 97, 98, 80, 48, 41, 130, 83, 34, 19, 18, 62, 78, 61, 12, 40]","[18, 11, 10, 12, 9, 5, 16, 4, 3, 6, 8, 2]",64.8
1663,1663,11643252,"[122, 106, 97, 80, 64, 63, 163, 161, 157, 48, 47, 100, 95, 88, 87, 96, 153, 151, 34, 24, 12, 130, 41, 38, 86, 109, 11, 18, 17, 3, 150, 144, 84, 81, 62]","[122, 106, 97, 80, 64, 63, 163, 161, 157, 48, 47, 100, 95, 88, 87, 96, 153, 151, 34, 24, 12, 130, 41, 38, 86, 109, 11, 18, 17, 3, 150, 144, 84, 81, 62]","[15, 13, 11, 9, 6, 23, 5, 12, 10, 22, 20, 4, 3, 2, 16, 1, 17]",155.6
1664,1664,18340250,"[142, 147, 147, 137, 80, 52, 51, 48, 35, 6, 18, 16, 90, 88, 84, 161, 159, 29, 16, 41, 130, 129, 79, 56, 157, 13]","[142, 147, 137, 80, 52, 51, 48, 35, 6, 18, 16, 90, 88, 84, 161, 159, 29, 41, 130, 129, 79, 56, 157, 13]","[17, 18, 9, 5, 4, 1, 3, 11, 10, 23, 16, 2]",61.1
1665,1665,13653156,"[147, 101, 102, 80, 67, 37, 19, 18, 17, 16, 131, 94, 88, 84, 33, 32, 25, 13, 15, 14, 96, 81, 46, 45, 42, 41, 103, 80, 79, 160]","[147, 101, 102, 80, 67, 37, 19, 18, 17, 16, 131, 94, 88, 84, 33, 32, 25, 13, 15, 14, 96, 81, 46, 45, 42, 41, 103, 79, 160]","[18, 12, 9, 6, 5, 3, 16, 11, 10, 4, 2, 23]",61.5
1666,1666,17131731,"[147, 163, 161, 159, 156, 155, 154, 122, 97, 67, 48, 47, 44, 121, 114, 136, 131, 111, 94, 90, 35, 18, 4, 64, 77, 96, 85, 84, 33, 29, 26, 25, 41, 39, 38, 110, 16, 75, 24, 16, 129, 126]","[147, 163, 161, 159, 156, 155, 154, 122, 97, 67, 48, 47, 44, 121, 114, 136, 131, 111, 94, 90, 35, 18, 4, 64, 77, 96, 85, 84, 33, 29, 26, 25, 41, 39, 38, 110, 16, 75, 24, 129, 126]","[18, 23, 15, 11, 6, 5, 17, 16, 4, 3, 1, 8, 9]",106.1
1667,1667,10989908,"[147, 145, 80, 9, 87, 161, 160, 159, 154, 34, 27, 16, 36, 13, 79, 61, 75, 74, 49, 124, 18, 17, 2, 1, 45, 39, 12, 96, 85, 121, 107]","[147, 145, 80, 9, 87, 161, 160, 159, 154, 34, 27, 16, 36, 13, 79, 61, 75, 74, 49, 124, 18, 17, 2, 1, 45, 39, 12, 96, 85, 121, 107]","[18, 17, 9, 2, 10, 23, 4, 3, 6, 8, 5, 15, 1, 11, 14]",123.8
1668,1668,13653156,"[147, 122, 80, 53, 8, 6, 64, 61, 60, 51, 86, 85, 18, 14, 57, 121, 119, 103, 132, 34, 32, 27, 26, 83, 81, 1, 107, 155, 154, 49, 39, 149, 38]","[147, 122, 80, 53, 8, 6, 64, 61, 60, 51, 86, 85, 18, 14, 57, 121, 119, 103, 132, 34, 32, 27, 26, 83, 81, 1, 107, 155, 154, 49, 39, 149, 38]","[18, 15, 9, 5, 2, 1, 6, 10, 3, 12, 16, 4, 14, 23, 19]",151.6
1669,1669,14957093,"[147, 134, 80, 67, 37, 35, 30, 29, 64, 61, 60, 57, 94, 86, 85, 82, 81, 131, 128, 50, 46, 39, 18, 4, 3, 15, 16, 151]","[147, 134, 80, 67, 37, 35, 30, 29, 64, 61, 60, 57, 94, 86, 85, 82, 81, 131, 128, 50, 46, 39, 18, 4, 3, 15, 16, 151]","[18, 17, 9, 6, 5, 4, 3, 11, 10, 16, 1, 20]",78.8
1670,1670,14874162,"[90, 87, 86, 133, 132, 128, 37, 35, 29, 27, 12, 80, 8, 18, 4, 147, 64, 47, 44, 163, 160, 158, 156, 155, 154, 17, 16, 148, 61, 85, 73]","[90, 87, 86, 133, 132, 128, 37, 35, 29, 27, 12, 80, 8, 18, 4, 147, 64, 47, 44, 163, 160, 158, 156, 155, 154, 17, 16, 148, 61, 85, 73]","[11, 10, 17, 16, 5, 4, 3, 2, 9, 1, 18, 6, 23, 19, 8]",86.1
1671,1671,18786053,"[147, 137, 101, 80, 42, 130, 127, 34, 41, 113, 109, 32, 74, 59, 39, 18, 2, 149, 126, 139, 158, 155, 27, 80, 36, 81]","[147, 137, 101, 80, 42, 130, 127, 34, 41, 113, 109, 32, 74, 59, 39, 18, 2, 149, 126, 139, 158, 155, 27, 36, 81]","[18, 17, 12, 9, 5, 16, 4, 15, 8, 6, 3, 1, 19, 23]",67.6
1672,1672,11636062,"[147, 162, 159, 134, 93, 92, 91, 90, 87, 85, 97, 80, 65, 53, 37, 26, 25, 49, 82, 4, 133, 48, 47, 149, 154, 42, 41, 69]","[147, 162, 159, 134, 93, 92, 91, 90, 87, 85, 97, 80, 65, 53, 37, 26, 25, 49, 82, 4, 133, 48, 47, 149, 154, 42, 41, 69]","[18, 23, 17, 11, 10, 9, 6, 5, 3, 1, 19, 7]",62.0
1673,1673,19556881,"[134, 102, 97, 80, 67, 132, 162, 157, 151, 90, 85, 99, 68, 34, 33, 148, 18, 59, 45, 44, 42, 40, 38, 32, 27, 109, 25, 4, 1]","[134, 102, 97, 80, 67, 132, 162, 157, 151, 90, 85, 99, 68, 34, 33, 148, 18, 59, 45, 44, 42, 40, 38, 32, 27, 109, 25, 4, 1]","[17, 12, 11, 9, 6, 16, 23, 20, 4, 19, 3, 5, 15, 1]",90.6
1674,1674,10800388,"[147, 137, 122, 97, 80, 52, 34, 32, 79, 61, 130, 163, 156, 129, 128, 148, 9, 7, 18, 17, 16, 15, 49, 48, 154, 95, 94, 93, 87, 84, 99, 74, 57, 54, 41, 149, 40, 96, 16]","[147, 137, 122, 97, 80, 52, 34, 32, 79, 61, 130, 163, 156, 129, 128, 148, 9, 7, 18, 17, 16, 15, 49, 48, 154, 95, 94, 93, 87, 84, 99, 74, 57, 54, 41, 149, 40, 96]","[18, 17, 15, 11, 9, 5, 4, 6, 16, 23, 19, 2, 3, 10, 12, 8]",80.8
1675,1675,19298623,"[147, 145, 138, 105, 97, 80, 51, 50, 49, 48, 46, 39, 38, 35, 8, 6, 19, 18, 15, 34, 32, 29, 163, 162, 159, 157, 154, 94, 83, 14, 81, 129, 120, 109]","[147, 145, 138, 105, 97, 80, 51, 50, 49, 48, 46, 39, 38, 35, 8, 6, 19, 18, 15, 34, 32, 29, 163, 162, 159, 157, 154, 94, 83, 14, 81, 129, 120, 109]","[18, 17, 13, 11, 9, 5, 4, 2, 1, 3, 23, 16, 15]",71.9
1676,1676,18817171,"[105, 95, 93, 90, 87, 80, 96, 147, 65, 136, 131, 128, 52, 45, 42, 85, 81, 121, 64, 77, 35, 9, 18, 41, 40, 159, 157, 61, 75, 54, 127, 33, 22, 15, 154]","[105, 95, 93, 90, 87, 80, 96, 147, 65, 136, 131, 128, 52, 45, 42, 85, 81, 121, 64, 77, 35, 9, 18, 41, 40, 159, 157, 61, 75, 54, 127, 33, 22, 15, 154]","[13, 11, 10, 9, 18, 6, 17, 16, 5, 15, 8, 4, 2, 3, 23]",94.6
1677,1677,15026902,"[147, 141, 97, 80, 109, 161, 79, 19, 4, 149, 100, 157, 151, 93, 96, 131, 129, 40, 39, 140, 87, 26, 126, 150]","[147, 141, 97, 80, 109, 161, 79, 19, 4, 149, 100, 157, 151, 93, 96, 131, 129, 40, 39, 140, 87, 26, 126, 150]","[18, 17, 11, 9, 15, 23, 3, 1, 19, 12, 20, 16, 5, 10]",39.6
1678,1678,10122562,"[147, 138, 80, 35, 34, 51, 47, 39, 38, 36, 18, 4, 87, 85, 32, 64, 159, 157, 154, 113, 62, 61, 151, 17, 81, 132, 126]","[147, 138, 80, 35, 34, 51, 47, 39, 38, 36, 18, 4, 87, 85, 32, 64, 159, 157, 154, 113, 62, 61, 151, 17, 81, 132, 126]","[18, 17, 9, 4, 5, 3, 1, 10, 6, 23, 15, 20, 16]",82.1
1679,1679,19172627,"[147, 145, 137, 106, 102, 97, 80, 37, 51, 40, 36, 33, 30, 16, 95, 61, 133, 132, 130, 128, 127, 161, 93, 92, 83, 144, 108, 18, 125, 81, 154, 151]","[147, 145, 137, 106, 102, 97, 80, 37, 51, 40, 36, 33, 30, 16, 95, 61, 133, 132, 130, 128, 127, 161, 93, 92, 83, 144, 108, 18, 125, 81, 154, 151]","[18, 17, 13, 12, 11, 9, 5, 4, 3, 6, 16, 23, 15, 20]",63.2
1680,1680,10753410,"[147, 145, 141, 98, 80, 67, 53, 35, 34, 26, 51, 47, 94, 91, 83, 140, 44, 41, 40, 39, 38, 36, 81, 62, 163, 161, 121, 109, 157, 18, 17, 128, 125, 61, 2, 108, 59]","[147, 145, 141, 98, 80, 67, 53, 35, 34, 26, 51, 47, 94, 91, 83, 140, 44, 41, 40, 39, 38, 36, 81, 62, 163, 161, 121, 109, 157, 18, 17, 128, 125, 61, 2, 108, 59]","[18, 17, 12, 9, 6, 5, 4, 3, 11, 23, 15, 16, 1]",87.7
1681,1681,19829319,"[147, 162, 159, 122, 102, 80, 67, 49, 48, 147, 27, 22, 93, 91, 88, 87, 82, 99, 81, 130, 77, 60, 46, 155, 38, 6, 150, 128, 74]","[147, 162, 159, 122, 102, 80, 67, 49, 48, 27, 22, 93, 91, 88, 87, 82, 99, 81, 130, 77, 60, 46, 155, 38, 6, 150, 128, 74]","[18, 23, 15, 12, 9, 6, 5, 3, 11, 10, 16, 8, 1, 20]",70.2
1682,1682,17307817,"[147, 102, 98, 80, 67, 65, 76, 110, 88, 87, 84, 60, 53, 37, 18, 129, 125, 34, 83, 96, 14, 154, 51, 38, 123, 140]","[147, 102, 98, 80, 67, 65, 76, 110, 88, 87, 84, 60, 53, 37, 18, 129, 125, 34, 83, 96, 14, 154, 51, 38, 123, 140]","[18, 12, 9, 6, 8, 15, 10, 5, 3, 16, 4, 11, 2, 23, 17]",59.7
1683,1683,11489465,"[147, 137, 92, 87, 86, 85, 102, 97, 67, 8, 7, 5, 162, 155, 18, 1, 80, 79, 77, 73, 24, 47, 81, 125, 123, 150]","[147, 137, 92, 87, 86, 85, 102, 97, 67, 8, 7, 5, 162, 155, 18, 1, 80, 79, 77, 73, 24, 47, 81, 125, 123, 150]","[18, 17, 11, 10, 9, 12, 6, 2, 1, 23, 3, 8, 5, 16, 15, 20]",59.7
1684,1684,18283864,"[137, 101, 102, 80, 65, 47, 45, 163, 9, 7, 19, 3, 15, 29, 26, 126, 79, 78, 86, 99, 160, 156, 155, 24, 81, 154, 38]","[137, 101, 102, 80, 65, 47, 45, 163, 9, 7, 19, 3, 15, 29, 26, 126, 79, 78, 86, 99, 160, 156, 155, 24, 81, 154, 38]","[17, 12, 9, 6, 5, 23, 2, 3, 1, 16, 8, 10]",53.7
1685,1685,18008303,"[147, 95, 94, 90, 89, 37, 19, 18, 4, 16, 161, 157, 156, 41, 36, 127, 88, 81, 154, 76, 164, 124, 32, 4, 14, 1]","[147, 95, 94, 90, 89, 37, 19, 18, 4, 16, 161, 157, 156, 41, 36, 127, 88, 81, 154, 76, 164, 124, 32, 14, 1]","[18, 11, 5, 3, 1, 23, 4, 16, 10, 9, 8, 24, 15, 2]",70.1
1686,1686,16906882,"[137, 101, 102, 80, 100, 53, 21, 91, 90, 86, 82, 99, 34, 32, 31, 159, 50, 49, 45, 42, 96, 27, 24, 19, 81, 158, 153]","[137, 101, 102, 80, 100, 53, 21, 91, 90, 86, 82, 99, 34, 32, 31, 159, 50, 49, 45, 42, 96, 27, 24, 19, 81, 158, 153]","[17, 12, 9, 5, 3, 11, 10, 4, 23, 22]",153.7
1687,1687,12277967,"[147, 148, 138, 97, 52, 37, 28, 27, 24, 155, 19, 18, 16, 88, 87, 85, 83, 81, 62, 133, 151, 46, 42, 14, 61]","[147, 148, 138, 97, 52, 37, 28, 27, 24, 155, 19, 18, 16, 88, 87, 85, 83, 81, 62, 133, 151, 46, 42, 14, 61]","[18, 19, 17, 11, 5, 3, 23, 10, 9, 6, 20, 2]",73.0
1688,1688,14669522,"[80, 65, 35, 6, 79, 75, 19, 100, 95, 94, 88, 111, 59, 73, 57, 87, 85, 82, 81, 34, 47, 162, 158, 156, 154, 151, 46, 44, 129, 128, 127, 96, 18, 4, 17, 16, 33, 32, 31, 25, 18, 2]","[80, 65, 35, 6, 79, 75, 19, 100, 95, 94, 88, 111, 59, 73, 57, 87, 85, 82, 81, 34, 47, 162, 158, 156, 154, 151, 46, 44, 129, 128, 127, 96, 18, 4, 17, 16, 33, 32, 31, 25, 2]","[9, 6, 4, 1, 8, 3, 12, 11, 10, 15, 5, 23, 20, 16]",103.6
1689,1689,18411826,"[163, 161, 80, 53, 37, 49, 47, 41, 39, 38, 120, 160, 158, 150, 126, 95, 94, 93, 87, 18, 3, 15, 10, 85, 62, 118, 96, 24, 79]","[163, 161, 80, 53, 37, 49, 47, 41, 39, 38, 120, 160, 158, 150, 126, 95, 94, 93, 87, 18, 3, 15, 10, 85, 62, 118, 96, 24, 79]","[23, 9, 5, 15, 20, 16, 11, 10, 3, 1, 2, 6]",57.8
1690,1690,11443239,"[137, 138, 98, 97, 67, 95, 93, 89, 81, 60, 59, 57, 37, 45, 164, 42, 34, 124, 119, 32, 27, 26, 160, 156, 2]","[137, 138, 98, 97, 67, 95, 93, 89, 81, 60, 59, 57, 37, 45, 164, 42, 34, 124, 119, 32, 27, 26, 160, 156, 2]","[17, 12, 11, 6, 9, 5, 24, 4, 15, 3, 23, 1]",86.9
1691,1691,18555731,"[147, 137, 97, 163, 161, 157, 80, 53, 51, 44, 41, 34, 32, 29, 25, 8, 155, 154, 94, 83, 81, 131, 129, 151, 108, 19, 18, 16, 38, 139, 149]","[147, 137, 97, 163, 161, 157, 80, 53, 51, 44, 41, 34, 32, 29, 25, 8, 155, 154, 94, 83, 81, 131, 129, 151, 108, 19, 18, 16, 38, 139, 149]","[18, 17, 11, 23, 9, 5, 4, 3, 2, 16, 20, 15, 19]",59.4
1692,1692,19240436,"[147, 37, 41, 40, 38, 36, 34, 26, 162, 158, 154, 129, 128, 19, 81, 150, 18, 16]","[147, 37, 41, 40, 38, 36, 34, 26, 162, 158, 154, 129, 128, 19, 81, 150, 18, 16]","[18, 5, 4, 3, 23, 16, 9, 20]",34.1
1693,1693,10249501,"[134, 106, 102, 97, 80, 37, 35, 8, 50, 47, 46, 44, 41, 39, 38, 27, 26, 163, 162, 160, 156, 12, 136, 132, 16, 3, 96, 154, 129, 128, 126, 111, 94, 148, 57, 85, 99, 1]","[134, 106, 102, 97, 80, 37, 35, 8, 50, 47, 46, 44, 41, 39, 38, 27, 26, 163, 162, 160, 156, 12, 136, 132, 16, 3, 96, 154, 129, 128, 126, 111, 94, 148, 57, 85, 99, 1]","[17, 13, 12, 11, 9, 5, 4, 2, 3, 23, 16, 1, 15, 19]",59.2
1694,1694,10311599,"[147, 105, 101, 67, 64, 88, 82, 37, 35, 19, 18, 4, 78, 60, 33, 47, 42, 27, 26, 25, 13, 163, 162, 125, 40, 73, 156, 81, 17, 38]","[147, 105, 101, 67, 64, 88, 82, 37, 35, 19, 18, 4, 78, 60, 33, 47, 42, 27, 26, 25, 13, 163, 162, 125, 40, 73, 156, 81, 17, 38]","[18, 13, 12, 6, 10, 9, 5, 4, 3, 1, 8, 2, 23, 16]",80.7
1695,1695,18720123,"[147, 134, 122, 103, 97, 80, 37, 35, 33, 19, 149, 130, 125, 124, 95, 93, 92, 87, 76, 144, 143, 18, 30, 25]","[147, 134, 122, 103, 97, 80, 37, 35, 33, 19, 149, 130, 125, 124, 95, 93, 92, 87, 76, 144, 143, 18, 30, 25]","[18, 17, 15, 12, 11, 9, 5, 4, 3, 19, 16, 10, 8]",51.7
1696,1696,14828611,"[105, 132, 131, 102, 97, 104, 87, 85, 84, 130, 80, 40, 82, 81, 64, 61, 21, 19, 5, 18, 4, 162, 129, 27, 38, 128, 161, 159, 71]","[105, 132, 131, 102, 97, 104, 87, 85, 84, 130, 80, 40, 82, 81, 64, 61, 21, 19, 5, 18, 4, 162, 129, 27, 38, 128, 161, 159, 71]","[13, 16, 12, 11, 10, 9, 5, 6, 3, 1, 23, 7]",110.4
1697,1697,17041496,"[142, 147, 80, 61, 60, 57, 35, 11, 161, 156, 155, 151, 104, 118, 109, 103, 131, 95, 48, 40, 88, 8, 19, 18, 149, 25, 16, 14, 38, 85, 81]","[142, 147, 80, 61, 60, 57, 35, 11, 161, 156, 155, 151, 104, 118, 109, 103, 131, 95, 48, 40, 88, 8, 19, 18, 149, 25, 16, 14, 38, 85, 81]","[17, 18, 9, 6, 5, 4, 2, 23, 20, 12, 15, 16, 11, 10, 3, 19]",67.4
1698,1698,11193788,"[147, 80, 65, 19, 5, 18, 16, 15, 49, 143, 95, 94, 88, 83, 81, 34, 29, 28, 131, 130, 139, 44, 40, 77, 61, 157, 154]","[147, 80, 65, 19, 5, 18, 16, 15, 49, 143, 95, 94, 88, 83, 81, 34, 29, 28, 131, 130, 139, 44, 40, 77, 61, 157, 154]","[18, 9, 6, 3, 1, 5, 17, 11, 10, 4, 16, 8, 23]",83.2
1699,1699,11320249,"[147, 138, 101, 35, 32, 28, 96, 97, 47, 45, 41, 39, 110, 108, 9, 7, 18, 1, 161, 158, 154, 131, 93, 148, 149, 38, 77, 74, 82]","[147, 138, 101, 35, 32, 28, 96, 97, 47, 45, 41, 39, 110, 108, 9, 7, 18, 1, 161, 158, 154, 131, 93, 148, 149, 38, 77, 74, 82]","[18, 17, 12, 4, 3, 11, 5, 15, 2, 1, 23, 16, 19, 8, 9]",72.2
1700,1700,15760804,"[147, 138, 97, 80, 37, 7, 18, 15, 148, 51, 47, 136, 34, 100, 118, 109, 96, 95, 33, 32, 25, 150, 108, 77]","[147, 138, 97, 80, 37, 7, 18, 15, 148, 51, 47, 136, 34, 100, 118, 109, 96, 95, 33, 32, 25, 150, 108, 77]","[18, 17, 11, 9, 5, 2, 3, 19, 4, 12, 15, 20, 8]",56.1
1701,1701,11268202,"[147, 137, 105, 97, 80, 37, 18, 4, 149, 46, 42, 41, 159, 158, 131, 128, 39, 38, 36, 156, 93, 91, 87, 85, 81, 15, 154, 109, 34, 33, 28, 14]","[147, 137, 105, 97, 80, 37, 18, 4, 149, 46, 42, 41, 159, 158, 131, 128, 39, 38, 36, 156, 93, 91, 87, 85, 81, 15, 154, 109, 34, 33, 28, 14]","[18, 17, 13, 11, 9, 5, 3, 1, 19, 23, 16, 4, 10, 15, 2]",73.6
1702,1702,12398824,"[147, 145, 98, 80, 67, 65, 47, 62, 57, 130, 163, 159, 154, 29, 24, 16, 45, 44, 42, 40, 39, 38, 13, 152, 8, 19, 129, 139, 5, 83, 18, 82, 109, 16]","[147, 145, 98, 80, 67, 65, 47, 62, 57, 130, 163, 159, 154, 29, 24, 16, 45, 44, 42, 40, 39, 38, 13, 152, 8, 19, 129, 139, 5, 83, 18, 82, 109]","[18, 17, 12, 9, 6, 5, 16, 23, 3, 2, 21, 1, 15]",406.7
1703,1703,12239922,"[104, 83, 99, 81, 97, 49, 42, 38, 64, 101, 35, 6, 4, 15, 34, 30, 75, 96, 148, 16, 144, 130, 57, 158]","[104, 83, 99, 81, 97, 49, 42, 38, 64, 101, 35, 6, 4, 15, 34, 30, 75, 96, 148, 16, 144, 130, 57, 158]","[12, 9, 11, 5, 6, 4, 1, 3, 8, 19, 17, 16, 23]",55.4
1704,1704,19503623,"[122, 80, 9, 8, 159, 19, 79, 49, 43, 96, 149, 42, 7, 110, 133, 128, 94, 91, 89, 87, 82, 16, 22, 13, 74, 6]","[122, 80, 9, 8, 159, 19, 79, 49, 43, 96, 149, 42, 7, 110, 133, 128, 94, 91, 89, 87, 82, 16, 22, 13, 74, 6]","[15, 9, 2, 23, 3, 5, 11, 19, 17, 16, 10, 8, 1]",47.6
1705,1705,16049076,"[102, 119, 111, 103, 100, 94, 82, 81, 132, 125, 48, 41, 40, 38, 36, 18, 16, 64, 161, 160, 26, 25, 149, 13, 144]","[102, 119, 111, 103, 100, 94, 82, 81, 132, 125, 48, 41, 40, 38, 36, 18, 16, 64, 161, 160, 26, 25, 149, 13, 144]","[12, 15, 11, 9, 16, 5, 4, 3, 6, 23, 19, 2, 17]",52.8
1706,1706,15558067,"[147, 122, 105, 101, 80, 19, 18, 4, 17, 2, 80, 46, 38, 161, 33, 32, 24, 64, 79, 87, 132, 130, 129, 143, 83, 158, 77, 109, 103, 73, 96, 81]","[147, 122, 105, 101, 80, 19, 18, 4, 17, 2, 46, 38, 161, 33, 32, 24, 64, 79, 87, 132, 130, 129, 143, 83, 158, 77, 109, 103, 73, 96, 81]","[18, 15, 13, 12, 9, 3, 1, 5, 23, 4, 6, 10, 16, 17, 8, 11]",87.1
1707,1707,16049076,"[147, 122, 105, 101, 80, 45, 20, 18, 17, 61, 40, 38, 95, 87, 85, 163, 2, 162, 161, 77, 131, 128, 112, 76, 60, 73, 57]","[147, 122, 105, 101, 80, 45, 20, 18, 17, 61, 40, 38, 95, 87, 85, 163, 2, 162, 161, 77, 131, 128, 112, 76, 60, 73, 57]","[18, 15, 13, 12, 9, 5, 3, 6, 11, 10, 23, 1, 8, 16]",78.9
1708,1708,19442765,"[97, 98, 80, 163, 159, 150, 133, 131, 37, 29, 27, 16, 70, 54, 47, 40, 38, 36, 22, 93, 87, 85, 18, 16, 2, 121, 130, 83, 13, 148, 110, 109]","[97, 98, 80, 163, 159, 150, 133, 131, 37, 29, 27, 16, 70, 54, 47, 40, 38, 36, 22, 93, 87, 85, 18, 2, 121, 130, 83, 13, 148, 110, 109]","[11, 12, 9, 23, 20, 17, 16, 5, 3, 7, 4, 10, 1, 15, 2, 19]",58.4
1709,1709,14821511,"[97, 66, 35, 34, 133, 131, 129, 47, 44, 95, 91, 85, 84, 83, 82, 162, 158, 80, 61, 149, 19, 157, 32, 18, 17, 151, 27, 24, 16]","[97, 66, 35, 34, 133, 131, 129, 47, 44, 95, 91, 85, 84, 83, 82, 162, 158, 80, 61, 149, 19, 157, 32, 18, 17, 151, 27, 24, 16]","[11, 6, 4, 17, 16, 5, 9, 23, 19, 3, 20]",67.4
1710,1710,18207769,"[145, 97, 98, 80, 66, 37, 35, 19, 18, 64, 79, 57, 100, 95, 94, 88, 87, 85, 84, 81, 68, 148, 130, 129, 50, 48, 41, 39, 2, 126, 124, 163, 154]","[145, 97, 98, 80, 66, 37, 35, 19, 18, 64, 79, 57, 100, 95, 94, 88, 87, 85, 84, 81, 68, 148, 130, 129, 50, 48, 41, 39, 2, 126, 124, 163, 154]","[17, 11, 12, 9, 6, 5, 4, 3, 10, 19, 16, 1, 15, 23]",86.0
1711,1711,10272126,"[122, 101, 53, 19, 18, 16, 80, 71, 56, 49, 45, 34, 33, 27, 94, 44, 128, 127, 135, 43, 40, 121, 89, 81]","[122, 101, 53, 19, 18, 16, 80, 71, 56, 49, 45, 34, 33, 27, 94, 44, 128, 127, 135, 43, 40, 121, 89, 81]","[15, 12, 5, 3, 9, 7, 4, 11, 16, 17]",60.0
1712,1712,18183986,"[147, 137, 97, 80, 53, 35, 7, 18, 4, 17, 15, 100, 61, 71, 96, 90, 87, 85, 83, 82, 162, 49, 45, 44, 150, 41, 39, 36, 2, 13, 10, 27, 108]","[147, 137, 97, 80, 53, 35, 7, 18, 4, 17, 15, 100, 61, 71, 96, 90, 87, 85, 83, 82, 162, 49, 45, 44, 150, 41, 39, 36, 2, 13, 10, 27, 108]","[18, 17, 11, 9, 5, 4, 2, 3, 1, 12, 6, 7, 10, 23, 20, 15]",92.1
1713,1713,19248248,"[147, 137, 134, 98, 133, 97, 80, 47, 44, 19, 18, 127, 125, 42, 4, 16, 100, 95, 103, 147, 25, 86, 84, 150, 48, 40]","[147, 137, 134, 98, 133, 97, 80, 47, 44, 19, 18, 127, 125, 42, 4, 16, 100, 95, 103, 25, 86, 84, 150, 48, 40]","[18, 17, 12, 11, 9, 5, 3, 16, 1, 10, 20]",50.1
1714,1714,19172627,"[142, 142, 165, 133, 132, 125, 104, 100, 96, 88, 139, 80, 24, 13, 108, 45, 160, 6, 5, 18, 16, 85]","[142, 165, 133, 132, 125, 104, 100, 96, 88, 139, 80, 24, 13, 108, 45, 160, 6, 5, 18, 16, 85]","[17, 24, 16, 12, 11, 10, 9, 3, 2, 15, 5, 23, 1]",33.9
1715,1715,14669182,"[147, 122, 94, 89, 84, 83, 81, 67, 53, 19, 8, 7, 6, 5, 148, 49, 47, 45, 44, 34, 119, 110, 32, 150, 4, 130, 26, 16]","[147, 122, 94, 89, 84, 83, 81, 67, 53, 19, 8, 7, 6, 5, 148, 49, 47, 45, 44, 34, 119, 110, 32, 150, 4, 130, 26, 16]","[18, 15, 11, 9, 6, 5, 3, 2, 1, 19, 4, 20, 16]",66.5
1716,1716,11268202,"[134, 80, 65, 37, 7, 19, 18, 104, 44, 43, 41, 38, 16, 3, 163, 161, 159, 156, 155, 151, 100, 127, 108, 69, 14, 36, 33, 61]","[134, 80, 65, 37, 7, 19, 18, 104, 44, 43, 41, 38, 16, 3, 163, 161, 159, 156, 155, 151, 100, 127, 108, 69, 14, 36, 33, 61]","[17, 9, 6, 5, 2, 3, 12, 1, 23, 20, 16, 15, 7, 4]",52.7
1717,1717,11858451,"[147, 94, 84, 81, 67, 65, 78, 45, 44, 43, 41, 38, 16, 161, 160, 159, 36, 151, 150]","[147, 94, 84, 81, 67, 65, 78, 45, 44, 43, 41, 38, 16, 161, 160, 159, 36, 151, 150]","[18, 11, 9, 6, 8, 5, 3, 23, 4, 20]",50.9
1718,1718,17224770,"[147, 106, 34, 85, 83, 32, 48, 45, 42, 41, 40, 38, 30, 29, 28, 27, 25, 159, 64, 24, 16, 6, 5, 60, 57, 96, 18]","[147, 106, 34, 85, 83, 32, 48, 45, 42, 41, 40, 38, 30, 29, 28, 27, 25, 159, 64, 24, 16, 6, 5, 60, 57, 96, 18]","[18, 13, 4, 9, 5, 3, 23, 6, 1, 11]",99.7
